Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1345 ns,0.0357 ns,0.0316 ns,0.0085 ns,2.0914 ns,2.1091 ns,2.1285 ns,2.1542 ns,2.1906 ns,"468,483,936.0",6.996 ns,14.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1328 ns,0.0297 ns,0.0263 ns,0.0070 ns,2.0841 ns,2.1193 ns,2.1341 ns,2.1482 ns,2.1777 ns,"468,878,107.3",6.996 ns,14.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1235 ns,0.0467 ns,0.0437 ns,0.0113 ns,2.0275 ns,2.1272 ns,2.1375 ns,2.1509 ns,2.1694 ns,"470,919,926.3",7.494 ns,15.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1492 ns,0.0735 ns,0.0955 ns,0.0195 ns,2.0545 ns,2.0803 ns,2.1054 ns,2.1962 ns,2.3508 ns,"465,295,081.4",11.990 ns,24.00,3,No,0.0000,0.0000,0.0000,219 B,0.0000,0.0000,0.0000,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.6117 ns,0.0896 ns,0.1032 ns,0.0231 ns,3.5077 ns,3.5374 ns,3.5656 ns,3.6321 ns,3.8233 ns,"276,879,842.7",9.988 ns,20.00,7,No,0.0000,0.0000,0.0000,960 B,0.0000,0.0000,0.0000,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.1664 ns,0.0124 ns,0.0110 ns,0.0029 ns,1.1472 ns,1.1590 ns,1.1651 ns,1.1727 ns,1.1890 ns,"857,302,897.1",6.999 ns,14.00,2,No,0.0000,0.0000,0.0000,36 B,0.0000,0.0000,0.0000,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.1152 ns,0.0082 ns,0.0073 ns,0.0020 ns,0.1026 ns,0.1104 ns,0.1151 ns,0.1179 ns,0.1278 ns,"8,679,319,681.7",6.999 ns,14.00,1,No,0.0000,0.0000,0.0000,129 B,0.0000,0.0000,0.0000,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"24,970.2119 ns",204.4210 ns,191.2155 ns,49.3716 ns,"24,657.2311 ns","24,847.0779 ns","24,958.2901 ns","25,116.2964 ns","25,307.4081 ns","40,047.7",-17.186 ns,15.00,10,No,0.0000,0.0000,0.0000,"4,588 B",0.0000,0.0000,0.0000,456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1594 ns,0.0331 ns,0.0293 ns,0.0078 ns,2.1166 ns,2.1412 ns,2.1488 ns,2.1722 ns,2.2264 ns,"463,096,058.1",6.996 ns,14.00,3,No,0.0000,0.0000,0.0000,360 B,0.0000,0.0000,0.0000,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0503 ns,0.0187 ns,0.0166 ns,0.0044 ns,2.0202 ns,2.0422 ns,2.0518 ns,2.0593 ns,2.0809 ns,"487,726,496.3",6.998 ns,14.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"21,209.1359 ns",157.7412 ns,139.8335 ns,37.3721 ns,"21,004.5319 ns","21,111.6882 ns","21,162.5366 ns","21,250.8018 ns","21,485.6354 ns","47,149.5",-11.686 ns,14.00,9,No,0.0000,0.0000,0.0000,182 B,0.6714,0.0305,0.0305,186650 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,200.0931 ns,1.6024 ns,1.4989 ns,0.3870 ns,198.0290 ns,199.0537 ns,199.4828 ns,201.2955 ns,203.0307 ns,"4,997,673.4",7.306 ns,15.00,8,No,0.0000,0.0000,0.0000,338 B,0.0000,0.0000,0.0000,0 B
