Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2205 ns,0.0322 ns,0.0269 ns,0.0075 ns,2.1609 ns,2.2180 ns,2.2238 ns,2.2390 ns,2.2612 ns,"450,340,226.8",6.496 ns,13.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1368 ns,0.0494 ns,0.0462 ns,0.0119 ns,2.0532 ns,2.0998 ns,2.1355 ns,2.1663 ns,2.2262 ns,"467,996,981.8",7.494 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2555 ns,0.0314 ns,0.0245 ns,0.0071 ns,2.1975 ns,2.2418 ns,2.2625 ns,2.2673 ns,2.2960 ns,"443,361,745.0",5.996 ns,12.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.6777 ns,0.0239 ns,0.0212 ns,0.0057 ns,2.6507 ns,2.6672 ns,2.6727 ns,2.6891 ns,2.7279 ns,"373,448,584.4",6.997 ns,14.00,5,No,0.0000,0.0000,219 B,0.0000,0.0000,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.8901 ns,0.0497 ns,0.0415 ns,0.0115 ns,3.8417 ns,3.8589 ns,3.8650 ns,3.9195 ns,3.9659 ns,"257,062,315.2",6.494 ns,13.00,7,No,0.0000,0.0000,960 B,0.0000,0.0000,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9564 ns,0.0223 ns,0.0208 ns,0.0054 ns,0.9131 ns,0.9399 ns,0.9662 ns,0.9709 ns,0.9852 ns,"1,045,629,720.4",7.497 ns,15.00,2,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.2367 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.2244 ns,0.2323 ns,0.2371 ns,0.2413 ns,0.2520 ns,"4,225,476,573.1",7.499 ns,15.00,1,No,0.0000,0.0000,129 B,0.0000,0.0000,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"26,149.5212 ns",300.5107 ns,281.0979 ns,72.5792 ns,"25,734.0683 ns","25,947.9248 ns","26,114.2319 ns","26,332.5974 ns","26,718.4219 ns","38,241.6",-28.790 ns,15.00,10,No,0.0000,0.0000,"4,588 B",0.0000,0.0000,456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.9760 ns,0.0391 ns,0.0365 ns,0.0094 ns,3.9110 ns,3.9473 ns,3.9862 ns,4.0007 ns,4.0461 ns,"251,511,275.7",7.495 ns,15.00,7,No,0.0000,0.0000,360 B,0.0000,0.0000,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0129 ns,0.0152 ns,0.0127 ns,0.0035 ns,1.9947 ns,2.0037 ns,2.0125 ns,2.0213 ns,2.0368 ns,"496,804,762.1",6.498 ns,13.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"23,671.7820 ns",470.5525 ns,"1,247.8385 ns",137.8007 ns,"21,291.3940 ns","22,793.9636 ns","23,460.7697 ns","24,592.3874 ns","26,722.2778 ns","42,244.4",-27.900 ns,82.00,9,No,0.0000,0.0000,182 B,0.6104,0.0000,19178 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,205.0220 ns,3.3431 ns,3.1271 ns,0.8074 ns,201.2795 ns,202.0896 ns,204.4291 ns,207.7826 ns,210.3519 ns,"4,877,524.6",7.096 ns,15.00,8,No,0.0000,0.0000,338 B,0.0000,0.0000,0 B
