Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0675 ns,0.0150 ns,0.0125 ns,0.0035 ns,2.0395 ns,2.0610 ns,2.0679 ns,2.0697 ns,2.0896 ns,"483,676,431.1",6.498 ns,13.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0674 ns,0.0181 ns,0.0170 ns,0.0044 ns,2.0360 ns,2.0547 ns,2.0716 ns,2.0787 ns,2.0961 ns,"483,697,329.4",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0712 ns,0.0265 ns,0.0248 ns,0.0064 ns,2.0293 ns,2.0524 ns,2.0676 ns,2.0945 ns,2.1088 ns,"482,820,369.1",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1479 ns,0.0102 ns,0.0090 ns,0.0024 ns,2.1302 ns,2.1443 ns,2.1491 ns,2.1541 ns,2.1606 ns,"465,566,871.5",6.999 ns,14.00,3,No,0.0000,0.0000,219 B,0.0000,0.0000,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.5808 ns,0.0585 ns,0.0547 ns,0.0141 ns,3.5175 ns,3.5375 ns,3.5729 ns,3.6100 ns,3.6957 ns,"279,264,181.6",7.493 ns,15.00,6,No,0.0000,0.0000,960 B,0.0000,0.0000,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.1873 ns,0.0238 ns,0.0222 ns,0.0057 ns,1.1583 ns,1.1695 ns,1.1826 ns,1.2084 ns,1.2222 ns,"842,241,469.5",7.497 ns,15.00,2,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.2530 ns,0.0094 ns,0.0083 ns,0.0022 ns,0.2382 ns,0.2485 ns,0.2530 ns,0.2586 ns,0.2666 ns,"3,952,052,032.0",6.999 ns,14.00,1,No,0.0000,0.0000,129 B,0.0000,0.0000,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"25,807.5897 ns",106.0076 ns,88.5211 ns,24.5513 ns,"25,634.9152 ns","25,742.8711 ns","25,847.4884 ns","25,876.8036 ns","25,915.1764 ns","38,748.3",-5.776 ns,13.00,9,No,0.0000,0.0000,"4,592 B",0.0000,0.0000,456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0933 ns,0.0201 ns,0.0188 ns,0.0049 ns,2.0658 ns,2.0784 ns,2.0869 ns,2.1039 ns,2.1249 ns,"477,721,550.7",7.498 ns,15.00,3,No,0.0000,0.0000,360 B,0.0000,0.0000,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1053 ns,0.0192 ns,0.0171 ns,0.0046 ns,2.0810 ns,2.0904 ns,2.1080 ns,2.1154 ns,2.1402 ns,"474,990,301.9",6.998 ns,14.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"23,658.0894 ns",138.4529 ns,129.5090 ns,33.4391 ns,"23,424.6552 ns","23,567.5934 ns","23,698.1964 ns","23,746.1121 ns","23,837.6251 ns","42,268.8",-9.220 ns,15.00,8,No,0.0000,0.0000,182 B,0.6104,0.0000,19178 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,201.8895 ns,3.3312 ns,3.1161 ns,0.8046 ns,195.6135 ns,200.4309 ns,202.3517 ns,203.9534 ns,206.1738 ns,"4,953,205.5",7.098 ns,15.00,7,No,0.0000,0.0000,338 B,0.0000,0.0000,0 B
