Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"128,377.1 ns",764.82 ns,715.41 ns,184.72 ns,"127,368.5 ns","127,830.2 ns","128,402.2 ns","128,905.5 ns","129,638.0 ns","7,789.55",-84.859 ns,15.00,16,No,"3,341 B",256.3914,0.0000,0.0000,0.9766,0.0000,0.0000,51312 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"242,851.1 ns",458.29 ns,428.68 ns,110.69 ns,"241,845.0 ns","242,612.2 ns","242,928.5 ns","243,061.8 ns","243,606.2 ns","4,117.75",-47.843 ns,15.00,19,No,"3,338 B",512.8330,0.0000,0.0000,2.9297,0.0000,0.0000,100720 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"475,921.3 ns","3,732.32 ns","3,308.61 ns",884.26 ns,"470,124.7 ns","472,942.7 ns","477,106.3 ns","478,161.0 ns","480,310.2 ns","2,101.19",-435.131 ns,14.00,23,No,"3,329 B",1026.9443,0.0000,0.0000,5.8594,0.0000,0.0000,199280 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"949,862.4 ns","4,026.66 ns","3,766.54 ns",972.52 ns,"944,803.6 ns","946,672.9 ns","949,438.8 ns","952,763.7 ns","956,924.9 ns","1,052.78",-478.759 ns,15.00,25,No,"3,335 B",2052.7988,0.0000,0.0000,11.7188,0.0000,0.0000,396144 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,844,009.2 ns","7,570.62 ns","6,711.16 ns","1,793.63 ns","1,832,078.5 ns","1,840,015.9 ns","1,843,441.0 ns","1,849,226.1 ns","1,854,991.8 ns",542.30,-889.816 ns,14.00,27,No,"3,338 B",4114.2734,0.0000,0.0000,23.4375,0.0000,0.0000,789616 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,583,558.6 ns","15,844.71 ns","14,821.15 ns","3,826.80 ns","3,566,937.5 ns","3,568,947.7 ns","3,578,418.0 ns","3,598,505.5 ns","3,608,455.5 ns",279.05,"-1,905.902 ns",15.00,30,No,"3,328 B",8208.2734,0.0000,0.0000,46.8750,0.0000,0.0000,1576304 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"35,168.7 ns",189.69 ns,177.43 ns,45.81 ns,"34,861.4 ns","35,055.6 ns","35,166.1 ns","35,295.7 ns","35,440.9 ns","28,434.34",-15.407 ns,15.00,10,No,"3,876 B",64.1580,0.0000,0.0000,0.3662,0.0000,0.0000,13912 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"66,951.0 ns",246.41 ns,218.44 ns,58.38 ns,"66,532.6 ns","66,810.5 ns","66,957.7 ns","67,121.0 ns","67,285.7 ns","14,936.29",-22.190 ns,14.00,13,No,"3,833 B",128.2112,0.0002,0.0000,0.7324,0.0000,0.0000,26456 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"136,012.8 ns",299.80 ns,250.35 ns,69.43 ns,"135,647.1 ns","135,847.6 ns","135,943.5 ns","136,120.5 ns","136,636.5 ns","7,352.25",-28.217 ns,13.00,17,No,"3,836 B",256.3965,0.0000,0.0000,1.4648,0.0000,0.0000,51289 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"255,562.7 ns",254.84 ns,238.38 ns,61.55 ns,"255,091.9 ns","255,410.6 ns","255,587.0 ns","255,730.0 ns","255,994.4 ns","3,912.93",-23.275 ns,15.00,20,No,"3,836 B",512.9570,0.0000,0.0000,2.9297,0.0000,0.0000,100696 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"483,411.5 ns",704.61 ns,659.09 ns,170.18 ns,"482,410.6 ns","482,922.9 ns","483,519.8 ns","483,904.8 ns","484,455.1 ns","2,068.63",-77.588 ns,15.00,23,No,"3,833 B",1026.1328,0.0000,0.0000,3.9063,0.0000,0.0000,199256 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"1,001,125.0 ns","5,491.67 ns","5,136.91 ns","1,326.35 ns","994,266.0 ns","997,476.9 ns","998,655.3 ns","1,005,449.2 ns","1,010,299.8 ns",998.88,-655.673 ns,15.00,26,No,"3,833 B",2053.5371,0.0000,0.0000,11.7188,0.0000,0.0000,396120 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,933,762.4 ns","10,703.37 ns","8,937.80 ns","2,478.90 ns","1,919,966.4 ns","1,928,519.1 ns","1,932,357.8 ns","1,937,814.8 ns","1,949,664.1 ns",517.13,"-1,232.950 ns",13.00,28,No,"3,852 B",4105.0586,0.0000,0.0000,23.4375,0.0000,0.0000,789592 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,807,009.7 ns","12,846.84 ns","12,016.94 ns","3,102.76 ns","3,784,878.9 ns","3,799,986.3 ns","3,810,793.0 ns","3,816,230.5 ns","3,818,614.8 ns",262.67,"-1,543.881 ns",15.00,31,No,"3,852 B",8217.3594,0.0000,0.0000,46.8750,0.0000,0.0000,1576280 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"3,269.6 ns",26.79 ns,25.06 ns,6.47 ns,"3,223.7 ns","3,254.5 ns","3,272.3 ns","3,287.5 ns","3,318.7 ns","305,849.63",4.264 ns,15.00,2,No,"3,550 B",1.0082,0.0000,0.0000,0.1373,0.0038,0.0038,0 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,736.4 ns",108.65 ns,125.12 ns,27.98 ns,"5,504.1 ns","5,688.0 ns","5,751.3 ns","5,825.0 ns","5,932.8 ns","174,324.78",-3.989 ns,20.00,4,No,"3,572 B",1.0005,0.0000,0.0000,0.1831,0.0000,0.0000,6072 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"10,798.2 ns",83.52 ns,78.13 ns,20.17 ns,"10,674.0 ns","10,743.6 ns","10,792.2 ns","10,856.9 ns","10,925.6 ns","92,608.24",-2.586 ns,15.00,6,No,"3,552 B",1.0095,0.0000,0.0000,0.3357,0.0000,0.0000,10424 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"24,260.0 ns",185.32 ns,173.35 ns,44.76 ns,"23,998.1 ns","24,132.5 ns","24,246.3 ns","24,347.7 ns","24,610.1 ns","41,220.17",-14.880 ns,15.00,8,No,"3,597 B",1.0001,0.0003,0.0000,0.6104,0.0000,0.0000,18874 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"40,912.6 ns",430.49 ns,402.68 ns,103.97 ns,"40,338.6 ns","40,655.6 ns","40,812.2 ns","41,133.6 ns","41,691.9 ns","24,442.33",-44.486 ns,15.00,11,No,"3,663 B",1.0000,0.0000,0.0000,1.0986,0.0000,0.0000,35513 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"74,018.0 ns",627.86 ns,587.30 ns,151.64 ns,"73,250.2 ns","73,472.6 ns","74,008.2 ns","74,393.4 ns","75,062.6 ns","13,510.22",-68.320 ns,15.00,14,No,"3,663 B",1.0002,0.0000,0.0000,2.1973,0.0000,0.0000,68538 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"138,769.1 ns",799.69 ns,708.90 ns,189.46 ns,"137,889.1 ns","138,354.9 ns","138,625.9 ns","139,052.4 ns","140,437.7 ns","7,206.22",-87.731 ns,14.00,17,No,"3,663 B",1.0000,0.0007,0.0000,4.3945,0.4883,0.0000,134331 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"355,524.0 ns","6,865.93 ns","7,346.46 ns","1,731.58 ns","344,146.7 ns","349,401.7 ns","355,606.5 ns","361,638.1 ns","367,441.8 ns","2,812.75",-856.789 ns,18.00,21,No,"3,663 B",1.0000,0.0005,0.0000,6.3477,1.9531,1.9531,265683 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,278.8 ns",4.80 ns,4.26 ns,1.14 ns,"1,271.1 ns","1,275.9 ns","1,278.8 ns","1,282.6 ns","1,284.3 ns","781,975.12",6.431 ns,14.00,1,No,"4,390 B",1.0113,0.0000,0.0000,0.0801,0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"1,288.6 ns",5.96 ns,5.28 ns,1.41 ns,"1,274.8 ns","1,288.1 ns","1,289.8 ns","1,290.3 ns","1,295.8 ns","776,023.43",6.295 ns,14.00,1,No,"4,389 B",1.0113,0.0000,0.0000,0.0801,0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,284.8 ns",5.48 ns,4.28 ns,1.23 ns,"1,276.4 ns","1,283.7 ns","1,286.9 ns","1,287.7 ns","1,288.4 ns","778,312.99",5.383 ns,12.00,1,No,"4,367 B",1.0114,0.0000,0.0000,0.0801,0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"1,281.4 ns",4.06 ns,3.39 ns,0.94 ns,"1,276.8 ns","1,279.0 ns","1,281.8 ns","1,283.1 ns","1,287.8 ns","780,369.70",6.030 ns,13.00,1,No,"4,389 B",1.0114,0.0000,0.0000,0.0801,0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"1,255.9 ns",8.75 ns,8.18 ns,2.11 ns,"1,244.9 ns","1,249.8 ns","1,253.3 ns","1,262.9 ns","1,272.5 ns","796,242.20",6.444 ns,15.00,1,No,"4,390 B",1.0113,0.0000,0.0000,0.0801,0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"1,292.8 ns",15.44 ns,14.44 ns,3.73 ns,"1,265.0 ns","1,281.4 ns","1,299.7 ns","1,305.6 ns","1,313.2 ns","773,508.16",5.636 ns,15.00,1,No,"4,389 B",1.0113,0.0000,0.0000,0.0839,0.0038,0.0038,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,288.7 ns",5.94 ns,5.27 ns,1.41 ns,"1,281.5 ns","1,285.6 ns","1,287.4 ns","1,290.7 ns","1,299.1 ns","775,994.15",6.296 ns,14.00,1,No,"4,389 B",1.0114,0.0000,0.0000,0.0801,0.0000,0.0000,2456 B
