Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"113,648.2 ns",570.05 ns,533.23 ns,137.68 ns,"112,539.3 ns","113,270.3 ns","113,646.8 ns","113,989.3 ns","114,628.1 ns","8,799.08",-61.339 ns,15.00,17,No,1.7090,"3,836 B",0.0000,256.0146,0.0002,0.0000,0.0000,50.09 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"216,963.4 ns","1,194.05 ns","1,058.50 ns",282.89 ns,"215,337.9 ns","216,186.7 ns","216,961.0 ns","217,355.0 ns","219,355.7 ns","4,609.07",-134.447 ns,14.00,20,No,2.9297,"3,836 B",0.0000,512.0156,0.0000,0.0000,0.0000,98.34 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"425,344.1 ns","1,613.37 ns","1,509.15 ns",389.66 ns,"422,751.4 ns","424,667.5 ns","425,388.7 ns","426,010.0 ns","427,843.5 ns","2,351.04",-187.330 ns,15.00,23,No,5.8594,"3,833 B",0.0000,1024.0313,0.0000,0.0000,0.0000,194.59 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"873,249.8 ns","14,779.37 ns","13,101.53 ns","3,501.53 ns","854,650.0 ns","863,227.2 ns","874,297.5 ns","877,994.3 ns","903,859.4 ns","1,145.15","-1,743.766 ns",14.00,27,No,11.7188,"3,839 B",0.0000,2048.0586,0.0000,0.0000,0.0000,386.84 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,687,536.1 ns","16,835.37 ns","15,747.82 ns","4,066.07 ns","1,663,743.4 ns","1,675,795.1 ns","1,684,369.5 ns","1,699,030.1 ns","1,711,222.7 ns",592.58,"-2,025.534 ns",15.00,29,No,23.4375,"3,852 B",0.0000,4096.0508,0.0000,3.9063,0.0000,771.09 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,342,903.5 ns","29,411.32 ns","26,072.37 ns","6,968.13 ns","3,309,090.6 ns","3,321,954.5 ns","3,343,224.6 ns","3,357,484.2 ns","3,401,648.4 ns",299.14,"-3,477.066 ns",14.00,31,No,46.8750,"3,447 B",0.0000,8192.0625,0.0000,0.0000,0.0000,1539.34 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"3,321.7 ns",24.91 ns,22.08 ns,5.90 ns,"3,287.7 ns","3,308.2 ns","3,316.0 ns","3,339.4 ns","3,360.5 ns","301,053.07",4.049 ns,14.00,2,No,0.0763,"3,570 B",0.0000,1.0108,0.0000,0.0000,0.0000,3.68 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,585.4 ns",102.00 ns,90.42 ns,24.17 ns,"5,423.5 ns","5,531.4 ns","5,576.4 ns","5,660.7 ns","5,728.6 ns","179,039.63",-5.083 ns,14.00,4,No,0.0916,"3,552 B",0.0000,1.0027,0.0000,0.0000,0.0000,5.93 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"9,613.2 ns",118.69 ns,105.22 ns,28.12 ns,"9,403.4 ns","9,549.1 ns","9,638.0 ns","9,663.8 ns","9,777.8 ns","104,023.18",-7.060 ns,14.00,6,No,0.3662,"3,570 B",0.0000,1.0371,0.0000,0.0153,0.0153,75.94 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"22,326.4 ns",230.78 ns,215.87 ns,55.74 ns,"21,989.0 ns","22,184.5 ns","22,239.4 ns","22,444.3 ns","22,756.8 ns","44,789.93",-20.369 ns,15.00,8,No,0.6104,"3,617 B",0.0000,1.0001,0.0001,0.0000,0.0000,18.43 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"39,193.6 ns",381.29 ns,338.01 ns,90.34 ns,"38,449.7 ns","39,117.4 ns","39,215.5 ns","39,383.3 ns","39,714.9 ns","25,514.36",-38.168 ns,14.00,11,No,1.0986,"3,663 B",0.0000,1.0000,0.0000,0.0000,0.0000,34.68 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"70,926.9 ns",340.25 ns,318.27 ns,82.18 ns,"70,435.1 ns","70,768.1 ns","70,859.0 ns","71,179.0 ns","71,536.8 ns","14,099.02",-33.589 ns,15.00,14,No,2.3193,"3,663 B",0.0000,1.0000,0.0001,0.1221,0.0000,66.93 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"135,977.2 ns",578.48 ns,541.11 ns,139.71 ns,"135,103.9 ns","135,548.8 ns","135,990.5 ns","136,271.2 ns","136,813.5 ns","7,354.17",-62.357 ns,15.00,18,No,4.3945,"3,663 B",0.0000,1.0000,0.0000,0.4883,0.0000,131.18 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"369,148.4 ns","7,110.85 ns","6,651.50 ns","1,717.41 ns","357,208.3 ns","363,657.1 ns","370,139.2 ns","373,796.3 ns","381,866.1 ns","2,708.94",-851.204 ns,15.00,22,No,5.8594,"3,663 B",0.0000,1.0000,0.0000,1.4648,1.4648,259.49 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,232.1 ns",17.49 ns,16.36 ns,4.22 ns,"1,203.4 ns","1,226.1 ns","1,234.0 ns","1,240.9 ns","1,259.1 ns","811,606.00",5.388 ns,15.00,1,No,0.0801,"4,398 B",0.0000,1.0113,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"1,201.1 ns",17.81 ns,16.66 ns,4.30 ns,"1,174.6 ns","1,188.1 ns","1,208.7 ns","1,212.8 ns","1,224.0 ns","832,574.79",5.349 ns,15.00,1,No,0.0858,"4,398 B",0.0000,1.0112,0.0000,0.0038,0.0038,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,208.5 ns",11.35 ns,10.62 ns,2.74 ns,"1,187.2 ns","1,203.6 ns","1,208.5 ns","1,214.4 ns","1,229.0 ns","827,505.37",6.129 ns,15.00,1,No,0.0858,"4,399 B",0.0000,1.0112,0.0000,0.0038,0.0038,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"1,173.4 ns",13.23 ns,12.38 ns,3.20 ns,"1,155.3 ns","1,163.9 ns","1,168.6 ns","1,185.0 ns","1,195.9 ns","852,256.97",5.902 ns,15.00,1,No,0.0801,"4,375 B",0.0000,1.0113,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"1,238.9 ns",14.40 ns,13.47 ns,3.48 ns,"1,210.1 ns","1,232.1 ns","1,237.5 ns","1,247.2 ns","1,262.2 ns","807,138.26",5.762 ns,15.00,1,No,0.0648,"4,398 B",0.0000,1.0111,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"1,187.6 ns",11.42 ns,10.68 ns,2.76 ns,"1,173.7 ns","1,179.5 ns","1,184.0 ns","1,196.7 ns","1,205.9 ns","842,011.17",6.121 ns,15.00,1,No,0.0801,"4,398 B",0.0000,1.0113,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,187.2 ns",13.84 ns,12.94 ns,3.34 ns,"1,154.2 ns","1,179.7 ns","1,189.1 ns","1,193.2 ns","1,207.6 ns","842,337.13",5.829 ns,15.00,1,No,0.0801,"4,398 B",0.0000,1.0113,0.0000,0.0000,0.0000,2.4 KB
