Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"109,951.6 ns",608.12 ns,568.83 ns,146.87 ns,"110,001.4 ns","108,858.2 ns","109,617.0 ns","110,374.0 ns","110,728.6 ns","9,094.91",-65.9359 ns,15.00,17,No,1.7090,"3,288 B",0.0000,256.0381,0.0002,0.0000,0.0000,50.11 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"216,680.7 ns",949.20 ns,887.88 ns,229.25 ns,"216,861.5 ns","215,263.2 ns","216,165.6 ns","217,203.9 ns","217,972.1 ns","4,615.08",-107.1251 ns,15.00,21,No,2.9297,"3,345 B",0.0000,512.0220,0.0000,0.0000,0.0000,98.36 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"443,665.0 ns",769.63 ns,719.91 ns,185.88 ns,"443,599.9 ns","441,974.5 ns","443,332.9 ns","444,196.6 ns","444,663.8 ns","2,253.95",-85.4397 ns,15.00,24,No,5.8594,"3,340 B",0.0000,1024.0352,0.0000,0.0000,0.0000,194.61 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"843,032.8 ns","2,687.57 ns","2,382.46 ns",636.74 ns,"843,833.8 ns","839,641.1 ns","840,989.1 ns","844,724.9 ns","846,451.3 ns","1,186.19",-311.3698 ns,14.00,26,No,11.7188,"3,341 B",0.0000,2048.0449,0.0000,0.0000,0.0000,386.86 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,637,008.0 ns","14,060.91 ns","13,152.58 ns","3,395.98 ns","1,633,861.9 ns","1,621,868.9 ns","1,628,802.7 ns","1,642,449.6 ns","1,661,481.8 ns",610.87,"-1,690.4907 ns",15.00,29,No,23.4375,"3,338 B",0.0000,4096.0391,0.0000,3.9063,0.0000,771.11 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,376,780.6 ns","10,452.53 ns","9,265.89 ns","2,476.41 ns","3,376,003.9 ns","3,365,215.6 ns","3,369,777.3 ns","3,380,262.5 ns","3,397,453.1 ns",296.14,"-1,231.2069 ns",14.00,31,No,46.8750,"3,326 B",0.0000,8192.1875,0.0000,0.0000,0.0000,1539.36 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"33,229.9 ns",100.27 ns,88.88 ns,23.75 ns,"33,256.2 ns","33,046.9 ns","33,192.6 ns","33,275.6 ns","33,358.4 ns","30,093.42",-4.8774 ns,14.00,11,No,0.4272,"3,876 B",0.0000,64.0322,0.0001,0.0000,0.0000,13.59 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"59,830.2 ns",116.94 ns,109.38 ns,28.24 ns,"59,832.6 ns","59,612.5 ns","59,782.2 ns","59,894.0 ns","60,001.9 ns","16,713.98",-6.6211 ns,15.00,14,No,0.8545,"3,838 B",0.0000,128.0611,0.0000,0.0000,0.0000,25.84 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"116,261.7 ns",846.00 ns,791.35 ns,204.33 ns,"116,137.0 ns","114,348.3 ns","115,922.2 ns","116,743.9 ns","117,552.1 ns","8,601.28",-94.6632 ns,15.00,18,No,0.4883,"3,836 B",0.0000,256.0679,0.0000,0.4883,0.0000,50.09 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"215,551.3 ns",512.38 ns,479.28 ns,123.75 ns,"215,512.8 ns","214,879.9 ns","215,311.4 ns","215,839.3 ns","216,526.3 ns","4,639.27",-54.3743 ns,15.00,21,No,2.9297,"3,836 B",0.0000,512.0146,0.0000,0.0000,0.0000,98.34 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"419,946.4 ns","1,523.98 ns","1,425.53 ns",368.07 ns,"419,967.1 ns","417,337.5 ns","418,918.1 ns","420,963.0 ns","422,307.3 ns","2,381.26",-176.5357 ns,15.00,24,No,5.8594,"3,839 B",0.0000,1024.0322,0.0000,0.0000,0.0000,194.59 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"876,540.9 ns","7,813.32 ns","6,524.47 ns","1,809.56 ns","878,050.7 ns","864,892.7 ns","875,259.1 ns","881,304.4 ns","883,581.0 ns","1,140.85",-898.2817 ns,13.00,27,No,11.7188,"3,839 B",0.0000,2048.0508,0.0000,0.0000,0.0000,386.84 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,664,789.9 ns","14,606.79 ns","12,948.54 ns","3,460.64 ns","1,661,779.1 ns","1,648,477.7 ns","1,654,567.6 ns","1,673,276.8 ns","1,692,974.6 ns",600.68,"-1,723.3217 ns",14.00,29,No,23.4375,"3,839 B",0.0000,4096.0781,0.0000,0.0000,0.0000,771.09 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,412,806.2 ns","12,926.01 ns","12,091.00 ns","3,121.88 ns","3,414,611.7 ns","3,393,518.8 ns","3,402,227.3 ns","3,421,330.9 ns","3,431,476.6 ns",293.01,"-1,553.4409 ns",15.00,31,No,39.0625,"3,852 B",0.0000,8192.1328,0.0000,0.0000,0.0000,1539.34 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"3,233.7 ns",20.00 ns,16.70 ns,4.63 ns,"3,230.4 ns","3,206.2 ns","3,225.9 ns","3,240.7 ns","3,270.7 ns","309,246.35",4.1836 ns,13.00,2,No,0.1221,"3,575 B",0.0000,1.0077,0.0000,0.0000,0.0000,3.68 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,353.7 ns",44.30 ns,39.27 ns,10.49 ns,"5,351.0 ns","5,301.4 ns","5,317.8 ns","5,381.6 ns","5,415.4 ns","186,788.28",1.7526 ns,14.00,4,No,0.2060,"3,555 B",0.0000,1.0004,0.0000,0.0076,0.0076,5.93 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"9,800.0 ns",54.46 ns,50.94 ns,13.15 ns,"9,791.7 ns","9,688.1 ns","9,774.0 ns","9,838.4 ns","9,872.6 ns","102,040.80",0.9231 ns,15.00,6,No,0.0916,"3,567 B",0.0000,1.0255,0.0000,0.0000,0.0000,10.18 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"18,145.1 ns",318.96 ns,298.36 ns,77.04 ns,"18,232.7 ns","17,664.4 ns","17,891.2 ns","18,356.1 ns","18,564.3 ns","55,111.20",-31.0179 ns,15.00,8,No,0.6104,"3,617 B",0.0000,1.0225,0.0000,0.0000,0.0000,18.43 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"39,351.6 ns",476.01 ns,421.97 ns,112.78 ns,"39,318.0 ns","38,559.2 ns","39,085.9 ns","39,478.1 ns","40,171.8 ns","25,411.92",-49.3879 ns,14.00,12,No,1.2207,"3,663 B",0.0000,1.0000,0.0000,0.0000,0.0000,34.68 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"72,259.3 ns",483.10 ns,451.89 ns,116.68 ns,"72,364.7 ns","71,449.3 ns","71,857.6 ns","72,534.7 ns","72,917.3 ns","13,839.04",-50.8391 ns,15.00,15,No,2.1973,"3,663 B",0.0000,1.0000,0.0000,0.0000,0.0000,66.93 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"137,440.8 ns","1,303.80 ns","1,219.58 ns",314.89 ns,"137,480.7 ns","136,052.4 ns","136,452.4 ns","138,105.8 ns","139,780.7 ns","7,275.86",-149.9465 ns,15.00,19,No,4.3945,"3,663 B",0.0000,1.0000,0.0000,0.0000,0.0000,131.18 KB
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"376,338.7 ns","5,915.74 ns","5,244.15 ns","1,401.56 ns","376,979.5 ns","366,348.6 ns","372,851.6 ns","379,223.0 ns","385,464.3 ns","2,657.18",-693.7794 ns,14.00,23,No,5.8594,"3,663 B",0.0000,1.0000,0.0005,1.9531,1.4648,259.48 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,227.2 ns",23.80 ns,23.38 ns,5.84 ns,"1,235.1 ns","1,183.4 ns","1,204.2 ns","1,245.1 ns","1,258.9 ns","814,846.62",5.0778 ns,16.00,1,No,0.0858,"4,398 B",0.0000,1.0113,0.0000,0.0038,0.0038,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"1,177.7 ns",13.57 ns,12.69 ns,3.28 ns,"1,180.3 ns","1,155.1 ns","1,169.3 ns","1,188.9 ns","1,192.0 ns","849,117.89",5.8615 ns,15.00,1,No,0.0801,"4,398 B",0.0000,1.0113,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,199.7 ns",12.24 ns,11.45 ns,2.96 ns,"1,200.8 ns","1,168.0 ns","1,195.8 ns","1,207.3 ns","1,214.2 ns","833,517.60",6.0224 ns,15.00,1,No,0.0229,"4,376 B",0.0000,1.0116,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"1,214.3 ns",13.40 ns,12.53 ns,3.24 ns,"1,214.7 ns","1,193.4 ns","1,207.1 ns","1,219.8 ns","1,233.8 ns","823,547.88",5.8824 ns,15.00,1,No,0.0801,"4,398 B",0.0000,1.0113,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"1,230.0 ns",13.69 ns,12.81 ns,3.31 ns,"1,230.5 ns","1,202.5 ns","1,223.7 ns","1,240.6 ns","1,248.0 ns","812,986.54",5.8466 ns,15.00,1,No,0.0801,"4,398 B",0.0000,1.0113,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"1,213.8 ns",11.18 ns,10.46 ns,2.70 ns,"1,215.2 ns","1,191.9 ns","1,208.7 ns","1,220.5 ns","1,228.4 ns","823,881.43",6.1494 ns,15.00,1,No,0.0801,"4,397 B",0.0000,1.0112,0.0000,0.0000,0.0000,2.4 KB
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,203.9 ns",11.65 ns,10.32 ns,2.76 ns,"1,205.6 ns","1,190.1 ns","1,195.8 ns","1,208.7 ns","1,223.1 ns","830,616.97",5.6204 ns,14.00,1,No,0.0172,"4,375 B",0.0000,1.0119,0.0000,0.0000,0.0000,2.4 KB
