Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"110,651.7 ns",337.03 ns,315.26 ns,81.40 ns,"110,183.8 ns","110,407.4 ns","110,736.7 ns","110,879.7 ns","111,086.7 ns","9,037.36",-33.200 ns,15.00,17,No,0.9766,256.0200,0.0000,0.0000,"3,329 B",0.0000,0.0000,51312 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"211,931.8 ns",962.98 ns,900.77 ns,232.58 ns,"210,497.7 ns","211,315.8 ns","212,263.1 ns","212,361.3 ns","213,685.6 ns","4,718.50",-108.790 ns,15.00,20,No,2.9297,512.0132,0.0000,0.0000,"3,334 B",0.0000,0.0000,100720 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"433,466.2 ns","3,906.90 ns","3,654.52 ns",943.59 ns,"427,183.3 ns","431,206.6 ns","432,965.0 ns","435,739.2 ns","439,147.8 ns","2,306.99",-464.296 ns,15.00,24,No,5.8594,1024.0244,0.0000,0.0000,"3,329 B",0.0000,0.0000,199280 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"819,131.1 ns","2,666.86 ns","2,364.10 ns",631.83 ns,"814,847.4 ns","817,914.6 ns","818,755.2 ns","819,575.5 ns","823,743.8 ns","1,220.81",-308.917 ns,14.00,26,No,11.7188,2048.0391,0.0000,0.0000,"3,329 B",0.0000,0.0000,396146 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,651,550.6 ns","21,045.74 ns","19,686.20 ns","5,082.95 ns","1,633,511.7 ns","1,637,884.4 ns","1,643,082.8 ns","1,666,670.7 ns","1,697,843.4 ns",605.49,"-2,533.977 ns",15.00,29,No,23.4375,4096.0586,0.0000,0.0000,"3,342 B",0.0000,0.0000,789616 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,267,896.0 ns","26,048.03 ns","24,365.34 ns","6,291.10 ns","3,224,502.0 ns","3,251,490.2 ns","3,267,403.5 ns","3,284,116.4 ns","3,304,647.3 ns",306.01,"-3,138.052 ns",15.00,31,No,46.8750,8192.3281,0.0000,0.0000,"3,338 B",0.0000,0.0000,1576304 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"32,704.3 ns",135.85 ns,127.08 ns,32.81 ns,"32,407.7 ns","32,636.4 ns","32,705.1 ns","32,802.5 ns","32,896.3 ns","30,577.06",-8.905 ns,15.00,11,No,0.3662,64.0405,0.0000,0.0000,"3,874 B",0.0000,0.0000,13912 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"57,682.7 ns",319.33 ns,298.70 ns,77.12 ns,"57,008.2 ns","57,473.9 ns","57,811.9 ns","57,866.1 ns","58,143.0 ns","17,336.23",-31.062 ns,15.00,14,No,0.7324,128.0837,0.0000,0.0000,"3,836 B",0.0000,0.0000,26456 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"112,067.2 ns",355.22 ns,332.27 ns,85.79 ns,"111,408.6 ns","111,870.8 ns","112,120.2 ns","112,257.5 ns","112,619.1 ns","8,923.21",-35.396 ns,15.00,17,No,1.7090,256.0183,0.0000,0.0000,"3,836 B",0.0000,0.0000,51288 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"224,508.6 ns",718.96 ns,600.36 ns,166.51 ns,"223,463.2 ns","224,502.4 ns","224,688.1 ns","224,887.5 ns","225,190.0 ns","4,454.17",-76.755 ns,13.00,21,No,2.9297,512.0195,0.0000,0.0000,"3,833 B",0.0000,0.0000,100696 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"429,178.9 ns","2,257.90 ns","2,112.04 ns",545.33 ns,"424,700.0 ns","428,139.8 ns","429,571.3 ns","430,185.6 ns","432,627.1 ns","2,330.03",-265.164 ns,15.00,24,No,1.9531,1024.0254,0.0000,0.0000,"3,839 B",0.0000,0.0000,199256 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"841,487.0 ns","3,625.77 ns","3,391.55 ns",875.69 ns,"836,898.0 ns","839,026.7 ns","840,277.7 ns","844,386.7 ns","847,174.4 ns","1,188.37",-430.347 ns,15.00,27,No,11.7188,2048.0566,0.0000,0.0000,"3,833 B",0.0000,0.0000,396120 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,679,551.1 ns","25,570.25 ns","23,918.43 ns","6,175.71 ns","1,649,106.8 ns","1,660,777.1 ns","1,681,990.4 ns","1,692,695.9 ns","1,734,278.7 ns",595.40,"-3,080.356 ns",15.00,29,No,23.4375,4096.0273,0.0000,0.0000,"3,849 B",0.0000,0.0000,789592 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,368,320.7 ns","15,580.80 ns","13,811.97 ns","3,691.40 ns","3,340,872.7 ns","3,358,865.2 ns","3,367,847.3 ns","3,376,686.1 ns","3,394,890.6 ns",296.88,"-1,838.702 ns",14.00,31,No,46.8750,8192.1563,0.0000,0.0000,"3,449 B",0.0000,0.0000,1576280 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"3,225.0 ns",32.51 ns,28.82 ns,7.70 ns,"3,187.4 ns","3,203.4 ns","3,218.0 ns","3,241.4 ns","3,288.6 ns","310,077.28",3.149 ns,14.00,2,No,0.1221,1.0081,0.0000,0.0000,"3,572 B",0.0000,0.0000,3768 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"5,312.2 ns",48.69 ns,45.54 ns,11.76 ns,"5,231.2 ns","5,275.9 ns","5,322.0 ns","5,344.3 ns","5,396.9 ns","188,246.94",1.620 ns,15.00,4,No,0.1984,1.0003,0.0000,0.0000,"3,571 B",0.0000,0.0000,6072 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"9,769.0 ns",177.01 ns,165.58 ns,42.75 ns,"9,434.0 ns","9,658.5 ns","9,804.7 ns","9,898.6 ns","9,949.8 ns","102,364.83",-13.876 ns,15.00,6,No,0.3052,1.0372,0.0000,0.0000,"3,550 B",0.0000,0.0000,10424 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"22,256.2 ns",199.27 ns,186.40 ns,48.13 ns,"22,018.4 ns","22,116.4 ns","22,213.4 ns","22,349.8 ns","22,681.8 ns","44,931.34",-16.564 ns,15.00,8,No,0.6104,1.0002,0.0001,0.0000,"3,594 B",0.0000,0.0000,18872 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"40,021.0 ns",368.94 ns,345.11 ns,89.11 ns,"39,507.2 ns","39,755.0 ns","40,011.2 ns","40,245.6 ns","40,735.2 ns","24,986.86",-37.053 ns,15.00,12,No,0.3052,1.0005,0.0001,0.0000,"3,663 B",0.0000,0.0000,35513 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"73,064.2 ns",402.17 ns,356.51 ns,95.28 ns,"72,435.6 ns","72,825.3 ns","73,084.7 ns","73,234.7 ns","73,665.0 ns","13,686.60",-40.641 ns,14.00,15,No,1.4648,1.0002,0.0000,0.0000,"3,663 B",0.0000,0.0000,68537 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"136,129.5 ns",453.93 ns,402.40 ns,107.55 ns,"135,691.9 ns","135,828.4 ns","136,008.8 ns","136,296.6 ns","137,071.6 ns","7,345.95",-46.773 ns,14.00,18,No,4.3945,1.0000,0.0000,0.0000,"3,663 B",0.2441,0.0000,134330 B
'WriteAsync: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"363,882.8 ns","4,134.32 ns","3,867.25 ns",998.52 ns,"358,262.0 ns","360,977.4 ns","363,318.4 ns","367,534.0 ns","370,053.5 ns","2,748.14",-491.760 ns,15.00,23,No,5.8594,1.0000,0.0000,0.0000,"3,663 B",1.9531,1.4648,265704 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,228.6 ns",12.17 ns,11.39 ns,2.94 ns,"1,210.9 ns","1,220.6 ns","1,227.6 ns","1,237.4 ns","1,245.1 ns","813,941.94",6.030 ns,15.00,1,No,0.0839,1.0113,0.0000,0.0000,"4,375 B",0.0038,0.0038,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"1,209.6 ns",8.54 ns,7.99 ns,2.06 ns,"1,195.3 ns","1,203.7 ns","1,209.3 ns","1,214.7 ns","1,223.3 ns","826,732.78",6.468 ns,15.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,397 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,207.4 ns",18.09 ns,16.03 ns,4.28 ns,"1,177.4 ns","1,202.0 ns","1,213.1 ns","1,215.6 ns","1,227.1 ns","828,198.56",4.858 ns,14.00,1,No,0.0648,1.0111,0.0000,0.0000,"4,398 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"1,197.0 ns",11.89 ns,11.13 ns,2.87 ns,"1,177.5 ns","1,190.4 ns","1,194.1 ns","1,203.6 ns","1,217.8 ns","835,436.98",6.064 ns,15.00,1,No,0.0896,1.0115,0.0000,0.0000,"4,397 B",0.0019,0.0019,0 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"1,197.6 ns",17.22 ns,16.10 ns,4.16 ns,"1,167.1 ns","1,189.4 ns","1,199.4 ns","1,208.5 ns","1,225.9 ns","834,979.04",5.421 ns,15.00,1,No,0.0687,1.0112,0.0000,0.0000,"4,398 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"1,196.7 ns",21.65 ns,20.25 ns,5.23 ns,"1,168.8 ns","1,180.5 ns","1,190.3 ns","1,211.8 ns","1,240.3 ns","835,641.98",4.886 ns,15.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,375 B",0.0000,0.0000,2456 B
TryWriteOnce,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,215.7 ns",17.79 ns,16.64 ns,4.30 ns,"1,186.2 ns","1,205.5 ns","1,220.0 ns","1,224.8 ns","1,247.4 ns","822,565.82",5.351 ns,15.00,1,No,0.0801,1.0113,0.0000,0.0000,"4,398 B",0.0000,0.0000,2456 B
