Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,137.05 ns,1.003 ns,0.938 ns,0.242 ns,137.28 ns,135.51 ns,136.06 ns,137.69 ns,138.49 ns,"7,296,352.2",7.3789 ns,15.00,9,No,"4,657 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,255.24 ns,1.761 ns,1.471 ns,0.408 ns,255.17 ns,252.61 ns,254.18 ns,256.12 ns,258.00 ns,"3,917,887.2",6.2960 ns,13.00,15,No,"4,655 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,467.74 ns,9.050 ns,11.114 ns,2.370 ns,472.09 ns,443.62 ns,457.35 ns,475.99 ns,481.67 ns,"2,137,936.9",9.8152 ns,22.00,20,No,"4,661 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,935.24 ns,18.264 ns,27.337 ns,4.991 ns,942.90 ns,891.64 ns,907.68 ns,956.11 ns,973.17 ns,"1,069,244.4",12.5045 ns,30.00,24,No,"4,890 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"1,988.20 ns",36.134 ns,33.800 ns,8.727 ns,"1,980.23 ns","1,932.78 ns","1,967.03 ns","2,007.78 ns","2,070.29 ns","502,968.3",3.1365 ns,15.00,27,No,"4,895 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,397.96 ns",38.471 ns,35.986 ns,9.291 ns,"4,395.47 ns","4,343.40 ns","4,372.64 ns","4,423.23 ns","4,450.30 ns","227,378.3",2.8543 ns,15.00,33,No,"4,895 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,66.23 ns,1.356 ns,3.452 ns,0.396 ns,65.89 ns,61.45 ns,62.91 ns,69.41 ns,72.75 ns,"15,099,192.8",37.8020 ns,76.00,5,No,"4,008 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,92.85 ns,1.851 ns,2.533 ns,0.497 ns,94.10 ns,87.65 ns,90.87 ns,94.38 ns,96.69 ns,"10,769,728.1",12.7516 ns,26.00,7,No,"3,990 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,139.15 ns,0.658 ns,0.549 ns,0.152 ns,139.16 ns,138.23 ns,138.72 ns,139.56 ns,140.13 ns,"7,186,676.3",6.4238 ns,13.00,9,No,"3,422 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,262.48 ns,2.258 ns,2.112 ns,0.545 ns,262.99 ns,258.11 ns,261.03 ns,264.28 ns,265.15 ns,"3,809,770.3",7.2273 ns,15.00,15,No,"3,978 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,489.03 ns,2.404 ns,2.248 ns,0.581 ns,488.64 ns,486.28 ns,486.83 ns,490.75 ns,493.25 ns,"2,044,873.3",7.2097 ns,15.00,20,No,"4,001 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,963.11 ns,9.974 ns,8.842 ns,2.363 ns,960.14 ns,953.15 ns,956.96 ns,968.23 ns,984.70 ns,"1,038,308.3",5.8185 ns,14.00,24,No,"3,955 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,075.02 ns",14.573 ns,13.631 ns,3.520 ns,"2,071.33 ns","2,058.01 ns","2,064.42 ns","2,083.99 ns","2,105.52 ns","481,924.0",5.7402 ns,15.00,27,No,"3,955 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,471.07 ns",33.674 ns,31.499 ns,8.133 ns,"4,461.52 ns","4,409.63 ns","4,450.55 ns","4,496.62 ns","4,522.50 ns","223,660.3",3.4335 ns,15.00,33,No,"3,955 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,55.74 ns,0.397 ns,0.371 ns,0.096 ns,55.72 ns,55.19 ns,55.51 ns,55.95 ns,56.56 ns,"17,938,911.7",7.4521 ns,15.00,3,No,"4,659 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,82.86 ns,1.225 ns,1.086 ns,0.290 ns,82.47 ns,81.83 ns,82.08 ns,83.15 ns,85.54 ns,"12,068,689.4",6.8549 ns,14.00,7,No,"4,657 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,138.75 ns,1.211 ns,1.133 ns,0.292 ns,139.00 ns,137.26 ns,137.77 ns,139.36 ns,141.05 ns,"7,207,095.7",7.3538 ns,15.00,9,No,"4,641 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,245.10 ns,1.205 ns,1.006 ns,0.279 ns,245.02 ns,243.79 ns,244.55 ns,245.35 ns,247.25 ns,"4,079,967.9",6.3605 ns,13.00,15,No,"4,639 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,484.43 ns,8.212 ns,7.682 ns,1.983 ns,481.44 ns,476.41 ns,478.04 ns,491.58 ns,497.15 ns,"2,064,280.3",6.5083 ns,15.00,20,No,"4,652 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,962.85 ns,9.870 ns,8.750 ns,2.338 ns,963.30 ns,943.55 ns,959.71 ns,968.58 ns,975.61 ns,"1,038,579.1",5.8308 ns,14.00,24,No,"4,868 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"2,025.13 ns",19.252 ns,18.008 ns,4.650 ns,"2,024.47 ns","1,994.49 ns","2,012.41 ns","2,035.11 ns","2,064.22 ns","493,795.9",5.1751 ns,15.00,27,No,"4,868 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,241.37 ns",49.904 ns,46.680 ns,12.053 ns,"4,229.45 ns","4,140.16 ns","4,213.61 ns","4,270.24 ns","4,325.28 ns","235,772.9",1.4737 ns,15.00,33,No,"4,878 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,170.58 ns,1.456 ns,1.362 ns,0.352 ns,170.92 ns,168.20 ns,169.70 ns,171.52 ns,172.88 ns,"5,862,330.4",7.3242 ns,15.00,11,No,"4,793 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,318.53 ns,1.371 ns,1.215 ns,0.325 ns,318.26 ns,316.58 ns,317.70 ns,319.55 ns,320.72 ns,"3,139,444.1",6.8376 ns,14.00,16,No,"4,800 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,597.70 ns,5.238 ns,4.899 ns,1.265 ns,596.78 ns,592.21 ns,593.65 ns,601.28 ns,608.02 ns,"1,673,072.0",6.8675 ns,15.00,21,No,"4,824 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,143.82 ns",18.300 ns,14.287 ns,4.124 ns,"1,141.93 ns","1,127.20 ns","1,134.70 ns","1,147.62 ns","1,172.51 ns","874,262.7",3.9378 ns,12.00,24,No,"4,818 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,035.37 ns",9.402 ns,8.795 ns,2.271 ns,"2,037.20 ns","2,017.43 ns","2,030.57 ns","2,040.95 ns","2,051.03 ns","491,311.5",6.3646 ns,15.00,27,No,"4,824 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,805.52 ns",44.192 ns,39.175 ns,10.470 ns,"3,807.67 ns","3,692.03 ns","3,797.52 ns","3,826.17 ns","3,851.11 ns","262,775.9",1.7650 ns,14.00,32,No,"4,822 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"7,262.91 ns",92.267 ns,81.792 ns,21.860 ns,"7,239.44 ns","7,105.42 ns","7,212.82 ns","7,309.87 ns","7,397.43 ns","137,685.8",-3.9300 ns,14.00,36,No,"4,834 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"13,854.47 ns",192.238 ns,170.414 ns,45.545 ns,"13,846.48 ns","13,646.07 ns","13,719.76 ns","13,914.93 ns","14,255.68 ns","72,178.9",-15.7726 ns,14.00,41,No,"4,862 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,141.60 ns,0.531 ns,0.415 ns,0.120 ns,141.70 ns,140.88 ns,141.25 ns,141.87 ns,142.20 ns,"7,062,020.1",5.9401 ns,12.00,9,No,"4,243 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,278.48 ns,1.802 ns,1.686 ns,0.435 ns,278.05 ns,276.35 ns,277.25 ns,279.20 ns,281.93 ns,"3,590,958.7",7.2824 ns,15.00,15,No,"4,274 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,518.42 ns,9.344 ns,8.740 ns,2.257 ns,515.66 ns,507.95 ns,512.28 ns,525.67 ns,535.16 ns,"1,928,948.8",6.3717 ns,15.00,20,No,"4,266 B",0.0000
