Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,136.70 ns,0.741 ns,0.656 ns,0.175 ns,136.60 ns,135.82 ns,136.21 ns,137.05 ns,138.09 ns,"7,315,427.7",6.9123 ns,14.00,12,No,"5,789 B",0.0107,0.0000,0.0000,0.0000,0.0005,0.0005,312 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,248.19 ns,2.003 ns,1.874 ns,0.484 ns,247.29 ns,245.85 ns,246.89 ns,249.48 ns,251.66 ns,"4,029,200.8",7.2581 ns,15.00,17,No,"5,787 B",0.0205,0.0000,0.0000,0.0000,0.0010,0.0010,600 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,473.37 ns,9.199 ns,9.842 ns,2.320 ns,474.79 ns,457.42 ns,464.29 ns,480.03 ns,491.31 ns,"2,112,501.7",7.8401 ns,18.00,20,No,"5,793 B",0.0849,0.0000,0.0000,0.0000,0.0010,0.0010,4278 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,981.29 ns,8.182 ns,7.653 ns,1.976 ns,980.18 ns,968.36 ns,976.56 ns,987.31 ns,993.15 ns,"1,019,069.3",6.5120 ns,15.00,25,No,"6,003 B",0.0801,0.0000,0.0000,0.0000,0.0038,0.0038,2328 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"2,013.69 ns",15.360 ns,14.368 ns,3.710 ns,"2,009.34 ns","1,998.17 ns","2,002.88 ns","2,021.23 ns","2,044.89 ns","496,600.0",5.6451 ns,15.00,32,No,"6,010 B",0.1602,0.0000,0.0000,0.0000,0.0076,0.0076,4632 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,377.53 ns",23.881 ns,22.339 ns,5.768 ns,"4,387.75 ns","4,340.83 ns","4,360.00 ns","4,397.03 ns","4,403.35 ns","228,439.1",4.6161 ns,15.00,38,No,"6,021 B",0.3204,0.0000,0.0000,0.0000,0.0153,0.0153,9240 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,65.89 ns,1.346 ns,2.869 ns,0.387 ns,65.01 ns,61.93 ns,63.23 ns,68.83 ns,70.70 ns,"15,177,114.3",27.3065 ns,55.00,7,No,"3,996 B",0.0029,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,93.72 ns,1.872 ns,3.127 ns,0.521 ns,94.17 ns,89.07 ns,90.32 ns,96.73 ns,98.52 ns,"10,669,980.6",17.7394 ns,36.00,8,No,"3,985 B",0.0111,0.0000,0.0000,0.0000,0.0004,0.0004,0 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,140.03 ns,2.536 ns,2.372 ns,0.612 ns,139.70 ns,137.25 ns,138.32 ns,140.93 ns,144.54 ns,"7,141,081.2",7.1938 ns,15.00,12,No,"3,424 B",0.0143,0.0000,0.0000,0.0000,0.0005,0.0005,416 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,262.41 ns,3.127 ns,2.925 ns,0.755 ns,261.46 ns,258.65 ns,260.46 ns,265.26 ns,267.89 ns,"3,810,804.7",7.1223 ns,15.00,17,No,"3,966 B",0.0272,0.0000,0.0000,0.0000,0.0010,0.0010,792 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,487.41 ns,4.049 ns,3.787 ns,0.978 ns,486.06 ns,482.74 ns,484.79 ns,490.55 ns,495.96 ns,"2,051,669.5",7.0111 ns,15.00,20,No,"4,014 B",0.0496,0.0000,0.0000,0.0000,0.0019,0.0019,1432 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,969.67 ns,4.087 ns,3.623 ns,0.968 ns,968.55 ns,963.77 ns,967.55 ns,972.19 ns,977.27 ns,"1,031,277.2",6.5158 ns,14.00,25,No,"3,971 B",0.0935,0.0000,0.0000,0.0000,0.0038,0.0038,2712 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,048.07 ns",14.499 ns,13.563 ns,3.502 ns,"2,042.86 ns","2,032.91 ns","2,038.14 ns","2,055.71 ns","2,074.87 ns","488,263.9",5.7491 ns,15.00,32,No,"3,978 B",0.1831,0.0000,0.0000,0.0000,0.0076,0.0076,5272 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,032.63 ns",30.524 ns,28.552 ns,7.372 ns,"4,036.51 ns","3,988.09 ns","4,008.16 ns","4,049.22 ns","4,083.03 ns","247,977.4",3.8140 ns,15.00,37,No,"4,176 B",0.3586,0.0000,0.0000,0.0000,0.0153,0.0153,10392 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,53.97 ns,0.379 ns,0.354 ns,0.091 ns,53.89 ns,53.52 ns,53.71 ns,54.19 ns,54.74 ns,"18,528,105.5",7.4543 ns,15.00,6,No,"5,748 B",0.0031,0.0000,0.0000,0.0000,0.0001,0.0001,96 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,80.40 ns,0.611 ns,0.571 ns,0.147 ns,80.57 ns,79.39 ns,80.05 ns,80.69 ns,81.53 ns,"12,437,342.9",7.4263 ns,15.00,8,No,"5,727 B",0.0058,0.0000,0.0000,0.0000,0.0002,0.0002,168 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,136.30 ns,0.808 ns,0.756 ns,0.195 ns,136.40 ns,135.06 ns,135.72 ns,136.74 ns,137.61 ns,"7,336,812.1",7.4025 ns,15.00,12,No,"5,725 B",0.0107,0.0000,0.0000,0.0000,0.0005,0.0005,312 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,245.14 ns,1.992 ns,1.863 ns,0.481 ns,245.59 ns,240.01 ns,244.26 ns,246.21 ns,247.53 ns,"4,079,252.7",7.2595 ns,15.00,17,No,"5,723 B",0.0205,0.0000,0.0000,0.0000,0.0010,0.0010,600 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,484.15 ns,2.898 ns,2.711 ns,0.700 ns,483.54 ns,480.72 ns,482.40 ns,485.86 ns,489.67 ns,"2,065,494.2",7.1500 ns,15.00,20,No,"5,722 B",0.0410,0.0000,0.0000,0.0000,0.0019,0.0019,1176 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,927.38 ns,18.076 ns,18.563 ns,4.502 ns,920.65 ns,906.13 ns,909.79 ns,946.00 ns,952.94 ns,"1,078,309.9",6.2490 ns,17.00,25,No,"5,951 B",0.1040,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"2,050.97 ns",13.120 ns,12.272 ns,3.169 ns,"2,049.13 ns","2,028.83 ns","2,041.51 ns","2,057.50 ns","2,073.83 ns","487,573.2",5.9157 ns,15.00,32,No,"5,939 B",0.1602,0.0000,0.0000,0.0000,0.0076,0.0076,4632 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,344.84 ns",14.381 ns,12.749 ns,3.407 ns,"4,343.99 ns","4,323.95 ns","4,335.30 ns","4,348.62 ns","4,367.98 ns","230,158.2",5.2964 ns,14.00,38,No,"5,956 B",0.3204,0.0000,0.0000,0.0000,0.0153,0.0153,9240 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,173.63 ns,1.369 ns,1.281 ns,0.331 ns,173.52 ns,171.92 ns,172.48 ns,174.60 ns,176.12 ns,"5,759,280.6",7.3347 ns,15.00,14,No,"4,789 B",0.0150,0.0000,0.0000,0.0000,0.0005,0.0005,440 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,310.62 ns,1.461 ns,1.367 ns,0.353 ns,310.95 ns,308.04 ns,309.79 ns,311.51 ns,312.58 ns,"3,219,388.3",7.3235 ns,15.00,18,No,"4,803 B",0.0262,0.0000,0.0000,0.0000,0.0010,0.0010,760 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,605.21 ns,4.142 ns,3.875 ns,1.000 ns,604.87 ns,598.62 ns,602.33 ns,607.66 ns,614.01 ns,"1,652,329.1",6.9998 ns,15.00,22,No,"4,748 B",0.0458,0.0000,0.0000,0.0000,0.0019,0.0019,1328 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,069.87 ns",5.085 ns,4.246 ns,1.178 ns,"1,069.63 ns","1,063.98 ns","1,067.41 ns","1,071.60 ns","1,079.98 ns","934,696.2",5.9112 ns,13.00,26,No,"4,751 B",0.0763,0.0000,0.0000,0.0000,0.0038,0.0038,2392 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,924.04 ns",11.195 ns,9.924 ns,2.652 ns,"1,921.90 ns","1,910.74 ns","1,916.33 ns","1,931.87 ns","1,942.72 ns","519,740.7",5.6738 ns,14.00,32,No,"4,757 B",0.1526,0.0000,0.0000,0.0000,0.0076,0.0076,4448 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,659.08 ns",18.550 ns,16.444 ns,4.395 ns,"3,659.28 ns","3,635.23 ns","3,642.28 ns","3,672.66 ns","3,681.71 ns","273,292.8",4.8025 ns,14.00,36,No,"4,757 B",0.3586,0.0000,0.0000,0.0000,0.0076,0.0076,0 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"7,307.13 ns",100.599 ns,94.101 ns,24.297 ns,"7,315.04 ns","7,094.91 ns","7,251.31 ns","7,386.07 ns","7,424.64 ns","136,852.6",-4.6483 ns,15.00,40,No,"4,846 B",0.5264,0.0000,0.0000,0.0000,0.0153,0.0153,16496 B
