Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,14.93 ns,0.236 ns,0.184 ns,0.053 ns,14.95 ns,14.60 ns,14.78 ns,15.08 ns,15.16 ns,"66,999,635.6",5.9734 ns,12.00,1.540,2.000,-0.3375,2,*,No,721 B,0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,21.48 ns,0.240 ns,0.212 ns,0.057 ns,21.48 ns,21.06 ns,21.33 ns,21.65 ns,21.81 ns,"46,565,244.2",6.9716 ns,14.00,1.945,2.000,-0.1540,4,*,No,721 B,0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,29.26 ns,0.609 ns,1.311 ns,0.175 ns,29.70 ns,26.94 ns,27.85 ns,30.34 ns,31.52 ns,"34,177,782.0",27.9124 ns,56.00,1.508,3.727,-0.1617,5,*,No,724 B,0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,50.11 ns,0.635 ns,0.594 ns,0.153 ns,50.17 ns,48.88 ns,49.95 ns,50.48 ns,51.04 ns,"19,954,238.0",7.4233 ns,15.00,2.415,2.000,-0.5622,8,*,No,724 B,0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,87.68 ns,0.593 ns,0.555 ns,0.143 ns,87.60 ns,86.79 ns,87.32 ns,88.16 ns,88.56 ns,"11,404,708.1",7.4284 ns,15.00,1.688,2.000,-0.0100,13,*,No,724 B,0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,149.00 ns,2.189 ns,4.569 ns,0.628 ns,147.67 ns,146.16 ns,147.03 ns,148.16 ns,166.83 ns,"6,711,419.9",26.1862 ns,53.00,9.403,2.000,2.7284,16,*,No,724 B,0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,65.12 ns,1.328 ns,2.361 ns,0.373 ns,65.80 ns,61.91 ns,62.79 ns,67.40 ns,68.11 ns,"15,355,478.5",19.8133 ns,40.00,1.134,3.600,-0.1178,11,*,No,"4,008 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,96.66 ns,1.964 ns,2.017 ns,0.489 ns,96.75 ns,90.10 ns,96.25 ns,98.04 ns,98.81 ns,"10,345,804.8",8.2554 ns,17.00,6.798,2.000,-1.8658,14,*,No,"3,997 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,138.89 ns,1.104 ns,0.922 ns,0.256 ns,139.02 ns,137.34 ns,138.25 ns,139.19 ns,140.89 ns,"7,199,999.7",6.3721 ns,13.00,2.602,2.000,0.3551,16,*,No,"3,422 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,261.71 ns,3.182 ns,2.657 ns,0.737 ns,261.78 ns,256.45 ns,260.14 ns,263.04 ns,266.38 ns,"3,821,054.3",6.1315 ns,13.00,2.346,2.000,-0.1719,19,*,No,"3,978 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,491.50 ns,4.002 ns,3.341 ns,0.927 ns,490.38 ns,486.50 ns,489.31 ns,494.46 ns,497.96 ns,"2,034,604.7",6.0366 ns,13.00,1.875,2.000,0.2780,22,*,No,"4,001 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,"1,000.13 ns",7.533 ns,6.678 ns,1.785 ns,"1,001.79 ns",988.43 ns,994.66 ns,"1,005.72 ns","1,008.10 ns","999,873.6",6.1076 ns,14.00,1.498,2.000,-0.3432,27,*,No,"3,975 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,061.75 ns",14.229 ns,13.310 ns,3.437 ns,"2,058.52 ns","2,045.37 ns","2,053.18 ns","2,074.08 ns","2,081.89 ns","485,025.8",5.7817 ns,15.00,1.565,2.000,0.3773,31,*,No,"3,989 B",0.0000
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,461.31 ns",33.172 ns,31.029 ns,8.012 ns,"4,453.03 ns","4,420.49 ns","4,439.47 ns","4,479.76 ns","4,531.87 ns","224,149.5",3.4942 ns,15.00,2.520,2.000,0.7279,37,*,No,"3,955 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,13.93 ns,0.136 ns,0.127 ns,0.033 ns,13.98 ns,13.71 ns,13.82 ns,14.02 ns,14.12 ns,"71,776,614.0",7.4836 ns,15.00,1.534,2.000,-0.2007,2,*,No,"1,074 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,12.72 ns,0.248 ns,0.232 ns,0.060 ns,12.76 ns,12.11 ns,12.59 ns,12.87 ns,13.05 ns,"78,590,724.7",7.4701 ns,15.00,3.730,2.000,-0.8802,1,*,No,"1,078 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,14.88 ns,0.330 ns,0.696 ns,0.095 ns,14.55 ns,13.97 ns,14.23 ns,15.56 ns,16.05 ns,"67,225,394.2",26.9527 ns,54.00,1.300,3.308,0.1973,2,*,No,"1,074 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,20.53 ns,0.426 ns,0.418 ns,0.105 ns,20.63 ns,19.03 ns,20.52 ns,20.73 ns,20.81 ns,"48,700,822.9",7.9477 ns,16.00,10.453,2.000,-2.8376,3,*,No,"1,074 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,29.41 ns,0.614 ns,1.347 ns,0.177 ns,29.97 ns,26.95 ns,27.88 ns,30.33 ns,31.75 ns,"33,998,804.0",28.9116 ns,58.00,1.655,3.200,-0.3332,5,*,No,"1,077 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,49.89 ns,0.822 ns,0.769 ns,0.199 ns,49.83 ns,48.51 ns,49.38 ns,50.49 ns,51.26 ns,"20,045,013.4",7.4007 ns,15.00,1.895,2.000,0.0444,8,*,No,"1,077 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,87.88 ns,0.692 ns,0.648 ns,0.167 ns,87.78 ns,86.99 ns,87.48 ns,88.20 ns,89.21 ns,"11,378,986.3",7.4164 ns,15.00,2.123,2.000,0.5557,13,*,No,"1,077 B",0.0000
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,165.66 ns,3.224 ns,3.166 ns,0.792 ns,166.31 ns,154.27 ns,165.80 ns,166.80 ns,167.98 ns,"6,036,642.3",7.6042 ns,16.00,10.488,2.000,-2.8415,17,*,No,"1,077 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,179.00 ns,3.388 ns,6.195 ns,0.956 ns,176.80 ns,168.99 ns,175.35 ns,181.88 ns,192.40 ns,"5,586,521.9",20.5220 ns,42.00,2.458,2.250,0.7481,18,*,No,"4,788 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,317.97 ns,2.470 ns,2.311 ns,0.597 ns,317.68 ns,314.04 ns,316.49 ns,319.30 ns,321.75 ns,"3,144,917.2",7.2017 ns,15.00,1.931,2.000,0.2522,21,*,No,"4,800 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,610.99 ns,4.163 ns,3.690 ns,0.986 ns,610.60 ns,606.95 ns,607.67 ns,612.05 ns,619.60 ns,"1,636,694.1",6.5069 ns,14.00,2.728,2.000,0.7743,24,*,No,"4,829 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,123.54 ns",8.443 ns,7.898 ns,2.039 ns,"1,120.85 ns","1,115.36 ns","1,116.08 ns","1,131.28 ns","1,137.28 ns","890,040.2",6.4804 ns,15.00,1.429,2.000,0.3660,27,*,No,"4,825 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,983.61 ns",13.922 ns,13.023 ns,3.362 ns,"1,988.10 ns","1,960.05 ns","1,973.75 ns","1,992.68 ns","2,003.19 ns","504,131.7",5.8188 ns,15.00,1.796,2.000,-0.2968,31,*,No,"4,817 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,892.62 ns",33.073 ns,30.936 ns,7.988 ns,"3,895.10 ns","3,845.06 ns","3,868.21 ns","3,911.26 ns","3,946.03 ns","256,896.6",3.5061 ns,15.00,1.750,2.000,-0.0231,36,*,No,"4,822 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"7,412.60 ns",18.859 ns,16.718 ns,4.468 ns,"7,408.21 ns","7,391.00 ns","7,399.74 ns","7,419.75 ns","7,441.61 ns","134,905.4",4.7660 ns,14.00,1.842,2.000,0.5084,39,*,No,"4,834 B",0.0000
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"14,197.51 ns",125.135 ns,117.051 ns,30.222 ns,"14,190.55 ns","14,017.92 ns","14,118.80 ns","14,255.50 ns","14,443.69 ns","70,434.9",-7.6112 ns,15.00,2.238,2.000,0.4008,44,*,No,"4,835 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,144.44 ns,1.023 ns,0.907 ns,0.242 ns,144.51 ns,143.13 ns,143.84 ns,144.90 ns,146.64 ns,"6,923,347.8",6.8789 ns,14.00,3.147,2.000,0.6042,16,*,No,"4,259 B",0.0000
