Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,147.25 ns,0.684 ns,0.640 ns,0.165 ns,147.24 ns,146.13 ns,146.81 ns,147.56 ns,148.41 ns,"6,791,113.2",7.4174 ns,15.00,15,No,"5,840 B",0.0000,0.0000,0.0000,0.0107,0.0005,0.0005,312 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,250.61 ns,3.759 ns,3.516 ns,0.908 ns,250.52 ns,246.06 ns,247.37 ns,252.68 ns,257.46 ns,"3,990,186.6",7.0460 ns,15.00,18,No,"5,787 B",0.0000,0.0000,0.0000,0.0210,0.0010,0.0010,600 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,480.08 ns,2.392 ns,2.238 ns,0.578 ns,479.46 ns,475.54 ns,478.80 ns,481.96 ns,482.90 ns,"2,082,976.2",7.2111 ns,15.00,23,No,"5,786 B",0.0000,0.0000,0.0000,0.0410,0.0019,0.0019,1176 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,940.26 ns,16.262 ns,15.211 ns,3.927 ns,941.33 ns,914.24 ns,928.95 ns,954.05 ns,962.85 ns,"1,063,539.2",5.5363 ns,15.00,26,No,"6,015 B",0.0000,0.0000,0.0000,0.1535,0.0000,0.0000,2328 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"2,070.06 ns",12.936 ns,10.802 ns,2.996 ns,"2,072.61 ns","2,051.20 ns","2,061.40 ns","2,079.14 ns","2,082.74 ns","483,077.9",5.0020 ns,13.00,30,No,"6,010 B",0.0000,0.0000,0.0000,0.1602,0.0076,0.0076,4632 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,524.66 ns",41.135 ns,38.477 ns,9.935 ns,"4,512.66 ns","4,476.71 ns","4,497.20 ns","4,543.67 ns","4,598.17 ns","221,011.2",2.5326 ns,15.00,35,No,"6,010 B",0.0000,0.0000,0.0000,0.3204,0.0153,0.0153,9240 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,66.51 ns,1.340 ns,2.163 ns,0.371 ns,65.78 ns,63.87 ns,64.37 ns,68.49 ns,69.87 ns,"15,035,388.2",16.8145 ns,34.00,9,No,"3,992 B",0.0000,0.0000,0.0000,0.0033,0.0002,0.0002,232 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,94.24 ns,1.914 ns,2.278 ns,0.497 ns,95.45 ns,90.81 ns,91.99 ns,96.32 ns,97.32 ns,"10,611,232.8",10.2514 ns,21.00,12,No,"3,985 B",0.0000,0.0000,0.0000,0.0138,0.0004,0.0004,0 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,139.20 ns,1.126 ns,1.053 ns,0.272 ns,138.85 ns,137.62 ns,138.35 ns,140.02 ns,141.05 ns,"7,183,923.3",7.3641 ns,15.00,15,No,"3,424 B",0.0000,0.0000,0.0000,0.0143,0.0005,0.0005,416 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,268.20 ns,2.442 ns,2.284 ns,0.590 ns,267.65 ns,265.16 ns,266.43 ns,269.77 ns,273.03 ns,"3,728,610.4",7.2051 ns,15.00,18,No,"3,966 B",0.0000,0.0000,0.0000,0.0272,0.0010,0.0010,792 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,501.84 ns,3.763 ns,3.520 ns,0.909 ns,501.74 ns,495.03 ns,499.52 ns,503.70 ns,509.71 ns,"1,992,678.6",7.0455 ns,15.00,23,No,"3,982 B",0.0000,0.0000,0.0000,0.0496,0.0019,0.0019,1432 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,"1,023.73 ns",6.971 ns,6.521 ns,1.684 ns,"1,021.79 ns","1,016.82 ns","1,018.60 ns","1,027.14 ns","1,038.09 ns","976,817.0",6.6582 ns,15.00,27,No,"3,937 B",0.0000,0.0000,0.0000,0.0935,0.0038,0.0038,2712 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,045.75 ns",10.935 ns,10.229 ns,2.641 ns,"2,044.48 ns","2,028.11 ns","2,039.51 ns","2,054.53 ns","2,063.09 ns","488,817.1",6.1795 ns,15.00,30,No,"3,944 B",0.0000,0.0000,0.0000,0.1831,0.0076,0.0076,5272 B
'BytesToString: ReadOnlySpan SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,481.87 ns",27.686 ns,24.543 ns,6.559 ns,"4,481.95 ns","4,438.04 ns","4,472.68 ns","4,498.37 ns","4,512.81 ns","223,121.2",3.7203 ns,14.00,35,No,"3,944 B",0.0000,0.0000,0.0000,0.3586,0.0153,0.0153,10392 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,55.26 ns,0.266 ns,0.249 ns,0.064 ns,55.26 ns,54.94 ns,55.06 ns,55.40 ns,55.66 ns,"18,095,672.7",7.4679 ns,15.00,7,No,"5,739 B",0.0000,0.0000,0.0000,0.0039,0.0001,0.0001,0 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,82.63 ns,0.281 ns,0.262 ns,0.068 ns,82.68 ns,82.22 ns,82.46 ns,82.75 ns,83.12 ns,"12,101,487.6",7.4661 ns,15.00,11,No,"5,727 B",0.0000,0.0000,0.0000,0.0057,0.0002,0.0002,168 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",8,147.50 ns,0.780 ns,0.692 ns,0.185 ns,147.62 ns,146.48 ns,146.95 ns,147.83 ns,148.93 ns,"6,779,855.7",6.9076 ns,14.00,15,No,"5,725 B",0.0000,0.0000,0.0000,0.0107,0.0005,0.0005,312 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",16,253.41 ns,1.472 ns,1.377 ns,0.356 ns,253.61 ns,251.00 ns,252.40 ns,254.15 ns,255.88 ns,"3,946,216.2",7.3222 ns,15.00,18,No,"5,716 B",0.0000,0.0000,0.0000,0.0205,0.0010,0.0010,600 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",32,479.96 ns,3.449 ns,2.880 ns,0.799 ns,480.15 ns,475.08 ns,478.37 ns,481.89 ns,484.68 ns,"2,083,525.6",6.1006 ns,13.00,23,No,"5,729 B",0.0000,0.0000,0.0000,0.0410,0.0019,0.0019,1176 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",64,959.19 ns,7.303 ns,6.832 ns,1.764 ns,957.98 ns,949.19 ns,953.62 ns,963.69 ns,976.06 ns,"1,042,543.3",6.6181 ns,15.00,26,No,"5,946 B",0.0000,0.0000,0.0000,0.0763,0.0000,0.0000,2328 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",128,"2,050.28 ns",4.667 ns,3.897 ns,1.081 ns,"2,051.08 ns","2,044.47 ns","2,047.40 ns","2,052.31 ns","2,058.22 ns","487,738.3",5.9596 ns,13.00,30,No,"5,946 B",0.0000,0.0000,0.0000,0.1602,0.0076,0.0076,4632 B
'BytesToString: ReadOnlySpan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",256,"4,502.78 ns",19.723 ns,18.449 ns,4.763 ns,"4,509.02 ns","4,478.61 ns","4,485.54 ns","4,513.74 ns","4,541.44 ns","222,084.9",5.1183 ns,15.00,35,No,"5,956 B",0.0000,0.0000,0.0000,0.3204,0.0153,0.0153,9240 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,174.02 ns,0.882 ns,0.825 ns,0.213 ns,173.74 ns,173.02 ns,173.36 ns,174.48 ns,175.94 ns,"5,746,342.6",7.3935 ns,15.00,16,No,"4,739 B",0.0000,0.0000,0.0000,0.0150,0.0005,0.0005,440 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,316.34 ns,5.747 ns,5.376 ns,1.388 ns,318.56 ns,308.37 ns,311.09 ns,319.39 ns,325.43 ns,"3,161,186.4",6.8059 ns,15.00,20,No,"4,756 B",0.0000,0.0000,0.0000,0.0262,0.0010,0.0010,760 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,655.15 ns,6.250 ns,5.540 ns,1.481 ns,656.96 ns,642.61 ns,655.18 ns,658.19 ns,661.00 ns,"1,526,357.1",6.2596 ns,14.00,24,No,"4,780 B",0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,1328 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,111.88 ns",11.377 ns,10.642 ns,2.748 ns,"1,113.11 ns","1,095.18 ns","1,104.38 ns","1,117.26 ns","1,134.37 ns","899,378.2",6.1261 ns,15.00,27,No,"4,764 B",0.0000,0.0000,0.0000,0.0820,0.0038,0.0038,2392 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,999.71 ns",16.925 ns,15.832 ns,4.088 ns,"2,000.22 ns","1,972.63 ns","1,986.21 ns","2,004.99 ns","2,029.78 ns","500,071.3",5.4561 ns,15.00,30,No,"4,776 B",0.0000,0.0000,0.0000,0.1526,0.0076,0.0076,4448 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,828.95 ns",41.737 ns,36.999 ns,9.888 ns,"3,825.42 ns","3,761.74 ns","3,802.93 ns","3,858.68 ns","3,895.06 ns","261,167.9",2.0559 ns,14.00,34,No,"4,776 B",0.0000,0.0000,0.0000,0.2823,0.0000,0.0000,8488 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"7,409.34 ns",105.564 ns,98.745 ns,25.496 ns,"7,353.25 ns","7,309.34 ns","7,320.59 ns","7,505.23 ns","7,582.83 ns","134,964.8",-5.2479 ns,15.00,38,No,"4,788 B",0.0000,0.0000,0.0000,0.5493,0.0076,0.0076,93617 B
