Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,246.2401 ns,1.7153 ns,1.5206 ns,0.4064 ns,246.2897 ns,243.4546 ns,245.2663 ns,246.7587 ns,248.9551 ns,"4,061,077.790",6.7968 ns,14.00,23,No,0.0000,0.0000,0.0682,831 B,0.0000,0.0000,0.0000,2080 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,502.1274 ns,9.9872 ns,9.3421 ns,2.4121 ns,502.7246 ns,476.2342 ns,499.4332 ns,508.6192 ns,514.6380 ns,"1,991,526.556",6.2939 ns,15.00,29,No,0.0000,0.0000,0.1373,824 B,0.0000,0.0000,0.0000,4128 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,907.5686 ns,6.1636 ns,5.7654 ns,1.4886 ns,908.7374 ns,898.8256 ns,902.1279 ns,912.8032 ns,915.4431 ns,"1,101,845.113",6.7557 ns,15.00,33,No,0.0000,0.0000,0.2680,831 B,0.0000,0.0000,0.0000,8224 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,957.2836 ns",25.3055 ns,23.6707 ns,6.1118 ns,"1,953.1673 ns","1,922.2084 ns","1,938.9725 ns","1,973.3711 ns","1,997.6810 ns","510,912.156",4.4441 ns,15.00,41,No,0.0000,0.0000,0.5722,831 B,0.0000,0.0000,0.0000,16416 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,096.8364 ns",7.5940 ns,6.7319 ns,1.7992 ns,"3,095.2181 ns","3,085.6506 ns","3,092.0184 ns","3,100.5939 ns","3,111.6348 ns","322,910.181",6.1004 ns,14.00,44,No,0.0000,0.0000,0.7668,807 B,0.0000,0.0000,0.0000,32800 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,428.2479 ns",30.4562 ns,26.9986 ns,7.2157 ns,"6,435.4504 ns","6,387.2810 ns","6,402.0403 ns","6,452.3661 ns","6,457.0076 ns","155,563.384",3.3922 ns,14.00,50,No,0.0000,0.0000,2.3956,807 B,0.0000,0.0000,0.0000,65568 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,2.6193 ns,0.0346 ns,0.0323 ns,0.0084 ns,2.6164 ns,2.5697 ns,2.5929 ns,2.6418 ns,2.6825 ns,"381,780,604.591",7.4958 ns,15.00,13,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,2.5854 ns,0.0217 ns,0.0181 ns,0.0050 ns,2.5830 ns,2.5549 ns,2.5773 ns,2.5989 ns,2.6224 ns,"386,780,835.069",6.4975 ns,13.00,13,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,2.6144 ns,0.0231 ns,0.0205 ns,0.0055 ns,2.6141 ns,2.5864 ns,2.5979 ns,2.6280 ns,2.6547 ns,"382,502,506.610",6.9973 ns,14.00,13,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,2.6020 ns,0.0221 ns,0.0196 ns,0.0052 ns,2.6053 ns,2.5694 ns,2.5880 ns,2.6170 ns,2.6329 ns,"384,313,858.440",6.9974 ns,14.00,13,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,2.5957 ns,0.0174 ns,0.0154 ns,0.0041 ns,2.5992 ns,2.5718 ns,2.5830 ns,2.6059 ns,2.6217 ns,"385,247,295.665",6.9979 ns,14.00,13,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,2.5834 ns,0.0164 ns,0.0146 ns,0.0039 ns,2.5860 ns,2.5600 ns,2.5699 ns,2.5925 ns,2.6052 ns,"387,090,038.233",6.9981 ns,14.00,13,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,2.8839 ns,0.0439 ns,0.0390 ns,0.0104 ns,2.8713 ns,2.8333 ns,2.8582 ns,2.9131 ns,2.9693 ns,"346,758,451.158",6.9948 ns,14.00,14,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,2.6190 ns,0.0411 ns,0.0365 ns,0.0097 ns,2.6136 ns,2.5771 ns,2.5871 ns,2.6444 ns,2.6883 ns,"381,818,406.296",6.9951 ns,14.00,13,No,0.0000,0.0000,0.0000,587 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.3018 ns,0.0271 ns,0.0254 ns,0.0066 ns,2.2910 ns,2.2650 ns,2.2863 ns,2.3148 ns,2.3445 ns,"434,435,175.512",7.4967 ns,15.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.2935 ns,0.0286 ns,0.0254 ns,0.0068 ns,2.2891 ns,2.2617 ns,2.2778 ns,2.3078 ns,2.3449 ns,"436,021,980.420",6.9966 ns,14.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.2808 ns,0.0398 ns,0.0353 ns,0.0094 ns,2.2755 ns,2.2327 ns,2.2607 ns,2.3047 ns,2.3530 ns,"438,447,400.273",6.9953 ns,14.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.2841 ns,0.0282 ns,0.0264 ns,0.0068 ns,2.2849 ns,2.2455 ns,2.2640 ns,2.2981 ns,2.3461 ns,"437,805,459.994",7.4966 ns,15.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.2946 ns,0.0326 ns,0.0305 ns,0.0079 ns,2.2876 ns,2.2474 ns,2.2799 ns,2.3159 ns,2.3484 ns,"435,804,595.532",7.4961 ns,15.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.2931 ns,0.0265 ns,0.0221 ns,0.0061 ns,2.2864 ns,2.2681 ns,2.2826 ns,2.2993 ns,2.3497 ns,"436,082,013.478",6.4969 ns,13.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.3235 ns,0.0502 ns,0.0470 ns,0.0121 ns,2.3091 ns,2.2749 ns,2.2819 ns,2.3608 ns,2.4306 ns,"430,392,276.076",7.4939 ns,15.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.3025 ns,0.0462 ns,0.0385 ns,0.0107 ns,2.3057 ns,2.2302 ns,2.2742 ns,2.3337 ns,2.3559 ns,"434,305,045.032",6.4947 ns,13.00,13,No,0.0000,0.0000,0.0000,270 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,183.4618 ns,1.5219 ns,1.4236 ns,0.3676 ns,183.0375 ns,181.3206 ns,182.4871 ns,184.1939 ns,186.1828 ns,"5,450,725.285",7.3162 ns,15.00,22,No,0.0000,0.0000,0.0000,"1,004 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,431.3346 ns,3.3859 ns,3.1672 ns,0.8178 ns,430.7479 ns,426.7808 ns,429.3224 ns,433.3739 ns,436.5317 ns,"2,318,385.719",7.0911 ns,15.00,27,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,980.9655 ns,5.3937 ns,4.5040 ns,1.2492 ns,980.9662 ns,972.1823 ns,979.5900 ns,985.0683 ns,986.6879 ns,"1,019,403.815",5.8754 ns,13.00,34,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,068.1508 ns",7.8694 ns,6.9760 ns,1.8644 ns,"2,069.2036 ns","2,058.3626 ns","2,061.6813 ns","2,072.2234 ns","2,080.5283 ns","483,523.743",6.0678 ns,14.00,41,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"6,168.2975 ns",91.6984 ns,85.7747 ns,22.1469 ns,"6,162.7903 ns","6,006.0848 ns","6,134.8148 ns","6,218.0527 ns","6,299.9348 ns","162,119.288",-3.5735 ns,15.00,50,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,529.5912 ns",289.2880 ns,491.2330 ns,80.7582 ns,"14,790.1749 ns","13,637.6556 ns","14,113.4766 ns","14,989.4775 ns","15,192.5186 ns","68,825.061",-21.8791 ns,37.00,55,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"29,977.2342 ns",520.1926 ns,486.5885 ns,125.6366 ns,"30,230.0095 ns","29,146.7514 ns","29,501.8417 ns","30,356.6986 ns","30,478.8742 ns","33,358.648",-55.3183 ns,15.00,61,No,0.0000,0.0000,0.0000,"1,002 B",0.0000,0.0000,0.0000,0 B
