Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.4899 ns,1.3144 ns,2.5008 ns,0.3728 ns,69.7075 ns,68.6128 ns,69.3696 ns,70.0616 ns,79.8642 ns,"14,186,437.893",22.3136 ns,45.00,29,No,632 B,0.0000,0.0000,0.0000,0.0236,0.0000,0.0000,544 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,129.7880 ns,2.5651 ns,3.4243 ns,0.6849 ns,131.3910 ns,125.1494 ns,126.3203 ns,132.9629 ns,134.5831 ns,"7,704,872.215",12.1576 ns,25.00,33,No,632 B,0.0000,0.0000,0.0000,0.0451,0.0000,0.0000,1056 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,244.6306 ns,4.7298 ns,6.1501 ns,1.2554 ns,246.5862 ns,234.3851 ns,238.5981 ns,249.0604 ns,253.7922 ns,"4,087,795.633",11.3723 ns,24.00,37,No,831 B,0.0000,0.0000,0.0000,0.0849,0.0000,0.0000,2080 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,510.0990 ns,5.2137 ns,4.8769 ns,1.2592 ns,509.9405 ns,503.3236 ns,506.5812 ns,513.7067 ns,519.5514 ns,"1,960,403.871",6.8704 ns,15.00,44,No,831 B,0.0000,0.0000,0.0000,0.1402,0.0000,0.0000,4128 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,925.9458 ns,12.5892 ns,10.5126 ns,2.9157 ns,925.3507 ns,896.7693 ns,924.1692 ns,933.8103 ns,939.0038 ns,"1,079,976.833",5.0422 ns,13.00,50,No,831 B,0.0000,0.0000,0.0000,0.3347,0.0000,0.0000,8224 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,970.8402 ns",22.1563 ns,18.5015 ns,5.1314 ns,"1,972.2477 ns","1,940.4388 ns","1,958.7837 ns","1,982.4108 ns","2,010.7357 ns","507,397.812",3.9343 ns,13.00,56,No,831 B,0.0000,0.0000,0.0000,0.5684,0.0000,0.0000,16416 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,2.5220 ns,0.0268 ns,0.0251 ns,0.0065 ns,2.5222 ns,2.4687 ns,2.5138 ns,2.5365 ns,2.5655 ns,"396,507,398.623",7.4968 ns,15.00,15,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,2.8132 ns,0.0523 ns,0.0464 ns,0.0124 ns,2.8154 ns,2.7320 ns,2.7888 ns,2.8347 ns,2.8958 ns,"355,470,397.198",6.9938 ns,14.00,16,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,2.5422 ns,0.0254 ns,0.0237 ns,0.0061 ns,2.5437 ns,2.4844 ns,2.5296 ns,2.5617 ns,2.5726 ns,"393,360,168.038",7.4969 ns,15.00,15,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,2.5384 ns,0.0264 ns,0.0247 ns,0.0064 ns,2.5385 ns,2.4805 ns,2.5346 ns,2.5518 ns,2.5757 ns,"393,945,730.606",7.4968 ns,15.00,15,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,2.5376 ns,0.0297 ns,0.0278 ns,0.0072 ns,2.5366 ns,2.4889 ns,2.5197 ns,2.5584 ns,2.5841 ns,"394,077,127.796",7.4964 ns,15.00,15,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,2.5510 ns,0.0290 ns,0.0271 ns,0.0070 ns,2.5550 ns,2.4974 ns,2.5446 ns,2.5663 ns,2.5945 ns,"392,003,194.180",7.4965 ns,15.00,15,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,2.5596 ns,0.0227 ns,0.0212 ns,0.0055 ns,2.5639 ns,2.5155 ns,2.5474 ns,2.5753 ns,2.5847 ns,"390,679,528.423",7.4973 ns,15.00,15,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,2.6014 ns,0.0271 ns,0.0254 ns,0.0066 ns,2.6092 ns,2.5342 ns,2.5987 ns,2.6154 ns,2.6317 ns,"384,408,458.916",7.4967 ns,15.00,15,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,2.4792 ns,0.0306 ns,0.0271 ns,0.0073 ns,2.4868 ns,2.4014 ns,2.4748 ns,2.4938 ns,2.5112 ns,"403,360,110.048",6.9964 ns,14.00,15,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,2.3596 ns,0.0382 ns,0.0338 ns,0.0090 ns,2.3580 ns,2.2999 ns,2.3495 ns,2.3866 ns,2.4042 ns,"423,805,931.363",6.9955 ns,14.00,15,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.3480 ns,0.0327 ns,0.0306 ns,0.0079 ns,2.3582 ns,2.2842 ns,2.3258 ns,2.3662 ns,2.4071 ns,"425,886,457.167",7.4961 ns,15.00,15,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.8447 ns,0.0305 ns,0.0285 ns,0.0074 ns,2.8486 ns,2.7934 ns,2.8334 ns,2.8604 ns,2.8861 ns,"351,528,146.640",7.4963 ns,15.00,16,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.3808 ns,0.0342 ns,0.0320 ns,0.0083 ns,2.3720 ns,2.3374 ns,2.3579 ns,2.4032 ns,2.4514 ns,"420,029,256.713",7.4959 ns,15.00,15,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.3554 ns,0.0358 ns,0.0335 ns,0.0087 ns,2.3688 ns,2.2924 ns,2.3341 ns,2.3768 ns,2.4080 ns,"424,563,451.737",7.4957 ns,15.00,15,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.3843 ns,0.0183 ns,0.0162 ns,0.0043 ns,2.3811 ns,2.3595 ns,2.3749 ns,2.3917 ns,2.4229 ns,"419,404,739.545",6.9978 ns,14.00,15,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.3501 ns,0.0355 ns,0.0332 ns,0.0086 ns,2.3617 ns,2.2750 ns,2.3344 ns,2.3709 ns,2.3942 ns,"425,508,721.164",7.4957 ns,15.00,15,No,260 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",16,44.6146 ns,0.2312 ns,0.2050 ns,0.0548 ns,44.6481 ns,44.1276 ns,44.4919 ns,44.7356 ns,44.9040 ns,"22,414,183.291",6.9726 ns,14.00,25,No,"1,004 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",32,97.0989 ns,0.3459 ns,0.3066 ns,0.0819 ns,97.1093 ns,96.5295 ns,96.9016 ns,97.2159 ns,97.7261 ns,"10,298,781.846",6.9590 ns,14.00,31,No,"1,004 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,186.9953 ns,1.6677 ns,1.3926 ns,0.3862 ns,187.0502 ns,183.7733 ns,186.4402 ns,187.8267 ns,189.7459 ns,"5,347,727.782",6.3069 ns,13.00,35,No,"1,004 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,390.5155 ns,4.1627 ns,3.8938 ns,1.0054 ns,391.3023 ns,381.3224 ns,389.3222 ns,393.3833 ns,395.0833 ns,"2,560,718.118",6.9973 ns,15.00,41,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,"1,002.5650 ns",7.2063 ns,6.7408 ns,1.7405 ns,"1,002.9842 ns",985.2318 ns,"1,000.9151 ns","1,006.0741 ns","1,011.7096 ns","997,441.535",6.6298 ns,15.00,50,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,195.9937 ns",13.7146 ns,12.8287 ns,3.3123 ns,"2,197.4327 ns","2,169.3779 ns","2,188.7844 ns","2,205.1497 ns","2,214.7636 ns","455,374.717",5.8438 ns,15.00,57,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"6,180.5405 ns",122.8595 ns,146.2556 ns,31.9156 ns,"6,188.4399 ns","5,953.1975 ns","6,082.6141 ns","6,304.0642 ns","6,400.8209 ns","161,798.147",-5.4578 ns,21.00,68,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
