Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"167,259.7461 ns","5,816.2882 ns","17,149.4582 ns","1,714.9458 ns","164,996.6797 ns","132,183.2642 ns","154,622.9126 ns","181,095.9778 ns","205,571.6919 ns","5,978.725",-807.4729 ns,100.00,No,0.0000,"2,433 B",4.1504,4.1504,4.1504,327786 B
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"294,217.6309 ns","9,111.9427 ns","26,866.7707 ns","2,686.6771 ns","289,971.6553 ns","235,309.1309 ns","275,063.2080 ns","315,629.9561 ns","375,852.3438 ns","3,398.845","-1,293.3385 ns",100.00,No,0.0000,"2,444 B",5.3711,5.3711,5.3711,655465 B
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"489,157.0254 ns","9,944.2969 ns","29,320.9858 ns","2,932.0986 ns","489,566.7480 ns","425,107.3730 ns","468,141.1377 ns","510,575.4883 ns","555,346.7285 ns","2,044.333","-1,416.0493 ns",100.00,No,0.0000,"2,437 B",5.8594,5.8594,5.8594,1310822 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,144.2734 ns,2.4762 ns,2.0678 ns,0.5735 ns,144.7204 ns,140.5248 ns,143.6635 ns,145.7052 ns,147.0321 ns,"6,931,284.616",6.2133 ns,13.00,No,0.0000,955 B,0.0298,0.0002,0.0002,0 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,263.8556 ns,3.2139 ns,3.0063 ns,0.7762 ns,263.3252 ns,260.6355 ns,261.2305 ns,265.7280 ns,269.8421 ns,"3,789,951.589",7.1119 ns,15.00,No,0.0000,955 B,0.0701,0.0000,0.0000,2104 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,495.2261 ns,3.6995 ns,3.2795 ns,0.8765 ns,494.9343 ns,488.6019 ns,493.1888 ns,497.1215 ns,500.5202 ns,"2,019,279.718",6.5618 ns,14.00,No,0.0000,"1,154 B",0.1373,0.0000,0.0000,4152 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,996.9137 ns,3.7397 ns,3.1228 ns,0.8661 ns,997.6856 ns,989.0682 ns,996.2942 ns,998.3875 ns,"1,001.6699 ns","1,003,095.850",6.0669 ns,13.00,No,0.0000,"1,154 B",0.2785,0.0000,0.0000,8248 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,947.5375 ns",17.0901 ns,15.9861 ns,4.1276 ns,"1,942.5259 ns","1,923.5325 ns","1,936.1454 ns","1,962.1456 ns","1,968.8576 ns","513,468.936",5.4362 ns,15.00,No,0.0000,"1,154 B",0.5417,0.0000,0.0000,16440 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"3,813.8726 ns",74.5482 ns,69.7324 ns,18.0048 ns,"3,784.0450 ns","3,752.1854 ns","3,767.5348 ns","3,817.7088 ns","3,990.4507 ns","262,200.683",-1.5024 ns,15.00,No,0.0000,"1,154 B",1.1101,0.0038,0.0000,32824 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"6,644.4219 ns",26.2455 ns,23.2660 ns,6.2181 ns,"6,643.2957 ns","6,594.9211 ns","6,633.6985 ns","6,658.9661 ns","6,690.2145 ns","150,502.182",3.8910 ns,14.00,No,0.0000,"1,140 B",2.3422,0.0229,0.0000,65592 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"13,127.5661 ns",48.6287 ns,37.9661 ns,10.9599 ns,"13,139.2273 ns","13,071.6949 ns","13,093.0603 ns","13,159.8145 ns","13,179.4693 ns","76,175.583",0.5201 ns,12.00,No,0.0000,"1,131 B",5.0812,0.1221,0.0000,131128 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,266.4026 ns",20.7266 ns,18.3736 ns,4.9106 ns,"1,269.1686 ns","1,205.2311 ns","1,266.7542 ns","1,274.2155 ns","1,282.0147 ns","789,638.329",4.5447 ns,14.00,No,0.0000,"2,269 B",0.3471,0.0000,0.0000,10368 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"2,450.2599 ns",20.5854 ns,17.1897 ns,4.7676 ns,"2,443.2690 ns","2,432.5638 ns","2,439.5248 ns","2,461.4292 ns","2,491.8869 ns","408,119.976",4.1162 ns,13.00,No,0.0000,"2,269 B",0.6752,0.0000,0.0000,20608 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"4,780.6006 ns",28.1326 ns,24.9388 ns,6.6652 ns,"4,783.6189 ns","4,746.5858 ns","4,761.7998 ns","4,786.3493 ns","4,834.6344 ns","209,178.737",3.6674 ns,14.00,No,0.0000,"2,457 B",1.3809,0.0076,0.0000,41088 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"8,105.7702 ns",20.8901 ns,17.4442 ns,4.8381 ns,"8,108.7349 ns","8,076.0506 ns","8,095.6993 ns","8,115.7204 ns","8,137.0323 ns","123,368.905",4.0809 ns,13.00,No,0.0000,"2,457 B",3.3569,0.0305,0.0000,82048 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"15,658.9767 ns",48.6810 ns,43.1544 ns,11.5335 ns,"15,653.9673 ns","15,587.9288 ns","15,633.3458 ns","15,674.3805 ns","15,734.9899 ns","63,861.133",1.2332 ns,14.00,No,0.0000,"2,464 B",5.3101,0.6104,0.0000,163968 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"177,715.9509 ns","5,275.2021 ns","15,554.0536 ns","1,555.4054 ns","178,572.1313 ns","143,376.5503 ns","166,428.1189 ns","189,865.0696 ns","214,958.4595 ns","5,626.957",-727.7027 ns,100.00,No,0.0000,"2,453 B",4.6387,4.6387,4.6387,327789 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"277,432.3111 ns","5,646.9147 ns","16,561.4246 ns","1,664.4858 ns","275,044.1162 ns","245,681.7139 ns","264,910.4248 ns","288,548.9502 ns","320,705.5908 ns","3,604.483",-782.7429 ns,99.00,No,0.0000,"2,453 B",4.8828,4.8828,4.8828,655463 B
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"527,293.6371 ns","15,739.8970 ns","46,162.3967 ns","4,639.4954 ns","532,226.3184 ns","398,546.7285 ns","497,279.0527 ns","556,823.6328 ns","623,032.2754 ns","1,896.477","-2,270.2477 ns",99.00,No,0.0000,"2,446 B",6.8359,6.8359,6.8359,1310827 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,103.1443 ns,1.3089 ns,1.1603 ns,0.3101 ns,103.2409 ns,99.9894 ns,102.6524 ns,103.6305 ns,104.7482 ns,"9,695,155.075",6.8449 ns,14.00,No,0.0000,531 B,0.0125,0.0002,0.0002,536 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,149.6736 ns,2.9715 ns,3.1795 ns,0.7494 ns,148.5841 ns,145.2410 ns,147.2780 ns,151.7865 ns,156.5387 ns,"6,681,203.683",8.6253 ns,18.00,No,0.0000,531 B,0.0463,0.0000,0.0000,1048 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,268.5605 ns,1.3308 ns,1.1797 ns,0.3153 ns,268.4222 ns,266.3092 ns,267.9491 ns,269.4455 ns,270.2799 ns,"3,723,555.326",6.8424 ns,14.00,No,0.0000,531 B,0.0682,0.0000,0.0000,2072 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,525.0957 ns,1.7250 ns,1.3468 ns,0.3888 ns,525.2085 ns,523.0225 ns,524.3073 ns,525.7086 ns,527.3460 ns,"1,904,414.810",5.8056 ns,12.00,No,0.0000,531 B,0.1392,0.0000,0.0000,4120 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,956.0223 ns,7.1497 ns,5.9703 ns,1.6559 ns,956.1865 ns,944.7229 ns,952.8484 ns,959.1078 ns,967.6046 ns,"1,046,000.666",5.6721 ns,13.00,No,0.0000,531 B,0.2670,0.0000,0.0000,8216 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,972.9173 ns",9.1233 ns,8.0876 ns,2.1615 ns,"1,974.4192 ns","1,958.7086 ns","1,968.4584 ns","1,976.0812 ns","1,990.1031 ns","506,863.622",5.9192 ns,14.00,No,0.0000,531 B,0.5646,0.0000,0.0000,16408 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,269.5878 ns",8.0009 ns,7.0926 ns,1.8956 ns,"3,270.2961 ns","3,256.0528 ns","3,266.3072 ns","3,273.7506 ns","3,283.1032 ns","305,848.952",6.0522 ns,14.00,No,0.0000,531 B,0.8507,0.0000,0.0000,32792 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,744.2294 ns",19.2462 ns,17.0612 ns,4.5598 ns,"6,742.7811 ns","6,718.7077 ns","6,729.6144 ns","6,755.3194 ns","6,769.7163 ns","148,274.909",4.7201 ns,14.00,No,0.0000,531 B,2.5406,0.0000,0.0000,65560 B
