Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,216.0568 ns",18.8563 ns,17.6382 ns,4.5542 ns,"3,210.8673 ns","3,187.1841 ns","3,204.0760 ns","3,226.1208 ns","3,253.4485 ns","310,939.785",5.2229 ns,15.00,2.405,2.000,0.4868,43,*,No,0.0000,"1,975 B"
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,642.5762 ns",11.9104 ns,10.5583 ns,2.8218 ns,"6,641.0034 ns","6,621.0274 ns","6,639.1821 ns","6,648.0585 ns","6,659.5680 ns","150,544.002",5.5891 ns,14.00,2.356,2.000,-0.0921,49,*,No,0.0000,"1,966 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,637.7625 ns,3.8345 ns,3.5868 ns,0.9261 ns,637.5700 ns,632.6969 ns,635.3276 ns,639.8456 ns,646.4265 ns,"1,567,981.838",7.0369 ns,15.00,2.913,2.000,0.6585,31,*,No,0.0000,"1,906 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,178.9246 ns",5.6982 ns,5.3301 ns,1.3762 ns,"1,176.6705 ns","1,170.6814 ns","1,175.5232 ns","1,183.5113 ns","1,187.2309 ns","848,230.668",6.8119 ns,15.00,1.561,2.000,0.0800,37,*,No,0.0000,"1,906 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,445.3931 ns",8.9964 ns,7.5124 ns,2.0836 ns,"2,447.1893 ns","2,425.9209 ns","2,442.4561 ns","2,450.3822 ns","2,455.7972 ns","408,932.207",5.4582 ns,13.00,3.884,2.000,-1.0515,41,*,No,0.0000,"2,079 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,075.2490 ns",49.1878 ns,43.6037 ns,11.6536 ns,"4,070.1527 ns","3,992.8833 ns","4,048.5664 ns","4,095.9515 ns","4,149.7917 ns","245,383.780",1.1732 ns,14.00,2.152,2.000,0.1256,45,*,No,0.0000,"2,079 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,746.7298 ns",65.8169 ns,54.9601 ns,15.2432 ns,"7,739.2624 ns","7,659.8221 ns","7,718.3472 ns","7,780.4214 ns","7,876.9791 ns","129,086.728",-1.1216 ns,13.00,3.087,2.000,0.7126,51,*,No,0.0000,"2,096 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"88,669.2536 ns","2,025.1723 ns","5,907.5232 ns",596.7500 ns,"88,621.4111 ns","75,527.1301 ns","84,725.4547 ns","92,346.3043 ns","103,390.1306 ns","11,277.866",-249.3750 ns,98.00,2.718,2.519,0.0389,74,*,No,0.0000,"2,079 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"158,257.3313 ns","4,469.8811 ns","13,179.5462 ns","1,317.9546 ns","156,808.4351 ns","118,610.6079 ns","149,114.8315 ns","170,636.5234 ns","194,719.4702 ns","6,318.823",-608.9773 ns,100.00,2.855,3.692,-0.0622,75,*,No,0.0000,"2,091 B"
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"267,416.4297 ns","6,263.3069 ns","18,467.5030 ns","1,846.7503 ns","265,910.9863 ns","225,606.2012 ns","255,553.0518 ns","279,852.4902 ns","313,479.2969 ns","3,739.486",-873.3752 ns,100.00,2.784,2.222,0.0089,77,*,No,0.0000,"2,083 B"
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,85.8619 ns,1.4987 ns,1.4019 ns,0.3620 ns,85.9496 ns,83.9418 ns,84.7086 ns,87.1160 ns,87.9884 ns,"11,646,608.206",7.3190 ns,15.00,1.485,2.000,0.1550,21,*,No,0.0000,486 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,132.4917 ns,2.6735 ns,2.5008 ns,0.6457 ns,133.3830 ns,125.3330 ns,133.0464 ns,133.5038 ns,134.0995 ns,"7,547,644.426",7.1772 ns,15.00,5.462,2.000,-1.9921,23,*,No,0.0000,485 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,249.8874 ns,0.9084 ns,0.8497 ns,0.2194 ns,249.7344 ns,248.6208 ns,249.2403 ns,250.5151 ns,251.5367 ns,"4,001,802.162",7.3903 ns,15.00,1.916,2.000,0.3238,25,*,No,0.0000,485 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,507.8707 ns,1.6426 ns,1.3716 ns,0.3804 ns,507.9865 ns,504.8800 ns,507.6224 ns,508.6085 ns,509.9881 ns,"1,969,005.232",6.3098 ns,13.00,2.629,2.000,-0.6190,30,*,No,0.0000,486 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,908.2022 ns,4.2986 ns,3.8106 ns,1.0184 ns,907.3416 ns,903.5965 ns,905.4703 ns,909.8842 ns,918.0386 ns,"1,101,076.342",6.4908 ns,14.00,3.555,2.000,1.0522,35,*,No,0.0000,485 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,953.1880 ns",6.3297 ns,5.6112 ns,1.4996 ns,"1,954.2612 ns","1,941.5562 ns","1,949.6681 ns","1,955.6691 ns","1,963.4499 ns","511,983.493",6.2502 ns,14.00,2.541,2.000,-0.1350,40,*,No,0.0000,486 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,216.0467 ns",23.5463 ns,22.0252 ns,5.6869 ns,"3,209.9972 ns","3,190.7265 ns","3,200.4940 ns","3,228.2978 ns","3,262.7804 ns","310,940.758",4.6566 ns,15.00,2.276,2.000,0.7151,43,*,No,0.0000,485 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,683.6021 ns",18.9500 ns,17.7258 ns,4.5768 ns,"6,682.1220 ns","6,648.0911 ns","6,674.8058 ns","6,694.7868 ns","6,712.9044 ns","149,619.918",5.2116 ns,15.00,2.154,2.000,-0.1275,49,*,No,0.0000,485 B
