Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.3127 ns,0.0208 ns,0.0185 ns,0.0049 ns,2.3070 ns,2.2870 ns,2.2981 ns,2.3275 ns,2.3445 ns,"432,388,126.296",6.9975 ns,14.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.3053 ns,0.0174 ns,0.0162 ns,0.0042 ns,2.3086 ns,2.2637 ns,2.2978 ns,2.3146 ns,2.3307 ns,"433,778,089.266",7.4979 ns,15.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.3186 ns,0.0212 ns,0.0188 ns,0.0050 ns,2.3234 ns,2.2940 ns,2.2991 ns,2.3303 ns,2.3477 ns,"431,296,057.318",6.9975 ns,14.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.7913 ns,0.0852 ns,0.1558 ns,0.0240 ns,2.8563 ns,2.2972 ns,2.7836 ns,2.8828 ns,2.9193 ns,"358,259,979.530",20.9880 ns,42.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.8974 ns,0.0290 ns,0.0242 ns,0.0067 ns,2.8905 ns,2.8687 ns,2.8795 ns,2.9116 ns,2.9552 ns,"345,132,519.534",6.4966 ns,13.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.8656 ns,0.0857 ns,0.1020 ns,0.0223 ns,2.8412 ns,2.7494 ns,2.7779 ns,2.9398 ns,3.0979 ns,"348,969,677.882",10.4889 ns,21.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,396.2995 ns,1.1012 ns,1.0300 ns,0.2660 ns,396.3488 ns,394.0201 ns,395.6779 ns,396.9493 ns,398.0433 ns,"2,523,343.871",7.3670 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,681.7017 ns,2.1713 ns,2.0311 ns,0.5244 ns,682.2303 ns,677.6963 ns,680.2236 ns,683.1921 ns,685.4757 ns,"1,466,917.278",7.2378 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,564.7049 ns",5.0981 ns,4.7687 ns,1.2313 ns,"1,562.9000 ns","1,558.8902 ns","1,561.0105 ns","1,567.7552 ns","1,573.6866 ns","639,098.148",6.8844 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"2,791.0776 ns",12.1820 ns,11.3951 ns,2.9422 ns,"2,788.0932 ns","2,772.8603 ns","2,784.1805 ns","2,798.3833 ns","2,814.2323 ns","358,284.560",6.0289 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"6,206.8436 ns",56.0949 ns,52.4712 ns,13.5480 ns,"6,204.5921 ns","6,103.7651 ns","6,175.6565 ns","6,249.9409 ns","6,272.7028 ns","161,112.486",0.7260 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"14,444.3991 ns",219.9820 ns,205.7713 ns,53.1299 ns,"14,407.3105 ns","14,033.4076 ns","14,299.6330 ns","14,630.9387 ns","14,730.8350 ns","69,230.987",-19.0650 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"40,769.3213 ns",512.4954 ns,479.3885 ns,123.7776 ns,"40,663.6169 ns","39,820.1721 ns","40,504.9774 ns","41,163.3484 ns","41,396.0999 ns","24,528.247",-54.3888 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"75,835.0248 ns","1,210.1060 ns","1,131.9339 ns",292.2641 ns,"75,851.6663 ns","73,601.6541 ns","75,105.5298 ns","76,664.6912 ns","78,146.4905 ns","13,186.519",-138.6320 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,40.8122 ns,0.1383 ns,0.1226 ns,0.0328 ns,40.7962 ns,40.6526 ns,40.7093 ns,40.8592 ns,41.0929 ns,"24,502,454.011",6.9836 ns,14.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,66.6549 ns,0.4626 ns,0.4327 ns,0.1117 ns,66.6322 ns,66.0530 ns,66.2958 ns,66.9731 ns,67.5384 ns,"15,002,638.327",7.4441 ns,15.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,136.7437 ns,0.3462 ns,0.2891 ns,0.0802 ns,136.7957 ns,136.3271 ns,136.5213 ns,136.8726 ns,137.2773 ns,"7,312,949.322",6.4599 ns,13.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,221.7482 ns,4.1705 ns,3.6971 ns,0.9881 ns,220.1828 ns,218.1670 ns,219.7621 ns,223.5605 ns,229.9437 ns,"4,509,619.494",6.5060 ns,14.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,561.8349 ns,10.7321 ns,10.5403 ns,2.6351 ns,562.4797 ns,547.3627 ns,551.9299 ns,567.8273 ns,582.6485 ns,"1,779,882.230",6.6825 ns,16.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"1,114.9829 ns",9.3419 ns,8.7384 ns,2.2562 ns,"1,113.2788 ns","1,101.5968 ns","1,109.2401 ns","1,119.8213 ns","1,132.6218 ns","896,874.723",6.3719 ns,15.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"2,978.6914 ns",58.3149 ns,94.1678 ns,16.1496 ns,"2,996.7567 ns","2,835.2283 ns","2,899.0849 ns","3,070.8054 ns","3,077.2614 ns","335,717.887",8.9252 ns,34.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"9,228.0639 ns",217.3896 ns,640.9782 ns,64.0978 ns,"9,595.5124 ns","8,010.3180 ns","8,524.6056 ns","9,641.4490 ns","9,905.8029 ns","108,365.093",17.9511 ns,100.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,180.7123 ns,1.4092 ns,1.3182 ns,0.3403 ns,180.3170 ns,179.3704 ns,179.6547 ns,181.2419 ns,183.5512 ns,"5,533,658.003",7.3298 ns,15.00,No,"1,004 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,384.9139 ns,1.1793 ns,1.1031 ns,0.2848 ns,384.9730 ns,382.8465 ns,384.1573 ns,385.6819 ns,387.0646 ns,"2,597,983.543",7.3576 ns,15.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,987.5082 ns,7.8978 ns,7.3876 ns,1.9075 ns,986.6776 ns,977.5364 ns,980.9849 ns,992.5076 ns,"1,003.9106 ns","1,012,649.843",6.5463 ns,15.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,143.4937 ns",15.1473 ns,14.1688 ns,3.6584 ns,"2,142.9222 ns","2,121.4333 ns","2,132.1510 ns","2,154.3470 ns","2,167.5941 ns","466,528.085",5.6708 ns,15.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"5,990.7937 ns",116.5942 ns,129.5941 ns,29.7309 ns,"6,052.1973 ns","5,733.0154 ns","5,895.7897 ns","6,078.2581 ns","6,226.1078 ns","166,922.789",-5.3655 ns,19.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,246.6648 ns",284.3284 ns,450.9750 ns,78.5047 ns,"14,018.8942 ns","13,402.5200 ns","13,927.8984 ns","14,679.5784 ns","14,755.8968 ns","70,191.867",-22.7523 ns,33.00,No,"1,003 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"35,485.9263 ns",697.5762 ns,830.4150 ns,181.2114 ns,"35,886.5204 ns","33,836.5753 ns","34,775.3265 ns","36,203.2684 ns","36,490.2191 ns","28,180.186",-80.1057 ns,21.00,No,"1,038 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"67,549.0112 ns","1,311.7400 ns","1,610.9347 ns",343.4524 ns,"66,777.9175 ns","64,881.4941 ns","66,553.6652 ns","69,372.8882 ns","70,077.8564 ns","14,804.066",-160.7262 ns,22.00,No,967 B,0.0000,0.0000,0.0000,0.0000,0 B
