Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,244.1918 ns,1.6900 ns,1.4981 ns,0.4004 ns,243.8331 ns,242.1092 ns,243.1681 ns,245.0420 ns,247.4206 ns,"4,095,141.437",6.7998 ns,14.00,2.355,2.000,0.4944,27,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,490.1135 ns,2.8117 ns,2.6301 ns,0.6791 ns,490.3874 ns,487.0449 ns,487.5168 ns,491.3326 ns,496.0117 ns,"2,040,343.769",7.1605 ns,15.00,2.440,2.000,0.5342,33,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,922.6325 ns,6.0599 ns,5.6684 ns,1.4636 ns,922.9050 ns,911.5034 ns,919.5529 ns,925.4566 ns,931.6488 ns,"1,083,855.168",6.7682 ns,15.00,2.235,2.000,-0.0557,39,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,946.2721 ns",6.7526 ns,5.2720 ns,1.5219 ns,"1,946.7501 ns","1,934.8969 ns","1,942.5159 ns","1,950.6087 ns","1,953.1204 ns","513,802.784",5.2391 ns,12.00,2.277,2.000,-0.5743,47,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,212.3656 ns",61.9019 ns,60.7959 ns,15.1990 ns,"3,191.5438 ns","3,143.4505 ns","3,168.7817 ns","3,237.4838 ns","3,332.9021 ns","311,297.068",0.4005 ns,16.00,2.106,2.000,0.7399,50,*,No,"1,966 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,496.1235 ns",33.3559 ns,31.2012 ns,8.0561 ns,"6,486.5471 ns","6,453.3455 ns","6,471.4859 ns","6,519.5400 ns","6,548.0789 ns","153,937.961",3.4719 ns,15.00,1.516,2.000,0.1756,60,*,No,"1,966 B",0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,102.6003 ns,1.1977 ns,1.1204 ns,0.2893 ns,102.9149 ns,100.8889 ns,101.7793 ns,103.2653 ns,104.4127 ns,"9,746,556.542",7.3554 ns,15.00,1.740,2.000,-0.1784,21,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,148.5723 ns,2.5675 ns,4.8850 ns,0.7282 ns,147.1803 ns,140.8066 ns,145.6989 ns,150.0083 ns,165.1804 ns,"6,730,727.628",22.1359 ns,45.00,5.661,2.000,1.5834,24,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,267.0715 ns,4.7471 ns,4.8749 ns,1.1823 ns,269.1744 ns,256.6471 ns,261.8155 ns,270.0811 ns,272.9572 ns,"3,744,315.510",7.9088 ns,17.00,2.115,2.000,-0.7820,27,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,521.9428 ns,2.4218 ns,2.2654 ns,0.5849 ns,521.9488 ns,519.0655 ns,520.1305 ns,523.7929 ns,525.9364 ns,"1,915,918.803",7.2075 ns,15.00,1.601,2.000,0.3215,33,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,936.3320 ns,6.1930 ns,5.4900 ns,1.4673 ns,934.1946 ns,929.3414 ns,933.0271 ns,938.2351 ns,948.5293 ns,"1,067,997.263",6.2664 ns,14.00,2.771,2.000,0.9682,39,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,968.1111 ns",18.8278 ns,15.7221 ns,4.3605 ns,"1,961.2141 ns","1,952.3975 ns","1,958.9645 ns","1,970.7573 ns","2,009.2964 ns","508,101.391",4.3197 ns,13.00,3.995,2.000,1.4246,47,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,228.5590 ns",14.9316 ns,12.4685 ns,3.4582 ns,"3,226.2039 ns","3,207.3101 ns","3,221.3116 ns","3,236.7607 ns","3,254.8172 ns","309,735.703",4.7709 ns,13.00,2.432,2.000,0.4002,50,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,719.6151 ns",31.1546 ns,26.0155 ns,7.2154 ns,"6,714.3623 ns","6,685.2196 ns","6,702.3972 ns","6,727.2530 ns","6,777.4811 ns","148,818.049",2.8923 ns,13.00,2.658,2.000,0.8457,60,*,No,531 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,618.5078 ns,9.5691 ns,8.4828 ns,2.2671 ns,619.7540 ns,595.9836 ns,614.3082 ns,623.2055 ns,631.5741 ns,"1,616,794.430",5.8664 ns,14.00,4.071,2.000,-1.0282,35,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,176.6429 ns",6.3098 ns,5.9022 ns,1.5239 ns,"1,178.4029 ns","1,168.5047 ns","1,171.0230 ns","1,180.7302 ns","1,186.9513 ns","849,875.550",6.7380 ns,15.00,1.491,2.000,0.0257,42,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,408.2884 ns",19.3690 ns,18.1178 ns,4.6780 ns,"2,406.9576 ns","2,389.4306 ns","2,392.8030 ns","2,420.2570 ns","2,455.7941 ns","415,232.657",5.1610 ns,15.00,3.520,2.000,1.0183,48,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,070.9803 ns",29.7466 ns,27.8250 ns,7.1844 ns,"4,073.6763 ns","4,010.6133 ns","4,064.1323 ns","4,089.9914 ns","4,109.5245 ns","245,641.082",3.9078 ns,15.00,2.464,2.000,-0.7957,54,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,505.3852 ns",36.8106 ns,32.6316 ns,8.7212 ns,"7,503.9688 ns","7,462.0422 ns","7,478.5473 ns","7,526.4374 ns","7,563.3163 ns","133,237.666",2.6394 ns,14.00,1.775,2.000,0.3584,61,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"99,912.7203 ns","2,092.2716 ns","6,169.1106 ns",616.9111 ns,"100,456.2134 ns","85,127.4780 ns","95,213.7634 ns","104,388.6505 ns","113,819.8364 ns","10,008.736",-258.4555 ns,100.00,2.390,3.037,-0.0297,87,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"159,475.8934 ns","3,286.0617 ns","9,428.3278 ns",967.3260 ns,"159,306.6772 ns","132,838.0493 ns","153,200.4761 ns","165,656.0425 ns","181,450.7446 ns","6,270.540",-436.1630 ns,95.00,2.870,2.077,-0.1313,92,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"295,607.5020 ns","10,589.5431 ns","31,223.5090 ns","3,122.3509 ns","302,824.9268 ns","225,316.0645 ns","265,983.4351 ns","322,054.8462 ns","342,332.0801 ns","3,382.864","-1,511.1755 ns",100.00,1.894,3.250,-0.4206,95,*,No,214 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,456.6269 ns,0.9017 ns,0.7993 ns,0.2136 ns,456.7499 ns,454.9647 ns,456.1029 ns,457.1298 ns,457.9812 ns,"2,189,971.649",6.8932 ns,14.00,2.295,2.000,-0.3559,32,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,906.9935 ns,3.8809 ns,3.6302 ns,0.9373 ns,907.0986 ns,900.1439 ns,904.8240 ns,909.1947 ns,915.1045 ns,"1,102,543.791",7.0313 ns,15.00,2.820,2.000,0.1763,39,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,701.1226 ns",7.0413 ns,6.5864 ns,1.7006 ns,"1,700.5451 ns","1,690.9140 ns","1,695.2048 ns","1,706.1996 ns","1,711.8349 ns","587,847.098",6.6497 ns,15.00,1.537,2.000,0.0581,45,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,395.1235 ns",10.5340 ns,9.3381 ns,2.4957 ns,"3,392.2493 ns","3,376.0281 ns","3,390.2235 ns","3,401.2804 ns","3,411.3186 ns","294,540.092",5.7521 ns,14.00,2.375,2.000,0.0525,51,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"7,248.7204 ns",51.4629 ns,48.1384 ns,12.4293 ns,"7,244.2406 ns","7,171.4203 ns","7,210.3493 ns","7,279.4952 ns","7,352.7695 ns","137,955.382",1.2854 ns,15.00,2.316,2.000,0.3112,61,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"16,722.2947 ns",139.9782 ns,116.8881 ns,32.4189 ns,"16,722.2565 ns","16,504.7729 ns","16,680.7861 ns","16,772.8180 ns","16,968.8263 ns","59,800.405",-9.7095 ns,13.00,2.715,2.000,0.1288,69,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"44,094.3368 ns",436.0402 ns,386.5383 ns,103.3067 ns,"44,137.5031 ns","43,452.5879 ns","43,788.3514 ns","44,344.8456 ns","44,832.0862 ns","22,678.649",-44.6533 ns,14.00,1.987,2.000,0.1096,80,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"82,750.0321 ns",818.9855 ns,766.0795 ns,197.8009 ns,"82,679.1443 ns","81,816.2170 ns","82,091.1133 ns","83,133.3313 ns","84,576.3245 ns","12,084.587",-91.4004 ns,15.00,2.763,2.000,0.7139,86,*,No,531 B,0.0000
