Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,15.4191 ns,0.0850 ns,0.0795 ns,0.0205 ns,15.4433 ns,15.2948 ns,15.3576 ns,15.4738 ns,15.5234 ns,"64,854,730.611",7.4897 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,15.4164 ns,0.0691 ns,0.0647 ns,0.0167 ns,15.4382 ns,15.3152 ns,15.3608 ns,15.4629 ns,15.5211 ns,"64,866,166.458",7.4917 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,15.3871 ns,0.0619 ns,0.0579 ns,0.0149 ns,15.4001 ns,15.2894 ns,15.3419 ns,15.4317 ns,15.4638 ns,"64,989,384.274",7.4925 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,15.3602 ns,0.0678 ns,0.0634 ns,0.0164 ns,15.3669 ns,15.2602 ns,15.2970 ns,15.4066 ns,15.4558 ns,"65,103,295.355",7.4918 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,15.3826 ns,0.1256 ns,0.1113 ns,0.0298 ns,15.3562 ns,15.2201 ns,15.3210 ns,15.4336 ns,15.6291 ns,"65,008,596.898",6.9851 ns,14.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,15.0560 ns,0.1301 ns,0.1153 ns,0.0308 ns,15.0371 ns,14.9287 ns,14.9658 ns,15.1256 ns,15.3236 ns,"66,418,529.728",6.9846 ns,14.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,384.4195 ns,1.4851 ns,1.3165 ns,0.3518 ns,384.2262 ns,381.9274 ns,383.8099 ns,384.9727 ns,386.5319 ns,"2,601,324.861",6.8241 ns,14.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,704.3529 ns,2.6219 ns,2.4525 ns,0.6332 ns,703.9663 ns,701.1152 ns,702.4949 ns,706.2988 ns,709.0150 ns,"1,419,742.769",7.1834 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,390.9920 ns",5.9260 ns,5.2533 ns,1.4040 ns,"1,391.6797 ns","1,383.4452 ns","1,386.9610 ns","1,392.5303 ns","1,402.7927 ns","718,911.374",6.2980 ns,14.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"2,860.2943 ns",13.6433 ns,12.0944 ns,3.2324 ns,"2,859.6098 ns","2,837.6953 ns","2,852.4737 ns","2,868.0906 ns","2,884.6474 ns","349,614.375",5.3838 ns,14.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"6,624.1488 ns",27.1902 ns,22.7050 ns,6.2972 ns,"6,620.6245 ns","6,596.8193 ns","6,608.5312 ns","6,633.3038 ns","6,679.9377 ns","150,962.793",3.3514 ns,13.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"14,302.1336 ns",282.4314 ns,357.1853 ns,74.4783 ns,"14,237.4023 ns","13,743.1122 ns","14,054.3335 ns","14,697.4571 ns","14,865.4007 ns","69,919.638",-25.7391 ns,23.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"37,647.2471 ns",421.7188 ns,394.4761 ns,101.8533 ns,"37,651.8707 ns","36,888.5223 ns","37,445.9564 ns","37,811.3739 ns","38,304.4952 ns","26,562.367",-43.4266 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"76,908.3365 ns",710.5382 ns,629.8736 ns,168.3408 ns,"76,898.3215 ns","75,870.3247 ns","76,452.3865 ns","77,277.7466 ns","78,104.0161 ns","13,002.492",-77.1704 ns,14.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,38.2928 ns,0.1833 ns,0.1625 ns,0.0434 ns,38.2442 ns,38.0852 ns,38.1804 ns,38.3843 ns,38.5955 ns,"26,114,583.707",6.9783 ns,14.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,64.8911 ns,0.3867 ns,0.3428 ns,0.0916 ns,64.8374 ns,64.4404 ns,64.6412 ns,65.1060 ns,65.6699 ns,"15,410,434.007",6.9542 ns,14.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,111.8909 ns,0.3583 ns,0.3176 ns,0.0849 ns,111.8431 ns,111.3755 ns,111.7413 ns,111.9982 ns,112.5342 ns,"8,937,275.651",6.9576 ns,14.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,267.9752 ns,2.2132 ns,2.0703 ns,0.5345 ns,267.2410 ns,265.7845 ns,266.5921 ns,269.4432 ns,273.3781 ns,"3,731,688.914",7.2327 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,566.9984 ns,7.3335 ns,6.8598 ns,1.7712 ns,568.6424 ns,554.6626 ns,562.4875 ns,572.3762 ns,576.3928 ns,"1,763,673.272",6.6144 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"1,108.4455 ns",6.9973 ns,6.5453 ns,1.6900 ns,"1,110.7624 ns","1,098.0007 ns","1,102.1289 ns","1,113.2976 ns","1,117.7580 ns","902,164.308",6.6550 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"2,978.2802 ns",58.9531 ns,88.2383 ns,16.1100 ns,"2,935.2764 ns","2,849.7749 ns","2,905.0427 ns","3,069.7039 ns","3,104.1458 ns","335,764.240",6.9450 ns,30.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Same collection as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"8,782.4640 ns",223.4310 ns,658.7914 ns,65.8791 ns,"8,498.3246 ns","8,006.0303 ns","8,154.3716 ns","9,578.4279 ns","9,828.7064 ns","113,863.262",17.0604 ns,100.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,180.8030 ns,0.7678 ns,0.7182 ns,0.1854 ns,180.7614 ns,179.5346 ns,180.3726 ns,181.1053 ns,182.1455 ns,"5,530,881.917",7.4073 ns,15.00,No,"1,004 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,386.3393 ns,1.6130 ns,1.2593 ns,0.3635 ns,386.7195 ns,383.2099 ns,385.9724 ns,386.9791 ns,387.8229 ns,"2,588,398.260",5.8182 ns,12.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,992.8916 ns,5.5258 ns,5.1689 ns,1.3346 ns,993.0456 ns,982.2014 ns,989.8129 ns,997.0290 ns,"1,000.0853 ns","1,007,159.287",6.8327 ns,15.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,050.0812 ns",9.9788 ns,9.3342 ns,2.4101 ns,"2,048.9243 ns","2,038.0501 ns","2,042.1888 ns","2,054.8546 ns","2,070.4247 ns","487,785.550",6.2950 ns,15.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"6,111.9843 ns",113.4363 ns,111.4096 ns,27.8524 ns,"6,119.1036 ns","5,978.2604 ns","6,011.0998 ns","6,174.6445 ns","6,330.7453 ns","163,612.986",-5.9262 ns,16.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,365.3511 ns",287.1067 ns,463.6238 ns,79.5108 ns,"14,650.7126 ns","13,426.3222 ns","13,960.9047 ns","14,747.5052 ns","14,869.1017 ns","69,611.943",-22.7554 ns,34.00,No,"1,006 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"38,692.0467 ns",757.0152 ns,957.3819 ns,199.6279 ns,"38,485.2570 ns","37,247.9095 ns","38,265.6769 ns","39,500.1495 ns","40,839.2181 ns","25,845.105",-88.3140 ns,23.00,No,"1,038 B",0.0000,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"67,044.7436 ns","1,324.5420 ns","2,319.8286 ns",371.4699 ns,"65,832.1106 ns","64,323.3215 ns","64,855.2429 ns","69,250.7080 ns","71,242.4744 ns","14,915.412",-166.2349 ns,39.00,No,963 B,0.0000,0.0000,0.0000,0.0000,0 B
