Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,247.6883 ns,3.1424 ns,2.9394 ns,0.7589 ns,247.3844 ns,243.5204 ns,245.4880 ns,250.1121 ns,253.3131 ns,"4,037,332.356",7.1205 ns,15.00,27,No,0.0000,0.0000,0.0677,831 B,0.0000,0.0000,0.0000,2080 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,490.1139 ns,8.8317 ns,16.3701 ns,2.4964 ns,491.4810 ns,465.7632 ns,475.2866 ns,499.4431 ns,541.1324 ns,"2,040,342.248",20.2518 ns,43.00,31,No,0.0000,0.0000,0.1402,831 B,0.0000,0.0000,0.0000,4128 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,902.4795 ns,8.7389 ns,8.1744 ns,2.1106 ns,902.4453 ns,891.5645 ns,894.6331 ns,908.4929 ns,915.7052 ns,"1,108,058.399",6.4447 ns,15.00,35,No,0.0000,0.0000,0.2728,831 B,0.0000,0.0000,0.0000,8224 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,923.8802 ns",15.4345 ns,14.4375 ns,3.7277 ns,"1,919.5747 ns","1,903.7392 ns","1,913.7932 ns","1,932.1964 ns","1,954.9458 ns","519,782.889",5.6361 ns,15.00,42,No,0.0000,0.0000,0.5722,831 B,0.0000,0.0000,0.0000,16416 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,090.4990 ns",7.9686 ns,6.6542 ns,1.8455 ns,"3,089.7984 ns","3,081.2172 ns","3,086.4342 ns","3,092.4068 ns","3,107.7766 ns","323,572.342",5.5772 ns,13.00,43,No,0.0000,0.0000,0.8430,771 B,0.0000,0.0000,0.0000,32800 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,417.5181 ns",74.0257 ns,69.2437 ns,17.8786 ns,"6,449.7269 ns","6,266.7648 ns","6,388.0329 ns","6,463.0638 ns","6,514.7774 ns","155,823.479",-1.4393 ns,15.00,49,No,0.0000,0.0000,2.4567,803 B,0.0000,0.0000,0.0000,65568 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,57.6793 ns,1.1814 ns,3.0283 ns,0.3451 ns,57.0006 ns,53.5033 ns,54.7296 ns,60.3908 ns,63.2024 ns,"17,337,247.460",38.3274 ns,77.00,18,No,0.0000,0.0000,0.0108,"1,612 B",0.0000,0.0000,0.0000,328 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,84.9595 ns,1.7245 ns,4.9756 ns,0.5078 ns,83.4118 ns,79.1534 ns,80.6136 ns,90.4875 ns,95.4535 ns,"11,770,314.619",47.7461 ns,96.00,21,No,0.0000,0.0000,0.0181,"1,612 B",0.0000,0.0001,0.0001,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,140.2788 ns,2.8055 ns,3.2308 ns,0.7224 ns,140.9700 ns,133.8806 ns,138.6680 ns,142.4763 ns,145.5840 ns,"7,128,663.310",9.6388 ns,20.00,24,No,0.0000,0.0000,0.0348,"1,811 B",0.0000,0.0000,0.0000,1096 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,261.7721 ns,3.1384 ns,2.6207 ns,0.7268 ns,261.7841 ns,257.4266 ns,260.6414 ns,262.9246 ns,267.3568 ns,"3,820,116.265",6.1366 ns,13.00,27,No,0.0000,0.0000,0.0696,"1,811 B",0.0000,0.0000,0.0000,2120 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,516.2888 ns,4.6130 ns,3.8520 ns,1.0684 ns,517.1342 ns,509.4136 ns,514.9767 ns,519.3994 ns,520.8519 ns,"1,936,900.400",5.9658 ns,13.00,31,No,0.0000,0.0000,0.1345,"1,811 B",0.0000,0.0000,0.0000,4168 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,040.8043 ns",19.8052 ns,22.0135 ns,5.0502 ns,"1,043.9079 ns",977.4105 ns,"1,038.6841 ns","1,054.9230 ns","1,064.5992 ns","960,795.461",6.9749 ns,19.00,37,No,0.0000,0.0000,0.2899,"1,811 B",0.0000,0.0000,0.0000,8264 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"2,055.0794 ns",41.0557 ns,40.3222 ns,10.0805 ns,"2,056.3204 ns","1,957.5176 ns","2,043.7817 ns","2,070.9625 ns","2,116.8240 ns","486,599.201",2.9597 ns,16.00,42,No,0.0000,0.0000,0.5531,"1,804 B",0.0000,0.0000,0.0000,16456 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"3,273.8245 ns",27.5790 ns,25.7974 ns,6.6609 ns,"3,265.6429 ns","3,237.1918 ns","3,250.9682 ns","3,292.4149 ns","3,322.1039 ns","305,453.152",4.1696 ns,15.00,43,No,0.0000,0.0000,1.0490,"1,787 B",0.0000,0.0000,0.0000,32840 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,328.7926 ns,2.2051 ns,1.9548 ns,0.5224 ns,329.1442 ns,324.5813 ns,327.4434 ns,329.9814 ns,332.0317 ns,"3,041,431.051",6.7388 ns,14.00,28,No,0.0000,0.0000,0.0887,"1,534 B",0.0000,0.0000,0.0000,2704 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,631.9757 ns,6.7847 ns,6.3464 ns,1.6386 ns,628.8000 ns,624.8305 ns,627.3896 ns,637.7362 ns,642.6986 ns,"1,582,339.317",6.6807 ns,15.00,32,No,0.0000,0.0000,0.1812,"1,534 B",0.0000,0.0000,0.0000,5264 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,304.3851 ns",8.5312 ns,7.9801 ns,2.0605 ns,"1,303.6921 ns","1,292.7376 ns","1,299.9106 ns","1,309.4382 ns","1,317.9762 ns","766,644.753",6.4698 ns,15.00,39,No,0.0000,0.0000,0.3452,"1,733 B",0.0000,0.0000,0.0000,10384 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,525.9262 ns",46.6118 ns,80.4031 ns,13.0431 ns,"2,536.3173 ns","2,350.6027 ns","2,502.2743 ns","2,569.1287 ns","2,674.3172 ns","395,894.381",12.4784 ns,38.00,42,No,0.0000,0.0000,0.6905,"1,711 B",0.0000,0.0000,0.0000,20624 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,006.9498 ns",12.1254 ns,10.7489 ns,2.8728 ns,"4,008.0200 ns","3,985.2306 ns","3,999.9060 ns","4,014.0923 ns","4,022.9351 ns","249,566.392",5.5636 ns,14.00,45,No,0.0000,0.0000,1.0300,"1,711 B",0.0000,0.0000,0.0000,41104 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,159.5116 ns",36.2573 ns,33.9151 ns,8.7568 ns,"8,153.0518 ns","8,117.3889 ns","8,134.3422 ns","8,178.5683 ns","8,242.0563 ns","122,556.355",3.1216 ns,15.00,51,No,0.0000,0.0000,2.7161,"1,713 B",0.0000,0.0000,0.0000,82064 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"79,824.7437 ns","1,588.4004 ns","3,208.6475 ns",453.7713 ns,"80,079.5532 ns","71,579.9255 ns","77,851.9836 ns","81,730.2917 ns","87,257.0740 ns","12,527.444",-201.8856 ns,50.00,66,No,0.0000,0.0000,1.8311,"1,718 B",0.0000,1.8311,1.8311,163979 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"143,123.2098 ns","2,797.8726 ns","5,186.0367 ns",790.8632 ns,"142,684.5459 ns","131,997.5098 ns","140,653.7720 ns","145,552.2339 ns","153,442.5293 ns","6,986.987",-373.9316 ns,43.00,69,No,0.0000,0.0000,2.1973,"1,718 B",0.0000,2.1973,2.1973,327821 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,179.9196 ns,1.1957 ns,1.1185 ns,0.2888 ns,180.1400 ns,177.8315 ns,179.0890 ns,180.6887 ns,181.5642 ns,"5,558,037.714",7.3556 ns,15.00,26,No,0.0000,0.0000,0.0000,"1,004 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,393.3230 ns,1.7074 ns,1.5971 ns,0.4124 ns,393.4921 ns,390.0616 ns,392.1374 ns,394.6205 ns,395.6713 ns,"2,542,439.909",7.2938 ns,15.00,30,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,995.6029 ns,5.4905 ns,4.8672 ns,1.3008 ns,995.7309 ns,987.7283 ns,992.6042 ns,998.5565 ns,"1,003.3594 ns","1,004,416.554",6.3496 ns,14.00,36,No,0.0000,0.0000,0.0000,"1,038 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,109.2436 ns",15.2045 ns,13.4784 ns,3.6023 ns,"2,107.0040 ns","2,092.1997 ns","2,098.2808 ns","2,118.2644 ns","2,138.0722 ns","474,103.605",5.1989 ns,14.00,42,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"5,919.4254 ns",115.7120 ns,165.9506 ns,31.3617 ns,"5,863.6642 ns","5,714.6885 ns","5,777.4303 ns","6,047.0177 ns","6,210.5762 ns","168,935.315",-1.6809 ns,28.00,48,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"15,537.9092 ns",305.9613 ns,418.8034 ns,82.1341 ns,"15,329.1534 ns","14,944.2535 ns","15,215.6120 ns","15,968.0756 ns","16,445.2576 ns","64,358.723",-28.0670 ns,26.00,54,No,0.0000,0.0000,0.0000,"1,006 B",0.0000,0.0000,0.0000,0 B
