Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,935.9060 ns",17.0289 ns,15.9288 ns,4.1128 ns,"1,927.2869 ns","1,918.0805 ns","1,925.3319 ns","1,945.9648 ns","1,971.4642 ns","516,554.016",5.4436 ns,15.00,2.355,2.000,0.8461,51,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,158.1734 ns",33.4416 ns,31.2813 ns,8.0768 ns,"3,146.7594 ns","3,123.6515 ns","3,134.1356 ns","3,189.0417 ns","3,212.3657 ns","316,638.721",3.4616 ns,15.00,1.510,2.000,0.5179,56,*,No,"1,966 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,691.7758 ns",19.6629 ns,16.4194 ns,4.5539 ns,"6,696.5179 ns","6,648.3856 ns","6,683.7257 ns","6,701.0017 ns","6,718.1335 ns","149,437.164",4.2230 ns,13.00,4.323,2.000,-1.0857,63,*,No,"1,966 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,614.7755 ns,11.7457 ns,14.8545 ns,3.0974 ns,617.9407 ns,590.1272 ns,600.9375 ns,625.7066 ns,643.3127 ns,"1,626,609.962",9.9513 ns,23.00,1.814,3.091,-0.1512,40,*,No,"1,907 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,182.3101 ns",6.5806 ns,5.8335 ns,1.5591 ns,"1,184.0079 ns","1,168.5881 ns","1,178.9383 ns","1,185.5225 ns","1,190.8043 ns","845,801.788",6.2205 ns,14.00,2.901,2.000,-0.8397,46,*,No,"1,907 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,395.2727 ns",15.4537 ns,13.6993 ns,3.6613 ns,"2,393.2327 ns","2,379.0596 ns","2,384.1995 ns","2,408.5792 ns","2,417.6506 ns","417,489.005",5.1693 ns,14.00,1.428,2.000,0.3429,53,*,No,"2,091 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,026.0175 ns",25.5263 ns,23.8773 ns,6.1651 ns,"4,031.7604 ns","3,963.3415 ns","4,017.1383 ns","4,043.3281 ns","4,050.1030 ns","248,384.417",4.4175 ns,15.00,3.602,2.000,-1.1616,59,*,No,"2,091 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,859.9602 ns",155.7149 ns,202.4734 ns,41.3297 ns,"7,874.4514 ns","7,568.7195 ns","7,673.2342 ns","7,953.4233 ns","8,292.2470 ns","127,227.107",-8.6649 ns,24.00,2.285,2.000,0.4128,64,*,No,"2,102 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"74,410.8099 ns","1,483.8423 ns","3,288.0922 ns",428.0731 ns,"74,361.9690 ns","66,479.7180 ns","71,931.5613 ns","76,550.1221 ns","81,441.0706 ns","13,438.908",-184.5366 ns,59.00,2.440,2.111,0.1919,84,*,No,"2,091 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"154,994.9395 ns","4,448.8744 ns","13,117.6076 ns","1,311.7608 ns","155,287.4390 ns","131,221.6553 ns","144,074.9023 ns","163,724.0356 ns","182,590.4297 ns","6,451.824",-605.8804 ns,100.00,1.893,3.630,0.1064,90,*,No,"2,092 B",0.0000
'AddLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"252,088.5811 ns","8,388.1183 ns","24,600.9006 ns","2,472.4835 ns","246,801.2207 ns","188,830.4688 ns","237,051.8799 ns","266,180.6641 ns","305,277.3438 ns","3,966.860","-1,186.7418 ns",99.00,2.649,2.303,0.3597,92,*,No,"2,083 B",0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,104.1859 ns,1.3412 ns,1.2546 ns,0.3239 ns,104.0370 ns,102.2681 ns,103.4432 ns,104.9985 ns,106.9672 ns,"9,598,226.402",7.3380 ns,15.00,2.472,2.000,0.4496,27,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,148.1353 ns,1.8542 ns,2.5994 ns,0.5003 ns,147.1121 ns,145.7530 ns,146.7172 ns,148.4158 ns,156.1916 ns,"6,750,585.523",13.2499 ns,27.00,4.899,2.000,1.6884,29,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,269.1054 ns,3.1696 ns,2.8098 ns,0.7509 ns,268.6697 ns,262.6395 ns,268.3852 ns,270.0676 ns,274.2452 ns,"3,716,016.287",6.6245 ns,14.00,3.197,2.000,-0.2224,32,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,512.1619 ns,9.9248 ns,13.5852 ns,2.6643 ns,506.7236 ns,495.9631 ns,503.9118 ns,512.3870 ns,538.9209 ns,"1,952,507.580",11.6679 ns,26.00,2.375,2.000,1.0319,38,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,948.6596 ns,8.5970 ns,6.7120 ns,1.9376 ns,951.0289 ns,931.4009 ns,945.9185 ns,953.6996 ns,954.4279 ns,"1,054,118.891",5.0312 ns,12.00,3.845,2.000,-1.2701,44,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,972.5777 ns",8.5005 ns,7.9514 ns,2.0530 ns,"1,970.1920 ns","1,958.4213 ns","1,968.7162 ns","1,978.0014 ns","1,987.0045 ns","506,950.881",6.4735 ns,15.00,2.034,2.000,0.2049,51,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,231.7739 ns",35.4116 ns,31.3914 ns,8.3897 ns,"3,221.5887 ns","3,200.5817 ns","3,206.2590 ns","3,252.6479 ns","3,297.0444 ns","309,427.582",2.8051 ns,14.00,2.170,2.000,0.7685,56,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,612.0243 ns",18.7860 ns,17.5724 ns,4.5372 ns,"6,613.9420 ns","6,586.9545 ns","6,598.8411 ns","6,622.6227 ns","6,643.3716 ns","151,239.613",5.2314 ns,15.00,1.776,2.000,0.0684,63,*,No,531 B,0.0000
