Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,2.5129 ns,0.0150 ns,0.0133 ns,0.0036 ns,2.5118 ns,2.4907 ns,2.5047 ns,2.5210 ns,2.5332 ns,"397,945,651.802",6.9982 ns,14.00,1.722,2.000,0.0353,17,*,No,581 B,0.0000
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,2.5016 ns,0.0128 ns,0.0107 ns,0.0030 ns,2.4995 ns,2.4882 ns,2.4934 ns,2.5068 ns,2.5273 ns,"399,742,999.614",6.4985 ns,13.00,3.051,2.000,0.9252,17,*,No,581 B,0.0000
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,2.4808 ns,0.0220 ns,0.0195 ns,0.0052 ns,2.4759 ns,2.4537 ns,2.4653 ns,2.4996 ns,2.5138 ns,"403,091,352.938",6.9974 ns,14.00,1.523,2.000,0.3479,17,*,No,581 B,0.0000
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,2.7183 ns,0.0232 ns,0.0193 ns,0.0054 ns,2.7203 ns,2.6949 ns,2.7017 ns,2.7237 ns,2.7616 ns,"367,872,184.780",6.4973 ns,13.00,2.542,2.000,0.6583,18,*,No,581 B,0.0000
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,2.4979 ns,0.0266 ns,0.0235 ns,0.0063 ns,2.4870 ns,2.4750 ns,2.4829 ns,2.5035 ns,2.5496 ns,"400,330,207.919",6.9969 ns,14.00,2.505,2.000,0.9925,17,*,No,581 B,0.0000
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,2.5142 ns,0.0186 ns,0.0156 ns,0.0043 ns,2.5094 ns,2.4919 ns,2.5031 ns,2.5256 ns,2.5431 ns,"397,743,402.722",6.4978 ns,13.00,1.787,2.000,0.4766,17,*,No,581 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.2929 ns,0.0185 ns,0.0164 ns,0.0044 ns,2.2890 ns,2.2622 ns,2.2843 ns,2.3045 ns,2.3224 ns,"436,132,239.888",6.9978 ns,14.00,2.088,2.000,-0.0635,16,*,No,260 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.2717 ns,0.0128 ns,0.0113 ns,0.0030 ns,2.2714 ns,2.2559 ns,2.2624 ns,2.2795 ns,2.2921 ns,"440,189,841.349",6.9985 ns,14.00,1.705,2.000,0.1466,16,*,No,260 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.2798 ns,0.0086 ns,0.0072 ns,0.0020 ns,2.2786 ns,2.2682 ns,2.2750 ns,2.2861 ns,2.2913 ns,"438,632,309.613",6.4990 ns,13.00,1.454,2.000,0.0129,16,*,No,260 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.2930 ns,0.0233 ns,0.0218 ns,0.0056 ns,2.2872 ns,2.2650 ns,2.2766 ns,2.3117 ns,2.3298 ns,"436,115,686.448",7.4972 ns,15.00,1.614,2.000,0.4655,16,*,No,260 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.3250 ns,0.0146 ns,0.0130 ns,0.0035 ns,2.3233 ns,2.3107 ns,2.3140 ns,2.3332 ns,2.3543 ns,"430,116,608.741",6.9983 ns,14.00,2.395,2.000,0.7084,16,*,No,260 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.2845 ns,0.0200 ns,0.0187 ns,0.0048 ns,2.2821 ns,2.2569 ns,2.2716 ns,2.2936 ns,2.3246 ns,"437,723,684.383",7.4976 ns,15.00,2.430,2.000,0.7047,16,*,No,260 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.7804 ns,0.0190 ns,0.0177 ns,0.0046 ns,2.7776 ns,2.7565 ns,2.7670 ns,2.7859 ns,2.8120 ns,"359,662,463.578",7.4977 ns,15.00,1.954,2.000,0.4018,18,*,No,260 B,0.0000
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.2928 ns,0.0238 ns,0.0223 ns,0.0058 ns,2.2842 ns,2.2680 ns,2.2741 ns,2.3088 ns,2.3439 ns,"436,146,514.781",7.4971 ns,15.00,2.309,2.000,0.6026,16,*,No,260 B,0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,183.8826 ns,0.6372 ns,0.5649 ns,0.1510 ns,183.9337 ns,182.9296 ns,183.4647 ns,184.1675 ns,184.7663 ns,"5,438,251.214",6.9245 ns,14.00,1.839,2.000,-0.0145,29,*,No,991 B,0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,382.5540 ns,2.7740 ns,2.5948 ns,0.6700 ns,382.5119 ns,378.1071 ns,381.8987 ns,384.2248 ns,387.3099 ns,"2,614,009.960",7.1650 ns,15.00,2.200,2.000,-0.1735,33,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,991.8425 ns,3.4712 ns,3.0771 ns,0.8224 ns,990.9404 ns,988.3951 ns,989.5322 ns,993.9172 ns,997.2870 ns,"1,008,224.618",6.5888 ns,14.00,1.636,2.000,0.4481,40,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,064.0081 ns",16.9462 ns,15.0224 ns,4.0149 ns,"2,064.3347 ns","2,041.3824 ns","2,055.9564 ns","2,070.8188 ns","2,093.1265 ns","484,494.220",4.9926 ns,14.00,2.079,2.000,0.1583,44,*,No,993 B,0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"5,776.4621 ns",108.1049 ns,101.1214 ns,26.1094 ns,"5,797.3438 ns","5,548.6629 ns","5,707.9460 ns","5,847.2744 ns","5,913.2076 ns","173,116.345",-5.5547 ns,15.00,2.403,2.000,-0.4987,52,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,208.6287 ns",282.2569 ns,463.7562 ns,78.3891 ns,"14,088.6459 ns","13,484.6268 ns","13,993.0939 ns","14,721.5523 ns","14,979.9454 ns","70,379.769",-21.6946 ns,35.00,1.739,3.500,0.0783,61,*,No,"1,006 B",0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"38,191.7877 ns",687.3399 ns,642.9381 ns,166.0059 ns,"38,273.6664 ns","37,222.6471 ns","37,634.2255 ns","38,765.1520 ns","38,932.1381 ns","26,183.639",-75.5030 ns,15.00,1.155,2.000,-0.1573,71,*,No,987 B,0.0000
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"68,941.1873 ns","1,365.6110 ns","2,043.9825 ns",373.1784 ns,"68,602.1362 ns","66,230.2734 ns","66,757.0190 ns","70,957.8857 ns","72,713.0005 ns","14,505.117",-171.5892 ns,30.00,1.619,2.000,0.2272,76,*,No,990 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,159.4803 ns,0.6717 ns,0.6283 ns,0.1622 ns,159.8581 ns,158.4590 ns,159.0118 ns,159.9621 ns,160.1825 ns,"6,270,368.437",7.4189 ns,15.00,1.502,2.000,-0.4974,28,*,No,491 B,0.0000
