Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,244.0571 ns,3.9253 ns,3.4797 ns,0.9300 ns,243.4792 ns,235.3519 ns,242.8527 ns,245.7912 ns,249.9588 ns,"4,097,401.108",6.5350 ns,14.00,3.744,2.000,-0.5360,29,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,507.8389 ns,2.4040 ns,2.1311 ns,0.5696 ns,507.6748 ns,504.7107 ns,506.2274 ns,508.9576 ns,512.4605 ns,"1,969,128.492",6.7152 ns,14.00,2.457,2.000,0.5136,35,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,926.9463 ns,11.2821 ns,9.4211 ns,2.6129 ns,929.1072 ns,904.4735 ns,925.7139 ns,932.7564 ns,939.1266 ns,"1,078,811.203",5.1935 ns,13.00,3.338,2.000,-1.1349,41,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,950.7734 ns",12.6332 ns,11.1990 ns,2.9931 ns,"1,949.7040 ns","1,932.4436 ns","1,945.0348 ns","1,955.3868 ns","1,973.3547 ns","512,617.207",5.5035 ns,14.00,2.338,2.000,0.2308,46,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,217.6739 ns",14.7848 ns,12.3460 ns,3.4242 ns,"3,212.0071 ns","3,206.2508 ns","3,209.6592 ns","3,221.0365 ns","3,248.4806 ns","310,783.516",4.7879 ns,13.00,3.341,2.000,1.1703,49,*,No,"1,974 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,802.1761 ns",16.3429 ns,14.4875 ns,3.8720 ns,"6,802.4868 ns","6,781.1657 ns","6,791.3860 ns","6,809.3832 ns","6,824.9828 ns","147,011.777",5.0640 ns,14.00,1.647,2.000,0.0738,58,*,No,"1,966 B",0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,104.7333 ns,1.8821 ns,1.7605 ns,0.4546 ns,104.1506 ns,102.5073 ns,103.3570 ns,105.5566 ns,108.8079 ns,"9,548,061.581",7.2727 ns,15.00,2.515,2.000,0.6714,24,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,149.1577 ns,1.2614 ns,2.6880 ns,0.3625 ns,149.2669 ns,141.0275 ns,148.1219 ns,150.2049 ns,155.2110 ns,"6,704,315.449",27.3188 ns,55.00,5.096,2.000,-0.5962,26,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,263.7690 ns,1.2446 ns,1.0393 ns,0.2883 ns,264.2808 ns,261.6122 ns,262.8680 ns,264.4226 ns,265.0120 ns,"3,791,196.462",6.3559 ns,13.00,2.092,2.000,-0.7642,30,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,533.1409 ns,1.8515 ns,1.4455 ns,0.4173 ns,533.4661 ns,530.2664 ns,532.2209 ns,534.2528 ns,534.8442 ns,"1,875,676.748",5.7914 ns,12.00,1.887,2.000,-0.5111,35,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,965.2351 ns,11.9055 ns,9.9416 ns,2.7573 ns,964.0293 ns,956.1291 ns,956.8558 ns,969.2057 ns,989.9929 ns,"1,036,017.066",5.1213 ns,13.00,3.360,2.000,1.0939,41,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,996.3323 ns",6.2060 ns,5.1823 ns,1.4373 ns,"1,996.6644 ns","1,987.4012 ns","1,992.6834 ns","1,998.5641 ns","2,007.6900 ns","500,918.606",5.7813 ns,13.00,2.718,2.000,0.4125,46,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,274.9008 ns",23.7243 ns,21.0310 ns,5.6208 ns,"3,276.9217 ns","3,229.6772 ns","3,266.3907 ns","3,283.6773 ns","3,314.8460 ns","305,352.756",4.1896 ns,14.00,2.882,2.000,-0.2362,49,*,No,531 B,0.0000
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,869.0050 ns",24.3985 ns,21.6286 ns,5.7805 ns,"6,868.4658 ns","6,835.4836 ns","6,854.8334 ns","6,877.1711 ns","6,914.6500 ns","145,581.493",4.1098 ns,14.00,2.445,2.000,0.4680,58,*,No,531 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,621.6640 ns,4.7376 ns,4.1998 ns,1.1224 ns,621.2194 ns,617.0218 ns,618.4005 ns,622.6855 ns,629.4994 ns,"1,608,586.113",6.4388 ns,14.00,2.020,2.000,0.6847,37,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,203.3875 ns",8.8040 ns,8.2353 ns,2.1263 ns,"1,203.4164 ns","1,187.9047 ns","1,197.3400 ns","1,207.0406 ns","1,217.0811 ns","830,987.559",6.4368 ns,15.00,2.125,2.000,0.0891,42,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,526.3501 ns",17.9242 ns,14.9675 ns,4.1512 ns,"2,526.2093 ns","2,503.6530 ns","2,519.6877 ns","2,536.0672 ns","2,558.4843 ns","395,827.951",4.4244 ns,13.00,2.568,2.000,0.2507,47,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,017.4070 ns",43.0088 ns,40.2304 ns,10.3874 ns,"4,005.0911 ns","3,956.2790 ns","3,984.1923 ns","4,050.0862 ns","4,085.3462 ns","248,916.778",2.3063 ns,15.00,1.536,2.000,0.2129,51,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,976.3999 ns",90.7903 ns,80.4832 ns,21.5100 ns,"7,966.8228 ns","7,858.5938 ns","7,919.7876 ns","8,027.7874 ns","8,118.9301 ns","125,369.843",-3.7550 ns,14.00,1.818,2.000,0.2468,60,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"88,979.8119 ns","2,933.8693 ns","8,650.5805 ns",865.0580 ns,"91,209.0271 ns","66,143.6890 ns","81,678.1677 ns","96,062.4847 ns","103,876.3062 ns","11,238.504",-382.5290 ns,100.00,2.507,2.857,-0.5641,83,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"158,047.1868 ns","4,846.4057 ns","14,289.7375 ns","1,428.9738 ns","159,264.2212 ns","107,492.2974 ns","151,276.2329 ns","167,102.6489 ns","189,577.9175 ns","6,327.224",-664.4869 ns,100.00,4.488,2.222,-0.9426,87,*,No,214 B,0.0000
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"270,375.2285 ns","8,085.6365 ns","23,840.6833 ns","2,384.0683 ns","268,723.1934 ns","203,528.1738 ns","252,465.9058 ns","286,555.3223 ns","321,425.3906 ns","3,698.564","-1,142.0342 ns",100.00,2.511,3.643,-0.0767,90,*,No,214 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,443.2692 ns,1.4933 ns,1.3968 ns,0.3607 ns,443.1488 ns,440.7845 ns,442.3697 ns,444.2732 ns,446.1741 ns,"2,255,965.553",7.3197 ns,15.00,2.260,2.000,0.2921,34,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,830.8164 ns,5.0155 ns,4.6915 ns,1.2113 ns,832.1853 ns,818.5091 ns,829.2723 ns,833.3618 ns,837.8482 ns,"1,203,635.397",6.8943 ns,15.00,3.744,2.000,-1.0534,39,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,734.4988 ns",8.7654 ns,7.7703 ns,2.0767 ns,"1,733.5170 ns","1,725.5373 ns","1,728.1216 ns","1,737.6360 ns","1,753.5131 ns","576,535.428",5.9617 ns,14.00,3.053,2.000,0.9127,45,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,444.3727 ns",22.9181 ns,20.3163 ns,5.4298 ns,"3,436.3405 ns","3,419.1311 ns","3,432.2240 ns","3,455.5353 ns","3,492.5903 ns","290,328.628",4.2851 ns,14.00,2.865,2.000,0.8924,50,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"7,456.7005 ns",35.4591 ns,33.1685 ns,8.5641 ns,"7,455.3703 ns","7,408.6800 ns","7,430.2555 ns","7,468.7057 ns","7,518.0107 ns","134,107.572",3.2180 ns,15.00,2.178,2.000,0.4232,59,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"16,920.1680 ns",77.0534 ns,68.3058 ns,18.2555 ns,"16,903.8330 ns","16,815.7364 ns","16,880.4054 ns","16,938.4254 ns","17,045.1828 ns","59,101.068",-2.1278 ns,14.00,2.190,2.000,0.5330,68,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"44,515.6956 ns",350.4818 ns,310.6930 ns,83.0362 ns,"44,458.3221 ns","44,090.9790 ns","44,332.0847 ns","44,761.7432 ns","45,142.1326 ns","22,463.987",-34.5181 ns,14.00,1.961,2.000,0.3154,78,*,No,531 B,0.0000
'AreEqual: Same collection as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"83,413.7956 ns",857.3687 ns,801.9832 ns,207.0712 ns,"83,479.1626 ns","82,337.4878 ns","82,714.6423 ns","84,010.3638 ns","84,795.9473 ns","11,988.425",-96.0356 ns,15.00,1.446,2.000,0.0801,83,*,No,531 B,0.0000
