Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,345.0 ns",160.07 ns,141.90 ns,37.92 ns,"28,114.1 ns","28,262.1 ns","28,304.3 ns","28,452.3 ns","28,583.8 ns","35,279.6",-11.9620 ns,14.00,13,No,0.0000,0.1221,0.0000,0.0000,NA,0.0916,0.0000,16568 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"60,284.6 ns",277.68 ns,231.87 ns,64.31 ns,"59,983.6 ns","60,078.7 ns","60,310.2 ns","60,466.2 ns","60,622.1 ns","16,588.0",-25.6549 ns,13.00,16,No,0.0000,0.2441,0.0000,0.0000,NA,0.1221,0.0000,31392 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"123,571.0 ns",472.68 ns,419.02 ns,111.99 ns,"122,709.1 ns","123,424.7 ns","123,656.7 ns","123,830.2 ns","124,107.8 ns","8,092.5",-48.9943 ns,14.00,18,No,0.0000,0.4883,5.9265,0.0000,NA,0.2441,0.0000,77163 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"233,993.1 ns","1,448.92 ns","1,355.32 ns",349.94 ns,"232,392.6 ns","232,928.1 ns","233,503.3 ns","234,864.6 ns","236,680.2 ns","4,273.6",-167.4712 ns,15.00,19,No,0.0000,0.9766,7.3105,0.0034,NA,0.4883,0.0000,144535 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"508,309.9 ns","3,933.56 ns","3,679.45 ns",950.03 ns,"501,878.2 ns","505,608.5 ns","508,951.5 ns","510,818.4 ns","513,821.6 ns","1,967.3",-467.5151 ns,15.00,20,No,0.0000,0.9766,4.8027,0.0010,NA,0.0000,0.0000,273395 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,043,892.2 ns","17,758.89 ns","15,742.79 ns","4,207.44 ns","1,010,250.2 ns","1,037,713.8 ns","1,047,364.6 ns","1,051,882.3 ns","1,066,906.8 ns",958.0,"-2,096.7194 ns",14.00,21,No,0.0000,11.7188,9.8105,0.0039,NA,3.9063,3.9063,515338 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,337.9 ns,6.67 ns,10.39 ns,1.84 ns,320.7 ns,329.2 ns,336.3 ns,345.8 ns,360.8 ns,"2,959,685.1",15.0819 ns,32.00,1,No,0.0000,0.0210,0.0000,0.0000,"3,963 B",0.0005,0.0005,0 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,620.9 ns,12.32 ns,24.31 ns,3.51 ns,588.0 ns,596.7 ns,623.5 ns,642.8 ns,656.3 ns,"1,610,612.7",22.2456 ns,48.00,2,No,0.0000,0.0706,0.0000,0.0000,"3,974 B",0.0000,0.0000,2128 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,187.5 ns",23.69 ns,56.31 ns,6.88 ns,"1,117.1 ns","1,132.5 ns","1,194.9 ns","1,233.9 ns","1,343.1 ns","842,109.6",30.0602 ns,67.00,3,No,0.0000,0.0763,0.0000,0.0000,"2,748 B",0.0019,0.0019,0 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,420.7 ns",47.87 ns,105.08 ns,13.80 ns,"2,274.8 ns","2,319.4 ns","2,446.4 ns","2,520.8 ns","2,621.6 ns","413,095.3",22.1010 ns,58.00,4,No,0.0000,0.1335,0.0000,0.0000,"2,744 B",0.0076,0.0076,8272 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,064.9 ns",100.48 ns,218.44 ns,28.93 ns,"4,776.8 ns","4,846.3 ns","5,120.8 ns","5,281.1 ns","5,385.0 ns","197,439.0",14.0336 ns,57.00,5,No,0.0000,0.1678,0.0000,0.0000,"2,755 B",0.0000,0.0000,16464 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,811.0 ns",183.12 ns,171.29 ns,44.23 ns,"10,559.4 ns","10,646.4 ns","10,903.6 ns","10,949.1 ns","11,051.4 ns","92,498.3",-14.6129 ns,15.00,8,No,0.0000,0.3510,0.0000,0.0000,"2,755 B",0.0305,0.0305,32848 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"21,938.2 ns",197.80 ns,175.34 ns,46.86 ns,"21,610.0 ns","21,825.4 ns","21,898.8 ns","22,053.8 ns","22,310.3 ns","45,582.6",-16.4309 ns,14.00,12,No,0.0000,0.4578,0.0000,0.0000,"2,722 B",0.0000,0.0000,65616 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"46,939.2 ns",701.38 ns,656.07 ns,169.40 ns,"45,987.8 ns","46,507.6 ns","46,749.6 ns","47,280.2 ns","48,258.8 ns","21,304.1",-77.1981 ns,15.00,15,No,0.0000,0.7324,0.0000,0.0000,"2,825 B",0.0610,0.0000,131152 B
