Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"133,280.7 ns",825.67 ns,731.93 ns,195.62 ns,"132,022.5 ns","132,597.2 ns","133,405.0 ns","133,907.5 ns","134,245.1 ns","7,503.0",-90.8086 ns,14.00,19,No,0.0000,0.0000,NA,0.4883,0.0000,0.2441,0.0000,62.02 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"272,565.0 ns","4,055.28 ns","3,793.31 ns",979.43 ns,"268,545.2 ns","269,415.6 ns","272,145.8 ns","274,610.0 ns","279,909.6 ns","3,668.9",-482.2141 ns,15.00,21,No,0.0000,0.0000,NA,0.9766,0.0000,0.4883,0.0000,126.06 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"555,911.5 ns","5,542.30 ns","5,184.28 ns","1,338.57 ns","549,222.0 ns","552,100.5 ns","554,127.9 ns","560,408.6 ns","566,277.1 ns","1,798.8",-661.7871 ns,15.00,22,No,0.0000,0.0000,NA,0.9766,0.0000,0.0000,0.0000,255.46 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,208,049.5 ns","22,451.13 ns","23,055.65 ns","5,591.82 ns","1,180,254.1 ns","1,186,357.4 ns","1,204,642.2 ns","1,225,768.9 ns","1,264,765.4 ns",827.8,"-2,787.4086 ns",17.00,23,No,0.0000,0.0000,NA,11.7188,0.0000,3.9063,3.9063,485 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,606.3 ns,4.77 ns,4.46 ns,1.15 ns,597.9 ns,604.5 ns,605.6 ns,609.3 ns,616.4 ns,"1,649,330.5",6.9238 ns,15.00,1,No,0.0000,0.0000,"2,632 B",0.0591,0.0000,0.0019,0.0019,1.67 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,121.7 ns",8.09 ns,7.57 ns,1.95 ns,"1,112.6 ns","1,115.5 ns","1,121.2 ns","1,128.0 ns","1,136.3 ns","891,487.1",6.5231 ns,15.00,2,No,0.0000,0.0000,"2,632 B",0.1125,0.0000,0.0038,0.0038,3.2 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,152.5 ns",19.48 ns,18.22 ns,4.71 ns,"2,132.6 ns","2,137.5 ns","2,147.0 ns","2,161.6 ns","2,192.7 ns","464,585.5",5.1474 ns,15.00,3,No,0.0000,0.0000,"2,632 B",0.2213,0.0000,0.0076,0.0076,6.22 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,178.1 ns",83.20 ns,102.18 ns,21.79 ns,"4,010.0 ns","4,073.3 ns","4,222.0 ns","4,250.3 ns","4,305.1 ns","239,342.4",0.1075 ns,22.00,5,No,0.0000,0.0000,"2,632 B",0.1221,0.0000,0.0000,0.0000,12.24 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,554.9 ns",72.14 ns,67.48 ns,17.42 ns,"8,457.3 ns","8,490.9 ns","8,553.3 ns","8,608.9 ns","8,654.1 ns","116,892.6",-1.2111 ns,15.00,8,No,0.0000,0.0000,"2,404 B",0.2289,0.0000,0.0000,0.0000,24.27 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,725.4 ns",115.90 ns,108.41 ns,27.99 ns,"17,493.3 ns","17,704.9 ns","17,721.3 ns","17,783.0 ns","17,895.7 ns","56,416.4",-6.4959 ns,15.00,11,No,0.0000,0.0000,"2,629 B",0.3967,0.0000,0.0000,0.0000,48.29 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"36,721.7 ns",235.91 ns,209.13 ns,55.89 ns,"36,328.7 ns","36,634.4 ns","36,734.5 ns","36,873.6 ns","37,087.4 ns","27,231.9",-20.9465 ns,14.00,14,No,0.0000,0.0000,"2,628 B",0.6714,0.0000,0.0610,0.0000,96.31 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"72,817.5 ns","1,016.22 ns",900.85 ns,240.76 ns,"71,572.2 ns","72,124.9 ns","72,665.2 ns","73,461.2 ns","74,663.1 ns","13,733.0",-113.3817 ns,14.00,17,No,0.0000,0.0000,"2,611 B",1.0986,0.0000,0.1221,0.0000,192.34 KB
