Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,285.6 ns",108.48 ns,96.16 ns,25.70 ns,"28,109.0 ns","28,215.5 ns","28,287.7 ns","28,348.9 ns","28,457.6 ns","35,353.7",-5.8501 ns,14.00,1.906,2.000,-0.0358,12,*,No,0.0000,0.0000,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"61,772.8 ns",500.49 ns,468.16 ns,120.88 ns,"60,838.2 ns","61,554.7 ns","61,747.6 ns","62,068.2 ns","62,506.7 ns","16,188.3",-52.9390 ns,15.00,2.129,2.000,-0.1742,15,*,No,0.0000,0.0000,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"135,432.7 ns",712.78 ns,631.86 ns,168.87 ns,"134,426.7 ns","135,054.8 ns","135,350.4 ns","135,699.3 ns","136,621.1 ns","7,383.7",-77.4364 ns,14.00,2.227,2.000,0.4728,17,*,No,0.0000,0.0000,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"270,807.8 ns","3,604.31 ns","3,371.47 ns",870.51 ns,"265,311.0 ns","267,880.0 ns","270,713.5 ns","273,916.7 ns","275,940.6 ns","3,692.7",-427.7550 ns,15.00,1.564,2.000,-0.0042,19,*,No,0.0000,0.0000,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"560,331.8 ns","5,897.35 ns","5,516.38 ns","1,424.32 ns","551,203.2 ns","557,077.0 ns","558,057.8 ns","564,756.1 ns","570,235.2 ns","1,784.7",-704.6621 ns,15.00,1.771,2.000,0.1815,21,*,No,0.0000,0.0000,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,301,810.0 ns","24,928.71 ns","30,614.69 ns","6,527.07 ns","1,251,190.6 ns","1,277,621.2 ns","1,300,626.9 ns","1,317,841.9 ns","1,356,303.5 ns",768.2,"-3,252.5371 ns",22.00,1.959,2.000,0.0880,22,*,No,0.0000,0.0000,0.0000,NA
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,602.0 ns,5.48 ns,4.86 ns,1.30 ns,592.1 ns,599.6 ns,601.9 ns,603.9 ns,612.3 ns,"1,661,079.0",6.3506 ns,14.00,2.954,2.000,0.0535,1,*,No,0.0000,0.0000,0.0000,"2,713 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,141.8 ns",16.74 ns,15.66 ns,4.04 ns,"1,120.8 ns","1,129.0 ns","1,139.0 ns","1,154.7 ns","1,168.7 ns","875,778.5",5.4787 ns,15.00,1.349,2.000,0.1391,2,*,No,0.0000,0.0000,0.0000,"2,485 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,170.1 ns",38.62 ns,36.12 ns,9.33 ns,"2,087.4 ns","2,165.1 ns","2,179.4 ns","2,187.3 ns","2,216.2 ns","460,807.8",2.8369 ns,15.00,3.609,2.000,-1.2713,3,*,No,0.0000,0.0000,0.0000,"2,713 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,143.2 ns",82.81 ns,107.68 ns,21.98 ns,"3,979.6 ns","4,056.3 ns","4,120.1 ns","4,243.4 ns","4,324.6 ns","241,358.8",1.0100 ns,24.00,1.429,2.000,0.1412,6,*,No,0.0000,0.0000,0.0000,"2,608 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,469.5 ns",58.65 ns,54.86 ns,14.17 ns,"8,382.9 ns","8,427.5 ns","8,450.7 ns","8,503.1 ns","8,580.3 ns","118,071.1",0.4174 ns,15.00,2.071,2.000,0.4213,8,*,No,0.0000,0.0000,0.0000,"2,605 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,636.2 ns",82.41 ns,73.05 ns,19.52 ns,"17,485.6 ns","17,599.8 ns","17,624.4 ns","17,680.8 ns","17,760.3 ns","56,701.4",-2.7618 ns,14.00,2.349,2.000,-0.0508,10,*,No,0.0000,0.0000,0.0000,"2,710 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"39,846.1 ns",144.60 ns,135.26 ns,34.92 ns,"39,583.8 ns","39,799.5 ns","39,825.9 ns","39,924.4 ns","40,089.7 ns","25,096.6",-9.9621 ns,15.00,2.292,2.000,-0.0597,13,*,No,0.0000,0.0000,0.0000,"2,595 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"74,471.3 ns",413.66 ns,386.94 ns,99.91 ns,"73,621.8 ns","74,321.7 ns","74,533.6 ns","74,695.9 ns","75,124.9 ns","13,428.0",-42.4532 ns,15.00,2.807,2.000,-0.6727,16,*,No,0.0000,0.0000,0.0000,"2,699 B"
