Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"572,884.3 ns","4,565.90 ns","4,270.95 ns","1,102.75 ns","567,725.2 ns","569,452.1 ns","572,137.1 ns","575,938.0 ns","581,781.6 ns","1,745.6",-543.8772 ns,15.00,2.028,2.000,0.5224,22,*,No,0.0000,NA,0.0000,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,253,009.3 ns","16,259.96 ns","15,209.58 ns","3,927.10 ns","1,229,232.8 ns","1,243,341.5 ns","1,250,751.8 ns","1,262,392.4 ns","1,278,681.4 ns",798.1,"-1,956.0477 ns",15.00,1.852,2.000,0.3000,23,*,No,0.0000,NA,0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,602.3 ns,6.01 ns,5.62 ns,1.45 ns,586.1 ns,600.4 ns,602.5 ns,605.3 ns,611.2 ns,"1,660,278.3",6.7748 ns,15.00,5.130,2.000,-1.2662,1,*,No,0.0000,"2,632 B",0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,141.2 ns",8.72 ns,8.16 ns,2.11 ns,"1,123.5 ns","1,136.9 ns","1,140.5 ns","1,146.9 ns","1,152.8 ns","876,278.9",6.4470 ns,15.00,2.366,2.000,-0.2354,2,*,No,0.0000,"2,515 B",0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,127.3 ns",9.37 ns,7.82 ns,2.17 ns,"2,107.8 ns","2,124.7 ns","2,127.7 ns","2,133.8 ns","2,135.8 ns","470,074.8",5.4152 ns,13.00,3.402,2.000,-1.0100,3,*,No,0.0000,"2,620 B",0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,150.6 ns",82.05 ns,106.69 ns,21.78 ns,"3,984.0 ns","4,042.6 ns","4,200.9 ns","4,242.0 ns","4,274.9 ns","240,927.3",1.1113 ns,24.00,1.266,3.077,-0.2441,5,*,No,0.0000,"2,515 B",0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,446.6 ns",44.28 ns,39.26 ns,10.49 ns,"8,391.1 ns","8,416.1 ns","8,441.9 ns","8,479.8 ns","8,508.7 ns","118,390.3",1.7541 ns,14.00,1.505,2.000,0.0802,8,*,No,0.0000,"2,619 B",0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,729.6 ns",71.31 ns,66.71 ns,17.22 ns,"17,613.0 ns","17,685.1 ns","17,742.8 ns","17,774.7 ns","17,868.0 ns","56,402.7",-1.1116 ns,15.00,2.268,2.000,0.0874,11,*,No,0.0000,"2,523 B",0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"37,979.0 ns",167.05 ns,139.50 ns,38.69 ns,"37,784.3 ns","37,885.6 ns","37,920.0 ns","38,094.0 ns","38,228.6 ns","26,330.3",-12.8448 ns,13.00,1.562,2.000,0.1903,14,*,No,0.0000,"2,519 B",0.0000,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"75,711.0 ns",308.07 ns,288.17 ns,74.41 ns,"75,184.3 ns","75,513.9 ns","75,720.7 ns","75,974.9 ns","76,120.2 ns","13,208.1",-29.7027 ns,15.00,1.643,2.000,-0.2716,17,*,No,0.0000,"2,618 B",0.0000,0.0000
