Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,739.6 ns",85.29 ns,71.22 ns,19.75 ns,"28,587.1 ns","28,706.2 ns","28,756.9 ns","28,778.5 ns","28,857.8 ns","34,795.2",-3.3761 ns,13.00,2.641,2.000,-0.6024,12,*,No,0.0000,0.0000,NA,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"61,185.4 ns",471.56 ns,441.10 ns,113.89 ns,"60,482.8 ns","60,922.5 ns","61,150.8 ns","61,407.8 ns","62,042.5 ns","16,343.8",-49.4457 ns,15.00,2.312,2.000,0.3296,15,*,No,0.0000,0.0000,NA,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"134,568.7 ns","1,012.60 ns",947.18 ns,244.56 ns,"133,228.3 ns","133,898.9 ns","134,321.7 ns","135,139.0 ns","136,498.3 ns","7,431.2",-114.7807 ns,15.00,2.074,2.000,0.5809,18,*,No,0.0000,0.0000,NA,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"271,435.8 ns","4,457.85 ns","4,169.87 ns","1,076.66 ns","265,800.9 ns","267,649.7 ns","271,552.5 ns","274,676.0 ns","278,635.5 ns","3,684.1",-530.8283 ns,15.00,1.503,2.000,0.2090,20,*,No,0.0000,0.0000,NA,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"569,153.8 ns","5,024.24 ns","4,699.68 ns","1,213.45 ns","561,092.3 ns","567,148.8 ns","568,041.7 ns","572,127.5 ns","578,843.9 ns","1,757.0",-599.2260 ns,15.00,2.516,2.000,0.0434,21,*,No,0.0000,0.0000,NA,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,265,743.6 ns","25,256.74 ns","23,625.17 ns","6,099.99 ns","1,218,115.6 ns","1,252,018.2 ns","1,269,552.1 ns","1,278,489.6 ns","1,311,805.3 ns",790.0,"-3,042.4966 ns",15.00,2.520,2.000,-0.1235,22,*,No,0.0000,0.0000,NA,0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,599.5 ns,8.25 ns,6.89 ns,1.91 ns,587.3 ns,597.7 ns,599.3 ns,600.6 ns,612.9 ns,"1,667,949.5",5.5442 ns,13.00,2.717,2.000,0.2325,1,*,No,0.0000,0.0000,"2,713 B",0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,110.4 ns",10.84 ns,9.61 ns,2.57 ns,"1,090.8 ns","1,105.5 ns","1,108.5 ns","1,115.6 ns","1,130.5 ns","900,545.9",5.7159 ns,14.00,2.904,2.000,0.2034,2,*,No,0.0000,0.0000,"2,713 B",0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,123.6 ns",8.46 ns,7.50 ns,2.00 ns,"2,112.6 ns","2,117.5 ns","2,124.1 ns","2,128.5 ns","2,134.7 ns","470,897.2",5.9977 ns,14.00,1.450,2.000,0.0308,3,*,No,0.0000,0.0000,"2,713 B",0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,142.1 ns",81.99 ns,114.93 ns,22.12 ns,"3,940.0 ns","4,031.9 ns","4,189.1 ns","4,241.7 ns","4,284.0 ns","241,421.1",2.4404 ns,27.00,1.349,3.286,-0.2562,5,*,No,0.0000,0.0000,"2,608 B",0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,426.8 ns",40.30 ns,35.72 ns,9.55 ns,"8,355.9 ns","8,404.8 ns","8,432.5 ns","8,455.7 ns","8,476.1 ns","118,668.5",2.2263 ns,14.00,1.869,2.000,-0.4311,8,*,No,0.0000,0.0000,"2,377 B",0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,664.4 ns",94.11 ns,88.04 ns,22.73 ns,"17,524.4 ns","17,594.6 ns","17,677.7 ns","17,712.5 ns","17,882.7 ns","56,611.1",-3.8653 ns,15.00,3.190,2.000,0.6192,10,*,No,0.0000,0.0000,"2,604 B",0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"39,867.7 ns",229.47 ns,214.65 ns,55.42 ns,"39,537.2 ns","39,752.7 ns","39,896.1 ns","39,996.5 ns","40,238.3 ns","25,083.0",-20.2110 ns,15.00,1.836,2.000,0.0677,13,*,No,0.0000,0.0000,"2,708 B",0.0000
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"73,493.9 ns",478.79 ns,424.44 ns,113.44 ns,"72,668.1 ns","73,243.5 ns","73,512.0 ns","73,787.6 ns","74,305.9 ns","13,606.6",-49.7177 ns,14.00,2.323,2.000,-0.0688,16,*,No,0.0000,0.0000,"2,685 B",0.0000
