Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,484.5 ns",168.52 ns,157.63 ns,40.70 ns,"28,299.7 ns","28,354.3 ns","28,427.9 ns","28,570.3 ns","28,813.1 ns","35,106.8",-12.8500 ns,15.00,10,No,0.0000,0.0000,0.0000,0.1221,NA,0.0916,0.0000,16.15 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"62,028.7 ns",579.08 ns,541.67 ns,139.86 ns,"61,212.1 ns","61,579.6 ns","62,142.0 ns","62,395.6 ns","62,790.3 ns","16,121.6",-62.4299 ns,15.00,13,No,0.0000,0.0000,0.0000,0.2441,NA,0.1221,0.0000,30.63 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"133,510.5 ns","1,319.49 ns","1,169.69 ns",312.61 ns,"131,840.5 ns","132,827.2 ns","133,135.5 ns","134,218.4 ns","135,536.5 ns","7,490.0",-149.3064 ns,14.00,16,No,0.0000,0.0000,0.0000,0.4883,NA,0.2441,0.0000,62.02 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"272,215.8 ns","2,689.64 ns","2,515.89 ns",649.60 ns,"267,869.9 ns","270,584.7 ns","272,319.7 ns","273,980.2 ns","276,380.8 ns","3,673.6",-317.2997 ns,15.00,18,No,0.0000,0.0000,0.0000,0.9766,NA,0.4883,0.0000,126.06 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"558,431.5 ns","4,374.70 ns","4,092.10 ns","1,056.58 ns","550,186.2 ns","555,653.2 ns","558,972.0 ns","561,840.3 ns","564,168.7 ns","1,790.7",-520.7876 ns,15.00,19,No,0.0000,0.0000,0.0000,0.9766,NA,0.0000,0.0000,255.46 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,279,835.4 ns","15,260.25 ns","14,274.45 ns","3,685.65 ns","1,261,058.8 ns","1,267,300.3 ns","1,277,000.0 ns","1,292,646.9 ns","1,304,544.1 ns",781.4,"-1,835.3230 ns",15.00,20,No,0.0000,0.0000,0.0000,11.7188,NA,3.9063,3.9063,485.01 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,606.4 ns,6.00 ns,5.32 ns,1.42 ns,598.0 ns,603.1 ns,605.8 ns,610.5 ns,614.4 ns,"1,648,958.0",6.2887 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0582,"2,729 B",0.0019,0.0019,1.67 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,124.7 ns",7.21 ns,6.74 ns,1.74 ns,"1,112.7 ns","1,120.9 ns","1,123.6 ns","1,129.0 ns","1,140.7 ns","889,119.6",6.6296 ns,15.00,2,No,0.0000,0.0000,0.0000,0.1125,"2,848 B",0.0038,0.0038,3.2 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,164.3 ns",29.88 ns,24.95 ns,6.92 ns,"2,105.2 ns","2,159.9 ns","2,163.5 ns","2,183.7 ns","2,194.1 ns","462,044.1",3.0396 ns,13.00,3,No,0.0000,0.0000,0.0000,0.2213,"2,729 B",0.0076,0.0076,6.22 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,222.6 ns",83.76 ns,89.62 ns,21.12 ns,"4,051.4 ns","4,161.0 ns","4,251.3 ns","4,291.5 ns","4,325.3 ns","236,823.0",-1.5620 ns,18.00,5,No,0.0000,0.0000,0.0000,0.1221,"2,624 B",0.0000,0.0000,12.24 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,578.7 ns",55.96 ns,52.35 ns,13.52 ns,"8,470.7 ns","8,546.0 ns","8,578.2 ns","8,606.9 ns","8,686.3 ns","116,567.8",0.7421 ns,15.00,7,No,0.0000,0.0000,0.0000,0.2289,"2,621 B",0.0000,0.0000,24.27 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,845.1 ns",147.08 ns,137.58 ns,35.52 ns,"17,654.6 ns","17,732.5 ns","17,860.0 ns","17,902.0 ns","18,111.7 ns","56,037.7",-10.2618 ns,15.00,9,No,0.0000,0.0000,0.0000,0.3967,"2,841 B",0.0000,0.0000,48.29 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"36,465.7 ns",223.31 ns,208.88 ns,53.93 ns,"36,085.3 ns","36,317.6 ns","36,511.9 ns","36,606.2 ns","36,861.3 ns","27,423.0",-19.4663 ns,15.00,11,No,0.0000,0.0000,0.0000,0.6714,"2,722 B",0.0000,0.0000,96.31 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"72,838.4 ns",620.27 ns,580.20 ns,149.81 ns,"71,909.9 ns","72,532.5 ns","72,860.3 ns","73,321.2 ns","73,944.4 ns","13,729.0",-67.4035 ns,15.00,14,No,0.0000,0.0000,0.0000,1.0986,"2,628 B",0.1221,0.0000,192.34 KB
