Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,583,392.60 ns","55,799.041 ns","52,194.458 ns","13,476.551 ns","3,518,871.09 ns","3,547,967.19 ns","3,567,071.88 ns","3,619,704.69 ns","3,685,837.89 ns",279.07,"-6,730.776 ns",15.00,31,No,0.0000,0.0000,46.8750,0.0000,"17,512 B",23.4375,11.7188,2535460 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"9,178,198.33 ns","135,562.058 ns","126,804.834 ns","32,740.867 ns","8,997,750.00 ns","9,068,022.66 ns","9,207,714.06 ns","9,312,928.91 ns","9,352,487.50 ns",108.95,"-16,362.934 ns",15.00,33,No,0.0000,0.0000,31.2500,0.0000,"15,563 B",15.6250,15.6250,5083158 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,497,689.58 ns","255,125.850 ns","238,644.879 ns","61,617.843 ns","16,151,271.88 ns","16,319,603.12 ns","16,497,581.25 ns","16,607,889.06 ns","16,854,928.12 ns",60.61,"-30,801.421 ns",15.00,34,No,0.0000,0.0000,62.5000,0.0000,"17,522 B",31.2500,31.2500,10189810 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"31,570,557.08 ns","199,505.455 ns","186,617.526 ns","48,184.438 ns","31,288,562.50 ns","31,428,106.25 ns","31,612,118.75 ns","31,721,343.75 ns","31,832,956.25 ns",31.68,"-24,084.719 ns",15.00,35,No,0.0000,0.0000,62.5000,0.0000,"17,832 B",0.0000,0.0000,19918136 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"206,706.18 ns","1,428.366 ns","1,266.209 ns",338.409 ns,"204,859.38 ns","205,621.18 ns","206,791.86 ns","207,523.85 ns","208,604.37 ns","4,837.78",-162.204 ns,14.00,23,No,0.0000,0.0000,4.8828,0.0000,"9,090 B",0.2441,0.0000,157442 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"407,478.30 ns","2,586.111 ns","2,419.050 ns",624.596 ns,"403,961.52 ns","405,817.75 ns","407,550.98 ns","409,062.23 ns","412,249.56 ns","2,454.12",-304.798 ns,15.00,25,No,0.0000,0.0000,9.2773,0.0000,"9,095 B",1.4648,0.0000,314428 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"903,286.09 ns","13,433.799 ns","12,565.984 ns","3,244.523 ns","885,158.20 ns","894,250.54 ns","899,469.04 ns","912,681.79 ns","926,243.95 ns","1,107.07","-1,614.762 ns",15.00,27,No,0.0000,0.0000,19.5313,0.0000,"15,378 B",6.8359,3.9063,0 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,783,110.35 ns","22,055.794 ns","20,631.003 ns","5,326.902 ns","1,756,509.57 ns","1,770,628.03 ns","1,776,951.37 ns","1,797,496.09 ns","1,835,773.83 ns",560.82,"-2,655.951 ns",15.00,29,No,0.0000,0.0000,31.2500,0.0000,"17,135 B",13.6719,5.8594,1265948 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,591,835.08 ns","61,234.025 ns","57,278.345 ns","14,789.205 ns","3,454,441.41 ns","3,560,884.77 ns","3,595,543.75 ns","3,627,202.93 ns","3,672,039.06 ns",278.41,"-7,387.103 ns",15.00,31,No,0.0000,0.0000,46.8750,0.0000,"17,121 B",27.3438,11.7188,2535455 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,368,167.40 ns","139,227.777 ns","130,233.749 ns","33,626.209 ns","8,165,718.75 ns","8,254,582.81 ns","8,401,582.81 ns","8,483,267.19 ns","8,509,032.81 ns",119.50,"-16,805.605 ns",15.00,32,No,0.0000,0.0000,31.2500,0.0000,"16,793 B",15.6250,15.6250,5083117 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,644,197.70 ns","318,538.232 ns","354,054.401 ns","81,225.650 ns","15,991,006.25 ns","16,417,285.94 ns","16,676,034.38 ns","16,858,918.75 ns","17,354,375.00 ns",60.08,"-40,603.325 ns",19.00,34,No,0.0000,0.0000,62.5000,0.0000,"17,174 B",31.2500,31.2500,10189843 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"34,636,772.00 ns","349,885.518 ns","327,283.131 ns","84,504.141 ns","34,250,013.33 ns","34,386,506.67 ns","34,521,540.00 ns","34,924,723.33 ns","35,260,713.33 ns",28.87,"-42,244.571 ns",15.00,36,No,0.0000,0.0000,66.6667,0.0000,"17,489 B",0.0000,0.0000,19918140 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"203,452.21 ns","1,129.102 ns","1,056.163 ns",272.700 ns,"202,136.28 ns","202,697.78 ns","203,106.98 ns","204,103.72 ns","205,452.78 ns","4,915.16",-128.850 ns,15.00,23,No,0.0000,0.0000,4.8828,0.0000,"12,274 B",0.4883,0.0000,158322 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"409,867.01 ns","3,734.813 ns","3,310.814 ns",884.852 ns,"404,657.86 ns","408,475.26 ns","409,745.31 ns","411,415.92 ns","415,633.01 ns","2,439.82",-435.426 ns,14.00,25,No,0.0000,0.0000,9.2773,0.0000,"12,292 B",0.4883,0.0000,315308 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"894,616.98 ns","8,843.459 ns","8,272.177 ns","2,135.867 ns","883,647.95 ns","887,164.79 ns","895,430.96 ns","900,230.76 ns","907,759.38 ns","1,117.80","-1,060.433 ns",15.00,27,No,0.0000,0.0000,16.6016,0.0000,"18,092 B",5.8594,2.9297,631918 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,827,274.28 ns","21,954.592 ns","18,333.079 ns","5,084.681 ns","1,784,354.30 ns","1,821,769.73 ns","1,832,449.80 ns","1,835,634.18 ns","1,857,371.29 ns",547.26,"-2,535.841 ns",13.00,29,No,0.0000,0.0000,13.6719,0.0000,"19,361 B",5.8594,5.8594,1266876 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,603,060.55 ns","48,118.973 ns","45,010.517 ns","11,621.666 ns","3,538,423.05 ns","3,560,812.50 ns","3,619,912.50 ns","3,635,501.76 ns","3,687,478.91 ns",277.54,"-5,803.333 ns",15.00,31,No,0.0000,0.0000,27.3438,0.0000,"19,647 B",15.6250,11.7188,2536388 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,309,137.08 ns","100,912.079 ns","94,393.221 ns","24,372.225 ns","8,139,962.50 ns","8,224,338.28 ns","8,356,379.69 ns","8,380,180.47 ns","8,420,459.38 ns",120.35,"-12,178.612 ns",15.00,32,No,0.0000,0.0000,31.2500,0.0000,"20,237 B",15.6250,15.6250,5084026 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,550,392.93 ns","323,524.712 ns","359,596.860 ns","82,497.178 ns","15,866,350.00 ns","16,411,723.44 ns","16,477,368.75 ns","16,787,682.81 ns","17,339,928.12 ns",60.42,"-41,239.089 ns",19.00,34,No,0.0000,0.0000,62.5000,0.0000,"20,087 B",31.2500,31.2500,10190773 B
