Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"912,397.99 ns","9,199.887 ns","8,605.580 ns","2,221.951 ns","895,074.61 ns","907,465.77 ns","911,077.83 ns","918,300.68 ns","925,519.82 ns","1,096.01","-1,103.476 ns",15.00,31,No,"17,880 B",0.0000
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,847,731.22 ns","20,303.782 ns","18,992.170 ns","4,903.757 ns","1,812,279.88 ns","1,840,501.86 ns","1,850,260.16 ns","1,856,369.24 ns","1,880,118.75 ns",541.20,"-2,444.379 ns",15.00,33,No,"18,595 B",0.0000
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,637,741.04 ns","55,894.411 ns","52,283.667 ns","13,499.585 ns","3,545,227.73 ns","3,606,556.45 ns","3,636,689.84 ns","3,681,139.84 ns","3,712,073.44 ns",274.90,"-6,742.292 ns",15.00,35,No,"18,953 B",0.0000
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,530,299.17 ns","142,809.828 ns","133,584.402 ns","34,491.344 ns","8,364,734.38 ns","8,408,797.66 ns","8,577,492.19 ns","8,635,039.06 ns","8,712,467.19 ns",117.23,"-17,238.172 ns",15.00,36,No,"18,283 B",0.0000
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,145,973.42 ns","356,133.011 ns","1,033,206.515 ns","104,906.227 ns","14,594,065.62 ns","15,201,103.12 ns","16,227,690.62 ns","16,860,918.75 ns","19,174,375.00 ns",61.93,"-52,404.614 ns",97.00,37,No,"18,684 B",0.0000
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,463,176.44 ns","332,343.053 ns","277,521.501 ns","76,970.616 ns","31,941,456.25 ns","32,275,787.50 ns","32,555,993.75 ns","32,679,775.00 ns","32,943,800.00 ns",30.80,"-38,478.808 ns",13.00,38,No,"17,802 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"208,793.35 ns",911.887 ns,852.980 ns,220.238 ns,"207,351.42 ns","208,206.30 ns","208,792.97 ns","209,222.74 ns","210,392.04 ns","4,789.42",-102.619 ns,15.00,27,No,"10,901 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"419,427.12 ns","1,974.017 ns","1,846.497 ns",476.763 ns,"416,629.79 ns","418,051.86 ns","418,862.70 ns","420,947.73 ns","422,457.23 ns","2,384.20",-230.882 ns,15.00,29,No,"10,901 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"940,832.80 ns","14,172.068 ns","12,563.169 ns","3,357.648 ns","922,964.36 ns","931,107.52 ns","940,197.36 ns","945,763.75 ns","969,922.66 ns","1,062.89","-1,671.824 ns",14.00,31,No,"14,907 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,823,361.18 ns","24,856.356 ns","23,250.651 ns","6,003.292 ns","1,787,715.82 ns","1,809,018.07 ns","1,818,866.21 ns","1,835,266.80 ns","1,864,652.15 ns",548.44,"-2,994.146 ns",15.00,33,No,"17,699 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,620,775.42 ns","54,412.363 ns","50,897.358 ns","13,141.641 ns","3,545,732.42 ns","3,581,735.16 ns","3,624,425.39 ns","3,652,696.48 ns","3,724,605.08 ns",276.18,"-6,563.321 ns",15.00,35,No,"17,674 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,584,364.90 ns","131,196.775 ns","122,721.544 ns","31,686.567 ns","8,388,618.75 ns","8,494,399.22 ns","8,605,468.75 ns","8,682,304.69 ns","8,760,796.88 ns",116.49,"-15,835.783 ns",15.00,36,No,"17,037 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,336,721.32 ns","311,523.308 ns","319,911.502 ns","77,589.936 ns","15,862,325.00 ns","16,056,531.25 ns","16,261,837.50 ns","16,648,071.88 ns","16,800,300.00 ns",61.21,"-38,786.468 ns",17.00,37,No,"17,357 B",0.0000
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,206,956.73 ns","425,791.803 ns","355,555.440 ns","98,613.336 ns","31,501,718.75 ns","32,026,862.50 ns","32,108,843.75 ns","32,447,075.00 ns","32,885,781.25 ns",31.05,"-49,300.168 ns",13.00,38,No,"17,546 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"210,923.46 ns","1,075.124 ns","1,005.671 ns",259.663 ns,"209,231.71 ns","210,163.59 ns","211,055.66 ns","211,628.60 ns","212,885.23 ns","4,741.06",-122.332 ns,15.00,27,No,"9,049 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"418,282.25 ns","2,524.045 ns","2,360.993 ns",609.606 ns,"415,102.78 ns","416,059.62 ns","417,931.25 ns","419,682.32 ns","422,604.10 ns","2,390.73",-297.303 ns,15.00,29,No,"9,058 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"910,483.58 ns","10,321.779 ns","9,654.999 ns","2,492.910 ns","889,867.87 ns","904,927.59 ns","909,533.40 ns","916,824.17 ns","928,719.92 ns","1,098.32","-1,238.955 ns",15.00,31,No,"15,432 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,812,794.21 ns","20,291.365 ns","17,987.767 ns","4,807.433 ns","1,775,885.16 ns","1,804,681.98 ns","1,814,856.93 ns","1,826,622.12 ns","1,837,012.50 ns",551.63,"-2,396.716 ns",14.00,33,No,"17,131 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,619,270.43 ns","40,534.005 ns","33,847.730 ns","9,387.671 ns","3,538,685.55 ns","3,610,321.09 ns","3,625,948.44 ns","3,640,072.66 ns","3,663,988.28 ns",276.30,"-4,687.336 ns",13.00,35,No,"17,188 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,587,351.98 ns","157,550.215 ns","147,372.569 ns","38,051.434 ns","8,324,414.06 ns","8,529,390.62 ns","8,610,945.31 ns","8,707,514.84 ns","8,778,454.69 ns",116.45,"-19,018.217 ns",15.00,36,No,"16,705 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"17,171,691.71 ns","337,769.637 ns","427,170.479 ns","89,071.202 ns","16,449,756.25 ns","16,876,985.94 ns","17,158,715.62 ns","17,462,837.50 ns","18,171,471.88 ns",58.24,"-44,524.101 ns",23.00,37,No,"16,715 B",0.0000
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"33,003,410.22 ns","419,035.808 ns","391,966.355 ns","101,205.278 ns","32,495,966.67 ns","32,732,230.00 ns","32,903,906.67 ns","33,187,480.00 ns","33,819,800.00 ns",30.30,"-50,595.139 ns",15.00,38,No,"17,024 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"212,220.02 ns",554.906 ns,491.909 ns,131.468 ns,"211,327.20 ns","211,830.91 ns","212,287.43 ns","212,578.23 ns","213,104.76 ns","4,712.09",-58.734 ns,14.00,27,No,"12,278 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"419,773.88 ns","1,449.832 ns","1,356.174 ns",350.163 ns,"417,260.25 ns","419,036.30 ns","419,640.67 ns","420,526.29 ns","422,286.04 ns","2,382.23",-167.581 ns,15.00,29,No,"12,262 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"904,521.69 ns","8,294.796 ns","6,926.530 ns","1,921.074 ns","887,859.38 ns","903,742.29 ns","904,827.73 ns","906,319.24 ns","918,187.01 ns","1,105.56",-954.037 ns,13.00,31,No,"18,149 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,820,955.51 ns","16,939.136 ns","15,844.878 ns","4,091.130 ns","1,794,351.95 ns","1,808,082.91 ns","1,821,951.56 ns","1,830,102.15 ns","1,850,833.79 ns",549.16,"-2,038.065 ns",15.00,33,No,"19,630 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,646,064.38 ns","70,527.360 ns","65,971.337 ns","17,033.726 ns","3,541,664.06 ns","3,596,469.92 ns","3,636,759.38 ns","3,697,393.16 ns","3,756,444.14 ns",274.27,"-8,509.363 ns",15.00,35,No,"19,716 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,676,476.77 ns","153,729.448 ns","143,798.621 ns","37,128.644 ns","8,417,354.69 ns","8,545,431.25 ns","8,717,123.44 ns","8,788,063.28 ns","8,859,431.25 ns",115.25,"-18,556.822 ns",15.00,36,No,"19,734 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,575,694.57 ns","331,108.123 ns","418,745.796 ns","87,314.534 ns","16,021,125.00 ns","16,182,414.06 ns","16,602,831.25 ns","16,868,321.88 ns","17,270,187.50 ns",60.33,"-43,645.767 ns",23.00,37,No,"20,000 B",0.0000
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,562,947.50 ns","375,756.240 ns","351,482.620 ns","90,752.422 ns","31,790,325.00 ns","32,412,043.75 ns","32,546,250.00 ns","32,810,165.62 ns","33,315,631.25 ns",30.71,"-45,368.711 ns",15.00,38,No,"17,939 B",0.0000
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,487.80 ns,4.124 ns,3.858 ns,0.996 ns,478.77 ns,485.95 ns,487.24 ns,489.96 ns,495.05 ns,"2,050,027.42",7.002 ns,15.00,8,No,650 B,0.0000
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,923.17 ns,6.941 ns,6.153 ns,1.645 ns,911.30 ns,919.43 ns,923.33 ns,926.69 ns,936.07 ns,"1,083,229.91",6.178 ns,14.00,10,No,650 B,0.0000
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,940.35 ns",13.861 ns,12.965 ns,3.348 ns,"1,915.89 ns","1,933.40 ns","1,941.22 ns","1,949.39 ns","1,963.05 ns","515,371.02",5.826 ns,15.00,12,No,650 B,0.0000
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"4,163.52 ns",22.373 ns,20.927 ns,5.403 ns,"4,127.59 ns","4,150.16 ns","4,166.05 ns","4,174.48 ns","4,206.74 ns","240,181.35",4.798 ns,15.00,14,No,656 B,0.0000
