Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,706,740.91 ns","42,575.909 ns","39,825.532 ns","10,282.908 ns","3,661,106.25 ns","3,671,936.13 ns","3,695,462.11 ns","3,742,391.99 ns","3,774,313.67 ns",269.78,"-5,133.9541 ns",15.00,32,No,"18,875 B",0.0000,0.0000,0.0000,42.9688,19.5313,11.7188,2536341 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,592,818.65 ns","122,160.231 ns","114,268.756 ns","29,504.066 ns","8,370,489.06 ns","8,528,966.41 ns","8,646,707.81 ns","8,666,267.19 ns","8,738,359.38 ns",116.38,"-14,744.5329 ns",15.00,33,No,"18,736 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5084007 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,586,742.97 ns","317,765.135 ns","312,087.852 ns","78,021.963 ns","16,238,590.62 ns","16,340,853.91 ns","16,492,729.69 ns","16,750,757.03 ns","17,273,675.00 ns",60.29,"-39,002.9815 ns",16.00,34,No,"18,945 B",0.0000,0.0000,0.0000,31.2500,0.0000,0.0000,10190604 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"33,345,477.78 ns","123,225.278 ns","115,265.001 ns","29,761.295 ns","33,158,786.67 ns","33,288,826.67 ns","33,343,706.67 ns","33,400,600.00 ns","33,568,046.67 ns",29.99,"-14,873.1477 ns",15.00,35,No,"17,931 B",0.0000,0.0000,0.0000,66.6667,0.0000,0.0000,19919020 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"210,049.10 ns",708.645 ns,662.867 ns,171.152 ns,"209,196.09 ns","209,599.51 ns","209,937.01 ns","210,349.28 ns","211,373.12 ns","4,760.79",-78.0758 ns,15.00,24,No,"10,661 B",0.0000,0.0000,0.0000,4.8828,0.2441,0.0000,157442 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"422,649.07 ns","1,355.156 ns","1,131.617 ns",313.854 ns,"421,022.02 ns","422,003.42 ns","422,460.30 ns","423,053.32 ns","425,204.15 ns","2,366.03",-150.4270 ns,13.00,26,No,"10,649 B",0.0000,0.0000,0.0000,9.2773,1.4648,0.0000,314428 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"913,457.00 ns","5,732.478 ns","4,475.542 ns","1,291.978 ns","904,252.34 ns","911,365.45 ns","913,748.24 ns","915,964.77 ns","921,390.04 ns","1,094.74",-639.9888 ns,12.00,28,No,"14,996 B",0.0000,0.0000,0.0000,16.6016,5.8594,2.9297,630973 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,873,465.47 ns","33,162.412 ns","31,020.141 ns","8,009.366 ns","1,824,911.13 ns","1,852,989.94 ns","1,867,708.40 ns","1,897,103.22 ns","1,932,083.01 ns",533.77,"-3,997.1829 ns",15.00,30,No,"17,442 B",0.0000,0.0000,0.0000,29.2969,11.7188,5.8594,1265941 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,696,456.95 ns","59,220.837 ns","55,395.208 ns","14,302.981 ns","3,609,456.25 ns","3,652,304.69 ns","3,692,467.97 ns","3,717,088.48 ns","3,806,925.78 ns",270.53,"-7,143.9906 ns",15.00,32,No,"17,054 B",0.0000,0.0000,0.0000,39.0625,19.5313,11.7188,2535456 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,551,882.08 ns","140,436.859 ns","131,364.725 ns","33,918.226 ns","8,324,803.12 ns","8,430,560.16 ns","8,625,864.06 ns","8,646,525.00 ns","8,713,096.88 ns",116.93,"-16,951.6130 ns",15.00,33,No,"15,527 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5083108 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,588,638.98 ns","328,944.616 ns","365,621.069 ns","83,879.226 ns","16,063,696.88 ns","16,238,285.94 ns","16,555,168.75 ns","16,877,704.69 ns","17,181,084.38 ns",60.28,"-41,930.1130 ns",19.00,34,No,"17,266 B",0.0000,0.0000,0.0000,62.5000,31.2500,31.2500,10189889 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,593,298.57 ns","125,664.785 ns","111,398.559 ns","29,772.517 ns","32,426,833.33 ns","32,519,068.33 ns","32,582,563.33 ns","32,669,133.33 ns","32,793,680.00 ns",30.68,"-14,879.2586 ns",14.00,35,No,"17,614 B",0.0000,0.0000,0.0000,66.6667,0.0000,0.0000,19918140 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"210,258.01 ns","1,268.932 ns","1,186.960 ns",306.472 ns,"209,096.92 ns","209,409.84 ns","209,655.49 ns","211,117.94 ns","212,549.02 ns","4,756.06",-145.7359 ns,15.00,24,No,"9,065 B",0.0000,0.0000,0.0000,4.8828,0.2441,0.0000,157442 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"415,017.80 ns","1,291.142 ns","1,078.162 ns",299.028 ns,"413,360.89 ns","414,178.17 ns","415,208.06 ns","415,389.16 ns","417,370.26 ns","2,409.54",-143.0142 ns,13.00,26,No,"9,099 B",0.0000,0.0000,0.0000,9.2773,0.9766,0.0000,314428 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"929,486.20 ns","9,782.433 ns","9,150.494 ns","2,362.647 ns","913,907.23 ns","924,454.39 ns","929,565.33 ns","934,329.83 ns","948,583.20 ns","1,075.86","-1,173.8237 ns",15.00,28,No,"15,147 B",0.0000,0.0000,0.0000,7.8125,3.9063,3.9063,630968 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,816,051.67 ns","17,252.151 ns","16,137.673 ns","4,166.729 ns","1,783,811.91 ns","1,808,980.08 ns","1,820,653.32 ns","1,828,910.25 ns","1,833,234.38 ns",550.65,"-2,075.8646 ns",15.00,30,No,"17,112 B",0.0000,0.0000,0.0000,29.2969,11.7188,5.8594,1265958 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,648,746.46 ns","48,382.203 ns","45,256.742 ns","11,685.241 ns","3,578,323.44 ns","3,621,567.77 ns","3,640,514.45 ns","3,678,239.65 ns","3,756,666.41 ns",274.07,"-5,835.1203 ns",15.00,32,No,"16,922 B",0.0000,0.0000,0.0000,27.3438,15.6250,11.7188,2535439 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,670,136.35 ns","86,673.200 ns","81,074.165 ns","20,933.259 ns","8,505,848.44 ns","8,619,582.03 ns","8,695,685.94 ns","8,729,647.66 ns","8,765,042.19 ns",115.34,"-10,459.1297 ns",15.00,33,No,"16,886 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5083088 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,644,231.77 ns","330,781.628 ns","430,109.587 ns","87,795.752 ns","16,121,675.00 ns","16,279,060.94 ns","16,494,846.88 ns","16,986,416.41 ns","17,539,718.75 ns",60.08,"-43,885.8759 ns",24.00,34,No,"16,939 B",0.0000,0.0000,0.0000,31.2500,0.0000,0.0000,10189724 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,693,812.50 ns","236,197.133 ns","197,235.303 ns","54,703.231 ns","32,352,593.75 ns","32,565,112.50 ns","32,680,262.50 ns","32,788,493.75 ns","33,021,006.25 ns",30.59,"-27,345.1154 ns",13.00,35,No,"17,240 B",0.0000,0.0000,0.0000,125.0000,62.5000,62.5000,19918722 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"210,561.96 ns",487.335 ns,432.009 ns,115.459 ns,"209,968.21 ns","210,111.03 ns","210,608.09 ns","210,996.03 ns","211,088.75 ns","4,749.20",-50.7297 ns,14.00,24,No,"12,292 B",0.0000,0.0000,0.0000,4.8828,0.2441,0.0000,158322 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"421,941.68 ns","1,742.459 ns","1,455.032 ns",403.553 ns,"418,603.37 ns","421,265.67 ns","422,184.47 ns","422,654.25 ns","424,215.53 ns","2,370.00",-195.2767 ns,13.00,26,No,"12,254 B",0.0000,0.0000,0.0000,8.3008,0.0000,0.0000,315308 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"926,552.18 ns","9,807.413 ns","8,694.016 ns","2,323.574 ns","913,046.78 ns","919,298.39 ns","929,017.48 ns","932,556.35 ns","942,219.73 ns","1,079.27","-1,154.7868 ns",14.00,28,No,"18,007 B",0.0000,0.0000,0.0000,8.7891,3.9063,3.9063,0 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,912,771.51 ns","12,403.389 ns","10,995.281 ns","2,938.613 ns","1,886,822.27 ns","1,909,700.15 ns","1,916,554.98 ns","1,918,323.19 ns","1,927,253.71 ns",522.80,"-1,462.3063 ns",14.00,30,No,"19,451 B",0.0000,0.0000,0.0000,29.2969,11.7188,5.8594,1266882 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,644,825.41 ns","71,154.260 ns","81,941.352 ns","18,322.643 ns","3,516,213.28 ns","3,585,394.04 ns","3,629,180.27 ns","3,709,576.46 ns","3,797,321.48 ns",274.36,"-9,151.3216 ns",20.00,32,No,"19,498 B",0.0000,0.0000,0.0000,50.7813,27.3438,15.6250,2536414 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,600,280.21 ns","134,853.693 ns","126,142.228 ns","32,569.783 ns","8,376,081.25 ns","8,536,382.03 ns","8,644,767.19 ns","8,683,935.94 ns","8,776,940.62 ns",116.28,"-16,277.3916 ns",15.00,33,No,"19,360 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5084025 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,665,963.28 ns","314,073.488 ns","361,687.496 ns","80,875.783 ns","16,087,784.38 ns","16,487,368.75 ns","16,670,110.94 ns","16,873,832.03 ns","17,192,362.50 ns",60.00,"-40,427.8913 ns",20.00,34,No,"20,142 B",0.0000,0.0000,0.0000,62.5000,31.2500,31.2500,10190758 B
