Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"916,955.66 ns","13,538.855 ns","12,001.843 ns","3,207.627 ns","919,913.13 ns","895,371.48 ns","906,667.43 ns","923,119.70 ns","934,691.31 ns","1,090.57","-1,596.814 ns",14.00,27,No,"17,829 B",0.0000,16.6016,0.0000,0.0000,5.8594,2.9297,631854 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,952,355.99 ns","28,432.212 ns","23,742.185 ns","6,584.897 ns","1,947,374.02 ns","1,911,541.02 ns","1,941,842.19 ns","1,973,883.20 ns","2,000,870.31 ns",512.20,"-3,285.949 ns",13.00,29,No,"18,984 B",0.0000,33.2031,0.0000,0.0000,13.6719,7.8125,1266838 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,754,431.03 ns","54,455.407 ns","53,482.491 ns","13,370.623 ns","3,742,767.19 ns","3,678,329.30 ns","3,715,060.94 ns","3,777,963.48 ns","3,853,496.48 ns",266.35,"-6,677.311 ns",16.00,32,No,"19,071 B",0.0000,35.1563,0.0000,0.0000,19.5313,15.6250,0 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"9,281,047.71 ns","131,147.045 ns","122,675.028 ns","31,674.556 ns","9,313,275.00 ns","9,082,550.00 ns","9,199,383.59 ns","9,362,839.06 ns","9,426,573.44 ns",107.75,"-15,829.778 ns",15.00,34,No,"18,450 B",0.0000,31.2500,0.0000,0.0000,15.6250,15.6250,5084044 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,386,470.33 ns","342,637.229 ns","1,004,895.752 ns","100,995.823 ns","16,677,681.25 ns","14,869,971.88 ns","15,296,437.50 ns","17,065,451.56 ns","19,456,084.38 ns",61.03,"-50,448.412 ns",99.00,35,No,"18,727 B",0.0000,62.5000,0.0000,0.0000,31.2500,31.2500,10190709 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,817,047.11 ns","319,872.125 ns","299,208.584 ns","77,255.324 ns","32,720,380.00 ns","32,495,500.00 ns","32,592,190.00 ns","33,038,680.00 ns","33,351,900.00 ns",30.47,"-38,620.162 ns",15.00,36,No,"17,578 B",0.0000,66.6667,0.0000,0.0000,0.0000,0.0000,19919020 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"217,400.32 ns","4,341.534 ns","5,795.824 ns","1,159.165 ns","217,899.51 ns","208,600.29 ns","212,417.19 ns","220,603.10 ns","229,982.67 ns","4,599.81",-567.082 ns,25.00,24,No,"10,925 B",0.0000,4.8828,0.0000,0.0000,0.2441,0.0000,157442 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"436,229.36 ns","8,270.511 ns","8,849.354 ns","2,085.813 ns","436,176.32 ns","421,212.35 ns","429,367.14 ns","441,897.41 ns","450,347.95 ns","2,292.37","-1,033.906 ns",18.00,25,No,"10,941 B",0.0000,9.2773,0.0000,0.0000,0.9766,0.0000,314428 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"953,657.06 ns","18,335.949 ns","18,008.354 ns","4,502.088 ns","951,215.67 ns","931,394.53 ns","942,303.00 ns","965,050.22 ns","991,480.76 ns","1,048.59","-2,243.044 ns",16.00,27,No,"14,921 B",0.0000,16.6016,0.0000,0.0000,5.8594,2.9297,630976 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,885,725.85 ns","28,528.618 ns","26,685.687 ns","6,890.215 ns","1,883,283.59 ns","1,843,921.09 ns","1,867,525.29 ns","1,904,641.70 ns","1,937,480.86 ns",530.30,"-3,437.607 ns",15.00,29,No,"17,494 B",0.0000,31.2500,0.0000,0.0000,13.6719,7.8125,1265962 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,764,162.42 ns","74,241.702 ns","126,068.054 ns","20,725.460 ns","3,779,286.72 ns","3,570,875.00 ns","3,650,947.66 ns","3,833,950.78 ns","4,060,785.16 ns",265.66,"-10,344.230 ns",37.00,32,No,"17,404 B",0.0000,46.8750,0.0000,0.0000,23.4375,7.8125,2535456 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,657,353.33 ns","155,782.189 ns","145,718.756 ns","37,624.421 ns","8,635,107.81 ns","8,414,746.88 ns","8,533,810.16 ns","8,788,035.94 ns","8,851,007.81 ns",115.51,"-18,804.710 ns",15.00,33,No,"17,198 B",0.0000,31.2500,0.0000,0.0000,15.6250,15.6250,5083081 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"17,142,811.38 ns","318,812.817 ns","282,619.258 ns","75,533.174 ns","17,053,190.62 ns","16,847,668.75 ns","16,922,185.94 ns","17,337,323.44 ns","17,817,834.38 ns",58.33,"-37,759.587 ns",14.00,35,No,"17,495 B",0.0000,62.5000,0.0000,0.0000,31.2500,31.2500,10189822 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,402,462.95 ns","213,942.589 ns","189,654.533 ns","50,687.306 ns","32,353,821.88 ns","32,105,256.25 ns","32,251,392.19 ns","32,569,192.19 ns","32,700,125.00 ns",30.86,"-25,336.653 ns",14.00,36,No,"17,540 B",0.0000,62.5000,0.0000,0.0000,0.0000,0.0000,19918136 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"218,819.32 ns","4,335.434 ns","5,934.392 ns","1,163.830 ns","217,031.04 ns","209,065.53 ns","213,983.73 ns","223,778.04 ns","229,368.21 ns","4,569.98",-568.915 ns,26.00,24,No,"9,088 B",0.0000,4.3945,0.0000,0.0000,0.0000,0.0000,157442 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"428,578.31 ns","8,193.657 ns","9,753.966 ns","2,128.490 ns","428,147.51 ns","408,064.26 ns","425,281.15 ns","435,093.75 ns","447,084.91 ns","2,333.30","-1,053.745 ns",21.00,25,No,"9,060 B",0.0000,9.2773,0.0000,0.0000,0.9766,0.0000,314428 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"926,144.43 ns","15,244.114 ns","13,513.510 ns","3,611.637 ns","927,754.15 ns","897,737.01 ns","917,647.68 ns","931,786.65 ns","955,099.51 ns","1,079.75","-1,798.819 ns",14.00,27,No,"15,254 B",0.0000,7.8125,0.0000,0.0000,4.8828,3.9063,630971 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"2,106,312.78 ns","40,434.933 ns","43,264.926 ns","10,197.641 ns","2,097,065.82 ns","2,047,150.78 ns","2,071,384.08 ns","2,152,802.64 ns","2,167,529.30 ns",474.76,"-5,089.820 ns",18.00,30,No,"15,525 B",0.0000,27.3438,0.0000,0.0000,7.8125,3.9063,1265934 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,713,788.00 ns","67,709.958 ns","72,448.897 ns","17,076.369 ns","3,713,161.52 ns","3,577,057.03 ns","3,689,308.69 ns","3,747,668.46 ns","3,867,133.59 ns",269.27,"-8,529.184 ns",18.00,32,No,"17,112 B",0.0000,50.7813,0.0000,0.0000,27.3438,11.7188,2535458 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,859,956.47 ns","107,525.411 ns","95,318.476 ns","25,474.934 ns","8,900,421.09 ns","8,629,895.31 ns","8,862,362.11 ns","8,904,637.50 ns","8,959,084.38 ns",112.87,"-12,730.467 ns",14.00,33,No,"16,618 B",0.0000,31.2500,0.0000,0.0000,15.6250,15.6250,5083082 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"17,755,624.01 ns","342,988.007 ns","381,230.261 ns","87,460.220 ns","17,801,453.12 ns","17,121,525.00 ns","17,437,420.31 ns","17,929,243.75 ns","18,478,396.88 ns",56.32,"-43,720.610 ns",19.00,35,No,"16,701 B",0.0000,62.5000,0.0000,0.0000,31.2500,31.2500,10189916 B
'GetOrAdd: TryUpdate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,472,288.39 ns","148,855.649 ns","131,956.655 ns","35,266.900 ns","32,433,218.75 ns","32,309,275.00 ns","32,377,726.56 ns","32,580,359.38 ns","32,723,943.75 ns",30.80,"-17,626.450 ns",14.00,36,No,"17,006 B",0.0000,62.5000,0.0000,0.0000,0.0000,0.0000,19918136 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"216,898.26 ns","4,264.520 ns","5,837.323 ns","1,144.793 ns","216,622.64 ns","208,158.35 ns","212,810.37 ns","219,311.93 ns","227,099.32 ns","4,610.46",-559.397 ns,26.00,24,No,"12,274 B",0.0000,4.8828,0.0000,0.0000,0.2441,0.0000,158322 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"439,889.51 ns","2,862.196 ns","2,537.262 ns",678.112 ns,"439,347.27 ns","436,433.98 ns","438,502.80 ns","441,729.66 ns","444,692.92 ns","2,273.30",-332.056 ns,14.00,25,No,"12,286 B",0.0000,2.9297,0.0000,0.0000,0.0000,0.0000,315306 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"925,941.22 ns","18,312.624 ns","17,129.640 ns","4,422.854 ns","934,222.07 ns","899,312.99 ns","910,498.88 ns","937,766.41 ns","948,329.20 ns","1,079.98","-2,203.927 ns",15.00,27,No,"18,083 B",0.0000,18.5547,0.0000,0.0000,6.8359,3.9063,631924 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,930,097.32 ns","37,926.636 ns","40,581.076 ns","9,565.051 ns","1,925,636.91 ns","1,865,274.02 ns","1,901,649.22 ns","1,964,267.24 ns","2,005,388.09 ns",518.11,"-4,773.526 ns",18.00,29,No,"19,607 B",0.0000,33.2031,0.0000,0.0000,15.6250,7.8125,1266911 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,822,827.04 ns","61,985.383 ns","54,948.428 ns","14,685.585 ns","3,831,040.23 ns","3,677,699.22 ns","3,815,524.80 ns","3,846,336.13 ns","3,893,753.12 ns",261.59,"-7,335.793 ns",14.00,32,No,"19,402 B",0.0000,46.8750,0.0000,0.0000,23.4375,11.7188,2536416 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,610,187.40 ns","149,711.460 ns","140,040.193 ns","36,158.222 ns","8,566,062.50 ns","8,373,839.06 ns","8,500,424.22 ns","8,744,291.41 ns","8,792,164.06 ns",116.14,"-18,071.611 ns",15.00,33,No,"19,857 B",0.0000,31.2500,0.0000,0.0000,15.6250,15.6250,5084116 B
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,171,303.47 ns","340,319.943 ns","998,099.553 ns","100,312.779 ns","16,470,290.62 ns","14,578,059.38 ns","15,152,996.88 ns","16,799,810.94 ns","19,179,868.75 ns",61.84,"-50,106.890 ns",99.00,35,No,"19,688 B",0.0000,62.5000,0.0000,0.0000,31.2500,31.2500,10190860 B
