Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"226,005.9 ns","4,597.14 ns","13,554.79 ns","1,355.48 ns","226,520.1 ns","193,835.9 ns","216,733.3 ns","237,485.3 ns","252,208.1 ns","4,424.7",-627.7393 ns,100.00,20,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"511,545.6 ns","10,104.71 ns","9,924.18 ns","2,481.04 ns","510,705.0 ns","494,311.5 ns","505,396.8 ns","518,128.6 ns","526,957.8 ns","1,954.9","-1,232.5223 ns",16.00,23,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"1,030,882.0 ns","20,131.48 ns","33,635.18 ns","5,605.86 ns","1,028,613.4 ns","959,833.1 ns","1,006,821.0 ns","1,050,242.8 ns","1,106,123.5 ns",970.0,"-2,784.9313 ns",36.00,27,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"1,579,395.1 ns","30,991.42 ns","54,278.97 ns","8,691.59 ns","1,577,084.6 ns","1,443,397.7 ns","1,540,326.3 ns","1,623,822.6 ns","1,675,938.9 ns",633.2,"-4,326.2956 ns",39.00,28,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,678.2 ns",18.93 ns,17.71 ns,4.57 ns,"3,681.7 ns","3,645.5 ns","3,669.0 ns","3,690.3 ns","3,705.5 ns","271,871.9",5.2135 ns,15.00,1,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"7,680.6 ns",31.24 ns,29.22 ns,7.55 ns,"7,672.2 ns","7,626.6 ns","7,664.7 ns","7,709.5 ns","7,724.5 ns","130,197.4",3.7272 ns,15.00,3,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"15,867.6 ns",155.99 ns,145.91 ns,37.67 ns,"15,815.7 ns","15,665.1 ns","15,784.3 ns","15,968.8 ns","16,112.2 ns","63,021.6",-11.3371 ns,15.00,7,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"35,777.0 ns",222.34 ns,207.98 ns,53.70 ns,"35,804.5 ns","35,305.7 ns","35,696.1 ns","35,877.5 ns","36,110.7 ns","27,950.9",-19.3502 ns,15.00,10,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"81,880.0 ns",422.75 ns,374.75 ns,100.16 ns,"81,841.7 ns","81,098.4 ns","81,657.4 ns","82,190.1 ns","82,529.8 ns","12,213.0",-43.0785 ns,14.00,15,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"164,372.3 ns",894.62 ns,836.83 ns,216.07 ns,"164,362.7 ns","163,215.3 ns","163,791.2 ns","164,819.3 ns","166,205.2 ns","6,083.7",-100.5341 ns,15.00,18,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"392,776.8 ns","3,663.50 ns","3,247.60 ns",867.96 ns,"393,145.0 ns","384,972.6 ns","391,732.9 ns","394,580.7 ns","396,927.9 ns","2,546.0",-426.9789 ns,14.00,22,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"716,366.3 ns","5,467.41 ns","5,114.22 ns","1,320.48 ns","715,968.7 ns","706,754.7 ns","712,660.0 ns","720,450.2 ns","724,504.2 ns","1,395.9",-652.7424 ns,15.00,25,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"7,046.8 ns",53.52 ns,50.06 ns,12.93 ns,"7,044.2 ns","6,974.8 ns","7,010.2 ns","7,072.5 ns","7,145.5 ns","141,908.3",1.0372 ns,15.00,2,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"14,512.1 ns",78.40 ns,73.34 ns,18.94 ns,"14,521.7 ns","14,422.0 ns","14,434.5 ns","14,550.2 ns","14,649.8 ns","68,907.8",-1.9676 ns,15.00,6,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"29,941.5 ns",553.66 ns,517.90 ns,133.72 ns,"29,763.6 ns","29,415.5 ns","29,476.9 ns","30,290.6 ns","30,921.0 ns","33,398.4",-59.3601 ns,15.00,9,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"64,289.2 ns",344.55 ns,305.44 ns,81.63 ns,"64,289.3 ns","63,685.8 ns","64,145.4 ns","64,445.6 ns","64,850.2 ns","15,554.7",-33.8156 ns,14.00,12,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"242,150.1 ns","4,346.36 ns","3,852.94 ns","1,029.74 ns","242,084.0 ns","235,444.2 ns","240,272.2 ns","244,787.2 ns","248,555.4 ns","4,129.7",-507.8706 ns,14.00,20,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"507,475.2 ns","9,995.48 ns","15,264.15 ns","2,741.52 ns","505,042.3 ns","483,395.8 ns","495,424.7 ns","518,305.5 ns","539,710.6 ns","1,970.5","-1,355.2610 ns",31.00,23,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"1,063,491.7 ns","21,017.04 ns","34,531.61 ns","5,836.91 ns","1,054,411.5 ns","1,008,345.1 ns","1,040,040.7 ns","1,081,450.1 ns","1,148,419.9 ns",940.3,"-2,900.9536 ns",35.00,27,No,0.0000,NA
'Distinct: LINQ.Distinct with Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"1,530,156.7 ns","23,258.93 ns","18,159.04 ns","5,242.06 ns","1,534,410.9 ns","1,494,902.1 ns","1,524,306.0 ns","1,543,143.3 ns","1,555,155.5 ns",653.5,"-2,615.0315 ns",12.00,28,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,805.0 ns",13.30 ns,12.44 ns,3.21 ns,"3,803.2 ns","3,789.0 ns","3,794.6 ns","3,815.2 ns","3,824.2 ns","262,809.5",5.8939 ns,15.00,1,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,832.2 ns",33.23 ns,29.46 ns,7.87 ns,"7,827.6 ns","7,797.0 ns","7,806.4 ns","7,851.1 ns","7,889.5 ns","127,677.5",3.0634 ns,14.00,3,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,302.8 ns",114.22 ns,106.84 ns,27.59 ns,"16,307.3 ns","16,115.5 ns","16,221.2 ns","16,393.0 ns","16,431.7 ns","61,339.1",-6.2928 ns,15.00,7,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"36,802.5 ns",206.13 ns,192.81 ns,49.78 ns,"36,773.3 ns","36,540.9 ns","36,637.7 ns","36,902.3 ns","37,151.9 ns","27,172.1",-17.3921 ns,15.00,10,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"83,038.0 ns",445.11 ns,416.35 ns,107.50 ns,"82,932.1 ns","82,128.7 ns","82,828.1 ns","83,288.2 ns","83,739.7 ns","12,042.7",-46.2508 ns,15.00,15,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"166,240.2 ns","1,355.46 ns","1,267.90 ns",327.37 ns,"166,282.9 ns","164,245.7 ns","165,177.8 ns","167,242.9 ns","168,422.1 ns","6,015.4",-156.1849 ns,15.00,18,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"403,760.9 ns","6,852.07 ns","6,409.43 ns","1,654.91 ns","402,542.7 ns","391,980.8 ns","398,709.8 ns","407,355.8 ns","416,394.0 ns","2,476.7",-819.9544 ns,15.00,22,No,0.0000,NA
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"724,781.7 ns","7,884.65 ns","7,375.31 ns","1,904.30 ns","722,444.8 ns","716,101.7 ns","718,596.2 ns","731,394.0 ns","737,688.2 ns","1,379.7",-944.6482 ns,15.00,25,No,0.0000,NA
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,677.7 ns",127.19 ns,112.75 ns,30.13 ns,"8,624.9 ns","8,548.3 ns","8,605.0 ns","8,728.1 ns","8,920.4 ns","115,237.7",-8.0673 ns,14.00,5,No,0.0000,NA
