Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,634.2 ns",107.79 ns,100.83 ns,26.03 ns,"16,611.0 ns","16,503.5 ns","16,551.5 ns","16,692.8 ns","16,825.4 ns","60,117.2",-5.5167 ns,15.00,1.930,2.000,0.5363,9,*,No,0.0000
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"36,309.9 ns",234.43 ns,219.29 ns,56.62 ns,"36,271.0 ns","35,870.1 ns","36,192.4 ns","36,433.2 ns","36,727.9 ns","27,540.7",-20.8096 ns,15.00,2.382,2.000,0.0670,13,*,No,0.0000
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,593.0 ns",42.28 ns,39.55 ns,10.21 ns,"6,575.2 ns","6,550.0 ns","6,565.8 ns","6,624.3 ns","6,670.6 ns","151,675.5",2.3942 ns,15.00,1.777,2.000,0.5806,3,*,No,0.0000
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"13,789.5 ns",69.22 ns,57.80 ns,16.03 ns,"13,794.6 ns","13,642.0 ns","13,771.9 ns","13,809.6 ns","13,893.2 ns","72,518.9",-1.5160 ns,13.00,4.190,2.000,-0.7247,7,*,No,0.0000
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,533.9 ns",546.62 ns,536.85 ns,134.21 ns,"28,442.1 ns","27,935.3 ns","28,056.4 ns","28,823.9 ns","29,635.4 ns","35,046.1",-59.1066 ns,16.00,1.874,2.000,0.4622,11,*,No,0.0000
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,*,No,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,850.2 ns",19.19 ns,17.95 ns,4.64 ns,"3,843.8 ns","3,832.7 ns","3,836.7 ns","3,861.6 ns","3,884.9 ns","259,725.8",5.1823 ns,15.00,1.911,2.000,0.7796,2,*,No,0.0000
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,744.6 ns",55.91 ns,52.30 ns,13.50 ns,"7,727.5 ns","7,675.4 ns","7,707.7 ns","7,769.4 ns","7,847.5 ns","129,122.2",0.7484 ns,15.00,2.158,2.000,0.7436,5,*,No,0.0000
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,538.1 ns",67.68 ns,63.30 ns,16.35 ns,"15,544.9 ns","15,436.8 ns","15,508.1 ns","15,563.1 ns","15,638.6 ns","64,358.1",-0.6725 ns,15.00,1.972,2.000,0.0730,8,*,No,0.0000
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,802.4 ns",174.62 ns,401.22 ns,50.55 ns,"8,564.0 ns","8,296.0 ns","8,444.9 ns","9,209.4 ns","9,483.8 ns","113,605.0",6.2255 ns,63.00,1.404,3.750,0.2910,6,*,No,0.0000
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,665.9 ns",347.30 ns,599.07 ns,97.18 ns,"17,955.9 ns","16,806.8 ns","17,102.7 ns","18,144.7 ns","19,081.6 ns","56,606.2",-29.5909 ns,38.00,1.744,3.778,0.1025,10,*,No,0.0000
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,816.4 ns",868.35 ns,"1,098.19 ns",228.99 ns,"43,301.8 ns","42,746.9 ns","42,968.7 ns","44,918.9 ns","45,992.1 ns","22,822.5",-102.9939 ns,23.00,1.733,2.800,0.6922,15,*,No,0.0000
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,845.3 ns",8.84 ns,7.38 ns,2.05 ns,"3,844.1 ns","3,832.4 ns","3,840.5 ns","3,847.8 ns","3,858.9 ns","260,058.4",5.4760 ns,13.00,2.473,2.000,0.4110,2,*,No,0.0000
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,584.4 ns",35.99 ns,33.67 ns,8.69 ns,"7,581.4 ns","7,523.6 ns","7,564.8 ns","7,605.1 ns","7,635.7 ns","131,849.9",3.1539 ns,15.00,1.949,2.000,-0.2539,5,*,No,0.0000
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,355.8 ns",87.48 ns,73.05 ns,20.26 ns,"15,343.4 ns","15,262.4 ns","15,301.6 ns","15,370.1 ns","15,534.1 ns","65,121.9",-3.6304 ns,13.00,3.246,2.000,0.9881,8,*,No,0.0000
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,932.5 ns",176.96 ns,380.91 ns,50.90 ns,"8,939.9 ns","8,468.1 ns","8,569.2 ns","9,201.2 ns","9,890.2 ns","111,950.9",2.5491 ns,56.00,2.042,3.857,0.4265,6,*,No,0.0000
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,956.8 ns",357.15 ns,625.52 ns,100.16 ns,"17,940.9 ns","17,191.4 ns","17,376.8 ns","18,507.7 ns","19,048.3 ns","55,689.1",-30.5819 ns,39.00,1.184,3.789,0.0728,10,*,No,0.0000
'FastDistinct: ReadOnlyCollection<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,758.9 ns",874.78 ns,"1,074.30 ns",229.04 ns,"43,205.3 ns","42,758.3 ns","42,983.1 ns","44,731.8 ns","46,420.2 ns","22,852.5",-103.5212 ns,22.00,2.713,2.000,1.0049,15,*,No,0.0000
