Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,536.6537 ns",33.3478 ns,29.5620 ns,7.9008 ns,"5,541.7870 ns","5,470.0775 ns","5,528.4681 ns","5,553.2700 ns","5,583.7029 ns","180,614.5",3.0496 ns,14.00,19,No,0.0000,0.0839,0.0000,0.0000,"4,553 B",0.0000,0.0000,2576 B
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,13.9895 ns,0.0750 ns,0.0665 ns,0.0178 ns,14.0041 ns,13.8724 ns,13.9492 ns,14.0236 ns,14.1093 ns,"71,482,066.4",6.9911 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,"2,988 B",0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,11.1176 ns,0.0783 ns,0.0694 ns,0.0185 ns,11.1117 ns,11.0358 ns,11.0642 ns,11.1498 ns,11.2844 ns,"89,947,244.1",6.9907 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,"3,014 B",0.0000,0.0000,0 B
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0165 ns,0.0106 ns,0.0099 ns,0.0025 ns,0.0126 ns,0.0053 ns,0.0092 ns,0.0215 ns,0.0370 ns,"60,444,051,077.9",7.4987 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.2256 ns,0.0101 ns,0.0090 ns,0.0024 ns,0.2230 ns,0.2133 ns,0.2196 ns,0.2293 ns,0.2454 ns,"4,431,688,952.0",6.9988 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0190 ns,0.0081 ns,0.0072 ns,0.0019 ns,0.0170 ns,0.0078 ns,0.0144 ns,0.0224 ns,0.0343 ns,"52,607,951,800.1",6.9990 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,22.8512 ns,0.4718 ns,0.6135 ns,0.1252 ns,23.0513 ns,21.2072 ns,22.7624 ns,23.1677 ns,23.7451 ns,"43,761,418.1",11.9374 ns,24.00,9,No,0.0000,0.0021,0.0000,0.0000,202 B,0.0001,0.0001,96 B
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"46,645.4639 ns",562.2658 ns,525.9438 ns,135.7981 ns,"46,552.6855 ns","45,940.7227 ns","46,185.3760 ns","47,030.6763 ns","47,519.8730 ns","21,438.3",-60.3991 ns,15.00,25,No,0.0000,1.9531,0.0000,0.0000,"3,689 B",0.0000,0.0000,65244 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"37,601.6292 ns",257.5971 ns,240.9565 ns,62.2147 ns,"37,538.2324 ns","37,283.5938 ns","37,445.1904 ns","37,776.6724 ns","38,087.3535 ns","26,594.6",-23.6073 ns,15.00,24,No,0.0000,0.9766,0.0000,0.0000,NA,0.0000,0.0000,32504 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"37,677.4699 ns",106.3796 ns,83.0542 ns,23.9757 ns,"37,676.2207 ns","37,543.9209 ns","37,623.0225 ns","37,743.7988 ns","37,811.0352 ns","26,541.1",-5.9878 ns,12.00,24,No,0.0000,0.9766,0.0000,0.0000,NA,0.0000,0.0000,32504 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"38,432.1077 ns",299.1124 ns,279.7899 ns,72.2414 ns,"38,451.3428 ns","38,000.7080 ns","38,241.5161 ns","38,584.1431 ns","38,961.9385 ns","26,019.9",-28.6207 ns,15.00,24,No,0.0000,0.9766,0.0000,0.0000,NA,0.0000,0.0000,32827 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"38,130.7824 ns",211.4407 ns,176.5626 ns,48.9697 ns,"38,099.5117 ns","37,817.4316 ns","38,039.9414 ns","38,197.6074 ns","38,452.9785 ns","26,225.5",-17.9848 ns,13.00,24,No,0.0000,0.9766,0.0000,0.0000,NA,0.0000,0.0000,32827 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"45,002.7897 ns",450.8201 ns,421.6974 ns,108.8818 ns,"44,825.6104 ns","44,526.2207 ns","44,661.6333 ns","45,203.7842 ns","45,881.4209 ns","22,220.8",-46.9409 ns,15.00,25,No,0.0000,1.7090,0.0000,0.0000,NA,0.0000,0.0000,57665 B
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"45,156.9423 ns",544.0553 ns,482.2909 ns,128.8977 ns,"45,035.7788 ns","44,570.2148 ns","44,792.7917 ns","45,457.0007 ns","46,061.6943 ns","22,145.0",-57.4488 ns,14.00,25,No,0.0000,1.9531,0.0000,0.0000,NA,0.0000,0.0000,62321 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"45,471.8070 ns",378.7342 ns,335.7380 ns,89.7298 ns,"45,440.0146 ns","44,824.2920 ns","45,269.9036 ns","45,668.2068 ns","46,067.2852 ns","21,991.6",-37.8649 ns,14.00,25,No,0.0000,1.9531,0.0000,0.0000,NA,0.0000,0.0000,60660 B
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"45,335.9489 ns",409.6270 ns,383.1653 ns,98.9329 ns,"45,251.9043 ns","44,910.0830 ns","45,031.2622 ns","45,561.2793 ns","46,099.0479 ns","22,057.6",-41.9664 ns,15.00,25,No,0.0000,1.9531,0.0000,0.0000,NA,0.0000,0.0000,62748 B
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"46,736.5496 ns",366.2850 ns,324.7021 ns,86.7803 ns,"46,665.5762 ns","46,286.5723 ns","46,479.4067 ns","46,997.6440 ns","47,297.5830 ns","21,396.5",-36.3901 ns,14.00,25,No,0.0000,1.9531,0.0000,0.0000,NA,0.0000,0.0000,64737 B
'Testing Param for Null: != null',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.1789 ns,0.1290 ns,0.1207 ns,0.0312 ns,6.1286 ns,6.0378 ns,6.0998 ns,6.2343 ns,6.4022 ns,"161,841,609.1",7.4844 ns,15.00,6,No,0.0000,0.0008,0.0000,0.0000,65 B,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.1406 ns,0.0651 ns,0.0609 ns,0.0157 ns,6.1255 ns,6.0735 ns,6.0931 ns,6.1681 ns,6.2667 ns,"162,849,628.3",7.4921 ns,15.00,6,No,0.0000,0.0010,0.0000,0.0000,65 B,0.0000,0.0000,21 B
'ToJson: Person - JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,380.9691 ns",6.6647 ns,5.9080 ns,1.5790 ns,"1,379.6826 ns","1,369.4953 ns","1,377.5810 ns","1,384.9733 ns","1,390.9318 ns","724,129.2",6.2105 ns,14.00,14,No,0.0000,0.0668,0.0000,0.0000,"13,353 B",0.0038,0.0038,1904 B
'ToJson: Person + JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,167.2415 ns",11.1695 ns,10.4479 ns,2.6976 ns,"1,170.2085 ns","1,147.2225 ns","1,164.4231 ns","1,174.2891 ns","1,179.7794 ns","856,720.7",6.1512 ns,15.00,13,No,0.0000,0.0496,0.0000,0.0000,"8,689 B",0.0000,0.0000,1536 B
'ToJson: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,356.4588 ns",15.0745 ns,14.1007 ns,3.6408 ns,"1,358.5447 ns","1,328.6779 ns","1,349.1959 ns","1,363.1367 ns","1,377.5539 ns","737,213.7",5.6796 ns,15.00,14,No,0.0000,0.0687,0.0000,0.0000,"12,805 B",0.0038,0.0038,1936 B
'ToJson: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,426.6315 ns",8.7464 ns,7.7535 ns,2.0722 ns,"1,425.4961 ns","1,408.1491 ns","1,424.3110 ns","1,431.0020 ns","1,441.2251 ns","700,951.9",5.9639 ns,14.00,15,No,0.0000,0.0687,0.0000,0.0000,"14,106 B",0.0038,0.0038,1984 B
'TryDispose: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,435.0516 ns,4.8153 ns,4.5042 ns,1.1630 ns,434.9020 ns,429.7147 ns,431.5551 ns,438.1579 ns,445.4142 ns,"2,298,578.2",6.9185 ns,15.00,11,No,0.0000,0.0973,0.0000,0.0000,"3,919 B",0.0000,0.0000,2920 B
FastHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1.1675 ns,0.0092 ns,0.0072 ns,0.0021 ns,1.1666 ns,1.1534 ns,1.1645 ns,1.1738 ns,1.1771 ns,"856,499,743.1",5.9990 ns,12.00,5,No,0.0000,0.0000,0.0000,0.0000,651 B,0.0000,0.0000,0 B
FieldsToDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"10,082.8353 ns",57.4284 ns,47.9553 ns,13.3004 ns,"10,079.4647 ns","10,015.1001 ns","10,044.1864 ns","10,116.3055 ns","10,181.6437 ns","99,178.5",-0.1502 ns,13.00,23,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,0.0000,14960 B
FromJson,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,524.2462 ns",39.2024 ns,34.7519 ns,9.2878 ns,"5,536.4819 ns","5,458.4499 ns","5,505.1582 ns","5,549.3593 ns","5,565.0585 ns","181,020.2",2.3561 ns,14.00,19,No,0.0000,0.0839,0.0000,0.0000,"6,394 B",0.0000,0.0000,2608 B
InitializeFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,200.7589 ns,0.8735 ns,0.8171 ns,0.2110 ns,200.7136 ns,199.5137 ns,200.0492 ns,201.3393 ns,201.9926 ns,"4,981,099.9",7.3945 ns,15.00,10,No,0.0000,0.0172,0.0000,0.0000,"7,503 B",0.0000,0.0000,520 B
