Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,23.2123 ns,0.3303 ns,0.3090 ns,0.0798 ns,22.4904 ns,23.0470 ns,23.2304 ns,23.4735 ns,23.6234 ns,"43,080,607.9",7.4601 ns,15.00,4,No,0.0031,0.0000,0.0000,0.0000,202 B,0.0001,0.0001,96 B
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"53,340.3245 ns",545.5891 ns,455.5916 ns,126.3584 ns,"52,406.7871 ns","53,158.4717 ns","53,419.3604 ns","53,558.0078 ns","54,160.1807 ns","18,747.5",-56.6792 ns,13.00,10,No,2.4414,0.0000,0.0000,0.0000,"3,808 B",0.0000,0.0000,73933 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"42,667.1338 ns",533.0376 ns,498.6037 ns,128.7389 ns,"42,145.2148 ns","42,286.1084 ns","42,456.2744 ns","42,915.4053 ns","43,625.3662 ns","23,437.2",-56.8695 ns,15.00,9,No,1.2207,0.0000,0.0000,0.0000,NA,0.0000,0.0000,40552 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"42,739.5421 ns",488.2891 ns,432.8556 ns,115.6855 ns,"42,065.0146 ns","42,466.9983 ns","42,648.3521 ns","42,964.9963 ns","43,504.6387 ns","23,397.5",-50.8428 ns,14.00,9,No,1.2207,0.0000,0.0000,0.0000,NA,0.0000,0.0000,40552 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"44,511.9645 ns",851.7853 ns,796.7605 ns,205.7227 ns,"42,775.1709 ns","44,273.4497 ns","44,678.1982 ns","45,041.2109 ns","45,443.9453 ns","22,465.9",-95.3613 ns,15.00,9,No,0.7324,0.0000,0.0000,0.0000,NA,0.0000,0.0000,41235 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"43,837.0671 ns",473.8921 ns,443.2790 ns,114.4541 ns,"43,171.4355 ns","43,485.3271 ns","43,745.1172 ns","44,131.5796 ns","44,625.9521 ns","22,811.7",-49.7271 ns,15.00,9,No,1.2207,0.0000,0.0000,0.0000,NA,0.0000,0.0000,41236 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"51,087.6866 ns",537.6676 ns,476.6283 ns,127.3843 ns,"50,426.1719 ns","50,702.8442 ns","51,062.3901 ns","51,246.5637 ns","52,080.5664 ns","19,574.2",-56.6921 ns,14.00,10,No,2.1973,0.0000,0.0000,0.0000,NA,0.0000,0.0000,70929 B
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"49,514.3213 ns",450.6435 ns,421.5322 ns,108.8391 ns,"48,674.3652 ns","49,223.0835 ns","49,576.8799 ns","49,866.5039 ns","50,130.8350 ns","20,196.2",-46.9196 ns,15.00,10,No,2.1973,0.0000,0.0000,0.0000,NA,0.0000,0.0000,70665 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"52,853.3122 ns",522.6598 ns,488.8963 ns,126.2325 ns,"51,926.2207 ns","52,584.3506 ns","52,719.2627 ns","53,261.1450 ns","53,633.7891 ns","18,920.3",-55.6162 ns,15.00,10,No,2.4414,0.0000,0.0000,0.0000,NA,0.0000,0.0000,73525 B
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"50,509.7054 ns",606.5797 ns,567.3950 ns,146.5008 ns,"49,831.4209 ns","50,074.6582 ns","50,403.7109 ns","50,884.6313 ns","51,636.2061 ns","19,798.2",-65.7504 ns,15.00,10,No,2.1973,0.0000,0.0000,0.0000,NA,0.0000,0.0000,70013 B
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"51,147.0215 ns",444.6357 ns,394.1580 ns,105.3432 ns,"50,587.8174 ns","50,826.3550 ns","51,178.5278 ns","51,227.4109 ns","51,991.3574 ns","19,551.5",-45.6716 ns,14.00,10,No,2.1973,0.0000,0.0000,0.0000,NA,0.0000,0.0000,72385 B
FieldsToDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"11,208.5300 ns",130.7275 ns,109.1634 ns,30.2765 ns,"11,009.2896 ns","11,195.3583 ns","11,253.5126 ns","11,274.5880 ns","11,340.8661 ns","89,217.8",-8.6382 ns,13.00,8,No,0.5188,0.0000,0.0000,0.0000,NA,0.0305,0.0305,16328 B
FromJson,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"5,522.7340 ns",38.1098 ns,35.6480 ns,9.2043 ns,"5,440.1031 ns","5,508.6506 ns","5,523.2430 ns","5,548.8270 ns","5,571.8231 ns","181,069.7",2.8979 ns,15.00,6,No,0.0839,0.0000,0.0000,0.0000,"6,403 B",0.0000,0.0000,2632 B
InitializeFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,226.0474 ns,0.7097 ns,0.6291 ns,0.1681 ns,225.1173 ns,225.5540 ns,226.0881 ns,226.6303 ns,226.8777 ns,"4,423,851.3",6.9159 ns,14.00,5,No,0.0186,0.0000,0.0000,0.0000,"7,854 B",0.0000,0.0000,560 B
ToJsonFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA,NA,NA,NA,NA,NA,NA
