Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,11.4729 ns,0.0247 ns,0.0219 ns,0.0059 ns,11.4308 ns,11.4632 ns,11.4729 ns,11.4868 ns,11.5079 ns,"87,162,221.5",6.9971 ns,14.00,2.273,2.000,-0.3091,7,*,No,0.0000,"2,997 B"
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,11.0987 ns,0.0654 ns,0.0580 ns,0.0155 ns,11.0229 ns,11.0647 ns,11.0876 ns,11.1179 ns,11.2306 ns,"90,100,772.8",6.9923 ns,14.00,2.625,2.000,0.7368,6,*,No,0.0000,"3,011 B"
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0154 ns,0.0041 ns,0.0038 ns,0.0010 ns,0.0075 ns,0.0134 ns,0.0141 ns,0.0172 ns,0.0226 ns,"65,086,254,405.8",7.4995 ns,15.00,2.737,2.000,0.1769,2,*,No,0.0000,19 B
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,19 B
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.2536 ns,0.0046 ns,0.0040 ns,0.0011 ns,0.2487 ns,0.2500 ns,0.2530 ns,0.2559 ns,0.2622 ns,"3,943,160,126.8",6.9995 ns,14.00,2.018,2.000,0.5023,3,*,No,0.0000,19 B
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.2524 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.2437 ns,0.2493 ns,0.2521 ns,0.2559 ns,0.2599 ns,"3,961,958,357.0",6.9994 ns,14.00,1.940,2.000,-0.2113,3,*,No,0.0000,19 B
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,22.7980 ns,0.2745 ns,0.2433 ns,0.0650 ns,22.2948 ns,22.7310 ns,22.7876 ns,22.9520 ns,23.2506 ns,"43,863,564.7",6.9675 ns,14.00,2.533,2.000,-0.2751,8,*,No,0.0000,202 B
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"39,165.5230 ns",224.5947 ns,199.0973 ns,53.2110 ns,"38,914.4897 ns","39,037.8448 ns","39,109.8694 ns","39,268.7988 ns","39,541.9434 ns","25,532.7",-19.6055 ns,14.00,1.916,2.000,0.5791,26,*,No,0.0000,"3,333 B"
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"31,536.7635 ns",216.1534 ns,202.1900 ns,52.2052 ns,"31,238.2935 ns","31,385.2234 ns","31,496.0815 ns","31,625.0183 ns","31,983.7158 ns","31,709.0",-18.6026 ns,15.00,2.651,2.000,0.7319,25,*,No,0.0000,NA
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"31,671.4836 ns",183.5592 ns,171.7013 ns,44.3331 ns,"31,392.0288 ns","31,558.7585 ns","31,656.1157 ns","31,754.8462 ns","32,023.2544 ns","31,574.1",-14.6665 ns,15.00,2.282,2.000,0.4706,25,*,No,0.0000,NA
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"32,138.6882 ns",222.4094 ns,208.0419 ns,53.7162 ns,"31,590.1001 ns","32,049.9573 ns","32,158.2275 ns","32,268.5730 ns","32,424.6826 ns","31,115.1",-19.3581 ns,15.00,3.747,2.000,-0.9349,25,*,No,0.0000,NA
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"31,928.1748 ns",212.1538 ns,177.1580 ns,49.1348 ns,"31,688.8550 ns","31,773.2544 ns","31,907.2632 ns","32,016.3696 ns","32,331.4575 ns","31,320.3",-18.0674 ns,13.00,2.691,2.000,0.6681,25,*,No,0.0000,NA
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"39,934.4038 ns",226.6134 ns,200.8869 ns,53.6893 ns,"39,516.3452 ns","39,887.2192 ns","39,943.7378 ns","40,056.3446 ns","40,285.8521 ns","25,041.1",-19.8446 ns,14.00,2.524,2.000,-0.3671,26,*,No,0.0000,NA
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"38,569.1868 ns",215.8596 ns,191.3539 ns,51.1415 ns,"38,294.7144 ns","38,458.0811 ns","38,506.0059 ns","38,655.3802 ns","38,958.4839 ns","25,927.4",-18.5707 ns,14.00,2.331,2.000,0.6235,26,*,No,0.0000,NA
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"40,699.1683 ns",221.2612 ns,206.9678 ns,53.4389 ns,"40,415.8203 ns","40,534.5093 ns","40,644.7876 ns","40,916.1316 ns","40,982.5439 ns","24,570.5",-19.2194 ns,15.00,1.247,2.000,0.1084,26,*,No,0.0000,NA
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"38,794.4043 ns",320.8988 ns,300.1689 ns,77.5033 ns,"38,300.8057 ns","38,591.7114 ns","38,756.6650 ns","38,968.9880 ns","39,405.3955 ns","25,776.9",-31.2516 ns,15.00,2.167,2.000,0.3067,26,*,No,0.0000,NA
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"40,242.2636 ns",180.6110 ns,150.8184 ns,41.8295 ns,"39,996.3257 ns","40,163.0859 ns","40,240.1733 ns","40,381.1401 ns","40,483.7891 ns","24,849.5",-14.4147 ns,13.00,1.642,2.000,-0.0036,26,*,No,0.0000,NA
'Testing Param for Null: != null',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,5.9936 ns,0.0820 ns,0.0767 ns,0.0198 ns,5.8626 ns,5.9321 ns,6.0064 ns,6.0612 ns,6.1006 ns,"166,844,333.1",7.4901 ns,15.00,1.583,2.000,-0.1050,5,*,No,0.0000,65 B
'Testing Param for Null: Validate.TryValidateNull()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.0728 ns,0.0284 ns,0.0222 ns,0.0064 ns,6.0241 ns,6.0586 ns,6.0731 ns,6.0928 ns,6.0992 ns,"164,669,596.1",5.9968 ns,12.00,2.388,2.000,-0.5709,5,*,No,0.0000,65 B
'ToJson: Person - JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,687.6583 ns",9.1847 ns,8.5914 ns,2.2183 ns,"1,673.3728 ns","1,681.4732 ns","1,688.6515 ns","1,693.3082 ns","1,703.5110 ns","592,537.0",6.3909 ns,15.00,1.968,2.000,-0.0457,14,*,No,0.0000,"13,139 B"
'ToJson: Person + JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,037.5768 ns",10.4727 ns,9.7962 ns,2.5294 ns,"1,021.2816 ns","1,031.0856 ns","1,034.4473 ns","1,046.6843 ns","1,055.6915 ns","963,784.1",6.2353 ns,15.00,1.782,2.000,0.2157,12,*,No,0.0000,"8,685 B"
'ToJson: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,377.9917 ns",10.3020 ns,9.6365 ns,2.4881 ns,"1,361.3579 ns","1,372.3655 ns","1,378.4502 ns","1,386.5680 ns","1,392.0322 ns","725,693.8",6.2559 ns,15.00,1.664,2.000,-0.1750,13,*,No,0.0000,"13,914 B"
'ToJson: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,424.4129 ns",9.8393 ns,9.2037 ns,2.3764 ns,"1,412.5604 ns","1,415.2780 ns","1,424.9303 ns","1,431.4975 ns","1,438.6138 ns","702,043.6",6.3118 ns,15.00,1.346,2.000,0.0372,13,*,No,0.0000,"14,317 B"
'ToJsonFile: Complex Object',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Serialization,"2,093,294.7416 ns","29,975.9755 ns","25,031.2972 ns","6,942.4327 ns","2,056,541.7969 ns","2,078,520.7031 ns","2,090,170.7031 ns","2,111,286.3281 ns","2,139,740.2344 ns",477.7,"-3,464.7164 ns",13.00,1.830,2.000,0.2683,28,*,No,0.0000,"10,565 B"
'TryDispose: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,426.2122 ns,1.1940 ns,1.0584 ns,0.2829 ns,424.2358 ns,425.4593 ns,426.1980 ns,426.6025 ns,427.9687 ns,"2,346,248.9",6.8586 ns,14.00,2.101,2.000,0.0606,10,*,No,0.0000,"3,917 B"
FastHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.9543 ns,0.0126 ns,0.0098 ns,0.0028 ns,0.9429 ns,0.9452 ns,0.9548 ns,0.9611 ns,0.9701 ns,"1,047,931,003.9",5.9986 ns,12.00,1.385,2.000,0.2206,4,*,No,0.0000,651 B
FieldsToDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"10,199.9219 ns",59.5179 ns,55.6731 ns,14.3747 ns,"10,112.2986 ns","10,160.4012 ns","10,191.7694 ns","10,246.5660 ns","10,286.0641 ns","98,040.0",0.3126 ns,15.00,1.646,2.000,0.0740,24,*,No,0.0000,NA
FromJson,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,417.5386 ns",26.5907 ns,24.8730 ns,6.4222 ns,"5,374.1829 ns","5,399.2863 ns","5,416.6214 ns","5,437.7731 ns","5,461.8645 ns","184,585.7",4.2889 ns,15.00,1.949,2.000,0.2117,20,*,No,0.0000,"6,388 B"
InitializeFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,200.1878 ns,0.6266 ns,0.5233 ns,0.1451 ns,199.3688 ns,199.7280 ns,200.2854 ns,200.4971 ns,201.0637 ns,"4,995,309.3",6.4274 ns,13.00,1.605,2.000,0.0939,9,*,No,0.0000,"7,494 B"
string.GetHashCode(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,635.9093 ns,2.3816 ns,2.2278 ns,0.5752 ns,632.7192 ns,634.2805 ns,635.9113 ns,637.3511 ns,640.0154 ns,"1,572,551.2",7.2124 ns,15.00,1.877,2.000,0.1268,11,*,No,0.0000,312 B
