Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,19 B,0.0000
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0144 ns,0.0047 ns,0.0042 ns,0.0011 ns,0.0057 ns,0.0118 ns,0.0155 ns,0.0171 ns,0.0198 ns,"69,240,035,190.3",6.9994 ns,14.00,2.193,2.000,-0.5860,2,*,No,19 B,0.0000
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,23.1677 ns,0.2645 ns,0.2474 ns,0.0639 ns,22.8176 ns,22.9332 ns,23.2027 ns,23.3377 ns,23.7111 ns,"43,163,515.0",7.4681 ns,15.00,2.257,2.000,0.3621,7,*,No,202 B,0.0000
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"38,838.8770 ns",222.4258 ns,208.0572 ns,53.7201 ns,"38,530.7861 ns","38,695.4529 ns","38,814.3799 ns","39,009.5093 ns","39,221.3135 ns","25,747.4",-19.3601 ns,15.00,1.753,2.000,0.2585,27,*,No,"3,487 B",0.0000
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"30,024.8117 ns",160.6924 ns,142.4496 ns,38.0713 ns,"29,844.2688 ns","29,916.6656 ns","30,006.8298 ns","30,132.0953 ns","30,267.8162 ns","33,305.8",-12.0356 ns,14.00,1.669,2.000,0.4524,25,*,No,NA,0.0000
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"29,824.9329 ns",218.4422 ns,204.3310 ns,52.7580 ns,"29,559.9915 ns","29,665.0085 ns","29,774.7864 ns","29,967.8772 ns","30,196.9543 ns","33,529.0",-18.8790 ns,15.00,1.661,2.000,0.3185,25,*,No,NA,0.0000
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"30,994.7632 ns",256.3013 ns,239.7444 ns,61.9017 ns,"30,575.1709 ns","30,832.3914 ns","30,991.1987 ns","31,128.4973 ns","31,438.5376 ns","32,263.5",-23.4509 ns,15.00,2.168,2.000,0.2187,25,*,No,NA,0.0000
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"31,810.4834 ns",230.0917 ns,215.2279 ns,55.5716 ns,"31,413.7207 ns","31,661.8835 ns","31,866.8213 ns","31,946.5149 ns","32,138.1348 ns","31,436.2",-20.2858 ns,15.00,2.042,2.000,-0.3912,25,*,No,NA,0.0000
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"39,734.7369 ns",367.2868 ns,343.5603 ns,88.7069 ns,"39,161.6241 ns","39,479.3182 ns","39,742.7216 ns","39,949.6277 ns","40,282.1747 ns","25,166.9",-36.8534 ns,15.00,1.736,2.000,0.0124,27,*,No,NA,0.0000
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"36,509.2249 ns",175.4035 ns,164.0725 ns,42.3633 ns,"36,247.9675 ns","36,389.3066 ns","36,484.3323 ns","36,645.0623 ns","36,814.6790 ns","27,390.3",-13.6817 ns,15.00,1.826,2.000,0.2844,26,*,No,NA,0.0000
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"37,212.6596 ns",151.6762 ns,134.4570 ns,35.9351 ns,"37,015.3992 ns","37,110.3302 ns","37,176.7273 ns","37,298.3307 ns","37,413.1775 ns","26,872.6",-10.9676 ns,14.00,1.474,2.000,0.2435,26,*,No,NA,0.0000
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"37,066.6922 ns",256.6379 ns,227.5028 ns,60.8027 ns,"36,798.2971 ns","36,899.2554 ns","36,965.1367 ns","37,263.6597 ns","37,483.3557 ns","26,978.4",-23.4013 ns,14.00,1.706,2.000,0.5879,26,*,No,NA,0.0000
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"38,873.1628 ns",306.7556 ns,286.9394 ns,74.0874 ns,"38,418.8782 ns","38,696.7041 ns","38,886.9568 ns","39,123.5260 ns","39,277.2888 ns","25,724.7",-29.5437 ns,15.00,1.581,2.000,-0.2205,27,*,No,NA,0.0000
'Testing Param for Null: != null',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.4575 ns,0.0618 ns,0.0578 ns,0.0149 ns,6.3485 ns,6.4421 ns,6.4618 ns,6.4922 ns,6.5638 ns,"154,859,421.4",7.4925 ns,15.00,2.403,2.000,-0.3265,5,*,No,65 B,0.0000
'Testing Param for Null: Validate.TryValidateNull()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.3907 ns,0.0533 ns,0.0472 ns,0.0126 ns,6.3191 ns,6.3596 ns,6.3776 ns,6.4251 ns,6.4711 ns,"156,477,285.8",6.9937 ns,14.00,1.591,2.000,0.1521,5,*,No,65 B,0.0000
'ToJson: Person - JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,538.1909 ns",13.1085 ns,12.2617 ns,3.1660 ns,"1,513.7414 ns","1,529.9692 ns","1,539.6428 ns","1,547.2457 ns","1,552.8974 ns","650,114.4",5.9170 ns,15.00,1.886,2.000,-0.5726,13,*,No,"14,352 B",0.0000
'ToJson: Person + JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,154.6821 ns",14.4436 ns,13.5106 ns,3.4884 ns,"1,137.9183 ns","1,142.8746 ns","1,151.6203 ns","1,165.0986 ns","1,178.3747 ns","866,039.2",5.7558 ns,15.00,1.582,2.000,0.3267,11,*,No,"15,806 B",0.0000
'ToJson: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,326.1273 ns",8.5368 ns,7.9853 ns,2.0618 ns,"1,307.3039 ns","1,321.4644 ns","1,327.4634 ns","1,331.7201 ns","1,338.8734 ns","754,075.4",6.4691 ns,15.00,2.777,2.000,-0.5951,12,*,No,"13,919 B",0.0000
'ToJson: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,297.1462 ns",6.3642 ns,5.3144 ns,1.4739 ns,"1,288.2929 ns","1,293.0487 ns","1,297.2288 ns","1,299.9432 ns","1,307.1337 ns","770,923.1",5.7630 ns,13.00,2.026,2.000,0.0492,12,*,No,"14,315 B",0.0000
'ToJsonFile: Complex Object',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Serialization,"2,066,404.6875 ns","26,817.4441 ns","25,085.0538 ns","6,476.9330 ns","2,032,240.6250 ns","2,047,124.2188 ns","2,059,396.0938 ns","2,079,859.3750 ns","2,116,471.0938 ns",483.9,"-3,230.9665 ns",15.00,2.232,2.000,0.6601,29,*,No,"10,969 B",0.0000
'TryDispose: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,419.4486 ns,1.7242 ns,1.5284 ns,0.4085 ns,417.4148 ns,418.0116 ns,419.5131 ns,420.4324 ns,422.3919 ns,"2,384,082.5",6.7958 ns,14.00,1.789,2.000,0.3296,9,*,No,"3,917 B",0.0000
FastHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1.1970 ns,0.0133 ns,0.0125 ns,0.0032 ns,1.1786 ns,1.1882 ns,1.1982 ns,1.2041 ns,1.2220 ns,"835,401,628.1",7.4984 ns,15.00,2.045,2.000,0.2307,4,*,No,562 B,0.0000
FieldsToDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"10,262.8111 ns",94.7117 ns,79.0886 ns,21.9352 ns,"10,043.6867 ns","10,224.5811 ns","10,286.5181 ns","10,304.0047 ns","10,349.5476 ns","97,439.2",-4.4676 ns,13.00,4.744,2.000,-1.4743,24,*,No,NA,0.0000
FromJson,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,578.8100 ns",24.9115 ns,22.0834 ns,5.9020 ns,"5,536.9141 ns","5,564.7503 ns","5,581.1810 ns","5,591.6925 ns","5,614.0762 ns","179,249.7",4.0490 ns,14.00,1.989,2.000,-0.3081,19,*,No,"6,388 B",0.0000
InitializeFields,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,199.0648 ns,0.3908 ns,0.3464 ns,0.0926 ns,198.6121 ns,198.8622 ns,198.9600 ns,199.2703 ns,199.8516 ns,"5,023,489.7",6.9537 ns,14.00,2.576,2.000,0.6491,8,*,No,"7,332 B",0.0000
string.GetHashCode(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,636.1534 ns,2.5201 ns,2.3573 ns,0.6086 ns,632.5038 ns,634.3728 ns,636.4757 ns,638.0705 ns,639.7972 ns,"1,571,947.9",7.1957 ns,15.00,1.611,2.000,-0.2441,10,*,No,312 B,0.0000
