Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,857.2225 ns",36.7471 ns,34.3732 ns,8.8751 ns,"5,810.5968 ns","5,837.2330 ns","5,856.7905 ns","5,876.8143 ns","5,924.9905 ns","170,729.4",3.0624 ns,15.00,17,No,0.0000,0.0000,"4,335 B",0.0000,0.0610,0.0000,0.0000,2632 B
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,12.5930 ns,0.0673 ns,0.0597 ns,0.0159 ns,12.5193 ns,12.5388 ns,12.5934 ns,12.6446 ns,12.6967 ns,"79,409,369.0",6.9920 ns,14.00,7,No,0.0000,0.0000,"2,947 B",0.0000,0.0000,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,11.1489 ns,0.0928 ns,0.0868 ns,0.0224 ns,11.0471 ns,11.0760 ns,11.1340 ns,11.1888 ns,11.3250 ns,"89,695,340.8",7.4888 ns,15.00,6,No,0.0000,0.0000,"2,947 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0130 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.0003 ns,0.0058 ns,0.0118 ns,0.0179 ns,0.0280 ns,"77,095,123,889.2",7.4989 ns,15.00,1,No,0.0000,0.0000,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0183 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.0068 ns,0.0127 ns,0.0167 ns,0.0256 ns,0.0292 ns,"54,757,937,424.3",7.4990 ns,15.00,2,No,0.0000,0.0000,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0142 ns,0.0098 ns,0.0087 ns,0.0023 ns,0.0000 ns,0.0084 ns,0.0150 ns,0.0186 ns,0.0339 ns,"70,374,689,431.4",6.9988 ns,14.00,1,No,0.0000,0.0000,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.2240 ns,0.0111 ns,0.0104 ns,0.0027 ns,0.2045 ns,0.2162 ns,0.2234 ns,0.2322 ns,0.2386 ns,"4,464,733,860.1",7.4987 ns,15.00,3,No,0.0000,0.0000,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,23.2446 ns,0.4283 ns,0.4007 ns,0.1034 ns,22.5607 ns,22.9271 ns,23.1215 ns,23.5821 ns,23.9001 ns,"43,020,812.1",7.4483 ns,15.00,8,No,0.0000,0.0000,202 B,0.0000,0.0029,0.0001,0.0001,96 B
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"51,430.5371 ns",626.5849 ns,586.1079 ns,151.3324 ns,"50,584.6680 ns","50,979.7607 ns","51,208.0322 ns","51,836.3770 ns","52,505.9326 ns","19,443.7",-68.1662 ns,15.00,22,No,0.0000,0.0000,"3,621 B",0.0000,2.4414,0.0000,0.0000,73765 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"43,377.6188 ns",488.6357 ns,457.0701 ns,118.0150 ns,"42,812.9883 ns","43,015.5518 ns","43,297.1191 ns","43,726.8066 ns","44,179.6875 ns","23,053.4",-51.5075 ns,15.00,21,No,0.0000,0.0000,NA,0.0000,1.2207,0.0000,0.0000,43712 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"42,743.4619 ns",361.3855 ns,338.0402 ns,87.2816 ns,"42,363.2568 ns","42,491.1987 ns","42,623.1445 ns","42,916.5649 ns","43,417.1631 ns","23,395.4",-36.1408 ns,15.00,21,No,0.0000,0.0000,NA,0.0000,1.2207,0.0000,0.0000,43712 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"43,001.5996 ns",400.5739 ns,355.0984 ns,94.9040 ns,"42,473.0835 ns","42,760.7941 ns","42,895.9717 ns","43,323.9395 ns","43,597.1436 ns","23,254.9",-40.4520 ns,14.00,21,No,0.0000,0.0000,NA,0.0000,1.4648,0.0000,0.0000,44388 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"43,734.6575 ns",321.3963 ns,284.9094 ns,76.1453 ns,"43,110.4736 ns","43,638.7573 ns","43,705.5298 ns","43,916.2231 ns","44,280.4688 ns","22,865.2",-31.0726 ns,14.00,21,No,0.0000,0.0000,NA,0.0000,1.4648,0.0000,0.0000,44396 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"50,016.9909 ns",455.3527 ns,403.6583 ns,107.8822 ns,"49,435.9985 ns","49,678.9688 ns","50,054.3884 ns","50,230.9326 ns","50,696.9421 ns","19,993.2",-46.9411 ns,14.00,22,No,0.0000,0.0000,NA,0.0000,2.3804,0.1221,0.1221,68538 B
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"49,948.0900 ns",353.6945 ns,330.8460 ns,85.4241 ns,"49,398.6389 ns","49,709.1064 ns","49,944.9951 ns","50,110.3455 ns","50,550.9521 ns","20,020.8",-35.2120 ns,15.00,22,No,0.0000,0.0000,NA,0.0000,2.6245,0.1221,0.1221,74954 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"50,283.4131 ns",472.3888 ns,441.8727 ns,114.0910 ns,"49,623.2422 ns","49,985.6445 ns","50,164.5752 ns","50,629.2603 ns","50,974.5361 ns","19,887.3",-49.5455 ns,15.00,22,No,0.0000,0.0000,NA,0.0000,2.1973,0.0000,0.0000,70989 B
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"50,537.6744 ns",513.3751 ns,455.0937 ns,121.6289 ns,"49,789.3799 ns","50,218.8782 ns","50,508.4961 ns","50,872.0154 ns","51,522.2656 ns","19,787.2",-53.8145 ns,14.00,22,No,0.0000,0.0000,NA,0.0000,2.4414,0.0000,0.0000,74037 B
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"50,847.6676 ns",383.4666 ns,358.6949 ns,92.6146 ns,"50,211.2305 ns","50,618.2739 ns","50,804.6875 ns","51,142.6270 ns","51,451.7334 ns","19,666.6",-38.8073 ns,15.00,22,No,0.0000,0.0000,NA,0.0000,2.1973,0.0000,0.0000,71329 B
'Testing Param for Null: != null',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.1594 ns,0.0593 ns,0.0555 ns,0.0143 ns,6.0362 ns,6.1273 ns,6.1597 ns,6.1920 ns,6.2591 ns,"162,354,467.2",7.4928 ns,15.00,5,No,0.0000,0.0000,65 B,0.0000,0.0008,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.2151 ns,0.0495 ns,0.0463 ns,0.0120 ns,6.1630 ns,6.1836 ns,6.1963 ns,6.2469 ns,6.3072 ns,"160,898,099.8",7.4940 ns,15.00,5,No,0.0000,0.0000,65 B,0.0000,0.0008,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,335.4986 ns",7.2796 ns,6.8093 ns,1.7582 ns,"1,324.2525 ns","1,330.3411 ns","1,336.5685 ns","1,340.0233 ns","1,345.6438 ns","748,784.0",6.6209 ns,15.00,13,No,0.0000,0.0000,"13,670 B",0.0000,0.0648,0.0038,0.0038,1848 B
'ToJson: Person + JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,095.0890 ns",12.3319 ns,10.9319 ns,2.9217 ns,"1,073.0932 ns","1,088.7287 ns","1,095.9070 ns","1,103.4259 ns","1,111.5788 ns","913,167.8",5.5392 ns,14.00,12,No,0.0000,0.0000,"8,685 B",0.0000,0.0496,0.0000,0.0000,1512 B
'ToJson: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,341.4319 ns",14.3622 ns,12.7317 ns,3.4027 ns,"1,313.2553 ns","1,332.9048 ns","1,344.4995 ns","1,351.7911 ns","1,358.4324 ns","745,472.0",5.2987 ns,14.00,13,No,0.0000,0.0000,"13,361 B",0.0000,0.0629,0.0000,0.0000,1896 B
'ToJson: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","1,341.2078 ns",15.4186 ns,13.6682 ns,3.6530 ns,"1,316.9140 ns","1,331.0627 ns","1,342.6426 ns","1,346.9004 ns","1,367.4231 ns","745,596.6",5.1735 ns,14.00,13,No,0.0000,0.0000,"13,763 B",0.0000,0.0668,0.0038,0.0038,1888 B
'ToJsonFile: Complex Object',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Serialization,"3,261,216.5848 ns","63,426.7643 ns","104,212.0010 ns","17,615.0432 ns","3,032,132.8125 ns","3,189,847.2656 ns","3,226,127.3438 ns","3,340,053.9062 ns","3,495,871.8750 ns",306.6,"-8,790.0216 ns",35.00,24,No,0.0000,0.0000,"12,547 B",0.0000,31.2500,31.2500,31.2500,1558950 B
'TryDispose: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,432.0465 ns,1.4659 ns,1.3712 ns,0.3540 ns,429.7175 ns,431.1223 ns,431.8646 ns,432.8416 ns,434.8989 ns,"2,314,565.9",7.3230 ns,15.00,10,No,0.0000,0.0000,"3,981 B",0.0000,0.0973,0.0000,0.0000,2920 B
FastHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,0.9828 ns,0.0155 ns,0.0137 ns,0.0037 ns,0.9620 ns,0.9753 ns,0.9806 ns,0.9880 ns,1.0128 ns,"1,017,458,353.5",6.9982 ns,14.00,4,No,0.0000,0.0000,651 B,0.0000,0.0000,0.0000,0.0000,0 B
FieldsToDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"10,285.5578 ns",129.7903 ns,115.0557 ns,30.7499 ns,"10,103.5675 ns","10,236.2152 ns","10,301.6724 ns","10,385.3615 ns","10,438.0005 ns","97,223.7",-8.3750 ns,14.00,20,No,0.0000,0.0000,NA,0.0000,0.4883,0.0000,0.0000,15064 B
FromJson,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,941.1841 ns",47.9346 ns,44.8380 ns,11.5771 ns,"5,877.5261 ns","5,907.6027 ns","5,933.6220 ns","5,966.4139 ns","6,034.4353 ns","168,316.6",1.7114 ns,15.00,17,No,0.0000,0.0000,"6,392 B",0.0000,0.0687,0.0000,0.0000,2744 B
