Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,23.1437 ns,0.3471 ns,0.3246 ns,0.0838 ns,22.5664 ns,22.9814 ns,23.0895 ns,23.4090 ns,23.5692 ns,"43,208,383.8",7.458 ns,15.00,5,No,0.0000,202 B
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"52,704.8427 ns",340.9833 ns,302.2729 ns,80.7858 ns,"52,092.0410 ns","52,513.4094 ns","52,744.6655 ns","52,869.2139 ns","53,324.8779 ns","18,973.6",-33.393 ns,14.00,10,No,0.0000,"3,665 B"
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"44,219.3686 ns",270.9119 ns,240.1564 ns,64.1845 ns,"43,902.5024 ns","44,059.6970 ns","44,172.5159 ns","44,397.0551 ns","44,778.9001 ns","22,614.5",-25.092 ns,14.00,9,No,0.0000,NA
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"45,067.4421 ns",402.2352 ns,356.5710 ns,95.2976 ns,"44,539.0625 ns","44,856.4575 ns","45,033.8867 ns","45,280.9814 ns","45,827.0996 ns","22,189.0",-40.649 ns,14.00,9,No,0.0000,NA
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"44,696.8595 ns",267.7547 ns,250.4579 ns,64.6679 ns,"44,410.7483 ns","44,481.3049 ns","44,715.2893 ns","44,840.1733 ns","45,223.4497 ns","22,372.9",-24.834 ns,15.00,9,No,0.0000,NA
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"45,049.6704 ns",370.1740 ns,328.1496 ns,87.7017 ns,"44,764.2578 ns","44,827.3071 ns","44,941.5527 ns","45,095.9351 ns","45,810.3760 ns","22,197.7",-36.851 ns,14.00,9,No,0.0000,NA
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"52,693.4172 ns",253.2843 ns,236.9223 ns,61.1731 ns,"52,318.8538 ns","52,501.1597 ns","52,672.2717 ns","52,878.7811 ns","53,070.1843 ns","18,977.7",-23.087 ns,15.00,10,No,0.0000,NA
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"51,795.0300 ns",233.7366 ns,207.2014 ns,55.3769 ns,"51,394.4824 ns","51,687.7319 ns","51,775.7355 ns","51,936.9278 ns","52,135.5469 ns","19,306.9",-20.688 ns,14.00,10,No,0.0000,NA
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"53,871.0502 ns",631.2899 ns,559.6221 ns,149.5653 ns,"52,817.0166 ns","53,562.0178 ns","53,920.9106 ns","54,166.8579 ns","54,814.1357 ns","18,562.8",-67.783 ns,14.00,10,No,0.0000,NA
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"52,873.2161 ns",578.3592 ns,540.9976 ns,139.6850 ns,"51,999.2676 ns","52,488.9282 ns","52,797.3389 ns","53,277.1851 ns","54,047.9492 ns","18,913.2",-62.342 ns,15.00,10,No,0.0000,NA
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA
