Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"5,472.2094 ns",21.6285 ns,16.8861 ns,4.8746 ns,"5,472.7291 ns","5,437.5191 ns","5,468.1681 ns","5,483.3368 ns","5,492.1288 ns","182,741.5",3.5627 ns,12.00,2.415,2.000,-0.7519,16,*,No,"5,047 B",0.0839,0.0000,0.0000,0.0000,2600 B
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,11.4755 ns,0.0508 ns,0.0450 ns,0.0120 ns,11.4772 ns,11.3795 ns,11.4602 ns,11.5022 ns,11.5614 ns,"87,142,145.5",6.9940 ns,14.00,2.761,2.000,-0.3003,5,*,No,"2,206 B",0.0000,0.0000,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,11.3943 ns,0.0535 ns,0.0500 ns,0.0129 ns,11.3845 ns,11.3021 ns,11.3736 ns,11.4219 ns,11.4685 ns,"87,763,392.1",7.4935 ns,15.00,2.083,2.000,0.0687,5,*,No,"2,360 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.2529 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.2523 ns,0.2485 ns,0.2498 ns,0.2558 ns,0.2614 ns,"3,953,570,864.2",7.4995 ns,15.00,2.339,2.000,0.6590,2,*,No,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,19 B,0.0000,0.0000,0.0000,0.0000,0 B
'PersonRecord: Duplication with new ID',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,23.0054 ns,0.4832 ns,0.8073 ns,0.1346 ns,23.1512 ns,21.1650 ns,22.9032 ns,23.4973 ns,24.1367 ns,"43,467,965.5",17.9327 ns,36.00,3.065,2.000,-0.9972,6,*,No,202 B,0.0021,0.0000,0.0001,0.0001,96 B
'PersonRecord: ToString()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,934.8566 ns",109.3583 ns,91.3191 ns,25.3274 ns,"29,923.2437 ns","29,748.0209 ns","29,894.4473 ns","29,987.1109 ns","30,088.7741 ns","33,405.9",-6.1637 ns,13.00,2.498,2.000,-0.0730,21,*,No,"3,656 B",1.1292,0.0000,0.0610,0.0610,32033 B
'PropertiesToDictionary: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"28,054.0222 ns",121.6729 ns,94.9942 ns,27.4225 ns,"28,069.4641 ns","27,886.1053 ns","28,014.0060 ns","28,116.2506 ns","28,162.6129 ns","35,645.5",-7.7112 ns,12.00,1.925,2.000,-0.5843,21,*,No,NA,0.9155,0.0000,0.0000,0.0000,28736 B
'PropertiesToDictionary: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"28,003.4281 ns",218.6188 ns,204.4961 ns,52.8007 ns,"27,937.7869 ns","27,714.4989 ns","27,870.8054 ns","28,157.0770 ns","28,334.6039 ns","35,709.9",-18.9003 ns,15.00,1.606,2.000,0.3307,21,*,No,NA,1.0681,0.0000,0.0305,0.0305,0 B
'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"28,701.6944 ns",76.3017 ns,63.7153 ns,17.6715 ns,"28,697.3633 ns","28,558.9722 ns","28,681.3141 ns","28,731.5125 ns","28,827.9388 ns","34,841.1",-2.3357 ns,13.00,3.293,2.000,-0.3001,21,*,No,NA,1.0986,0.0000,0.0305,0.0305,0 B
'PropertiesToDictionary: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"27,972.1222 ns",98.1257 ns,86.9859 ns,23.2480 ns,"27,990.8081 ns","27,849.1821 ns","27,902.5970 ns","28,030.8121 ns","28,119.7754 ns","35,749.9",-4.6240 ns,14.00,1.605,2.000,-0.1195,21,*,No,NA,0.9155,0.0000,0.0000,0.0000,29096 B
'PropertiesToString: Person-ref-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,131.0710 ns",278.8418 ns,260.8288 ns,67.3457 ns,"29,087.4084 ns","28,865.8508 ns","28,915.0421 ns","29,308.7097 ns","29,745.9900 ns","34,327.6",-26.1729 ns,15.00,2.514,2.000,0.7416,21,*,No,NA,1.0376,0.0000,0.0000,0.0000,31497 B
'PropertiesToString: Person-ref-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,046.3826 ns",117.1470 ns,109.5793 ns,28.2933 ns,"29,035.1288 ns","28,876.0529 ns","28,971.4294 ns","29,104.7058 ns","29,266.7297 ns","34,427.7",-6.6466 ns,15.00,2.209,2.000,0.4498,21,*,No,NA,1.0681,0.0000,0.0610,0.0610,30649 B
'PropertiesToString: PersonRecord-Ignore Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,620.7021 ns",256.1115 ns,239.5669 ns,61.8559 ns,"29,592.4835 ns","29,330.1178 ns","29,409.0149 ns","29,775.5859 ns","30,075.1007 ns","33,760.2",-23.4279 ns,15.00,1.728,2.000,0.3652,21,*,No,NA,1.0376,0.0000,0.0000,0.0000,31945 B
'PropertiesToString: PersonRecord-With Nulls',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,832.8038 ns",278.6769 ns,247.0398 ns,66.0242 ns,"29,862.9700 ns","29,469.6167 ns","29,596.5027 ns","30,054.2603 ns","30,162.8174 ns","33,520.1",-26.0121 ns,14.00,1.303,2.000,-0.1010,21,*,No,NA,0.9766,0.0000,0.0000,0.0000,30953 B
'StripNull: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"29,282.4410 ns",153.9274 ns,143.9838 ns,37.1765 ns,"29,287.5031 ns","29,033.9966 ns","29,199.1837 ns","29,382.1976 ns","29,496.7529 ns","34,150.2",-11.0882 ns,15.00,1.788,2.000,-0.1652,21,*,No,NA,1.1902,0.0000,0.0305,0.0305,0 B
'Testing Param for Null: != null',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.1994 ns,0.0495 ns,0.0438 ns,0.0117 ns,6.1897 ns,6.1500 ns,6.1680 ns,6.2209 ns,6.2996 ns,"161,306,774.2",6.9941 ns,14.00,2.702,2.000,0.8241,4,*,No,65 B,0.0008,0.0000,0.0000,0.0000,24 B
'Testing Param for Null: Validate.TryValidateNull()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,6.4067 ns,0.1582 ns,0.3232 ns,0.0453 ns,6.2369 ns,6.0276 ns,6.2072 ns,6.5292 ns,7.1742 ns,"156,087,323.7",25.4774 ns,51.00,2.756,2.324,1.1717,4,*,No,65 B,0.0008,0.0000,0.0000,0.0000,24 B
'ToJson: Person - JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,404.6253 ns",10.8909 ns,10.1873 ns,2.6304 ns,"1,405.7806 ns","1,387.2141 ns","1,398.4861 ns","1,410.7994 ns","1,424.0459 ns","711,933.6",6.1848 ns,15.00,2.135,2.000,-0.1493,12,*,No,"13,802 B",0.0629,0.0000,0.0000,0.0000,1904 B
'ToJson: Person + JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,054.2176 ns",9.5479 ns,8.9311 ns,2.3060 ns,"1,054.4219 ns","1,036.2647 ns","1,048.9712 ns","1,060.7569 ns","1,066.6799 ns","948,570.7",6.3470 ns,15.00,2.162,2.000,-0.5750,10,*,No,"15,806 B",0.0515,0.0000,0.0000,0.0000,1544 B
'ToJson: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,400.8349 ns",7.0944 ns,6.2890 ns,1.6808 ns,"1,400.1391 ns","1,392.8775 ns","1,395.8634 ns","1,403.5422 ns","1,416.5824 ns","713,860.0",6.1596 ns,14.00,3.303,2.000,0.8245,12,*,No,"13,094 B",0.0648,0.0000,0.0038,0.0038,1856 B
'ToJson: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","1,390.2558 ns",9.4904 ns,7.9249 ns,2.1980 ns,"1,393.1590 ns","1,372.4864 ns","1,390.0788 ns","1,394.8081 ns","1,397.3138 ns","719,292.1",5.4010 ns,13.00,3.374,2.000,-1.3755,12,*,No,"13,093 B",0.0648,0.0000,0.0038,0.0038,1848 B
'ToJsonFile: Complex Object',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,Ref Type","2,065,281.9475 ns","30,117.3400 ns","26,698.2375 ns","7,135.4041 ns","2,065,246.6797 ns","2,025,358.7891 ns","2,046,408.7891 ns","2,081,237.0117 ns","2,122,224.8047 ns",484.2,"-3,560.7021 ns",14.00,2.318,2.000,0.2820,24,*,No,"10,530 B",3.9063,0.0000,0.0000,0.0000,122538 B
'ToJsonFile: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","291,588.2894 ns","3,112.1823 ns","2,429.7872 ns",701.4192 ns,"291,236.2061 ns","289,023.6328 ns","289,944.6167 ns","292,359.9487 ns","298,106.8848 ns","3,429.5",-344.7096 ns,12.00,4.532,2.000,1.4175,23,*,No,NA,2.9297,0.0000,0.0000,0.0000,82273 B
'TryDispose: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,427.9348 ns,1.4820 ns,1.3863 ns,0.3579 ns,427.6566 ns,426.1394 ns,426.7082 ns,428.9727 ns,430.6021 ns,"2,336,804.4",7.3210 ns,15.00,1.648,2.000,0.3243,8,*,No,"3,917 B",0.0973,0.0000,0.0000,0.0000,2920 B
FastHashCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,0.9313 ns,0.0094 ns,0.0084 ns,0.0022 ns,0.9297 ns,0.9214 ns,0.9234 ns,0.9397 ns,0.9441 ns,"1,073,713,968.8",6.9989 ns,14.00,1.388,2.000,0.2908,3,*,No,562 B,0.0000,0.0000,0.0000,0.0000,0 B
