Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",256,"7,723.9 ns",59.86 ns,56.00 ns,14.46 ns,"7,623.2 ns","7,691.1 ns","7,712.9 ns","7,757.2 ns","7,830.8 ns","129,468.693",0.2708 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",512,"16,145.6 ns",82.40 ns,77.08 ns,19.90 ns,"16,017.4 ns","16,090.3 ns","16,164.9 ns","16,203.5 ns","16,241.9 ns","61,936.506",-2.4508 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"2,862 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",1024,"39,513.5 ns",303.36 ns,283.76 ns,73.27 ns,"39,139.9 ns","39,257.8 ns","39,480.8 ns","39,730.7 ns","40,001.2 ns","25,307.837",-29.1331 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",2048,"85,446.0 ns","1,641.66 ns","1,535.61 ns",396.49 ns,"83,189.3 ns","83,765.3 ns","85,715.9 ns","86,483.8 ns","87,790.0 ns","11,703.300",-190.7459 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",4096,"172,904.2 ns","2,345.04 ns","2,193.55 ns",566.37 ns,"170,386.7 ns","170,855.2 ns","173,256.2 ns","175,156.5 ns","175,944.4 ns","5,783.549",-275.6862 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,170 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",8192,"369,146.9 ns","2,933.24 ns","2,743.75 ns",708.43 ns,"364,534.6 ns","367,253.1 ns","370,043.7 ns","370,974.8 ns","373,288.0 ns","2,708.949",-346.7169 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,884 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,853.0 ns",9.42 ns,8.82 ns,2.28 ns,"1,838.8 ns","1,845.0 ns","1,852.7 ns","1,860.5 ns","1,865.1 ns","539,678.516",6.3619 ns,15.00,1,No,0.0000,0.0000,0.0038,0.0000,"2,862 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,861.1 ns",25.18 ns,23.55 ns,6.08 ns,"3,832.6 ns","3,842.7 ns","3,852.3 ns","3,880.9 ns","3,905.2 ns","258,993.295",4.4596 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,"2,862 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"7,711.1 ns",96.09 ns,85.18 ns,22.76 ns,"7,633.1 ns","7,662.9 ns","7,677.6 ns","7,718.2 ns","7,881.4 ns","129,682.859",-4.3823 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"15,839.2 ns",95.67 ns,89.49 ns,23.11 ns,"15,706.9 ns","15,750.1 ns","15,860.0 ns","15,914.9 ns","15,973.9 ns","63,134.376",-4.0532 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"2,948 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"39,769.7 ns",395.30 ns,330.09 ns,91.55 ns,"39,201.1 ns","39,679.3 ns","39,888.7 ns","40,038.6 ns","40,189.3 ns","25,144.783",-39.2758 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"85,892.1 ns",657.41 ns,614.94 ns,158.78 ns,"84,752.0 ns","85,532.6 ns","85,812.0 ns","86,169.3 ns","87,028.9 ns","11,642.514",-71.8888 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,133 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"177,844.1 ns","1,668.42 ns","1,560.64 ns",402.95 ns,"175,270.4 ns","176,892.0 ns","177,909.4 ns","178,517.7 ns","180,526.0 ns","5,622.904",-193.9774 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,178 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"360,429.2 ns","3,644.23 ns","3,230.51 ns",863.39 ns,"355,053.3 ns","359,052.6 ns","360,675.0 ns","362,023.7 ns","366,038.4 ns","2,774.470",-424.6952 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,845 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,849.3 ns",9.71 ns,9.08 ns,2.35 ns,"1,835.3 ns","1,843.6 ns","1,849.3 ns","1,854.1 ns","1,869.2 ns","540,751.253",6.3273 ns,15.00,1,No,0.0000,0.0000,0.0038,0.0000,"2,862 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,846.4 ns",29.55 ns,27.64 ns,7.14 ns,"3,793.0 ns","3,835.3 ns","3,851.6 ns","3,867.7 ns","3,885.1 ns","259,980.549",3.9315 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"7,515.5 ns",39.22 ns,34.77 ns,9.29 ns,"7,460.0 ns","7,488.7 ns","7,517.4 ns","7,544.4 ns","7,564.2 ns","133,059.185",2.3541 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,"2,988 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"16,273.0 ns",90.24 ns,84.41 ns,21.79 ns,"16,140.3 ns","16,200.3 ns","16,288.6 ns","16,332.6 ns","16,420.4 ns","61,451.562",-3.3973 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"2,862 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"40,533.7 ns",359.89 ns,336.65 ns,86.92 ns,"39,912.8 ns","40,309.6 ns","40,516.7 ns","40,729.6 ns","41,156.3 ns","24,670.851",-35.9607 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"86,016.2 ns","1,428.31 ns","1,336.04 ns",344.96 ns,"83,921.6 ns","84,657.9 ns","86,638.0 ns","87,153.4 ns","87,629.2 ns","11,625.714",-164.9822 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"173,728.7 ns","2,557.15 ns","2,391.96 ns",617.60 ns,"171,121.3 ns","171,636.4 ns","173,164.1 ns","175,685.3 ns","177,496.7 ns","5,756.100",-301.3009 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,170 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"362,142.7 ns","2,853.77 ns","2,669.42 ns",689.24 ns,"356,935.3 ns","359,830.1 ns","363,413.5 ns","364,144.1 ns","365,398.4 ns","2,761.342",-337.1200 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,880 B",0.0000,0.0000,128 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"26,319.2 ns",87.68 ns,82.02 ns,21.18 ns,"26,197.0 ns","26,278.5 ns","26,306.7 ns","26,358.6 ns","26,470.6 ns","37,995.041",-3.0883 ns,15.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7857 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"844,625.2 ns","3,099.89 ns","2,899.64 ns",748.68 ns,"837,783.3 ns","843,661.4 ns","844,544.0 ns","846,564.3 ns","849,450.3 ns","1,183.957",-366.8422 ns,15.00,17,No,0.0000,0.0000,7.8125,0.0000,NA,0.0000,0.0000,250587 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"1,633,416.8 ns","8,350.39 ns","7,810.96 ns","2,016.78 ns","1,619,537.1 ns","1,629,144.6 ns","1,632,842.0 ns","1,640,410.0 ns","1,643,174.0 ns",612.214,"-1,000.8911 ns",15.00,19,No,0.0000,0.0000,15.6250,0.0000,NA,0.0000,0.0000,500132 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"26,051.2 ns",132.90 ns,124.32 ns,32.10 ns,"25,847.5 ns","25,955.9 ns","26,071.9 ns","26,124.9 ns","26,321.3 ns","38,385.899",-8.5493 ns,15.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7881 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"3,307,986.2 ns","10,602.67 ns","9,398.99 ns","2,511.99 ns","3,295,449.0 ns","3,300,951.2 ns","3,307,988.7 ns","3,310,890.4 ns","3,328,472.9 ns",302.299,"-1,248.9935 ns",14.00,21,No,0.0000,0.0000,31.2500,0.0000,NA,0.0000,0.0000,999981 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"26,648.4 ns",325.89 ns,304.84 ns,78.71 ns,"26,329.3 ns","26,417.4 ns","26,520.8 ns","26,845.3 ns","27,241.2 ns","37,525.693",-31.8543 ns,15.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7897 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"6,643,745.6 ns","59,110.67 ns","55,292.16 ns","14,276.37 ns","6,516,093.0 ns","6,615,400.4 ns","6,659,921.9 ns","6,686,670.7 ns","6,707,796.9 ns",150.518,"-7,130.6867 ns",15.00,24,No,0.0000,0.0000,15.6250,0.0000,NA,0.0000,0.0000,1994625 B
