Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",256,22.26 ns,0.351 ns,0.311 ns,0.083 ns,22.26 ns,21.81 ns,21.98 ns,22.45 ns,22.93 ns,"44,918,709.596",6.9584 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0018,"1,066 B",0.0001,0.0001,88 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",512,21.30 ns,0.396 ns,0.370 ns,0.096 ns,21.16 ns,20.88 ns,21.00 ns,21.60 ns,22.08 ns,"46,948,457.636",7.4522 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0021,"1,052 B",0.0001,0.0001,88 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",1024,20.96 ns,0.443 ns,0.544 ns,0.116 ns,21.04 ns,19.04 ns,20.77 ns,21.26 ns,21.61 ns,"47,711,940.930",10.9421 ns,22.00,1,No,0.0000,0.0000,0.0000,0.0016,"1,056 B",0.0001,0.0001,88 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",2048,21.25 ns,0.455 ns,0.990 ns,0.131 ns,21.42 ns,18.51 ns,20.92 ns,21.91 ns,22.64 ns,"47,058,929.775",28.4344 ns,57.00,1,No,0.0000,0.0000,0.0000,0.0015,"1,066 B",0.0001,0.0001,88 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",4096,20.69 ns,0.443 ns,1.009 ns,0.128 ns,21.09 ns,19.07 ns,19.68 ns,21.53 ns,23.13 ns,"48,334,981.073",30.9360 ns,62.00,1,No,0.0000,0.0000,0.0000,0.0029,"1,069 B",0.0000,0.0000,88 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",8192,21.78 ns,0.463 ns,1.092 ns,0.134 ns,22.29 ns,19.45 ns,20.68 ns,22.58 ns,23.57 ns,"45,923,545.404",32.9328 ns,66.00,1,No,0.0000,0.0000,0.0000,0.0030,"1,069 B",0.0000,0.0000,1735 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"19,895.03 ns",103.466 ns,91.720 ns,24.513 ns,"19,889.68 ns","19,738.19 ns","19,868.45 ns","19,959.66 ns","20,047.18 ns","50,263.807",-5.2566 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2764 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"620,427.33 ns","2,925.807 ns","2,736.802 ns",706.639 ns,"621,015.33 ns","614,889.75 ns","618,895.80 ns","621,870.95 ns","626,114.16 ns","1,611.792",-345.8196 ns,15.00,16,No,0.0000,0.0000,0.0000,1.9531,NA,0.0000,0.0000,86023 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"19,942.35 ns",130.516 ns,122.085 ns,31.522 ns,"19,921.00 ns","19,782.51 ns","19,856.07 ns","20,017.81 ns","20,233.02 ns","50,144.545",-8.2610 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2764 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"1,262,527.97 ns","7,714.447 ns","7,216.099 ns","1,863.189 ns","1,262,128.71 ns","1,246,631.25 ns","1,259,074.32 ns","1,267,080.08 ns","1,274,785.16 ns",792.062,-924.0944 ns,15.00,19,No,0.0000,0.0000,0.0000,3.9063,NA,0.0000,0.0000,171934 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"19,905.54 ns",158.636 ns,148.388 ns,38.314 ns,"19,916.30 ns","19,635.40 ns","19,819.99 ns","19,978.03 ns","20,176.67 ns","50,237.283",-11.6568 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2764 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"2,516,623.37 ns","14,182.842 ns","13,266.639 ns","3,425.431 ns","2,518,736.52 ns","2,484,549.02 ns","2,509,929.10 ns","2,523,943.95 ns","2,536,999.02 ns",397.358,"-1,705.2157 ns",15.00,25,No,0.0000,0.0000,0.0000,7.8125,NA,0.0000,0.0000,343749 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"20,005.95 ns",109.870 ns,102.773 ns,26.536 ns,"20,041.74 ns","19,812.53 ns","19,959.38 ns","20,074.26 ns","20,151.86 ns","49,985.126",-5.7679 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2763 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"4,948,393.99 ns","20,345.028 ns","16,989.020 ns","4,711.906 ns","4,949,387.50 ns","4,925,573.44 ns","4,934,683.59 ns","4,954,768.75 ns","4,978,231.25 ns",202.086,"-2,349.4532 ns",13.00,29,No,0.0000,0.0000,0.0000,15.6250,NA,0.0000,0.0000,687542 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"20,177.48 ns",194.647 ns,182.073 ns,47.011 ns,"20,220.69 ns","19,795.16 ns","20,050.44 ns","20,297.84 ns","20,404.74 ns","49,560.207",-16.0056 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2765 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"10,030,139.96 ns","65,866.070 ns","58,388.556 ns","15,604.998 ns","10,035,458.59 ns","9,944,139.06 ns","9,986,398.05 ns","10,070,782.42 ns","10,130,546.88 ns",99.700,"-7,795.4990 ns",14.00,33,No,0.0000,0.0000,0.0000,31.2500,NA,0.0000,0.0000,1374685 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"20,207.42 ns",180.761 ns,169.084 ns,43.657 ns,"20,191.42 ns","19,945.57 ns","20,078.81 ns","20,298.96 ns","20,567.19 ns","49,486.764",-14.3287 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2765 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"19,856,035.73 ns","109,462.302 ns","102,391.105 ns","26,437.270 ns","19,830,804.69 ns","19,665,035.94 ns","19,788,239.06 ns","19,957,128.12 ns","19,996,179.69 ns",50.363,"-13,211.1349 ns",15.00,37,No,0.0000,0.0000,0.0000,62.5000,NA,0.0000,0.0000,2748723 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"19,787.41 ns",129.389 ns,121.030 ns,31.250 ns,"19,782.51 ns","19,567.84 ns","19,709.17 ns","19,850.82 ns","20,032.28 ns","50,537.186",-8.1249 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2763 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"41,914,486.11 ns","363,248.243 ns","339,782.632 ns","87,731.498 ns","41,926,283.33 ns","41,346,366.67 ns","41,678,025.00 ns","42,045,808.33 ns","42,591,291.67 ns",23.858,"-43,858.2492 ns",15.00,40,No,0.0000,0.0000,0.0000,83.3333,NA,0.0000,0.0000,5496040 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"19,937.57 ns",148.655 ns,124.134 ns,34.429 ns,"19,969.34 ns","19,705.67 ns","19,824.10 ns","20,015.70 ns","20,095.41 ns","50,156.554",-10.7143 ns,13.00,4,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,2764 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"80,276,535.24 ns","728,969.064 ns","681,878.115 ns","176,060.172 ns","80,149,742.86 ns","79,075,128.57 ns","79,860,457.14 ns","80,715,035.71 ns","81,239,128.57 ns",12.457,"-88,022.5861 ns",15.00,44,No,0.0000,0.0000,0.0000,142.8571,NA,0.0000,0.0000,10994269 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"14,262.55 ns",45.858 ns,40.652 ns,10.865 ns,"14,270.23 ns","14,194.13 ns","14,244.99 ns","14,280.62 ns","14,330.96 ns","70,113.665",1.5677 ns,14.00,3,No,0.0000,0.0000,0.0000,0.1068,"4,094 B",0.0000,0.0000,3208 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"28,779.92 ns",204.074 ns,190.891 ns,49.288 ns,"28,735.74 ns","28,500.18 ns","28,632.04 ns","28,916.36 ns","29,154.75 ns","34,746.448",-17.1440 ns,15.00,5,No,0.0000,0.0000,0.0000,0.1831,"3,600 B",0.0000,0.0000,6280 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"57,540.18 ns",280.678 ns,262.546 ns,67.789 ns,"57,560.36 ns","57,091.60 ns","57,372.17 ns","57,723.46 ns","58,007.74 ns","17,379.160",-26.3946 ns,15.00,7,No,0.0000,0.0000,0.0000,0.3662,"3,600 B",0.0000,0.0000,12424 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"116,891.29 ns",541.426 ns,506.450 ns,130.765 ns,"116,862.87 ns","116,104.12 ns","116,584.01 ns","117,253.99 ns","118,049.79 ns","8,554.957",-57.8824 ns,15.00,9,No,0.0000,0.0000,0.0000,0.7324,"3,600 B",0.0000,0.0000,24712 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"229,633.50 ns","1,125.330 ns","1,052.634 ns",271.789 ns,"229,705.99 ns","228,147.45 ns","228,816.05 ns","230,483.11 ns","231,073.84 ns","4,354.765",-128.3945 ns,15.00,11,No,0.0000,0.0000,0.0000,1.4648,"3,139 B",0.0000,0.0000,49288 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"463,462.46 ns","3,224.122 ns","3,015.846 ns",778.688 ns,"462,777.49 ns","458,727.83 ns","461,755.22 ns","464,678.66 ns","468,993.70 ns","2,157.672",-381.8440 ns,15.00,14,No,0.0000,0.0000,0.0000,2.9297,"3,139 B",0.0000,0.0000,98441 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"911,732.83 ns","4,281.860 ns","4,005.255 ns","1,034.152 ns","911,039.55 ns","906,052.83 ns","909,312.16 ns","913,970.12 ns","919,690.14 ns","1,096.813",-509.5762 ns,15.00,17,No,0.0000,0.0000,0.0000,0.9766,"4,265 B",0.0000,0.0000,196744 B
