Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",256,"7,490.6 ns",20.25 ns,16.91 ns,4.69 ns,"7,488.2 ns","7,470.0 ns","7,479.4 ns","7,498.5 ns","7,525.0 ns","133,499.793",4.1551 ns,13.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",512,"16,253.9 ns",104.40 ns,87.18 ns,24.18 ns,"16,273.4 ns","16,075.6 ns","16,248.4 ns","16,312.1 ns","16,352.6 ns","61,523.643",-5.5892 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",1024,"37,871.6 ns",218.28 ns,182.27 ns,50.55 ns,"37,849.5 ns","37,596.0 ns","37,785.8 ns","37,885.1 ns","38,243.1 ns","26,405.023",-18.7767 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,133 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",2048,"85,801.8 ns",687.52 ns,643.10 ns,166.05 ns,"85,743.0 ns","84,910.7 ns","85,356.4 ns","86,166.2 ns","87,126.9 ns","11,654.769",-75.5243 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",4096,"175,941.0 ns","1,422.61 ns","1,261.10 ns",337.04 ns,"175,991.3 ns","173,890.4 ns","175,125.9 ns","177,009.5 ns","177,989.7 ns","5,683.725",-161.5221 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,152 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",8192,"380,578.5 ns","6,216.28 ns","5,814.71 ns","1,501.35 ns","383,696.2 ns","373,486.4 ns","374,439.2 ns","385,297.0 ns","388,391.0 ns","2,627.579",-743.1764 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,884 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,802.9 ns",11.79 ns,11.03 ns,2.85 ns,"1,805.4 ns","1,781.4 ns","1,793.9 ns","1,811.2 ns","1,817.8 ns","554,675.200",6.0765 ns,15.00,1,No,0.0038,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,756.4 ns",13.04 ns,11.56 ns,3.09 ns,"3,756.9 ns","3,736.3 ns","3,749.2 ns","3,761.3 ns","3,778.7 ns","266,211.736",5.4549 ns,14.00,2,No,0.0038,0.0000,0.0000,0.0000,"2,904 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"7,527.5 ns",28.89 ns,25.61 ns,6.84 ns,"7,524.2 ns","7,489.2 ns","7,514.2 ns","7,536.1 ns","7,575.6 ns","132,845.674",3.5775 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"16,278.8 ns",68.23 ns,60.48 ns,16.17 ns,"16,269.9 ns","16,182.6 ns","16,241.4 ns","16,301.9 ns","16,407.6 ns","61,429.532",-1.0825 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"39,053.5 ns",359.40 ns,300.12 ns,83.24 ns,"39,113.5 ns","38,418.1 ns","38,909.8 ns","39,275.9 ns","39,454.5 ns","25,605.893",-35.1190 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,175 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"88,412.8 ns",790.33 ns,700.61 ns,187.25 ns,"88,312.8 ns","87,034.0 ns","88,133.7 ns","88,683.3 ns","89,609.6 ns","11,310.584",-86.6226 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"171,844.2 ns","2,396.13 ns","2,241.34 ns",578.71 ns,"171,782.7 ns","165,959.6 ns","170,920.3 ns","173,778.7 ns","174,479.6 ns","5,819.223",-281.8563 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,177 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"377,918.3 ns","6,026.46 ns","5,637.16 ns","1,455.51 ns","380,722.9 ns","365,355.2 ns","376,338.1 ns","381,769.5 ns","384,175.4 ns","2,646.074",-720.2536 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,845 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,808.9 ns",10.30 ns,9.63 ns,2.49 ns,"1,806.6 ns","1,793.2 ns","1,801.4 ns","1,815.9 ns","1,825.6 ns","552,817.043",6.2564 ns,15.00,1,No,0.0038,0.0000,0.0000,0.0000,"2,995 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,761.3 ns",16.71 ns,15.63 ns,4.04 ns,"3,757.3 ns","3,741.9 ns","3,749.8 ns","3,768.3 ns","3,794.4 ns","265,868.928",5.4819 ns,15.00,2,No,0.0038,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"7,660.3 ns",46.70 ns,43.69 ns,11.28 ns,"7,663.7 ns","7,557.2 ns","7,640.5 ns","7,685.7 ns","7,733.6 ns","130,543.599",1.8602 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"16,184.5 ns",79.99 ns,74.83 ns,19.32 ns,"16,156.9 ns","16,092.3 ns","16,124.6 ns","16,227.9 ns","16,340.9 ns","61,787.614",-2.1600 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"35,828.7 ns",388.12 ns,344.06 ns,91.95 ns,"35,773.4 ns","35,385.7 ns","35,584.5 ns","36,058.5 ns","36,489.8 ns","27,910.587",-38.9771 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,"3,259 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"86,812.3 ns",770.94 ns,643.77 ns,178.55 ns,"86,925.1 ns","85,621.1 ns","86,617.4 ns","87,152.8 ns","87,926.6 ns","11,519.100",-82.7753 ns,13.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"176,143.4 ns","3,425.02 ns","3,363.82 ns",840.96 ns,"177,012.8 ns","170,386.2 ns","173,867.6 ns","178,929.6 ns","180,162.8 ns","5,677.193",-412.4780 ns,16.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"369,297.5 ns","6,972.13 ns","6,180.61 ns","1,651.84 ns","368,078.6 ns","363,134.9 ns","364,360.6 ns","372,205.6 ns","384,143.7 ns","2,707.844",-818.9191 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,849 B",0.0000,0.0000,128 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"26,216.3 ns",175.41 ns,164.08 ns,42.37 ns,"26,214.2 ns","25,931.2 ns","26,113.5 ns","26,296.4 ns","26,565.4 ns","38,144.257",-13.6830 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7869 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"834,668.3 ns","3,543.58 ns","3,314.67 ns",855.84 ns,"835,149.2 ns","828,643.8 ns","831,946.4 ns","837,090.8 ns","840,879.7 ns","1,198.081",-420.4221 ns,15.00,17,No,7.8125,0.0000,0.0000,0.0000,NA,0.0000,0.0000,249825 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"1,639,173.8 ns","6,973.44 ns","6,181.77 ns","1,652.15 ns","1,639,776.3 ns","1,627,500.6 ns","1,635,566.2 ns","1,642,431.0 ns","1,649,990.0 ns",610.063,-819.0739 ns,14.00,20,No,15.6250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,499023 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"26,311.8 ns",74.26 ns,69.46 ns,17.93 ns,"26,322.9 ns","26,191.8 ns","26,265.6 ns","26,369.7 ns","26,407.0 ns","38,005.760",-1.4672 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7875 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"3,360,261.4 ns","22,145.97 ns","20,715.35 ns","5,348.68 ns","3,353,854.7 ns","3,330,188.7 ns","3,344,600.4 ns","3,373,954.1 ns","3,409,979.3 ns",297.596,"-2,666.8405 ns",15.00,23,No,31.2500,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1001181 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"26,701.0 ns",137.56 ns,128.67 ns,33.22 ns,"26,683.9 ns","26,466.6 ns","26,602.7 ns","26,786.8 ns","26,943.3 ns","37,451.808",-9.1111 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7861 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"6,631,850.5 ns","44,890.29 ns","41,990.40 ns","10,841.88 ns","6,632,391.8 ns","6,560,818.4 ns","6,594,707.4 ns","6,665,714.1 ns","6,686,668.4 ns",150.787,"-5,413.4376 ns",15.00,26,No,62.5000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2001341 B
