Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",256,"7,579.3 ns",36.46 ns,32.32 ns,8.64 ns,"7,579.5 ns","7,536.4 ns","7,556.2 ns","7,596.7 ns","7,655.2 ns","131,937.484",2.6815 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,885 B",0.0000,0.0000,120 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",512,"15,860.3 ns",85.16 ns,71.11 ns,19.72 ns,"15,847.5 ns","15,749.6 ns","15,813.7 ns","15,929.7 ns","15,953.7 ns","63,050.624",-3.3612 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,847 B",0.0000,0.0000,120 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",1024,"39,680.9 ns",231.11 ns,180.43 ns,52.09 ns,"39,749.8 ns","39,313.7 ns","39,616.5 ns","39,785.3 ns","39,870.2 ns","25,201.028",-20.0433 ns,12.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,147 B",0.0000,0.0000,120 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",2048,"88,099.5 ns","1,603.34 ns","1,499.76 ns",387.24 ns,"88,276.5 ns","86,061.3 ns","86,903.0 ns","88,926.2 ns","91,169.6 ns","11,350.800",-186.1184 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,147 B",0.0000,0.0000,120 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",4096,"179,777.7 ns","1,939.07 ns","1,813.81 ns",468.32 ns,"179,760.2 ns","176,210.7 ns","178,805.8 ns","181,139.4 ns","182,044.3 ns","5,562.425",-226.6618 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,147 B",0.0000,0.0000,120 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",8192,"374,542.4 ns","4,400.48 ns","4,116.21 ns","1,062.80 ns","373,652.4 ns","369,517.0 ns","371,294.5 ns","376,135.9 ns","383,127.2 ns","2,669.925",-523.9002 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,"2,945 B",0.0000,0.0000,120 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"20,877.7 ns",409.50 ns,402.19 ns,100.55 ns,"20,818.0 ns","20,248.4 ns","20,681.8 ns","21,086.3 ns","21,769.5 ns","47,898.097",-42.2732 ns,16.00,6,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2148 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"650,332.2 ns","11,202.35 ns","11,503.99 ns","2,790.13 ns","648,866.6 ns","633,691.7 ns","642,795.4 ns","652,238.5 ns","679,514.7 ns","1,537.676","-1,386.5641 ns",17.00,18,No,1.9531,0.0000,0.0000,0.0000,NA,0.0000,0.0000,66329 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"20,927.6 ns",323.84 ns,302.92 ns,78.21 ns,"20,979.6 ns","20,446.1 ns","20,617.4 ns","21,124.2 ns","21,452.8 ns","47,783.841",-31.6073 ns,15.00,6,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2148 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"1,296,785.5 ns","18,721.81 ns","14,616.76 ns","4,219.50 ns","1,293,854.1 ns","1,273,157.9 ns","1,286,888.0 ns","1,306,882.6 ns","1,326,133.5 ns",771.138,"-2,103.7477 ns",12.00,20,No,3.9063,0.0000,0.0000,0.0000,NA,0.0000,0.0000,132471 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"20,817.6 ns",346.64 ns,324.24 ns,83.72 ns,"20,820.3 ns","20,390.5 ns","20,514.9 ns","21,065.1 ns","21,466.7 ns","48,036.172",-34.3597 ns,15.00,6,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2148 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"2,566,786.4 ns","20,123.27 ns","18,823.32 ns","4,860.16 ns","2,563,084.2 ns","2,529,595.9 ns","2,559,360.4 ns","2,579,594.3 ns","2,603,755.7 ns",389.592,"-2,422.5801 ns",15.00,24,No,7.8125,0.0000,0.0000,0.0000,NA,0.0000,0.0000,264751 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"20,702.8 ns",392.22 ns,306.22 ns,88.40 ns,"20,591.4 ns","20,224.0 ns","20,520.4 ns","21,005.6 ns","21,193.9 ns","48,302.594",-38.1995 ns,12.00,6,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2148 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"5,372,584.9 ns","106,069.81 ns","99,217.77 ns","25,617.92 ns","5,368,271.9 ns","5,207,025.8 ns","5,302,239.8 ns","5,444,513.7 ns","5,530,904.7 ns",186.130,"-12,801.4586 ns",15.00,27,No,15.6250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,529586 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"22,385.3 ns",446.28 ns,"1,143.98 ns",130.37 ns,"22,055.2 ns","20,683.9 ns","21,531.3 ns","22,715.1 ns","25,183.9 ns","44,672.124",-26.6843 ns,77.00,7,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2148 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"10,284,717.3 ns","153,229.25 ns","143,330.74 ns","37,007.84 ns","10,247,464.8 ns","10,122,577.3 ns","10,172,175.8 ns","10,386,046.9 ns","10,519,380.5 ns",97.232,"-18,496.4189 ns",15.00,31,No,31.2500,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1059221 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"20,246,518.2 ns","78,842.97 ns","73,749.76 ns","19,042.11 ns","20,231,689.1 ns","20,153,926.6 ns","20,179,648.4 ns","20,303,818.8 ns","20,394,523.4 ns",49.391,"-9,513.5536 ns",15.00,34,No,62.5000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2117376 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"20,516.6 ns",104.99 ns,93.07 ns,24.88 ns,"20,492.1 ns","20,399.8 ns","20,453.2 ns","20,548.7 ns","20,698.2 ns","48,741.074",-5.4376 ns,14.00,6,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2148 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"20,391.5 ns",65.57 ns,61.33 ns,15.84 ns,"20,395.9 ns","20,308.8 ns","20,347.1 ns","20,427.0 ns","20,540.4 ns","49,040.121",-0.4178 ns,15.00,6,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2149 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"40,663,567.5 ns","184,088.22 ns","153,722.00 ns","42,634.81 ns","40,679,930.8 ns","40,456,938.5 ns","40,534,561.5 ns","40,723,684.6 ns","40,969,415.4 ns",24.592,"-21,310.9057 ns",13.00,36,No,76.9231,0.0000,0.0000,0.0000,NA,0.0000,0.0000,4235525 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"82,796,873.3 ns","756,850.21 ns","707,958.15 ns","182,794.01 ns","82,646,457.1 ns","81,878,157.1 ns","82,330,885.7 ns","83,237,585.7 ns","84,219,100.0 ns",12.078,"-91,389.5044 ns",15.00,39,No,142.8571,0.0000,0.0000,0.0000,NA,0.0000,0.0000,8470815 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"20,485.3 ns",98.68 ns,92.30 ns,23.83 ns,"20,499.1 ns","20,329.2 ns","20,428.2 ns","20,527.9 ns","20,664.8 ns","48,815.484",-4.4163 ns,15.00,6,No,0.0610,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2149 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"16,572.3 ns",325.12 ns,411.17 ns,85.73 ns,"16,458.8 ns","16,026.7 ns","16,234.1 ns","16,731.2 ns","17,486.6 ns","60,341.832",-31.3672 ns,23.00,5,No,0.0610,0.0000,0.0000,0.0000,"1,551 B",0.0000,0.0000,2640 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"32,659.4 ns",644.71 ns,924.63 ns,174.74 ns,"32,448.9 ns","31,379.8 ns","31,976.9 ns","33,409.2 ns","34,801.4 ns","30,619.033",-73.3692 ns,28.00,8,No,0.1221,0.0000,0.0000,0.0000,"1,551 B",0.0000,0.0000,5200 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"62,662.1 ns","1,212.43 ns","1,190.77 ns",297.69 ns,"62,712.1 ns","60,958.6 ns","61,780.6 ns","63,407.7 ns","64,593.8 ns","15,958.619",-140.8460 ns,16.00,10,No,0.2441,0.0000,0.0000,0.0000,"1,551 B",0.0000,0.0000,10320 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"123,102.8 ns","1,693.82 ns","1,584.40 ns",409.09 ns,"122,639.4 ns","121,447.9 ns","121,914.5 ns","123,932.7 ns","126,488.5 ns","8,123.293",-197.0448 ns,15.00,13,No,0.6104,0.0000,0.0000,0.0000,"1,551 B",0.0000,0.0000,20560 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"246,295.6 ns","1,554.91 ns","1,454.46 ns",375.54 ns,"245,975.1 ns","244,316.0 ns","245,213.4 ns","247,130.4 ns","249,882.2 ns","4,060.162",-180.2704 ns,15.00,15,No,0.9766,0.0000,0.0000,0.0000,"1,551 B",0.0000,0.0000,41040 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"494,751.3 ns","6,809.34 ns","6,036.30 ns","1,613.27 ns","494,491.1 ns","486,079.5 ns","490,738.6 ns","497,024.5 ns","508,904.9 ns","2,021.217",-799.6351 ns,14.00,17,No,1.9531,0.0000,0.0000,0.0000,"1,551 B",0.0000,0.0000,82001 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"981,615.0 ns","14,576.98 ns","13,635.32 ns","3,520.62 ns","975,568.2 ns","966,364.1 ns","971,697.0 ns","995,306.8 ns","1,003,786.3 ns","1,018.729","-1,752.8118 ns",15.00,19,No,3.9063,0.0000,0.0000,0.0000,"1,771 B",0.0000,0.0000,163921 B
