Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",256,"7,532.6 ns",46.19 ns,43.21 ns,11.16 ns,"7,466.6 ns","7,505.9 ns","7,523.2 ns","7,555.4 ns","7,623.8 ns","132,755.575",1.9220 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,"2,892 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",512,"15,539.8 ns",61.17 ns,54.22 ns,14.49 ns,"15,423.4 ns","15,510.4 ns","15,553.1 ns","15,571.6 ns","15,620.2 ns","64,350.841",-0.2460 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,"2,963 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",1024,"37,876.7 ns",287.91 ns,255.22 ns,68.21 ns,"37,394.2 ns","37,729.1 ns","37,871.8 ns","38,049.4 ns","38,361.7 ns","26,401.456",-27.1054 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",2048,"84,264.7 ns","1,084.05 ns",960.98 ns,256.83 ns,"83,026.6 ns","83,604.6 ns","84,109.2 ns","84,629.3 ns","86,283.2 ns","11,867.371",-121.4163 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",4096,"166,305.6 ns","2,445.22 ns","2,287.26 ns",590.57 ns,"162,781.3 ns","164,844.9 ns","166,774.0 ns","168,251.7 ns","169,799.0 ns","6,013.028",-287.7841 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,261 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",8192,"361,971.2 ns","4,255.90 ns","3,980.97 ns","1,027.88 ns","355,009.5 ns","358,534.9 ns","362,213.8 ns","365,211.2 ns","367,558.3 ns","2,762.651",-506.4412 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,849 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,784.2 ns",14.37 ns,13.44 ns,3.47 ns,"1,763.7 ns","1,774.0 ns","1,782.0 ns","1,793.6 ns","1,810.8 ns","560,475.964",5.7653 ns,15.00,1,No,0.0038,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,816.4 ns",32.25 ns,30.17 ns,7.79 ns,"3,776.9 ns","3,797.2 ns","3,809.9 ns","3,838.1 ns","3,877.1 ns","262,027.950",3.6052 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"7,423.6 ns",41.65 ns,38.96 ns,10.06 ns,"7,374.8 ns","7,399.4 ns","7,408.6 ns","7,446.6 ns","7,497.6 ns","134,705.697",2.4698 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"15,655.1 ns",89.10 ns,83.35 ns,21.52 ns,"15,515.4 ns","15,603.1 ns","15,649.7 ns","15,726.6 ns","15,785.4 ns","63,877.016",-3.2599 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"38,122.1 ns",412.16 ns,385.54 ns,99.55 ns,"37,476.9 ns","37,898.4 ns","38,174.3 ns","38,345.4 ns","38,840.7 ns","26,231.530",-42.2725 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,133 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"84,725.9 ns",797.18 ns,706.68 ns,188.87 ns,"83,568.5 ns","84,302.7 ns","84,601.9 ns","85,024.2 ns","86,155.1 ns","11,802.762",-87.4342 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"171,544.8 ns","2,049.01 ns","1,916.64 ns",494.88 ns,"168,475.9 ns","170,017.1 ns","172,064.3 ns","172,829.7 ns","174,596.9 ns","5,829.382",-239.9377 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,170 B",0.0000,0.0000,128 B
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"368,548.8 ns","5,114.65 ns","4,784.25 ns","1,235.29 ns","360,338.9 ns","366,164.6 ns","366,919.1 ns","371,306.1 ns","377,445.2 ns","2,713.345",-610.1436 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,884 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,795.5 ns",10.01 ns,9.36 ns,2.42 ns,"1,779.5 ns","1,790.1 ns","1,796.2 ns","1,800.4 ns","1,811.6 ns","556,959.832",6.2916 ns,15.00,1,No,0.0038,0.0000,0.0000,0.0000,"2,862 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,716.0 ns",17.52 ns,15.53 ns,4.15 ns,"3,694.9 ns","3,705.6 ns","3,712.6 ns","3,723.6 ns","3,746.4 ns","269,109.689",4.9242 ns,14.00,3,No,0.0038,0.0000,0.0000,0.0000,"2,963 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"7,514.5 ns",38.88 ns,36.37 ns,9.39 ns,"7,449.9 ns","7,486.6 ns","7,518.1 ns","7,548.2 ns","7,565.1 ns","133,076.113",2.8044 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,"2,891 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"15,855.8 ns",88.85 ns,78.76 ns,21.05 ns,"15,723.3 ns","15,813.6 ns","15,850.4 ns","15,905.0 ns","15,976.8 ns","63,068.337",-3.5247 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"39,293.8 ns",558.17 ns,522.12 ns,134.81 ns,"38,430.9 ns","38,947.6 ns","39,291.5 ns","39,550.3 ns","40,364.4 ns","25,449.324",-59.9049 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,168 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"83,808.8 ns","1,417.84 ns","1,326.25 ns",342.44 ns,"82,062.4 ns","82,805.6 ns","83,857.2 ns","84,498.3 ns","86,837.5 ns","11,931.919",-163.7183 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,133 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"170,170.1 ns","2,410.74 ns","2,255.01 ns",582.24 ns,"166,572.9 ns","168,422.8 ns","169,852.9 ns","172,132.3 ns","173,488.1 ns","5,876.474",-283.6208 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"3,170 B",0.0000,0.0000,128 B
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"358,941.3 ns","4,720.67 ns","4,415.72 ns","1,140.13 ns","353,087.0 ns","355,218.7 ns","358,570.9 ns","362,125.7 ns","367,903.4 ns","2,785.971",-562.5664 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"2,884 B",0.0000,0.0000,128 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"25,513.0 ns",142.51 ns,133.30 ns,34.42 ns,"25,302.9 ns","25,409.0 ns","25,537.2 ns","25,592.6 ns","25,727.4 ns","39,195.758",-9.7090 ns,15.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7878 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"818,030.0 ns","5,545.36 ns","5,187.13 ns","1,339.31 ns","809,473.8 ns","813,900.5 ns","818,728.5 ns","823,227.6 ns","824,700.3 ns","1,222.449",-662.1558 ns,15.00,17,No,7.8125,0.0000,0.0000,0.0000,NA,0.0000,0.0000,250336 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"1,630,835.4 ns","11,198.36 ns","9,927.06 ns","2,653.12 ns","1,617,434.2 ns","1,623,595.3 ns","1,629,625.4 ns","1,635,940.0 ns","1,652,431.4 ns",613.183,"-1,319.5590 ns",14.00,19,No,15.6250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,501041 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"25,546.8 ns",110.82 ns,98.24 ns,26.26 ns,"25,329.6 ns","25,490.2 ns","25,556.1 ns","25,621.5 ns","25,691.3 ns","39,143.841",-6.1275 ns,14.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7866 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"3,310,595.2 ns","14,573.38 ns","13,631.95 ns","3,519.75 ns","3,282,267.4 ns","3,300,557.4 ns","3,315,993.6 ns","3,318,647.5 ns","3,329,642.0 ns",302.060,"-1,752.3774 ns",15.00,21,No,31.2500,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1000474 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"26,170.7 ns",156.24 ns,146.15 ns,37.74 ns,"25,949.8 ns","26,061.2 ns","26,172.0 ns","26,269.0 ns","26,463.9 ns","38,210.710",-11.3680 ns,15.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7910 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"6,511,930.1 ns","66,864.80 ns","59,273.90 ns","15,841.62 ns","6,409,771.5 ns","6,471,618.4 ns","6,501,198.8 ns","6,545,565.2 ns","6,619,637.1 ns",153.564,"-7,913.8083 ns",14.00,24,No,62.5000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1994387 B
