Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"2,980,438.3 ns","14,683.99 ns","13,735.42 ns","3,546.47 ns","2,980,084.2 ns","2,953,226.8 ns","2,970,763.7 ns","2,986,028.1 ns","3,007,842.4 ns",335.521,"-1,765.7346 ns",15.00,2.495,2.000,0.1066,71,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"5,959,621.5 ns","27,662.59 ns","25,875.61 ns","6,681.05 ns","5,959,925.4 ns","5,910,100.4 ns","5,947,378.9 ns","5,978,012.9 ns","5,993,444.9 ns",167.796,"-3,333.0265 ns",15.00,1.977,2.000,-0.4793,75,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"11,940,250.0 ns","76,254.22 ns","67,597.38 ns","18,066.16 ns","11,932,439.1 ns","11,845,316.4 ns","11,902,212.1 ns","11,955,737.5 ns","12,092,757.0 ns",83.750,"-9,026.0797 ns",14.00,2.608,2.000,0.6961,79,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"24,061,696.9 ns","236,323.70 ns","221,057.34 ns","57,076.76 ns","23,985,771.9 ns","23,806,371.9 ns","23,896,523.4 ns","24,197,150.0 ns","24,553,784.4 ns",41.560,"-28,530.8793 ns",15.00,2.350,2.000,0.7412,84,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"48,061,340.9 ns","392,727.12 ns","348,142.36 ns","93,044.96 ns","48,003,400.0 ns","47,461,581.8 ns","47,903,629.5 ns","48,307,447.7 ns","48,648,581.8 ns",20.807,"-46,515.4803 ns",14.00,1.982,2.000,0.2086,88,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"95,617,658.9 ns","958,733.69 ns","896,800.09 ns","231,552.79 ns","95,534,066.7 ns","94,163,883.3 ns","94,970,516.7 ns","96,387,375.0 ns","97,306,216.7 ns",10.458,"-115,768.8932 ns",15.00,1.875,2.000,0.1006,90,*,No,0.0000,NA
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,321.9 ns,1.24 ns,0.97 ns,0.28 ns,321.8 ns,320.8 ns,321.2 ns,322.2 ns,323.9 ns,"3,106,326.002",5.8602 ns,12.00,2.409,2.000,0.8274,6,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,566.8 ns,3.27 ns,2.90 ns,0.77 ns,566.6 ns,562.2 ns,564.7 ns,568.8 ns,573.0 ns,"1,764,253.517",6.6129 ns,14.00,2.373,2.000,0.3858,10,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,918.6 ns,6.11 ns,5.72 ns,1.48 ns,918.7 ns,908.9 ns,915.7 ns,922.3 ns,931.3 ns,"1,088,561.551",6.7621 ns,15.00,2.666,2.000,0.3322,12,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,802.6 ns",5.20 ns,4.61 ns,1.23 ns,"1,803.9 ns","1,794.1 ns","1,799.4 ns","1,805.8 ns","1,808.6 ns","554,753.740",6.3838 ns,14.00,1.988,2.000,-0.5346,15,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,366.5 ns",9.92 ns,9.28 ns,2.40 ns,"3,367.7 ns","3,352.3 ns","3,359.0 ns","3,372.5 ns","3,385.8 ns","297,044.586",6.3015 ns,15.00,2.035,2.000,0.3246,19,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"6,572.4 ns",19.96 ns,17.69 ns,4.73 ns,"6,571.6 ns","6,547.4 ns","6,562.4 ns","6,581.9 ns","6,605.8 ns","152,151.812",4.6359 ns,14.00,2.033,2.000,0.3330,23,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"13,020.4 ns",45.41 ns,42.48 ns,10.97 ns,"13,011.2 ns","12,967.0 ns","12,986.4 ns","13,045.3 ns","13,122.9 ns","76,802.630",2.0159 ns,15.00,2.821,2.000,0.7973,29,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"25,518.0 ns",156.11 ns,146.02 ns,37.70 ns,"25,516.0 ns","25,287.3 ns","25,416.1 ns","25,633.8 ns","25,784.2 ns","39,187.999",-11.3517 ns,15.00,1.816,2.000,0.1464,34,*,No,0.0000,525 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,551.6 ns,2.49 ns,2.20 ns,0.59 ns,551.5 ns,545.9 ns,550.8 ns,552.9 ns,555.2 ns,"1,812,892.076",6.7056 ns,14.00,3.913,2.000,-0.9045,10,*,No,0.0000,"1,044 B"
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,569.2 ns,3.49 ns,3.26 ns,0.84 ns,569.3 ns,564.2 ns,566.8 ns,571.2 ns,574.8 ns,"1,756,958.704",7.0787 ns,15.00,1.776,2.000,0.1972,10,*,No,0.0000,875 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,926.2 ns,4.41 ns,4.12 ns,1.06 ns,926.2 ns,917.6 ns,923.2 ns,929.5 ns,932.2 ns,"1,079,674.216",6.9676 ns,15.00,2.047,2.000,-0.2917,12,*,No,0.0000,875 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,826.3 ns",7.78 ns,6.89 ns,1.84 ns,"1,824.9 ns","1,818.5 ns","1,821.7 ns","1,828.4 ns","1,840.2 ns","547,550.422",6.0788 ns,14.00,2.239,2.000,0.6811,15,*,No,0.0000,875 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,368.6 ns",9.95 ns,9.31 ns,2.40 ns,"3,368.9 ns","3,353.8 ns","3,363.8 ns","3,375.5 ns","3,381.3 ns","296,855.103",6.2983 ns,15.00,1.775,2.000,-0.3927,19,*,No,0.0000,875 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"6,638.0 ns",41.18 ns,38.52 ns,9.95 ns,"6,637.1 ns","6,589.4 ns","6,608.5 ns","6,665.0 ns","6,723.8 ns","150,647.860",2.5270 ns,15.00,2.272,2.000,0.4854,23,*,No,0.0000,875 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"12,852.3 ns",84.37 ns,74.79 ns,19.99 ns,"12,862.6 ns","12,741.4 ns","12,776.8 ns","12,908.5 ns","12,961.5 ns","77,807.146",-2.9945 ns,14.00,1.528,2.000,-0.0904,29,*,No,0.0000,875 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"25,561.8 ns",192.25 ns,170.42 ns,45.55 ns,"25,509.7 ns","25,313.8 ns","25,439.1 ns","25,691.7 ns","25,894.7 ns","39,120.805",-15.7734 ns,14.00,1.918,2.000,0.4932,34,*,No,0.0000,875 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,548.8 ns,3.74 ns,3.32 ns,0.89 ns,548.6 ns,544.6 ns,546.0 ns,551.3 ns,554.7 ns,"1,822,192.135",6.5564 ns,14.00,1.656,2.000,0.2802,10,*,No,0.0000,"1,047 B"
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,568.9 ns,4.88 ns,4.57 ns,1.18 ns,569.2 ns,560.9 ns,565.4 ns,573.1 ns,574.5 ns,"1,757,700.831",6.9106 ns,15.00,1.426,2.000,-0.2133,10,*,No,0.0000,878 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,916.2 ns,3.90 ns,3.26 ns,0.90 ns,916.3 ns,911.6 ns,913.0 ns,917.7 ns,922.2 ns,"1,091,491.970",6.0483 ns,13.00,1.923,2.000,0.3115,12,*,No,0.0000,878 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,809.7 ns",4.87 ns,4.56 ns,1.18 ns,"1,810.1 ns","1,799.0 ns","1,808.3 ns","1,812.7 ns","1,817.0 ns","552,574.186",6.9116 ns,15.00,2.894,2.000,-0.6459,15,*,No,0.0000,878 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,350.0 ns",16.46 ns,14.59 ns,3.90 ns,"3,349.8 ns","3,323.1 ns","3,341.9 ns","3,357.3 ns","3,373.9 ns","298,509.058",5.0498 ns,14.00,2.073,2.000,-0.0281,19,*,No,0.0000,878 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"6,526.1 ns",19.46 ns,17.25 ns,4.61 ns,"6,526.5 ns","6,504.1 ns","6,511.7 ns","6,529.6 ns","6,563.6 ns","153,231.143",4.6944 ns,14.00,2.433,2.000,0.5418,23,*,No,0.0000,878 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"12,826.9 ns",36.88 ns,34.50 ns,8.91 ns,"12,834.2 ns","12,771.8 ns","12,803.5 ns","12,851.9 ns","12,877.8 ns","77,960.940",3.0467 ns,15.00,1.685,2.000,-0.3873,29,*,No,0.0000,878 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"25,453.3 ns",129.55 ns,114.84 ns,30.69 ns,"25,428.9 ns","25,274.7 ns","25,389.9 ns","25,504.9 ns","25,644.3 ns","39,287.679",-8.3460 ns,14.00,1.836,2.000,0.2490,34,*,No,0.0000,878 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,64,"1,830.2 ns",11.38 ns,10.64 ns,2.75 ns,"1,828.2 ns","1,816.8 ns","1,820.1 ns","1,840.2 ns","1,845.0 ns","546,399.217",6.1259 ns,15.00,1.290,2.000,0.1265,15,*,No,0.0000,"2,852 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,128,"3,799.8 ns",23.39 ns,21.88 ns,5.65 ns,"3,806.1 ns","3,757.8 ns","3,781.7 ns","3,814.1 ns","3,833.7 ns","263,171.997",4.6759 ns,15.00,1.966,2.000,-0.4812,20,*,No,0.0000,"2,897 B"
