Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,773.1 ns",387.26 ns,362.24 ns,93.53 ns,"42,830.7 ns","42,017.2546 ns","42,568.0573 ns","43,056.3 ns","43,234.4 ns","23,379.2",-39.265 ns,15.00,11,No,1.8921,0.0000,0.0000,0.0000,"2,639 B",0.1221,0.1221,60608 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"96,586.2 ns",537.50 ns,476.48 ns,127.34 ns,"96,691.7 ns","95,772.8027 ns","96,209.0454 ns","96,794.0 ns","97,397.8 ns","10,353.4",-56.672 ns,14.00,13,No,1.2207,0.0000,0.0000,0.0000,"2,639 B",0.1221,0.0000,130008 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"192,365.1 ns",696.29 ns,617.24 ns,164.96 ns,"192,279.3 ns","191,584.2163 ns","191,934.9060 ns","192,495.7 ns","193,744.0 ns","5,198.4",-75.482 ns,14.00,14,No,6.5918,0.0000,0.0000,0.0000,"2,639 B",0.4883,0.0000,247400 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"297,794.5 ns","1,636.94 ns","1,451.10 ns",387.82 ns,"297,810.6 ns","295,270.0195 ns","296,971.4600 ns","298,877.3 ns","299,637.0 ns","3,358.0",-186.912 ns,14.00,16,No,8.3008,0.0000,0.0000,0.0000,"2,647 B",0.4883,0.0000,284920 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"999,628.1 ns","19,551.93 ns","26,101.27 ns","5,220.25 ns","1,006,422.4 ns","947,904.9805 ns","984,234.8633 ns","1,015,181.2 ns","1,048,631.0 ns","1,000.4","-2,597.627 ns",25.00,18,No,5.8594,0.0000,0.0000,0.0000,"2,626 B",3.9063,1.9531,906139 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,066,475.0 ns","41,274.22 ns","119,744.01 ns","12,158.16 ns","2,033,985.9 ns","1,882,724.2188 ns","1,978,469.1406 ns","2,165,985.9 ns","2,334,088.7 ns",483.9,"-6,030.581 ns",97.00,19,No,11.7188,0.0000,0.0000,0.0000,"2,628 B",7.8125,7.8125,1633757 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,659.0 ns",46.31 ns,43.32 ns,11.19 ns,"5,663.8 ns","5,584.0717 ns","5,624.4598 ns","5,687.4 ns","5,735.9 ns","176,709.0",1.907 ns,15.00,4,No,0.1984,0.0000,0.0000,0.0000,"8,191 B",0.0000,0.0000,4168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,833.8 ns",79.44 ns,74.31 ns,19.19 ns,"12,845.4 ns","12,710.2737 ns","12,775.0984 ns","12,871.7 ns","12,976.2 ns","77,919.3",-2.094 ns,15.00,7,No,0.2136,0.0000,0.0000,0.0000,"8,187 B",0.0000,0.0000,8264 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"32,217.4 ns",200.62 ns,187.66 ns,48.45 ns,"32,161.3 ns","31,991.7145 ns","32,057.1564 ns","32,326.3 ns","32,586.1 ns","31,039.1",-16.727 ns,15.00,10,No,0.4883,0.0000,0.0000,0.0000,"8,188 B",0.0000,0.0000,16456 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,923.6 ns",542.41 ns,507.37 ns,131.00 ns,"86,869.4 ns","86,223.6328 ns","86,531.3721 ns","87,215.6 ns","87,741.7 ns","11,504.3",-58.001 ns,15.00,12,No,0.7324,0.0000,0.0000,0.0000,"8,188 B",0.0000,0.0000,32840 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"214,887.3 ns","1,177.89 ns",983.59 ns,272.80 ns,"214,854.0 ns","212,966.2964 ns","214,461.3403 ns","215,465.1 ns","216,840.3 ns","4,653.6",-129.899 ns,13.00,15,No,1.4648,0.0000,0.0000,0.0000,"8,188 B",0.0000,0.0000,65608 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"472,757.6 ns","2,736.57 ns","2,425.90 ns",648.35 ns,"472,375.8 ns","468,553.8086 ns","471,409.7900 ns","474,695.8 ns","476,092.6 ns","2,115.2",-317.174 ns,14.00,17,No,3.9063,0.0000,0.0000,0.0000,"8,188 B",0.4883,0.0000,131144 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,036,729.8 ns","7,438.70 ns","6,958.16 ns","1,796.59 ns","1,035,926.9 ns","1,025,230.7617 ns","1,031,711.8164 ns","1,041,834.0 ns","1,048,963.6 ns",964.6,-890.795 ns,15.00,18,No,7.8125,0.0000,0.0000,0.0000,"7,988 B",0.0000,0.0000,262216 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,342,671.4 ns","21,944.93 ns","20,527.30 ns","5,300.13 ns","2,347,793.8 ns","2,314,782.4219 ns","2,324,869.1406 ns","2,353,354.1 ns","2,375,765.6 ns",426.9,"-2,642.564 ns",15.00,20,No,11.7188,0.0000,0.0000,0.0000,"7,879 B",0.0000,0.0000,524360 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"18,325.8 ns","1,545.92 ns","4,485.00 ns",455.38 ns,"17,800.0 ns","7,200.0000 ns","15,500.0000 ns","21,000.0 ns","28,700.0 ns","54,568.0",-179.192 ns,97.00,8,No,0.0000,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"22,397.9 ns","2,805.34 ns","8,094.05 ns",826.10 ns,"19,700.0 ns","5,400.0000 ns","16,650.0000 ns","29,025.0 ns","40,200.0 ns","44,647.0",-365.048 ns,96.00,9,No,0.0000,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,731.8 ns","3,213.70 ns","9,425.23 ns",947.27 ns,"20,550.0 ns","5,350.0000 ns","16,650.0000 ns","31,300.0 ns","49,650.0 ns","42,137.5",-424.136 ns,99.00,9,No,0.0000,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"23,000.5 ns","2,944.83 ns","8,636.68 ns",868.02 ns,"21,250.0 ns","6,650.0000 ns","16,800.0000 ns","30,450.0 ns","49,050.0 ns","43,477.3",-384.510 ns,99.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,080 B",0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"12,364.9 ns","2,535.81 ns","7,356.86 ns",746.98 ns,"11,900.0 ns",800.0000 ns,"7,000.0000 ns","15,600.0 ns","27,800.0 ns","80,873.8",-324.988 ns,97.00,7,No,0.0000,0.0000,0.0000,0.0000,"3,093 B",0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,851.2 ns","1,475.50 ns","3,912.82 ns",432.10 ns,"2,550.0 ns",0.0000 ns,500.0000 ns,"6,600.0 ns","20,000.0 ns","259,658.0",-175.050 ns,82.00,3,No,0.0000,0.0000,0.0000,0.0000,"3,089 B",0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"7,013.3 ns","3,092.95 ns","9,022.28 ns",911.39 ns,"3,350.0 ns",0.0000 ns,150.0000 ns,"11,775.0 ns","30,950.0 ns","142,586.9",-406.694 ns,98.00,6,No,0.0000,0.0000,0.0000,0.0000,"3,085 B",0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,727.8 ns",913.59 ns,"2,546.73 ns",268.45 ns,"2,150.0 ns",100.0000 ns,600.0000 ns,"4,175.0 ns","10,400.0 ns","366,598.8",-89.225 ns,90.00,2,No,0.0000,0.0000,0.0000,0.0000,"3,085 B",0.0000,0.0000,0 B
