Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,301.3 ns",430.53 ns,402.72 ns,103.98 ns,"42,322.2 ns","41,652.2278 ns","41,997.5 ns","42,621.3 ns","42,886.2 ns","23,639.9",-44.4909 ns,15.00,10,No,"2,639 B",0.0000,0.0000,1.8311,0.0000,0.0000,0.0000,61688 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,916.9 ns",705.40 ns,589.04 ns,163.37 ns,"90,883.8 ns","89,990.9363 ns","90,484.8 ns","91,427.3 ns","91,967.2 ns","10,999.1",-75.1847 ns,13.00,11,No,"2,639 B",0.0000,0.0000,1.0986,0.0000,0.0000,0.0000,121288 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"192,074.3 ns",650.83 ns,543.47 ns,150.73 ns,"192,271.6 ns","190,910.6323 ns","191,968.1 ns","192,364.1 ns","192,676.5 ns","5,206.3",-68.8658 ns,13.00,12,No,"2,639 B",0.0000,0.0000,7.3242,0.0000,0.7324,0.0000,245280 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"301,935.1 ns","2,029.07 ns","1,897.99 ns",490.06 ns,"301,152.3 ns","299,335.6445 ns","300,677.1 ns","303,520.7 ns","305,052.6 ns","3,312.0",-237.5294 ns,15.00,14,No,"2,647 B",0.0000,0.0000,8.7891,0.0000,1.4648,0.0000,290040 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"984,087.5 ns","15,903.77 ns","14,876.40 ns","3,841.07 ns","983,565.1 ns","956,475.0977 ns","972,664.3 ns","997,194.9 ns","1,003,811.6 ns","1,016.2","-1,913.0348 ns",15.00,16,No,"2,634 B",0.0000,0.0000,5.8594,0.0000,3.9063,1.9531,874979 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,933,993.3 ns","38,280.28 ns","70,954.95 ns","10,820.53 ns","1,955,959.2 ns","1,789,065.4297 ns","1,877,255.5 ns","1,988,099.6 ns","2,057,416.2 ns",517.1,"-5,388.7645 ns",43.00,18,No,"2,628 B",0.0000,0.0000,11.7188,0.0000,7.8125,7.8125,1533557 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,687.7 ns",23.58 ns,22.06 ns,5.69 ns,"5,691.1 ns","5,634.9579 ns","5,675.4 ns","5,702.1 ns","5,720.1 ns","175,817.0",4.6526 ns,15.00,3,No,"8,188 B",0.0000,0.0000,0.1373,0.0000,0.0000,0.0000,4168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,835.9 ns",54.42 ns,45.44 ns,12.60 ns,"12,830.3 ns","12,760.7933 ns","12,805.9 ns","12,850.6 ns","12,926.1 ns","77,906.2",0.1983 ns,13.00,7,No,"8,188 B",0.0000,0.0000,0.2747,0.0000,0.0000,0.0000,8264 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"32,024.4 ns",373.94 ns,331.49 ns,88.59 ns,"31,987.3 ns","31,636.7096 ns","31,761.5 ns","32,218.9 ns","32,865.8 ns","31,226.2",-37.2971 ns,14.00,9,No,"8,188 B",0.0000,0.0000,0.4883,0.0000,0.0000,0.0000,16456 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"88,721.0 ns",655.25 ns,612.92 ns,158.25 ns,"88,771.5 ns","87,727.2583 ns","88,110.1 ns","89,212.5 ns","89,653.7 ns","11,271.3",-71.6275 ns,15.00,11,No,"8,188 B",0.0000,0.0000,0.9766,0.0000,0.0000,0.0000,32840 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"213,554.9 ns","1,097.00 ns",916.05 ns,254.07 ns,"213,560.4 ns","212,073.6572 ns","212,753.3 ns","214,255.5 ns","214,859.6 ns","4,682.6",-120.5327 ns,13.00,13,No,"8,177 B",0.0000,0.0000,1.9531,0.0000,0.0000,0.0000,65608 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"471,662.9 ns","2,307.24 ns","2,158.19 ns",557.24 ns,"471,244.1 ns","468,029.9316 ns","470,646.5 ns","472,878.1 ns","475,836.5 ns","2,120.2",-271.1215 ns,15.00,15,No,"8,188 B",0.0000,0.0000,3.9063,0.0000,0.4883,0.0000,131144 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,034,122.5 ns","10,923.01 ns","9,682.96 ns","2,587.88 ns","1,031,399.7 ns","1,021,900.7812 ns","1,027,428.1 ns","1,037,863.4 ns","1,052,035.0 ns",967.0,"-1,286.9403 ns",14.00,17,No,"7,994 B",0.0000,0.0000,7.8125,0.0000,0.0000,0.0000,262216 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,333,958.8 ns","12,917.90 ns","11,451.38 ns","3,060.51 ns","2,338,600.0 ns","2,313,019.3359 ns","2,325,198.0 ns","2,342,437.8 ns","2,349,640.8 ns",428.5,"-1,523.2548 ns",14.00,19,No,"7,890 B",0.0000,0.0000,11.7188,0.0000,0.0000,0.0000,524360 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"16,518.4 ns","1,232.01 ns","3,372.62 ns",361.58 ns,"16,400.0 ns","10,200.0000 ns","14,350.0 ns","18,050.0 ns","27,000.0 ns","60,538.6",-137.2912 ns,87.00,7,No,508 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"17,266.7 ns","1,384.06 ns","3,788.84 ns",406.21 ns,"17,300.0 ns","5,500.0000 ns","15,050.0 ns","19,450.0 ns","26,800.0 ns","57,915.1",-159.6029 ns,87.00,7,No,501 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,404.3 ns","3,000.94 ns","8,561.84 ns",883.09 ns,"22,800.0 ns","4,000.0000 ns","16,400.0 ns","29,175.0 ns","50,700.0 ns","42,727.3",-394.5433 ns,94.00,8,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"23,614.3 ns","3,144.55 ns","9,172.80 ns",926.59 ns,"23,500.0 ns","2,350.0000 ns","16,400.0 ns","31,125.0 ns","45,650.0 ns","42,347.2",-414.2964 ns,98.00,8,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"11,420.0 ns","3,325.70 ns","9,805.89 ns",980.59 ns,"9,100.0 ns",300.0000 ns,"3,375.0 ns","21,750.0 ns","40,700.0 ns","87,565.7",-440.2947 ns,100.00,7,No,"3,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,115.0 ns","3,930.28 ns","11,588.53 ns","1,158.85 ns","7,300.0 ns",0.0000 ns,"1,600.0 ns","22,875.0 ns","34,800.0 ns","82,542.3",-529.4265 ns,100.00,7,No,"3,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"7,624.5 ns","2,549.98 ns","7,275.24 ns",750.38 ns,"4,450.0 ns",400.0000 ns,"2,225.0 ns","9,425.0 ns","27,500.0 ns","131,156.7",-328.1921 ns,94.00,6,No,"3,067 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,287.5 ns",801.33 ns,"2,207.08 ns",235.28 ns,"1,750.0 ns",0.0000 ns,275.0 ns,"3,700.0 ns","8,400.0 ns","437,158.5",-73.6380 ns,88.00,2,No,"3,072 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
