Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,835.6 ns",299.80 ns,265.77 ns,71.03 ns,"41,861.6 ns","41,472.7234 ns","41,593.6707 ns","42,072.3 ns","42,275.8 ns","23,903.1",-28.5148 ns,14.00,12,No,2.1362,0.0000,0.0000,"2,639 B",0.0000,0.1831,0.1221,61008 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"92,552.0 ns",623.66 ns,520.79 ns,144.44 ns,"92,533.9 ns","91,729.4861 ns","92,208.8684 ns","92,778.8 ns","93,750.6 ns","10,804.7",-65.7201 ns,13.00,14,No,1.0986,0.0000,0.0000,"2,639 B",0.0000,0.0000,0.0000,122288 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"146,286.3 ns",812.25 ns,759.78 ns,196.17 ns,"146,332.5 ns","145,092.1265 ns","145,676.4648 ns","146,920.9 ns","147,270.3 ns","6,835.9",-90.5865 ns,15.00,15,No,4.3945,0.0000,0.0000,"2,639 B",0.0000,0.4883,0.0000,143888 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"416,333.1 ns","1,988.97 ns","1,860.48 ns",480.37 ns,"415,659.8 ns","413,001.8555 ns","415,316.6260 ns","418,207.0 ns","419,018.5 ns","2,401.9",-232.6874 ns,15.00,17,No,13.6719,0.0000,0.0000,"2,647 B",0.0000,2.9297,0.0000,493848 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"615,646.6 ns","3,133.37 ns","2,930.95 ns",756.77 ns,"616,141.6 ns","610,010.9863 ns","615,235.0586 ns","617,263.5 ns","619,547.2 ns","1,624.3",-370.8845 ns,15.00,19,No,14.6484,0.0000,0.0000,"2,626 B",0.0000,2.9297,0.0000,532288 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,989,293.3 ns","36,102.87 ns","87,879.38 ns","10,503.59 ns","1,996,734.0 ns","1,818,321.6797 ns","1,905,831.1523 ns","2,033,358.6 ns","2,222,775.2 ns",502.7,"-5,216.7974 ns",70.00,21,No,11.7188,0.0000,0.0000,"2,628 B",0.0000,7.8125,7.8125,1587596 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,809.7 ns",57.55 ns,53.83 ns,13.90 ns,"5,819.9 ns","5,708.5285 ns","5,767.7490 ns","5,857.0 ns","5,880.7 ns","172,127.2",0.5500 ns,15.00,3,No,0.1373,0.0000,0.0000,"8,187 B",0.0000,0.0000,0.0000,4168 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"13,025.0 ns",100.77 ns,94.26 ns,24.34 ns,"13,033.7 ns","12,878.1044 ns","12,960.4057 ns","13,089.7 ns","13,183.7 ns","76,775.7",-4.6684 ns,15.00,10,No,0.2747,0.0000,0.0000,"8,188 B",0.0000,0.0000,0.0000,8264 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"31,887.2 ns",365.19 ns,341.60 ns,88.20 ns,"31,737.7 ns","31,400.2441 ns","31,655.6091 ns","32,090.9 ns","32,534.7 ns","31,360.6",-36.5999 ns,15.00,11,No,0.4883,0.0000,0.0000,"8,188 B",0.0000,0.0000,0.0000,16456 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"85,355.9 ns",542.00 ns,506.99 ns,130.90 ns,"85,353.6 ns","84,733.2581 ns","84,949.8352 ns","85,586.2 ns","86,437.5 ns","11,715.7",-57.9523 ns,15.00,13,No,0.9766,0.0000,0.0000,"8,188 B",0.0000,0.0000,0.0000,32840 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"213,505.6 ns","1,160.15 ns","1,085.21 ns",280.20 ns,"213,329.0 ns","212,238.3179 ns","212,628.6987 ns","214,174.9 ns","215,638.1 ns","4,683.7",-132.6000 ns,15.00,16,No,1.9531,0.0000,0.0000,"8,195 B",0.0000,0.0000,0.0000,65608 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"466,887.7 ns","2,880.65 ns","2,694.56 ns",695.73 ns,"467,155.0 ns","461,680.4199 ns","465,470.5811 ns","468,871.7 ns","471,646.1 ns","2,141.8",-340.3661 ns,15.00,18,No,3.9063,0.0000,0.0000,"8,017 B",0.0000,0.4883,0.0000,131144 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,039,400.2 ns","9,334.48 ns","8,274.77 ns","2,211.53 ns","1,038,282.9 ns","1,020,516.5039 ns","1,036,333.0078 ns","1,044,846.7 ns","1,054,018.5 ns",962.1,"-1,098.7627 ns",14.00,20,No,7.8125,0.0000,0.0000,"7,999 B",0.0000,1.9531,0.0000,262216 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,375,458.2 ns","35,759.33 ns","31,699.72 ns","8,472.11 ns","2,376,895.3 ns","2,328,701.7578 ns","2,356,383.0078 ns","2,386,700.2 ns","2,447,889.3 ns",421.0,"-4,229.0530 ns",14.00,22,No,11.7188,0.0000,0.0000,"7,870 B",0.0000,0.0000,0.0000,524360 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,153.2 ns","1,497.60 ns","4,272.74 ns",440.70 ns,"15,500.0 ns","4,200.0000 ns","12,500.0000 ns","18,075.0 ns","24,600.0 ns","65,992.7",-173.3496 ns,94.00,10,No,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"17,952.2 ns","1,720.83 ns","4,853.64 ns",506.03 ns,"17,300.0 ns","7,650.0000 ns","15,400.0000 ns","20,625.0 ns","30,450.0 ns","55,703.6",-207.0133 ns,92.00,10,No,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"24,885.3 ns","2,645.28 ns","7,589.82 ns",778.70 ns,"21,800.0 ns","5,500.0000 ns","19,250.0000 ns","31,850.0 ns","47,200.0 ns","40,184.4",-341.8494 ns,95.00,10,No,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"21,973.5 ns","3,374.14 ns","9,842.52 ns",994.24 ns,"19,000.0 ns","7,150.0000 ns","13,975.0000 ns","30,125.0 ns","45,750.0 ns","45,509.4",-448.1224 ns,98.00,10,No,0.0000,0.0000,0.0000,531 B,0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"12,872.0 ns","3,104.31 ns","9,153.13 ns",915.31 ns,"10,100.0 ns",50.0000 ns,"6,375.0000 ns","20,800.0 ns","38,550.0 ns","77,688.0",-407.6563 ns,100.00,9,No,0.0000,0.0000,0.0000,"3,089 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"6,860.9 ns","2,634.38 ns","7,430.31 ns",774.66 ns,"4,400.0 ns",350.0000 ns,"1,150.0000 ns","8,050.0 ns","27,150.0 ns","145,754.1",-341.3318 ns,92.00,4,No,0.0000,0.0000,0.0000,"3,085 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"9,240.9 ns","3,156.76 ns","9,258.24 ns",930.49 ns,"5,650.0 ns",0.0000 ns,"2,150.0000 ns","15,700.0 ns","36,750.0 ns","108,214.5",-415.7442 ns,99.00,6,No,0.0000,0.0000,0.0000,"3,089 B",0.0000,0.0000,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,801.1 ns",685.82 ns,"1,911.79 ns",201.52 ns,"1,850.0 ns",0.0000 ns,0.0000 ns,"3,000.0 ns","6,900.0 ns","555,212.8",-55.7602 ns,90.00,1,No,0.0000,0.0000,0.0000,"3,072 B",0.0000,0.0000,0.0000,0 B
