Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,896.992 ns,17.7603 ns,19.0033 ns,4.4791 ns,895.775 ns,857.077 ns,886.076 ns,905.505 ns,929.972 ns,"1,114,836.98",6.7604 ns,18.00,16,No,0.0000,432 B,0.0000,0.0000,0.0916,0.0019,0.0019,0 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"1,945.910 ns",13.4321 ns,11.9072 ns,3.1823 ns,"1,946.409 ns","1,925.286 ns","1,936.599 ns","1,953.316 ns","1,967.664 ns","513,898.33",5.4088 ns,14.00,20,No,0.0000,438 B,0.0000,0.0000,0.1640,0.0076,0.0076,3529 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"3,884.726 ns",32.9500 ns,30.8215 ns,7.9581 ns,"3,871.656 ns","3,850.724 ns","3,863.919 ns","3,903.821 ns","3,963.438 ns","257,418.44",3.5210 ns,15.00,23,No,0.0000,426 B,0.0000,0.0000,0.2594,0.0153,0.0153,8216 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"8,474.874 ns",98.7905 ns,92.4087 ns,23.8598 ns,"8,462.072 ns","8,354.696 ns","8,406.603 ns","8,533.018 ns","8,710.712 ns","117,995.85",-4.4299 ns,15.00,26,No,0.0000,426 B,0.0000,0.0000,0.5951,0.0305,0.0305,16408 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"20,029.992 ns",310.9390 ns,290.8525 ns,75.0978 ns,"20,013.399 ns","19,372.926 ns","19,922.556 ns","20,212.599 ns","20,446.400 ns","49,925.13",-30.0489 ns,15.00,29,No,0.0000,426 B,0.0000,0.0000,1.1292,0.0610,0.0610,32792 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"45,243.511 ns",231.9139 ns,193.6586 ns,53.7112 ns,"45,284.650 ns","44,918.958 ns","45,130.914 ns","45,354.047 ns","45,513.898 ns","22,102.62",-20.3556 ns,13.00,33,No,0.0000,426 B,0.0000,0.0000,2.6855,0.1221,0.1221,65560 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"497,872.904 ns","7,521.3680 ns","6,280.6829 ns","1,741.9480 ns","496,517.871 ns","490,694.043 ns","493,625.879 ns","499,718.262 ns","513,372.168 ns","2,008.54",-864.4740 ns,13.00,36,No,0.0000,"7,704 B",0.0000,0.0000,5.8594,1.9531,1.9531,220438 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,013,266.513 ns","20,098.5119 ns","24,682.7798 ns","5,262.3863 ns","1,023,871.289 ns","969,853.711 ns","992,937.109 ns","1,031,405.469 ns","1,043,040.039 ns",986.91,"-2,620.1932 ns",22.00,37,No,0.0000,"7,695 B",0.0000,0.0000,11.7188,3.9063,3.9063,438267 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,024,331.887 ns","39,712.3800 ns","55,671.2150 ns","10,713.9303 ns","2,057,596.094 ns","1,929,995.312 ns","1,959,086.328 ns","2,063,205.859 ns","2,085,073.438 ns",493.99,"-5,343.4652 ns",27.00,38,No,0.0000,"7,479 B",0.0000,0.0000,23.4375,7.8125,7.8125,876211 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,934,758.254 ns","77,002.8315 ns","97,383.9349 ns","20,305.9541 ns","3,951,461.719 ns","3,782,099.219 ns","3,833,332.031 ns","4,024,784.375 ns","4,067,678.906 ns",254.15,"-10,141.4771 ns",23.00,39,No,0.0000,"7,673 B",0.0000,0.0000,31.2500,15.6250,15.6250,1751006 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,823,006.920 ns","132,393.9226 ns","117,363.7640 ns","31,366.7853 ns","7,820,250.000 ns","7,691,493.750 ns","7,734,433.594 ns","7,904,778.906 ns","8,092,653.125 ns",127.83,"-15,676.3927 ns",14.00,41,No,0.0000,"7,252 B",0.0000,0.0000,62.5000,31.2500,31.2500,3499025 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,649,660.156 ns","57,657.4684 ns","51,111.8439 ns","13,660.2149 ns","15,656,618.750 ns","15,558,345.312 ns","15,607,028.125 ns","15,678,908.594 ns","15,739,682.812 ns",63.90,"-6,823.1074 ns",14.00,42,No,0.0000,"7,678 B",0.0000,0.0000,78.1250,46.8750,46.8750,7000568 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"31,928,054.911 ns","311,451.5222 ns","276,093.6622 ns","73,789.1350 ns","31,954,668.750 ns","31,176,737.500 ns","31,883,040.625 ns","32,082,814.062 ns","32,372,937.500 ns",31.32,"-36,887.5675 ns",14.00,43,No,0.0000,"7,391 B",0.0000,0.0000,125.0000,62.5000,62.5000,14006433 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"66,236,164.020 ns","1,314,766.6074 ns","3,298,492.5925 ns","383,441.9753 ns","66,438,000.000 ns","62,347,087.500 ns","62,885,437.500 ns","69,418,003.125 ns","70,863,525.000 ns",15.10,"-191,683.9876 ns",74.00,44,No,0.0000,"6,855 B",0.0000,0.0000,250.0000,125.0000,125.0000,27973840 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"519,462.145 ns","10,219.5600 ns","16,209.3065 ns","2,821.6781 ns","517,684.766 ns","493,686.328 ns","505,014.062 ns","529,930.273 ns","557,711.133 ns","1,925.07","-1,394.3390 ns",33.00,36,No,0.0000,NA,0.0000,0.0000,5.8594,1.9531,1.9531,224182 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,025,714.023 ns","9,738.1321 ns","9,109.0548 ns","2,351.9478 ns","1,027,642.383 ns","1,003,838.477 ns","1,020,391.602 ns","1,030,320.898 ns","1,039,038.477 ns",974.93,"-1,168.4739 ns",15.00,37,No,0.0000,NA,0.0000,0.0000,11.7188,3.9063,3.9063,444876 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,085,247.768 ns","13,838.3061 ns","12,267.2980 ns","3,278.5733 ns","2,086,907.031 ns","2,064,514.062 ns","2,074,448.242 ns","2,093,840.625 ns","2,103,264.844 ns",479.56,"-1,632.2866 ns",14.00,38,No,0.0000,NA,0.0000,0.0000,23.4375,7.8125,7.8125,890077 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,977,087.388 ns","77,812.6268 ns","92,630.4052 ns","20,213.6116 ns","4,021,757.031 ns","3,818,991.406 ns","3,888,772.656 ns","4,054,428.906 ns","4,087,121.094 ns",251.44,"-10,096.3058 ns",21.00,39,No,0.0000,NA,0.0000,0.0000,46.8750,15.6250,15.6250,1775371 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,884,057.604 ns","138,316.7569 ns","129,381.5803 ns","33,406.1804 ns","7,917,992.188 ns","7,621,579.688 ns","7,787,859.375 ns","7,978,148.438 ns","8,108,957.812 ns",126.84,"-16,695.5902 ns",15.00,41,No,0.0000,NA,0.0000,0.0000,62.5000,31.2500,31.2500,3549975 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,956,474.554 ns","185,068.5030 ns","164,058.4075 ns","43,846.4537 ns","15,948,564.062 ns","15,708,562.500 ns","15,844,943.750 ns","16,068,370.312 ns","16,337,006.250 ns",62.67,"-21,916.2269 ns",14.00,42,No,0.0000,NA,0.0000,0.0000,93.7500,31.2500,31.2500,7106138 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"33,383,679.444 ns","665,704.0994 ns","1,314,035.0457 ns","189,664.6218 ns","33,341,530.000 ns","31,654,353.333 ns","32,108,995.000 ns","34,398,471.667 ns","35,906,613.333 ns",29.95,"-94,808.3109 ns",48.00,43,No,0.0000,NA,0.0000,0.0000,66.6667,66.6667,66.6667,14225149 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"66,787,542.828 ns","1,328,426.7909 ns","2,998,480.8715 ns","383,916.1353 ns","68,660,850.000 ns","62,646,812.500 ns","63,873,375.000 ns","69,553,912.500 ns","71,031,900.000 ns",14.97,"-191,927.5677 ns",61.00,44,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,28356896 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"508,185.482 ns","7,139.9124 ns","6,678.6785 ns","1,724.4274 ns","511,131.445 ns","496,050.586 ns","502,418.945 ns","512,411.523 ns","518,591.602 ns","1,967.79",-854.7137 ns,15.00,36,No,0.0000,"6,942 B",0.0000,0.0000,3.9063,1.9531,1.9531,221096 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,028,650.052 ns","12,674.5053 ns","11,855.7401 ns","3,061.1389 ns","1,031,886.328 ns","997,853.516 ns","1,027,318.555 ns","1,035,075.000 ns","1,041,262.500 ns",972.15,"-1,523.0695 ns",15.00,37,No,0.0000,"6,942 B",0.0000,0.0000,11.7188,3.9063,3.9063,439431 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,077,409.323 ns","23,864.0232 ns","22,322.4221 ns","5,763.6246 ns","2,080,788.281 ns","2,030,142.188 ns","2,077,442.969 ns","2,090,345.312 ns","2,099,359.375 ns",481.37,"-2,874.3123 ns",15.00,38,No,0.0000,"6,942 B",0.0000,0.0000,23.4375,7.8125,7.8125,878435 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"4,014,267.031 ns","78,259.5101 ns","73,203.9943 ns","18,901.1901 ns","4,040,892.969 ns","3,815,733.594 ns","4,030,774.219 ns","4,047,142.969 ns","4,051,669.531 ns",249.11,"-9,443.0950 ns",15.00,39,No,0.0000,"6,921 B",0.0000,0.0000,46.8750,15.6250,15.6250,1755246 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,883,255.645 ns","155,324.3709 ns","237,196.7387 ns","42,601.7919 ns","7,906,843.750 ns","7,576,846.875 ns","7,668,248.438 ns","8,019,357.812 ns","8,466,271.875 ns",126.85,"-21,285.3959 ns",31.00,41,No,0.0000,"6,942 B",0.0000,0.0000,62.5000,31.2500,31.2500,3507429 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,718,778.646 ns","164,805.5305 ns","154,159.1955 ns","39,803.7331 ns","15,711,718.750 ns","15,520,773.438 ns","15,597,725.000 ns","15,807,442.969 ns","16,031,253.125 ns",63.62,"-19,894.3666 ns",15.00,42,No,0.0000,"6,930 B",0.0000,0.0000,109.3750,78.1250,46.8750,7017214 B
