Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"129,323.1315 ns","1,373.4745 ns","1,284.7489 ns",331.7207 ns,"128,943.5791 ns","127,401.1963 ns","128,539.4043 ns","130,147.0337 ns","131,490.9668 ns","7,732.6",-158.3604 ns,15.00,19,No,0.0000,0.0000,0.0000,"4,153 B",0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"287,860.1493 ns","4,004.8015 ns","3,550.1522 ns",948.8181 ns,"287,311.4746 ns","281,683.2275 ns","285,908.5938 ns","289,179.6509 ns","295,112.4756 ns","3,473.9",-467.4090 ns,14.00,21,No,0.0000,0.0000,0.0000,"4,001 B",0.0000,32 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,819.3410 ns,4.4500 ns,3.9448 ns,1.0543 ns,819.3076 ns,814.6011 ns,815.9670 ns,821.8441 ns,827.5233 ns,"1,220,493.0",6.4729 ns,14.00,10,No,0.0000,0.0000,0.0000,"3,951 B",0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,"1,882.9702 ns",7.0213 ns,6.5678 ns,1.6958 ns,"1,882.9779 ns","1,875.3378 ns","1,876.7591 ns","1,888.4536 ns","1,894.1519 ns","531,075.9",6.6521 ns,15.00,12,No,0.0000,0.0000,0.0000,"3,951 B",0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,"3,350.4293 ns",27.5091 ns,25.7320 ns,6.6440 ns,"3,352.8000 ns","3,296.2437 ns","3,337.3260 ns","3,367.6052 ns","3,401.3187 ns","298,469.2",4.1780 ns,15.00,13,No,0.0000,0.0000,0.0000,"3,910 B",0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,"7,504.6298 ns",89.3733 ns,83.5998 ns,21.5854 ns,"7,462.9662 ns","7,405.4565 ns","7,450.5241 ns","7,540.8253 ns","7,670.0684 ns","133,251.1",-3.2927 ns,15.00,15,No,0.0000,0.0000,0.0000,"3,971 B",0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,"21,880.5939 ns",426.3413 ns,398.7999 ns,102.9697 ns,"21,843.8446 ns","21,309.0820 ns","21,565.1077 ns","22,014.7583 ns","22,688.8855 ns","45,702.6",-43.9848 ns,15.00,16,No,0.0000,0.0000,0.0000,"3,971 B",0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,"48,106.9350 ns",632.6512 ns,591.7823 ns,152.7975 ns,"47,820.6390 ns","47,460.7208 ns","47,558.8348 ns","48,736.2732 ns","49,026.7792 ns","20,787.0",-68.8988 ns,15.00,17,No,0.0000,0.0000,0.0000,"3,910 B",0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"126,859.1520 ns","1,766.5873 ns","1,652.4668 ns",426.6651 ns,"126,928.7354 ns","123,178.1250 ns","125,926.7334 ns","127,841.2109 ns","130,119.1406 ns","7,882.8",-205.8325 ns,15.00,19,No,0.0000,0.0000,0.0000,"4,069 B",0.0000,0 B
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"268,338.1673 ns","3,422.6191 ns","3,201.5200 ns",826.6289 ns,"268,161.4746 ns","262,794.9707 ns","265,990.9912 ns","270,365.5029 ns","272,984.7168 ns","3,726.6",-405.8145 ns,15.00,20,No,0.0000,0.0000,0.0000,"3,983 B",0.0000,0 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,804.0302 ns,14.1619 ns,13.2470 ns,3.4204 ns,806.6273 ns,778.5315 ns,799.1033 ns,811.6175 ns,821.5336 ns,"1,243,734.4",5.7898 ns,15.00,10,No,1.0136,0.0000,0.0000,"1,864 B",0.0076,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,766.1991 ns,15.0965 ns,19.6297 ns,4.0069 ns,769.9526 ns,730.0951 ns,749.8774 ns,782.8511 ns,796.2228 ns,"1,305,143.8",9.9966 ns,24.00,10,No,1.0138,0.0000,0.0000,"1,868 B",0.0076,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,768.5095 ns,15.0694 ns,27.1733 ns,4.2438 ns,759.9578 ns,736.6721 ns,746.8734 ns,798.5456 ns,821.4036 ns,"1,301,220.1",18.3781 ns,41.00,10,No,1.0148,0.0000,0.0000,"1,868 B",0.0076,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,734.7305 ns,14.2950 ns,14.6799 ns,3.5604 ns,740.0225 ns,704.3842 ns,727.0687 ns,743.9396 ns,755.6345 ns,"1,361,043.2",6.7198 ns,17.00,10,No,1.0151,0.0000,0.0000,"1,868 B",0.0038,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,744.1030 ns,13.1413 ns,17.0874 ns,3.4880 ns,740.2034 ns,715.7125 ns,735.2891 ns,746.1369 ns,782.4890 ns,"1,343,900.1",10.2560 ns,24.00,10,No,1.0148,0.0000,0.0000,"1,868 B",0.0076,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,735.9612 ns,14.4898 ns,22.1275 ns,3.9742 ns,735.1830 ns,702.9737 ns,718.1708 ns,756.0735 ns,776.8301 ns,"1,358,767.3",13.5129 ns,31.00,10,No,1.0150,0.0000,0.0000,"1,868 B",0.0076,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,746.6264 ns,14.8185 ns,20.2837 ns,3.9780 ns,750.7196 ns,688.0632 ns,740.2553 ns,760.7855 ns,780.0945 ns,"1,339,357.9",11.0110 ns,26.00,10,No,1.0146,0.0000,0.0000,"1,868 B",0.0076,248 B
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,745.2988 ns,9.1008 ns,8.5129 ns,2.1980 ns,747.4987 ns,730.5837 ns,738.7558 ns,750.4944 ns,760.8106 ns,"1,341,743.7",6.4010 ns,15.00,10,No,1.0149,0.0000,0.0000,"1,868 B",0.0076,248 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5468 ns,0.0803 ns,0.0712 ns,0.0190 ns,7.5435 ns,7.4258 ns,7.5051 ns,7.5949 ns,7.6595 ns,"132,505,776.1",6.9905 ns,14.00,9,No,0.0000,0.0000,0.0000,526 B,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.3589 ns,0.1072 ns,0.1003 ns,0.0259 ns,6.3409 ns,6.2619 ns,6.2751 ns,6.4099 ns,6.5882 ns,"157,259,290.0",7.4870 ns,15.00,7,No,0.0000,0.0000,0.0000,526 B,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.9784 ns,0.0346 ns,0.0289 ns,0.0080 ns,5.9676 ns,5.9364 ns,5.9626 ns,6.0017 ns,6.0377 ns,"167,269,059.7",6.4960 ns,13.00,6,No,0.0000,0.0000,0.0000,526 B,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,6.0221 ns,0.0849 ns,0.0794 ns,0.0205 ns,6.0282 ns,5.9009 ns,5.9625 ns,6.0845 ns,6.1358 ns,"166,056,229.0",7.4898 ns,15.00,6,No,0.0000,0.0000,0.0000,526 B,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.4843 ns,0.0358 ns,0.0317 ns,0.0085 ns,5.4856 ns,5.4374 ns,5.4620 ns,5.4979 ns,5.5456 ns,"182,340,245.3",6.9958 ns,14.00,5,No,0.0000,0.0000,0.0000,526 B,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.5517 ns,0.0433 ns,0.0384 ns,0.0103 ns,5.5486 ns,5.5094 ns,5.5195 ns,5.5680 ns,5.6373 ns,"180,125,516.9",6.9949 ns,14.00,5,No,0.0000,0.0000,0.0000,526 B,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.4303 ns,0.0464 ns,0.0434 ns,0.0112 ns,5.4275 ns,5.3735 ns,5.3955 ns,5.4600 ns,5.5264 ns,"184,152,946.7",7.4944 ns,15.00,5,No,0.0000,0.0000,0.0000,523 B,0.0000,0 B
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.5677 ns,0.1794 ns,0.1590 ns,0.0425 ns,7.5413 ns,7.3868 ns,7.4527 ns,7.6322 ns,7.9154 ns,"132,139,686.1",6.9787 ns,14.00,9,No,0.0000,0.0000,0.0000,525 B,0.0000,0 B
FastLongCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.9853 ns,0.0435 ns,0.0407 ns,0.0105 ns,5.9879 ns,5.9313 ns,5.9448 ns,6.0213 ns,6.0386 ns,"167,077,036.0",7.4947 ns,15.00,6,No,0.0000,0.0000,0.0000,797 B,0.0000,0 B
