Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,"3,640.126 ns",33.6667 ns,31.4918 ns,8.1312 ns,"3,582.731 ns","3,623.804 ns","3,639.998 ns","3,655.385 ns","3,694.412 ns","274,715.8",3.4344 ns,15.00,16,No,"3,920 B",0.0000
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,"7,946.280 ns",69.5345 ns,65.0426 ns,16.7939 ns,"7,815.507 ns","7,900.192 ns","7,943.305 ns","7,994.696 ns","8,039.837 ns","125,845.1",-0.8970 ns,15.00,17,No,"3,970 B",0.0000
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,"23,291.654 ns",375.1074 ns,350.8757 ns,90.5957 ns,"22,750.620 ns","23,015.538 ns","23,331.827 ns","23,616.211 ns","23,842.358 ns","42,933.8",-37.7979 ns,15.00,19,No,"3,975 B",0.0000
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,"53,990.274 ns","1,061.4710 ns",992.9006 ns,256.3658 ns,"52,165.744 ns","53,440.546 ns","54,152.365 ns","54,649.051 ns","55,203.513 ns","18,521.9",-120.6829 ns,15.00,20,No,"3,920 B",0.0000
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"125,873.534 ns","1,860.1914 ns","1,740.0242 ns",449.2723 ns,"123,667.285 ns","124,426.367 ns","125,207.910 ns","127,264.368 ns","129,173.828 ns","7,944.5",-217.1362 ns,15.00,22,No,"3,925 B",0.0000
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"271,723.101 ns","2,249.1419 ns","1,878.1353 ns",520.9010 ns,"268,977.808 ns","270,403.833 ns","271,404.858 ns","272,976.880 ns","275,003.247 ns","3,680.2",-253.9505 ns,13.00,24,No,"3,925 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,836.651 ns,5.9851 ns,5.5984 ns,1.4455 ns,826.563 ns,833.913 ns,834.746 ns,840.341 ns,847.543 ns,"1,195,241.3",6.7772 ns,15.00,11,No,"1,868 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,812.536 ns,8.6098 ns,8.0536 ns,2.0794 ns,801.552 ns,804.916 ns,813.909 ns,818.982 ns,823.483 ns,"1,230,714.6",6.4603 ns,15.00,11,No,"1,868 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,810.061 ns,9.1841 ns,8.5908 ns,2.2181 ns,796.172 ns,801.811 ns,814.297 ns,815.378 ns,820.154 ns,"1,234,474.8",6.3909 ns,15.00,11,No,"1,868 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,827.584 ns,10.2887 ns,9.6241 ns,2.4849 ns,811.344 ns,817.591 ns,833.739 ns,834.401 ns,838.489 ns,"1,208,336.6",6.2575 ns,15.00,11,No,"1,868 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,805.062 ns,5.2556 ns,4.9160 ns,1.2693 ns,798.308 ns,801.608 ns,805.340 ns,807.803 ns,814.998 ns,"1,242,140.1",6.8653 ns,15.00,11,No,"1,864 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,811.105 ns,9.3331 ns,8.7301 ns,2.2541 ns,793.032 ns,806.913 ns,815.661 ns,816.635 ns,819.523 ns,"1,232,886.6",6.3729 ns,15.00,11,No,"1,864 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,814.840 ns,8.2970 ns,7.7610 ns,2.0039 ns,803.144 ns,808.377 ns,814.427 ns,818.266 ns,828.347 ns,"1,227,235.4",6.4981 ns,15.00,11,No,"1,865 B",0.0000
CountAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,809.347 ns,4.1078 ns,3.8424 ns,0.9921 ns,802.507 ns,806.778 ns,809.920 ns,812.552 ns,815.868 ns,"1,235,563.3",7.0039 ns,15.00,11,No,"1,864 B",0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.896 ns,0.0434 ns,0.0406 ns,0.0105 ns,5.815 ns,5.870 ns,5.883 ns,5.932 ns,5.961 ns,"169,596,332.5",7.4948 ns,15.00,2,No,526 B,0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,5.594 ns,0.0332 ns,0.0310 ns,0.0080 ns,5.514 ns,5.581 ns,5.596 ns,5.611 ns,5.651 ns,"178,748,135.6",7.4960 ns,15.00,1,No,526 B,0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,6.055 ns,0.0608 ns,0.0569 ns,0.0147 ns,5.960 ns,6.016 ns,6.051 ns,6.090 ns,6.162 ns,"165,155,878.9",7.4927 ns,15.00,2,No,526 B,0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.575 ns,0.0523 ns,0.0464 ns,0.0124 ns,5.470 ns,5.560 ns,5.579 ns,5.600 ns,5.645 ns,"179,356,609.6",6.9938 ns,14.00,1,No,526 B,0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,6.105 ns,0.0420 ns,0.0372 ns,0.0099 ns,5.994 ns,6.096 ns,6.107 ns,6.125 ns,6.156 ns,"163,799,073.1",6.9950 ns,14.00,2,No,526 B,0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.602 ns,0.0472 ns,0.0442 ns,0.0114 ns,5.479 ns,5.586 ns,5.599 ns,5.637 ns,5.651 ns,"178,506,403.1",7.4943 ns,15.00,1,No,526 B,0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.600 ns,0.0302 ns,0.0268 ns,0.0072 ns,5.542 ns,5.585 ns,5.604 ns,5.618 ns,5.645 ns,"178,573,505.3",6.9964 ns,14.00,1,No,525 B,0.0000
Enumerable.Count(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,6.317 ns,0.0323 ns,0.0302 ns,0.0078 ns,6.265 ns,6.295 ns,6.319 ns,6.336 ns,6.368 ns,"158,314,912.6",7.4961 ns,15.00,3,No,527 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,19.748 ns,0.2183 ns,0.2042 ns,0.0527 ns,19.433 ns,19.581 ns,19.758 ns,19.845 ns,20.210 ns,"50,637,969.7",7.4736 ns,15.00,5,No,223 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,44.998 ns,0.3280 ns,0.3068 ns,0.0792 ns,44.525 ns,44.803 ns,44.970 ns,45.310 ns,45.428 ns,"22,223,079.4",7.4604 ns,15.00,6,No,223 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,84.112 ns,0.7168 ns,0.6705 ns,0.1731 ns,82.570 ns,83.770 ns,84.176 ns,84.371 ns,85.268 ns,"11,888,935.0",7.4134 ns,15.00,7,No,223 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,163.308 ns,0.9119 ns,0.8530 ns,0.2202 ns,161.629 ns,162.648 ns,163.455 ns,163.845 ns,164.682 ns,"6,123,400.7",7.3899 ns,15.00,8,No,223 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,318.049 ns,1.9258 ns,1.8014 ns,0.4651 ns,313.523 ns,317.851 ns,318.058 ns,319.121 ns,320.337 ns,"3,144,171.5",7.2674 ns,15.00,9,No,223 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,634.128 ns,4.7332 ns,4.4274 ns,1.1432 ns,623.734 ns,631.752 ns,633.996 ns,636.231 ns,640.824 ns,"1,576,968.2",6.9284 ns,15.00,10,No,223 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,"1,256.658 ns",12.1555 ns,10.7755 ns,2.8799 ns,"1,235.704 ns","1,254.197 ns","1,258.625 ns","1,262.779 ns","1,274.612 ns","795,761.3",5.5601 ns,14.00,12,No,223 B,0.0000
Enumerable.LongCount(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,"2,508.561 ns",18.0475 ns,16.8817 ns,4.3588 ns,"2,481.083 ns","2,496.526 ns","2,507.456 ns","2,518.078 ns","2,539.106 ns","398,634.9",5.3206 ns,15.00,15,No,223 B,0.0000
FastLongCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,17.784 ns,0.1738 ns,0.1625 ns,0.0420 ns,17.515 ns,17.690 ns,17.786 ns,17.877 ns,18.049 ns,"56,229,868.8",7.4790 ns,15.00,4,No,612 B,0.0000
FastLongCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,45.371 ns,0.4062 ns,0.3601 ns,0.0962 ns,44.409 ns,45.321 ns,45.449 ns,45.604 ns,45.790 ns,"22,040,466.1",6.9519 ns,14.00,6,No,612 B,0.0000
FastLongCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,84.799 ns,0.6642 ns,0.6213 ns,0.1604 ns,83.599 ns,84.547 ns,84.858 ns,85.110 ns,85.744 ns,"11,792,606.0",7.4198 ns,15.00,7,No,612 B,0.0000
FastLongCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,164.351 ns,1.4668 ns,1.3720 ns,0.3543 ns,162.221 ns,163.622 ns,164.060 ns,165.085 ns,167.278 ns,"6,084,551.6",7.3229 ns,15.00,8,No,612 B,0.0000
