Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.510 ns,0.0318 ns,0.0298 ns,0.0077 ns,1.460 ns,1.481 ns,1.523 ns,1.533 ns,1.556 ns,"662,115,137.0",7.496 ns,15.00,1,No,0.0000,730 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.449 ns,0.0234 ns,0.0219 ns,0.0057 ns,1.402 ns,1.445 ns,1.454 ns,1.463 ns,1.479 ns,"690,021,720.5",7.497 ns,15.00,1,No,0.0000,730 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.717 ns,0.0258 ns,0.0242 ns,0.0062 ns,1.666 ns,1.710 ns,1.718 ns,1.733 ns,1.748 ns,"582,551,434.2",7.497 ns,15.00,2,No,0.0000,746 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.243 ns,0.0318 ns,0.0298 ns,0.0077 ns,2.199 ns,2.216 ns,2.253 ns,2.263 ns,2.305 ns,"445,743,068.4",7.496 ns,15.00,3,No,0.0000,746 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.487 ns,0.0262 ns,0.0245 ns,0.0063 ns,1.445 ns,1.466 ns,1.496 ns,1.507 ns,1.520 ns,"672,524,041.7",7.497 ns,15.00,1,No,0.0000,730 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.595 ns,0.0320 ns,0.0300 ns,0.0077 ns,1.539 ns,1.585 ns,1.600 ns,1.614 ns,1.641 ns,"626,784,883.3",7.496 ns,15.00,1,No,0.0000,730 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.681 ns,0.0191 ns,0.0179 ns,0.0046 ns,1.628 ns,1.677 ns,1.683 ns,1.689 ns,1.706 ns,"594,784,710.7",7.498 ns,15.00,2,No,0.0000,746 B
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.513 ns,0.0175 ns,0.0163 ns,0.0042 ns,1.480 ns,1.504 ns,1.510 ns,1.526 ns,1.542 ns,"660,787,719.4",7.498 ns,15.00,1,No,0.0000,730 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.494 ns,0.0323 ns,0.0302 ns,0.0078 ns,1.432 ns,1.467 ns,1.506 ns,1.513 ns,1.530 ns,"669,287,887.5",7.496 ns,15.00,1,No,0.0000,715 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.391 ns,0.0174 ns,0.0162 ns,0.0042 ns,1.356 ns,1.384 ns,1.389 ns,1.401 ns,1.424 ns,"718,731,891.7",7.498 ns,15.00,1,No,0.0000,715 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.506 ns,0.0325 ns,0.0304 ns,0.0078 ns,1.458 ns,1.489 ns,1.509 ns,1.525 ns,1.555 ns,"663,918,880.4",7.496 ns,15.00,1,No,0.0000,730 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.388 ns,0.0243 ns,0.0227 ns,0.0059 ns,1.351 ns,1.373 ns,1.395 ns,1.404 ns,1.418 ns,"720,378,910.0",7.497 ns,15.00,1,No,0.0000,730 B
