Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.449 ns,0.0126 ns,0.0112 ns,0.0030 ns,1.429 ns,1.441 ns,1.447 ns,1.455 ns,1.470 ns,"690,350,313.7",6.999 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.474 ns,0.0180 ns,0.0159 ns,0.0043 ns,1.445 ns,1.464 ns,1.472 ns,1.486 ns,1.496 ns,"678,486,873.0",6.998 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.736 ns,0.0430 ns,0.0403 ns,0.0104 ns,1.676 ns,1.711 ns,1.735 ns,1.768 ns,1.800 ns,"575,898,798.0",7.495 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.689 ns,0.0453 ns,0.0424 ns,0.0110 ns,1.624 ns,1.656 ns,1.674 ns,1.718 ns,1.774 ns,"592,000,204.9",7.495 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.950 ns,0.0517 ns,0.0484 ns,0.0125 ns,1.888 ns,1.912 ns,1.948 ns,1.987 ns,2.043 ns,"512,747,398.0",7.494 ns,15.00,3,No,0.0000,0.0000,730 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.504 ns,0.0345 ns,0.0323 ns,0.0083 ns,1.428 ns,1.490 ns,1.518 ns,1.526 ns,1.539 ns,"664,881,824.1",7.496 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.731 ns,0.0134 ns,0.0104 ns,0.0030 ns,1.705 ns,1.730 ns,1.733 ns,1.737 ns,1.741 ns,"577,834,992.5",5.998 ns,12.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.468 ns,0.0614 ns,0.0630 ns,0.0153 ns,1.386 ns,1.427 ns,1.439 ns,1.485 ns,1.629 ns,"681,367,886.2",8.492 ns,17.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.470 ns,0.0277 ns,0.0259 ns,0.0067 ns,1.419 ns,1.457 ns,1.472 ns,1.481 ns,1.515 ns,"680,213,258.7",7.497 ns,15.00,1,No,0.0000,0.0000,715 B,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.410 ns,0.0251 ns,0.0210 ns,0.0058 ns,1.385 ns,1.391 ns,1.405 ns,1.427 ns,1.448 ns,"709,412,999.2",6.497 ns,13.00,1,No,0.0000,0.0000,715 B,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.475 ns,0.0146 ns,0.0136 ns,0.0035 ns,1.450 ns,1.468 ns,1.471 ns,1.482 ns,1.497 ns,"678,002,651.1",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.419 ns,0.0313 ns,0.0293 ns,0.0076 ns,1.380 ns,1.399 ns,1.410 ns,1.437 ns,1.472 ns,"704,934,865.7",7.496 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
