Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.475 ns,0.0134 ns,0.0119 ns,0.0032 ns,1.454 ns,1.466 ns,1.474 ns,1.483 ns,1.499 ns,"677,964,483.1",6.998 ns,14.00,1,No,0.0000,0.0000,0.0000,730 B,0 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.366 ns,0.0210 ns,0.0176 ns,0.0049 ns,1.337 ns,1.352 ns,1.369 ns,1.378 ns,1.393 ns,"732,010,832.8",6.498 ns,13.00,1,No,0.0000,0.0000,0.0000,730 B,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.651 ns,0.0147 ns,0.0130 ns,0.0035 ns,1.616 ns,1.648 ns,1.654 ns,1.659 ns,1.665 ns,"605,764,939.3",6.998 ns,14.00,2,No,0.0000,0.0000,0.0000,746 B,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.637 ns,0.0155 ns,0.0137 ns,0.0037 ns,1.619 ns,1.628 ns,1.635 ns,1.645 ns,1.672 ns,"610,978,134.5",6.998 ns,14.00,2,No,0.0000,0.0000,0.0000,746 B,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.627 ns,0.0320 ns,0.0300 ns,0.0077 ns,1.588 ns,1.602 ns,1.627 ns,1.645 ns,1.681 ns,"614,493,998.8",7.496 ns,15.00,2,No,0.0000,0.0000,0.0000,730 B,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.838 ns,0.0226 ns,0.0212 ns,0.0055 ns,1.806 ns,1.820 ns,1.842 ns,1.855 ns,1.869 ns,"544,061,482.4",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,695 B,0 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.637 ns,0.0171 ns,0.0160 ns,0.0041 ns,1.619 ns,1.622 ns,1.638 ns,1.645 ns,1.677 ns,"610,717,532.4",7.498 ns,15.00,2,No,0.0000,0.0000,0.0000,746 B,0 B
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.438 ns,0.0182 ns,0.0171 ns,0.0044 ns,1.413 ns,1.425 ns,1.438 ns,1.446 ns,1.477 ns,"695,574,617.0",7.498 ns,15.00,1,No,0.0000,0.0000,0.0000,695 B,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.378 ns,0.0189 ns,0.0177 ns,0.0046 ns,1.355 ns,1.362 ns,1.374 ns,1.385 ns,1.410 ns,"725,886,750.2",7.498 ns,15.00,1,No,0.0000,0.0000,0.0000,715 B,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.539 ns,0.0359 ns,0.0336 ns,0.0087 ns,1.456 ns,1.522 ns,1.543 ns,1.562 ns,1.579 ns,"649,963,997.6",7.496 ns,15.00,1,No,0.0000,0.0000,0.0000,680 B,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.550 ns,0.0183 ns,0.0162 ns,0.0043 ns,1.525 ns,1.544 ns,1.547 ns,1.557 ns,1.583 ns,"644,961,514.0",6.998 ns,14.00,1,No,0.0000,0.0000,0.0000,695 B,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.387 ns,0.0190 ns,0.0177 ns,0.0046 ns,1.362 ns,1.374 ns,1.386 ns,1.399 ns,1.419 ns,"721,037,761.8",7.498 ns,15.00,1,No,0.0000,0.0000,0.0000,695 B,0 B
