Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.434 ns,0.0295 ns,0.0275 ns,0.0071 ns,1.400 ns,1.409 ns,1.431 ns,1.461 ns,1.475 ns,"697,159,367.7",7.496 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.393 ns,0.0188 ns,0.0176 ns,0.0045 ns,1.371 ns,1.382 ns,1.391 ns,1.402 ns,1.430 ns,"717,897,354.2",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.665 ns,0.0199 ns,0.0186 ns,0.0048 ns,1.642 ns,1.653 ns,1.659 ns,1.676 ns,1.700 ns,"600,601,282.7",7.498 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.105 ns,0.0171 ns,0.0143 ns,0.0040 ns,2.083 ns,2.094 ns,2.104 ns,2.118 ns,2.126 ns,"475,126,802.5",6.498 ns,13.00,3,No,0.0000,0.0000,746 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.391 ns,0.0107 ns,0.0095 ns,0.0025 ns,1.379 ns,1.383 ns,1.391 ns,1.396 ns,1.412 ns,"718,889,516.7",6.999 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.421 ns,0.0226 ns,0.0212 ns,0.0055 ns,1.395 ns,1.408 ns,1.412 ns,1.433 ns,1.465 ns,"703,688,745.2",7.497 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.673 ns,0.0183 ns,0.0162 ns,0.0043 ns,1.642 ns,1.664 ns,1.673 ns,1.685 ns,1.700 ns,"597,676,552.1",6.998 ns,14.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.428 ns,0.0173 ns,0.0153 ns,0.0041 ns,1.405 ns,1.416 ns,1.428 ns,1.436 ns,1.463 ns,"700,106,543.5",6.998 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.427 ns,0.0130 ns,0.0108 ns,0.0030 ns,1.412 ns,1.420 ns,1.421 ns,1.437 ns,1.443 ns,"700,613,123.8",6.498 ns,13.00,1,No,0.0000,0.0000,715 B,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.407 ns,0.0198 ns,0.0185 ns,0.0048 ns,1.372 ns,1.396 ns,1.402 ns,1.422 ns,1.437 ns,"710,840,160.5",7.498 ns,15.00,1,No,0.0000,0.0000,715 B,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.433 ns,0.0209 ns,0.0195 ns,0.0050 ns,1.407 ns,1.420 ns,1.425 ns,1.444 ns,1.470 ns,"697,713,068.3",7.497 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.433 ns,0.0237 ns,0.0222 ns,0.0057 ns,1.400 ns,1.416 ns,1.428 ns,1.456 ns,1.460 ns,"697,747,332.8",7.497 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
