Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.374 ns,0.0094 ns,0.0083 ns,0.0022 ns,1.361 ns,1.366 ns,1.376 ns,1.378 ns,1.388 ns,"727,886,310.7",6.999 ns,14.00,1.814,2.000,0.0612,1,*,No,695 B,0.0000
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.420 ns,0.0137 ns,0.0121 ns,0.0032 ns,1.403 ns,1.411 ns,1.418 ns,1.428 ns,1.448 ns,"704,374,300.4",6.998 ns,14.00,2.772,2.000,0.6492,1,*,No,730 B,0.0000
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.674 ns,0.0086 ns,0.0076 ns,0.0020 ns,1.665 ns,1.667 ns,1.672 ns,1.679 ns,1.690 ns,"597,433,164.2",6.999 ns,14.00,2.028,2.000,0.5251,3,*,No,746 B,0.0000
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.630 ns,0.0101 ns,0.0095 ns,0.0024 ns,1.613 ns,1.622 ns,1.631 ns,1.636 ns,1.644 ns,"613,602,904.2",7.499 ns,15.00,1.682,2.000,-0.1512,3,*,No,711 B,0.0000
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.433 ns,0.0113 ns,0.0100 ns,0.0027 ns,1.419 ns,1.425 ns,1.432 ns,1.436 ns,1.451 ns,"698,064,105.8",6.999 ns,14.00,2.275,2.000,0.4981,1,*,No,730 B,0.0000
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.372 ns,0.0110 ns,0.0097 ns,0.0026 ns,1.357 ns,1.365 ns,1.371 ns,1.379 ns,1.387 ns,"729,025,847.2",6.999 ns,14.00,1.626,2.000,-0.0749,1,*,No,695 B,0.0000
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.679 ns,0.0088 ns,0.0078 ns,0.0021 ns,1.663 ns,1.674 ns,1.679 ns,1.684 ns,1.693 ns,"595,700,138.7",6.999 ns,14.00,2.432,2.000,-0.1113,3,*,No,746 B,0.0000
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.580 ns,0.0110 ns,0.0098 ns,0.0026 ns,1.565 ns,1.574 ns,1.581 ns,1.585 ns,1.603 ns,"632,920,280.8",6.999 ns,14.00,3.004,2.000,0.6192,3,*,No,730 B,0.0000
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.373 ns,0.0072 ns,0.0064 ns,0.0017 ns,1.364 ns,1.368 ns,1.373 ns,1.378 ns,1.383 ns,"728,220,489.3",6.999 ns,14.00,1.498,2.000,-0.0218,1,*,No,680 B,0.0000
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.377 ns,0.0067 ns,0.0056 ns,0.0015 ns,1.367 ns,1.374 ns,1.376 ns,1.379 ns,1.387 ns,"726,408,503.1",6.499 ns,13.00,2.113,2.000,0.2087,1,*,No,680 B,0.0000
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.491 ns,0.0198 ns,0.0176 ns,0.0047 ns,1.462 ns,1.479 ns,1.490 ns,1.495 ns,1.519 ns,"670,809,427.6",6.998 ns,14.00,2.014,2.000,0.3627,2,*,No,730 B,0.0000
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.486 ns,0.0110 ns,0.0103 ns,0.0026 ns,1.464 ns,1.478 ns,1.490 ns,1.491 ns,1.502 ns,"673,139,392.8",7.499 ns,15.00,2.178,2.000,-0.5908,2,*,No,730 B,0.0000
