Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.395 ns,0.0173 ns,0.0162 ns,0.0042 ns,1.376 ns,1.383 ns,1.392 ns,1.407 ns,1.434 ns,"716,693,967.5",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.395 ns,0.0193 ns,0.0171 ns,0.0046 ns,1.360 ns,1.384 ns,1.397 ns,1.411 ns,1.418 ns,"716,648,206.0",6.998 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.614 ns,0.0327 ns,0.0290 ns,0.0078 ns,1.578 ns,1.593 ns,1.609 ns,1.619 ns,1.669 ns,"619,645,453.2",6.996 ns,14.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.665 ns,0.0399 ns,0.0333 ns,0.0092 ns,1.627 ns,1.639 ns,1.660 ns,1.682 ns,1.744 ns,"600,481,682.7",6.495 ns,13.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.411 ns,0.0168 ns,0.0157 ns,0.0041 ns,1.385 ns,1.400 ns,1.407 ns,1.421 ns,1.435 ns,"708,831,383.0",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.411 ns,0.0193 ns,0.0180 ns,0.0047 ns,1.389 ns,1.397 ns,1.405 ns,1.423 ns,1.443 ns,"708,946,451.4",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.663 ns,0.0167 ns,0.0156 ns,0.0040 ns,1.641 ns,1.653 ns,1.662 ns,1.676 ns,1.693 ns,"601,258,596.8",7.498 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogStoredProcedureNoRecordsFound,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.434 ns,0.0159 ns,0.0148 ns,0.0038 ns,1.408 ns,1.426 ns,1.433 ns,1.442 ns,1.464 ns,"697,459,236.6",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.392 ns,0.0190 ns,0.0177 ns,0.0046 ns,1.368 ns,1.379 ns,1.393 ns,1.402 ns,1.430 ns,"718,550,710.8",7.498 ns,15.00,1,No,0.0000,0.0000,715 B,0.0000,0 B
LogTraceMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.420 ns,0.0179 ns,0.0167 ns,0.0043 ns,1.398 ns,1.409 ns,1.417 ns,1.430 ns,1.456 ns,"704,269,782.6",7.498 ns,15.00,1,No,0.0000,0.0000,715 B,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.059 ns,0.0195 ns,0.0163 ns,0.0045 ns,2.021 ns,2.055 ns,2.061 ns,2.073 ns,2.074 ns,"485,613,117.6",6.498 ns,13.00,4,No,0.0000,0.0000,730 B,0.0000,0 B
LogWarningMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.511 ns,0.0608 ns,0.0597 ns,0.0149 ns,1.378 ns,1.514 ns,1.525 ns,1.547 ns,1.577 ns,"662,006,714.7",7.993 ns,16.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
