Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,75.84 ns,0.503 ns,0.470 ns,0.121 ns,75.01 ns,75.48 ns,75.90 ns,76.18 ns,76.72 ns,"13,185,688.5",7.439 ns,15.00,2,No,0.0000,958 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,75.33 ns,0.631 ns,0.590 ns,0.152 ns,74.51 ns,74.89 ns,75.13 ns,75.75 ns,76.34 ns,"13,275,625.4",7.424 ns,15.00,2,No,0.0000,958 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,78.07 ns,1.558 ns,1.855 ns,0.405 ns,75.00 ns,76.88 ns,77.34 ns,79.36 ns,80.90 ns,"12,809,765.3",10.298 ns,21.00,2,No,0.0000,958 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,75.77 ns,0.723 ns,0.677 ns,0.175 ns,74.38 ns,75.50 ns,75.85 ns,76.25 ns,76.79 ns,"13,198,362.2",7.413 ns,15.00,2,No,0.0000,958 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,76.46 ns,0.792 ns,0.619 ns,0.179 ns,75.27 ns,76.14 ns,76.39 ns,76.77 ns,77.49 ns,"13,078,480.0",5.911 ns,12.00,2,No,0.0000,958 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,78.17 ns,0.451 ns,0.422 ns,0.109 ns,77.63 ns,77.87 ns,78.00 ns,78.50 ns,78.86 ns,"12,792,876.9",7.446 ns,15.00,2,No,0.0000,958 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,79.08 ns,0.620 ns,0.580 ns,0.150 ns,78.19 ns,78.66 ns,78.97 ns,79.69 ns,80.01 ns,"12,645,140.4",7.425 ns,15.00,2,No,0.0000,949 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,43.15 ns,0.196 ns,0.174 ns,0.047 ns,42.79 ns,43.04 ns,43.12 ns,43.29 ns,43.45 ns,"23,177,017.0",6.977 ns,14.00,1,No,0.0000,"4,659 B"
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,43.03 ns,0.216 ns,0.180 ns,0.050 ns,42.73 ns,42.93 ns,43.03 ns,43.13 ns,43.38 ns,"23,241,169.0",6.475 ns,13.00,1,No,0.0000,"4,652 B"
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,42.70 ns,0.455 ns,0.403 ns,0.108 ns,42.09 ns,42.41 ns,42.74 ns,42.94 ns,43.36 ns,"23,416,616.2",6.946 ns,14.00,1,No,0.0000,"4,659 B"
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,43.32 ns,0.204 ns,0.181 ns,0.048 ns,43.11 ns,43.21 ns,43.29 ns,43.40 ns,43.70 ns,"23,082,865.8",6.976 ns,14.00,1,No,0.0000,"4,477 B"
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,43.34 ns,0.348 ns,0.326 ns,0.084 ns,42.86 ns,43.07 ns,43.29 ns,43.53 ns,43.99 ns,"23,075,217.8",7.458 ns,15.00,1,No,0.0000,"4,659 B"
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,44.01 ns,0.160 ns,0.142 ns,0.038 ns,43.76 ns,43.94 ns,44.01 ns,44.09 ns,44.33 ns,"22,723,038.8",6.981 ns,14.00,1,No,0.0000,"4,477 B"
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,43.59 ns,0.238 ns,0.222 ns,0.057 ns,43.14 ns,43.48 ns,43.59 ns,43.68 ns,43.93 ns,"22,942,989.5",7.471 ns,15.00,1,No,0.0000,"4,551 B"
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,44.07 ns,0.867 ns,0.998 ns,0.223 ns,42.92 ns,43.40 ns,43.61 ns,44.58 ns,46.08 ns,"22,692,913.7",9.888 ns,20.00,1,No,0.0000,"5,456 B"
