Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,73.18 ns,0.500 ns,0.443 ns,0.118 ns,73.14 ns,72.45 ns,72.98 ns,73.44 ns,74.05 ns,"13,664,006.4",6.941 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,73.34 ns,0.735 ns,0.687 ns,0.177 ns,73.42 ns,72.20 ns,72.85 ns,73.90 ns,74.50 ns,"13,634,870.3",7.411 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,73.31 ns,0.427 ns,0.379 ns,0.101 ns,73.30 ns,72.37 ns,73.16 ns,73.52 ns,74.08 ns,"13,641,609.1",6.949 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,73.23 ns,0.275 ns,0.229 ns,0.064 ns,73.23 ns,72.80 ns,73.11 ns,73.32 ns,73.73 ns,"13,655,941.5",6.468 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,73.43 ns,0.471 ns,0.440 ns,0.114 ns,73.41 ns,72.67 ns,73.11 ns,73.67 ns,74.37 ns,"13,619,153.6",7.443 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,872 B,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,73.51 ns,0.493 ns,0.437 ns,0.117 ns,73.43 ns,72.72 ns,73.24 ns,73.76 ns,74.32 ns,"13,604,341.4",6.942 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,876 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,73.66 ns,0.305 ns,0.270 ns,0.072 ns,73.67 ns,73.30 ns,73.46 ns,73.82 ns,74.26 ns,"13,575,732.3",6.964 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,958 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,73.91 ns,0.647 ns,0.605 ns,0.156 ns,73.72 ns,73.15 ns,73.55 ns,74.19 ns,75.16 ns,"13,530,067.3",7.422 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,958 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,74.11 ns,0.610 ns,0.541 ns,0.145 ns,73.87 ns,73.40 ns,73.69 ns,74.54 ns,75.20 ns,"13,492,656.9",6.928 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,958 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,74.62 ns,0.491 ns,0.435 ns,0.116 ns,74.53 ns,74.10 ns,74.31 ns,74.87 ns,75.69 ns,"13,401,641.8",6.942 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,958 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,73.61 ns,0.461 ns,0.409 ns,0.109 ns,73.57 ns,73.16 ns,73.26 ns,73.82 ns,74.42 ns,"13,584,314.6",6.945 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,958 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,75.28 ns,0.478 ns,0.447 ns,0.115 ns,75.26 ns,74.67 ns,74.97 ns,75.52 ns,76.24 ns,"13,283,556.8",7.442 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,958 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,75.56 ns,0.577 ns,0.482 ns,0.134 ns,75.54 ns,74.85 ns,75.16 ns,75.97 ns,76.36 ns,"13,234,591.1",6.433 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0000,945 B,0.0000,0.0000,0 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,77.58 ns,0.510 ns,0.452 ns,0.121 ns,77.57 ns,76.74 ns,77.27 ns,77.80 ns,78.57 ns,"12,889,211.9",6.940 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,949 B,0.0000,0.0000,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,42.07 ns,0.291 ns,0.258 ns,0.069 ns,42.06 ns,41.64 ns,41.87 ns,42.20 ns,42.51 ns,"23,771,629.0",6.966 ns,14.00,1,No,0.0000,0.0025,0.0000,0.0000,"5,776 B",0.0001,0.0001,0 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,42.67 ns,0.272 ns,0.241 ns,0.064 ns,42.63 ns,42.16 ns,42.55 ns,42.79 ns,43.09 ns,"23,434,929.0",6.968 ns,14.00,1,No,0.0000,0.0020,0.0000,0.0000,"5,774 B",0.0001,0.0001,64 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,42.33 ns,0.310 ns,0.290 ns,0.075 ns,42.38 ns,41.93 ns,42.07 ns,42.56 ns,42.80 ns,"23,624,951.7",7.463 ns,15.00,1,No,0.0000,0.0022,0.0000,0.0000,"5,767 B",0.0001,0.0001,64 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,42.24 ns,0.297 ns,0.263 ns,0.070 ns,42.21 ns,41.84 ns,42.04 ns,42.39 ns,42.75 ns,"23,674,796.9",6.965 ns,14.00,1,No,0.0000,0.0022,0.0000,0.0000,"5,769 B",0.0001,0.0001,64 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,42.19 ns,0.271 ns,0.241 ns,0.064 ns,42.22 ns,41.87 ns,41.99 ns,42.27 ns,42.74 ns,"23,702,482.6",6.968 ns,14.00,1,No,0.0000,0.0026,0.0000,0.0000,"5,776 B",0.0001,0.0001,56 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,42.50 ns,0.220 ns,0.205 ns,0.053 ns,42.47 ns,42.20 ns,42.34 ns,42.63 ns,42.95 ns,"23,531,858.1",7.473 ns,15.00,1,No,0.0000,0.0022,0.0000,0.0000,"5,776 B",0.0001,0.0001,64 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,42.49 ns,0.495 ns,0.438 ns,0.117 ns,42.53 ns,41.55 ns,42.46 ns,42.70 ns,43.11 ns,"23,532,272.9",6.941 ns,14.00,1,No,0.0000,0.0022,0.0000,0.0000,"5,664 B",0.0001,0.0001,64 B
BytesToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,43.48 ns,0.439 ns,0.411 ns,0.106 ns,43.34 ns,42.60 ns,43.21 ns,43.82 ns,44.05 ns,"22,998,978.5",7.447 ns,15.00,1,No,0.0000,0.0023,0.0000,0.0000,"5,784 B",0.0001,0.0001,64 B
