Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"17,193.4 ns","2,691.1 ns","7,892.5 ns",793.2 ns,"14,450.0 ns","5,250.0000 ns","10,450.0 ns","24,500.0 ns","39,050.0 ns","58,161.7",-347.1 ns,99.00,2.026,3.351,0.4319,8,*,No,524 B,0.0000
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"14,826.8 ns","2,613.6 ns","7,665.2 ns",770.4 ns,"13,050.0 ns","3,250.0000 ns","8,300.0 ns","21,250.0 ns","36,650.0 ns","67,445.6",-335.7 ns,99.00,2.421,3.132,0.5820,6,*,No,976 B,0.0000
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,844.0 ns","3,001.1 ns","8,848.7 ns",884.9 ns,"20,150.0 ns","5,000.0000 ns","7,350.0 ns","23,425.0 ns","40,500.0 ns","59,368.3",-392.4 ns,100.00,1.880,4.053,0.1247,8,*,No,978 B,0.0000
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,151.5 ns","2,701.7 ns","7,923.5 ns",796.3 ns,"8,000.0 ns","4,000.0000 ns","6,550.0 ns","20,400.0 ns","34,900.0 ns","82,294.3",-348.7 ns,99.00,2.632,2.678,1.0383,5,*,No,978 B,0.0000
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"21,627.0 ns","2,579.1 ns","7,604.7 ns",760.5 ns,"24,800.0 ns","9,500.0000 ns","12,800.0 ns","26,400.0 ns","35,200.0 ns","46,238.5",-330.2 ns,100.00,1.749,3.647,-0.2135,8,*,No,978 B,0.0000
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"31,331.6 ns","3,050.8 ns","8,899.3 ns",899.0 ns,"32,300.0 ns","17,200.0000 ns","25,850.0 ns","34,775.0 ns","50,200.0 ns","31,916.6",-400.5 ns,98.00,2.393,3.773,0.0757,8,*,No,965 B,0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"69,242.4 ns","3,872.6 ns","10,922.8 ns","1,138.8 ns","70,150.0 ns","34,900.0000 ns","60,450.0 ns","76,700.0 ns","97,500.0 ns","14,442.0",-523.4 ns,92.00,3.119,3.600,-0.2120,9,*,No,NA,0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"81,544.9 ns","5,300.3 ns","15,461.1 ns","1,561.8 ns","80,150.0 ns","49,750.0000 ns","70,450.0 ns","91,225.0 ns","123,150.0 ns","12,263.2",-731.9 ns,98.00,2.702,3.556,0.3322,10,*,No,NA,0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"90,816.2 ns","5,231.2 ns","15,342.3 ns","1,542.0 ns","89,700.0 ns","53,700.0000 ns","81,750.0 ns","101,350.0 ns","123,100.0 ns","11,011.3",-721.5 ns,99.00,2.444,2.571,0.0511,10,*,No,NA,0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"133,050.0 ns","7,837.1 ns","22,611.9 ns","2,307.8 ns","132,250.0 ns","82,400.0000 ns","120,200.0 ns","145,675.0 ns","195,000.0 ns","7,516.0","-1,105.9 ns",96.00,2.945,3.357,0.2437,11,*,No,"6,017 B",0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"203,919.4 ns","10,696.8 ns","31,203.2 ns","3,152.0 ns","203,750.0 ns","147,750.0000 ns","176,675.0 ns","224,700.0 ns","298,450.0 ns","4,903.9","-1,527.0 ns",98.00,2.934,3.143,0.5771,12,*,No,"5,815 B",0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"382,248.0 ns","15,306.2 ns","44,890.3 ns","4,511.6 ns","373,350.0 ns","320,450.0000 ns","342,700.0 ns","414,250.0 ns","517,050.0 ns","2,616.1","-2,206.3 ns",99.00,2.751,3.333,0.6216,13,*,No,"5,089 B",0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"770,848.0 ns","31,718.3 ns","92,523.9 ns","9,346.3 ns","747,950.0 ns","663,500.0000 ns","684,850.0 ns","857,900.0 ns","1,029,700.0 ns","1,297.3","-4,624.2 ns",98.00,1.852,3.298,0.4491,14,*,No,"5,804 B",0.0000
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,565,366.7 ns","29,719.4 ns","23,203.0 ns","6,698.1 ns","1,571,650.0 ns","1,505,450.0000 ns","1,553,775.0 ns","1,580,200.0 ns","1,590,450.0 ns",638.8,"-3,343.1 ns",12.00,3.943,2.000,-1.2693,15,*,No,NA,0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"31,612.5 ns","2,837.4 ns","8,186.7 ns",835.5 ns,"29,750.0 ns","13,750.0000 ns","25,850.0 ns","39,225.0 ns","52,750.0 ns","31,633.1",-369.8 ns,96.00,2.419,2.933,0.4988,8,*,No,390 B,0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"31,309.2 ns","3,613.1 ns","10,539.6 ns","1,064.7 ns","32,300.0 ns","8,200.0000 ns","23,225.0 ns","38,675.0 ns","61,100.0 ns","31,939.5",-483.3 ns,98.00,2.547,3.615,-0.0025,8,*,No,"1,014 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"18,834.3 ns","2,783.9 ns","8,164.6 ns",820.6 ns,"16,500.0 ns","6,900.0000 ns","12,250.0 ns","25,500.0 ns","40,400.0 ns","53,094.5",-360.8 ns,99.00,2.297,3.444,0.5861,8,*,No,"1,013 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"19,028.8 ns","3,882.8 ns","11,387.6 ns","1,144.5 ns","19,550.0 ns","1,050.0000 ns","9,000.0 ns","28,050.0 ns","51,550.0 ns","52,552.0",-522.7 ns,99.00,2.242,3.909,0.2018,8,*,No,"2,167 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"14,865.7 ns","4,343.1 ns","12,737.5 ns","1,280.2 ns","7,900.0 ns","1,000.0000 ns","3,050.0 ns","25,400.0 ns","47,800.0 ns","67,269.1",-590.6 ns,99.00,2.191,2.885,0.6245,7,*,No,"2,086 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"11,382.7 ns","3,548.5 ns","10,351.1 ns","1,045.6 ns","7,300.0 ns","2,500.0000 ns","3,700.0 ns","19,400.0 ns","36,600.0 ns","87,853.0",-473.8 ns,98.00,2.667,2.533,1.0775,3,*,No,"2,086 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,414.3 ns","3,412.4 ns","9,954.0 ns","1,005.5 ns","9,150.0 ns","4,550.0000 ns","6,175.0 ns","25,000.0 ns","37,350.0 ns","69,375.6",-453.8 ns,98.00,1.903,2.760,0.6795,5,*,No,"2,086 B",0.0000
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"23,704.5 ns","3,980.5 ns","11,674.3 ns","1,173.3 ns","23,550.0 ns","8,450.0000 ns","13,250.0 ns","32,050.0 ns","59,450.0 ns","42,186.0",-537.2 ns,99.00,3.119,4.364,0.6690,8,*,No,"2,088 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"27,294.9 ns","2,801.0 ns","8,170.6 ns",825.4 ns,"25,400.0 ns","8,450.0000 ns","22,275.0 ns","35,325.0 ns","44,450.0 ns","36,636.9",-363.7 ns,98.00,2.285,3.294,0.1312,8,*,No,431 B,0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,985.4 ns","3,047.7 ns","8,938.5 ns",898.4 ns,"26,350.0 ns","10,450.0000 ns","22,200.0 ns","34,500.0 ns","53,250.0 ns","35,733.0",-399.7 ns,99.00,2.693,3.857,0.3649,8,*,No,525 B,0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"14,917.3 ns","2,674.4 ns","7,801.5 ns",788.1 ns,"11,250.0 ns","5,700.0000 ns","8,750.0 ns","21,225.0 ns","37,000.0 ns","67,036.0",-345.0 ns,98.00,2.799,2.833,0.9491,8,*,No,525 B,0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"17,925.3 ns","3,851.3 ns","11,295.3 ns","1,135.2 ns","21,000.0 ns",100.0000 ns,"7,300.0 ns","26,350.0 ns","47,100.0 ns","55,787.2",-518.1 ns,99.00,2.005,3.319,-0.0520,8,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"11,918.2 ns","4,368.6 ns","12,812.3 ns","1,287.7 ns","5,450.0 ns",0.0000 ns,850.0 ns,"23,550.0 ns","53,650.0 ns","83,905.4",-594.3 ns,99.00,2.490,3.032,0.8035,4,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"4,588.6 ns","1,648.9 ns","4,541.6 ns",484.1 ns,"2,200.0 ns",250.0000 ns,850.0 ns,"6,950.0 ns","19,550.0 ns","217,929.7",-198.1 ns,88.00,4.513,3.156,1.3074,2,*,No,"1,129 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,925.3 ns","1,191.3 ns","3,379.5 ns",350.4 ns,"4,650.0 ns",350.0000 ns,750.0 ns,"6,050.0 ns","12,550.0 ns","254,759.6",-128.7 ns,93.00,2.015,3.826,0.5086,1,*,No,"1,131 B",0.0000
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,776.9 ns","1,147.7 ns","3,218.4 ns",337.4 ns,"2,100.0 ns",400.0000 ns,950.0 ns,"6,050.0 ns","12,200.0 ns","264,765.8",-123.2 ns,91.00,2.092,3.087,0.6503,1,*,No,"1,131 B",0.0000
