Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"29,261.2 ns","2,585.2 ns","7,541.1 ns",761.8 ns,"29,750.0 ns","11,600.0000 ns","22,625.0 ns","35,375.0 ns","45,100.0 ns","34,174.9",-331.88 ns,98.00,1.986,4.286,-0.0551,8,*,No,0.0000,753 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"32,644.0 ns","2,947.0 ns","8,689.4 ns",868.9 ns,"33,350.0 ns","11,950.0000 ns","27,400.0 ns","37,725.0 ns","50,050.0 ns","30,633.5",-384.47 ns,100.00,2.526,2.706,-0.2486,8,*,No,0.0000,"2,551 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"47,017.0 ns","2,622.5 ns","7,353.8 ns",770.9 ns,"46,650.0 ns","28,750.0000 ns","42,350.0 ns","49,900.0 ns","64,050.0 ns","21,268.9",-339.95 ns,91.00,3.221,3.793,0.1513,9,*,No,0.0000,"2,551 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"60,146.6 ns","3,242.6 ns","8,931.0 ns",952.0 ns,"59,300.0 ns","40,600.0000 ns","53,925.0 ns","65,625.0 ns","87,400.0 ns","16,626.0",-432.02 ns,88.00,3.319,2.750,0.4986,9,*,No,0.0000,"2,546 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"116,827.6 ns","9,940.7 ns","28,997.5 ns","2,929.2 ns","118,900.0 ns","66,900.0000 ns","89,900.0 ns","132,400.0 ns","196,800.0 ns","8,559.6","-1,415.59 ns",98.00,2.667,3.073,0.1110,9,*,No,0.0000,"2,548 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"251,829.8 ns","17,371.3 ns","49,561.3 ns","5,111.9 ns","255,200.0 ns","126,250.0000 ns","228,700.0 ns","281,525.0 ns","375,450.0 ns","3,970.9","-2,508.93 ns",94.00,3.610,2.640,-0.4912,10,*,No,0.0000,"2,548 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"28,449.0 ns","3,114.1 ns","9,084.0 ns",917.6 ns,"28,750.0 ns","9,200.0000 ns","20,750.0 ns","35,775.0 ns","48,800.0 ns","35,150.6",-409.81 ns,98.00,2.193,3.704,0.1103,8,*,No,0.0000,"1,202 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,126.0 ns","2,839.9 ns","8,373.6 ns",837.4 ns,"24,750.0 ns","9,850.0000 ns","20,400.0 ns","34,675.0 ns","46,150.0 ns","36,865.0",-368.68 ns,100.00,1.926,3.188,0.2041,8,*,No,0.0000,579 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"18,732.8 ns","2,027.3 ns","5,945.6 ns",597.6 ns,"16,650.0 ns","8,950.0000 ns","14,400.0 ns","24,700.0 ns","32,250.0 ns","53,382.2",-249.28 ns,99.00,2.081,2.947,0.5991,8,*,No,0.0000,779 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"17,174.7 ns","2,932.7 ns","8,601.0 ns",864.4 ns,"15,800.0 ns","4,300.0000 ns","9,650.0 ns","24,050.0 ns","38,800.0 ns","58,225.0",-382.72 ns,99.00,2.056,5.154,0.2924,8,*,No,0.0000,"1,634 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"22,662.2 ns","2,629.2 ns","7,669.4 ns",774.7 ns,"24,250.0 ns","4,700.0000 ns","16,250.0 ns","27,150.0 ns","40,100.0 ns","44,126.3",-338.36 ns,98.00,2.484,2.941,0.1202,8,*,No,0.0000,"1,634 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"16,527.6 ns","2,538.0 ns","7,403.4 ns",747.9 ns,"14,700.0 ns","6,650.0000 ns","9,275.0 ns","22,650.0 ns","44,450.0 ns","60,505.0",-324.93 ns,98.00,3.148,3.184,0.6477,8,*,No,0.0000,"1,543 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"21,890.8 ns","2,693.6 ns","7,857.3 ns",793.7 ns,"18,350.0 ns","10,700.0000 ns","14,225.0 ns","28,350.0 ns","42,600.0 ns","45,681.3",-347.85 ns,98.00,2.143,3.269,0.5170,8,*,No,0.0000,"1,547 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"30,591.4 ns","3,511.3 ns","10,298.0 ns","1,035.0 ns","27,750.0 ns","18,650.0000 ns","21,300.0 ns","37,800.0 ns","61,050.0 ns","32,688.9",-467.99 ns,99.00,2.781,3.136,0.7538,8,*,No,0.0000,"1,533 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"29,318.5 ns","2,829.9 ns","7,981.7 ns",832.1 ns,"27,100.0 ns","8,200.0000 ns","22,800.0 ns","35,600.0 ns","52,700.0 ns","34,108.2",-370.07 ns,92.00,2.704,3.000,0.3381,8,*,No,0.0000,816 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"35,189.4 ns","3,208.2 ns","9,153.1 ns",944.1 ns,"37,500.0 ns","10,400.0000 ns","28,025.0 ns","40,550.0 ns","59,700.0 ns","28,417.7",-425.04 ns,94.00,3.563,3.500,0.0624,8,*,No,0.0000,751 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"28,184.0 ns","2,524.6 ns","7,443.8 ns",744.4 ns,"28,450.0 ns","10,300.0000 ns","22,000.0 ns","34,550.0 ns","43,300.0 ns","35,481.1",-322.19 ns,100.00,2.080,2.783,-0.1410,8,*,No,0.0000,751 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"32,220.6 ns","2,669.1 ns","7,743.5 ns",786.2 ns,"32,300.0 ns","10,300.0000 ns","28,500.0 ns","36,400.0 ns","48,700.0 ns","31,036.0",-344.62 ns,97.00,3.141,2.667,-0.3053,8,*,No,0.0000,"1,258 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"44,445.8 ns","2,811.9 ns","8,068.0 ns",827.8 ns,"44,650.0 ns","18,950.0000 ns","40,100.0 ns","48,050.0 ns","63,050.0 ns","22,499.3",-366.38 ns,95.00,4.145,4.615,-0.3021,9,*,No,0.0000,"1,265 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"62,213.3 ns","3,856.2 ns","11,248.7 ns","1,136.3 ns","62,750.0 ns","32,900.0000 ns","53,825.0 ns","67,700.0 ns","89,400.0 ns","16,073.7",-519.15 ns,98.00,3.135,3.355,0.4588,9,*,No,0.0000,"1,267 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"105,374.0 ns","7,908.2 ns","22,817.1 ns","2,328.8 ns","114,500.0 ns","66,000.0000 ns","83,300.0 ns","120,125.0 ns","152,400.0 ns","9,490.0","-1,116.38 ns",96.00,1.813,3.412,-0.0041,9,*,No,0.0000,"1,265 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"271,072.5 ns","16,419.3 ns","46,041.4 ns","4,826.5 ns","283,200.0 ns","143,600.0000 ns","245,200.0 ns","302,050.0 ns","381,800.0 ns","3,689.0","-2,367.73 ns",91.00,2.756,3.667,-0.4876,10,*,No,0.0000,"1,249 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"67,300.5 ns","3,839.1 ns","10,891.0 ns","1,129.3 ns","66,050.0 ns","45,950.0000 ns","60,050.0 ns","74,950.0 ns","93,750.0 ns","14,858.7",-518.17 ns,93.00,2.573,2.593,0.2099,9,*,No,0.0000,NA
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"71,545.0 ns","4,930.9 ns","14,539.0 ns","1,453.9 ns","69,500.0 ns","44,750.0000 ns","59,075.0 ns","80,125.0 ns","111,450.0 ns","13,977.2",-676.95 ns,100.00,2.478,3.556,0.4366,9,*,No,0.0000,NA
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"105,563.0 ns","7,858.9 ns","23,172.2 ns","2,317.2 ns","108,950.0 ns","60,000.0000 ns","85,300.0 ns","123,450.0 ns","170,800.0 ns","9,473.0","-1,108.61 ns",100.00,2.315,3.478,0.1949,9,*,No,0.0000,NA
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"159,901.0 ns","15,556.0 ns","45,867.2 ns","4,586.7 ns","142,250.0 ns","91,450.0000 ns","127,150.0 ns","201,000.0 ns","276,950.0 ns","6,253.9","-2,243.36 ns",100.00,2.233,2.737,0.6219,10,*,No,0.0000,"6,062 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"229,374.2 ns","12,237.3 ns","35,502.6 ns","3,604.7 ns","230,800.0 ns","175,100.0000 ns","195,000.0 ns","252,500.0 ns","325,200.0 ns","4,359.7","-1,753.87 ns",97.00,2.808,3.938,0.6014,10,*,No,0.0000,"6,059 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"427,777.8 ns","18,041.1 ns","52,911.5 ns","5,317.8 ns","429,200.0 ns","370,500.0000 ns","379,550.0 ns","461,900.0 ns","554,900.0 ns","2,337.7","-2,609.40 ns",99.00,2.443,3.067,0.6746,11,*,No,0.0000,"5,092 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"839,418.0 ns","26,690.6 ns","78,697.9 ns","7,869.8 ns","826,950.0 ns","740,950.0000 ns","764,300.0 ns","903,975.0 ns","1,042,250.0 ns","1,191.3","-3,884.89 ns",100.00,1.881,3.250,0.3956,13,*,No,0.0000,"6,059 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,707,383.7 ns","62,738.7 ns","183,011.9 ns","18,487.0 ns","1,693,200.0 ns","1,470,700.0000 ns","1,527,250.0 ns","1,844,350.0 ns","2,277,100.0 ns",585.7,"-9,194.49 ns",98.00,2.582,4.647,0.5259,14,*,No,0.0000,"5,029 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"38,206.6 ns","3,251.7 ns","9,536.5 ns",958.5 ns,"40,150.0 ns","12,550.0000 ns","31,200.0 ns","45,150.0 ns","59,850.0 ns","26,173.5",-429.73 ns,99.00,2.768,3.222,-0.5037,8,*,No,0.0000,590 B
