Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"42,608.1 ns","2,808.9 ns","8,237.9 ns",827.9 ns,"43,100.0 ns","21,600.0000 ns","36,950.0 ns","48,500.0 ns","65,500.0 ns","23,469.7",-364.47 ns,99.00,2.936,2.296,-0.2673,9,*,No,0.0000,"2,551 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"39,840.0 ns","2,995.6 ns","8,832.7 ns",883.3 ns,"39,200.0 ns","21,000.0000 ns","34,000.0 ns","46,100.0 ns","62,500.0 ns","25,100.4",-391.64 ns,100.00,2.552,3.786,0.0512,9,*,No,0.0000,"2,551 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"49,329.8 ns","3,680.7 ns","10,794.8 ns","1,084.9 ns","47,250.0 ns","21,450.0000 ns","42,100.0 ns","56,550.0 ns","79,250.0 ns","20,271.7",-492.96 ns,99.00,3.342,2.588,0.0978,9,*,No,0.0000,"2,551 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"57,276.4 ns","2,990.6 ns","8,386.0 ns",879.1 ns,"54,950.0 ns","42,650.0000 ns","51,600.0 ns","62,850.0 ns","81,150.0 ns","17,459.2",-394.05 ns,91.00,3.246,3.786,0.7410,9,*,No,0.0000,"2,548 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"116,653.1 ns","9,491.2 ns","27,686.3 ns","2,796.7 ns","120,450.0 ns","62,200.0000 ns","95,625.0 ns","130,700.0 ns","183,900.0 ns","8,572.4","-1,349.37 ns",98.00,2.906,2.683,-0.1163,10,*,No,0.0000,"2,551 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"246,064.6 ns","22,756.5 ns","66,740.9 ns","6,707.7 ns","246,500.0 ns","122,300.0000 ns","204,050.0 ns","301,500.0 ns","385,400.0 ns","4,064.0","-3,304.36 ns",99.00,2.268,3.235,-0.1943,12,*,No,0.0000,"2,548 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"32,304.3 ns","3,034.3 ns","8,657.0 ns",892.9 ns,"33,650.0 ns","12,750.0000 ns","25,375.0 ns","39,400.0 ns","53,050.0 ns","30,955.7",-399.45 ns,94.00,2.122,2.552,-0.1825,9,*,No,0.0000,772 B
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"35,058.1 ns","3,392.6 ns","9,949.8 ns","1,000.0 ns","35,950.0 ns","11,750.0000 ns","29,750.0 ns","40,900.0 ns","56,950.0 ns","28,524.1",-450.50 ns,99.00,2.804,2.588,-0.1603,9,*,No,0.0000,"1,632 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,851.0 ns","3,181.9 ns","9,231.4 ns",937.3 ns,"22,950.0 ns","5,750.0000 ns","13,850.0 ns","28,950.0 ns","49,850.0 ns","45,764.4",-420.15 ns,97.00,2.543,3.864,0.3583,9,*,No,0.0000,"1,537 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,110.6 ns","3,268.2 ns","9,585.0 ns",963.3 ns,"24,350.0 ns","3,150.0000 ns","14,400.0 ns","29,350.0 ns","47,550.0 ns","45,227.2",-432.17 ns,99.00,2.306,3.371,-0.2831,9,*,No,0.0000,"1,540 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"27,082.7 ns","2,965.7 ns","8,651.0 ns",873.9 ns,"27,750.0 ns","7,200.0000 ns","23,625.0 ns","32,800.0 ns","44,100.0 ns","36,924.0",-387.94 ns,98.00,2.661,3.429,-0.4097,9,*,No,0.0000,"1,639 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"18,262.0 ns","3,535.7 ns","10,425.0 ns","1,042.5 ns","20,600.0 ns","5,600.0000 ns","7,900.0 ns","24,725.0 ns","45,600.0 ns","54,758.5",-471.25 ns,100.00,2.303,3.814,0.4932,9,*,No,0.0000,"1,547 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"22,883.0 ns","2,874.8 ns","8,476.4 ns",847.6 ns,"25,100.0 ns","10,150.0000 ns","13,300.0 ns","27,100.0 ns","44,850.0 ns","43,700.6",-373.82 ns,100.00,2.742,3.254,0.2068,9,*,No,0.0000,"1,544 B"
'AddLast: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"31,837.1 ns","2,507.6 ns","6,948.4 ns",736.5 ns,"33,700.0 ns","16,900.0000 ns","30,100.0 ns","35,100.0 ns","44,700.0 ns","31,409.9",-323.77 ns,89.00,2.792,2.176,-0.6882,9,*,No,0.0000,"1,537 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"40,383.0 ns","4,689.7 ns","12,916.7 ns","1,376.9 ns","38,850.0 ns","12,750.0000 ns","33,100.0 ns","44,450.0 ns","76,850.0 ns","24,762.9",-644.46 ns,88.00,3.535,2.640,0.7245,9,*,No,0.0000,751 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"44,209.3 ns","3,414.6 ns","9,289.7 ns","1,001.7 ns","45,700.0 ns","17,700.0000 ns","39,825.0 ns","49,475.0 ns","68,000.0 ns","22,619.7",-457.87 ns,86.00,4.010,2.000,-0.5025,9,*,No,0.0000,751 B
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"42,758.0 ns","3,184.3 ns","9,388.9 ns",938.9 ns,"42,750.0 ns","11,550.0000 ns","38,375.0 ns","49,750.0 ns","66,450.0 ns","23,387.4",-419.45 ns,100.00,3.920,3.214,-0.6499,9,*,No,0.0000,"1,258 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"51,208.0 ns","2,967.7 ns","8,750.4 ns",875.0 ns,"49,900.0 ns","30,550.0000 ns","45,550.0 ns","58,225.0 ns","67,150.0 ns","19,528.2",-387.52 ns,100.00,2.330,2.966,-0.1300,9,*,No,0.0000,"1,258 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"48,350.5 ns","3,011.2 ns","8,639.6 ns",886.4 ns,"45,400.0 ns","32,600.0000 ns","42,000.0 ns","53,400.0 ns","66,800.0 ns","20,682.3",-395.70 ns,95.00,2.640,2.571,0.8166,9,*,No,0.0000,"1,265 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"58,501.2 ns","3,315.4 ns","9,019.7 ns",972.6 ns,"57,100.0 ns","32,100.0000 ns","53,950.0 ns","63,400.0 ns","85,300.0 ns","17,093.7",-443.31 ns,86.00,4.119,3.500,0.5225,9,*,No,0.0000,"1,258 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"106,562.1 ns","11,216.4 ns","32,895.6 ns","3,306.1 ns","106,450.0 ns","51,250.0000 ns","77,950.0 ns","127,700.0 ns","206,950.0 ns","9,384.2","-1,603.57 ns",99.00,2.442,3.532,0.4539,10,*,No,0.0000,"1,265 B"
'AddLast: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"248,938.9 ns","17,121.9 ns","49,126.0 ns","5,040.2 ns","251,700.0 ns","125,000.0000 ns","236,700.0 ns","266,700.0 ns","341,900.0 ns","4,017.0","-2,472.61 ns",95.00,3.610,2.516,-0.6566,12,*,No,0.0000,"1,265 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"65,718.8 ns","3,846.2 ns","11,097.2 ns","1,132.6 ns","67,400.0 ns","34,950.0000 ns","59,800.0 ns","72,600.0 ns","89,550.0 ns","15,216.4",-518.30 ns,96.00,3.411,3.448,-0.5968,10,*,No,0.0000,NA
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"82,774.0 ns","4,578.4 ns","13,209.6 ns","1,348.2 ns","82,700.0 ns","52,900.0000 ns","74,875.0 ns","90,225.0 ns","113,800.0 ns","12,081.1",-626.10 ns,96.00,2.901,2.593,0.1239,10,*,No,0.0000,"5,868 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"93,941.8 ns","5,555.0 ns","16,204.3 ns","1,636.9 ns","88,700.0 ns","63,550.0000 ns","82,400.0 ns","107,950.0 ns","126,650.0 ns","10,644.9",-769.44 ns,98.00,2.013,2.778,0.3302,10,*,No,0.0000,"5,838 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"137,571.9 ns","8,063.6 ns","23,265.5 ns","2,374.5 ns","141,100.0 ns","87,050.0000 ns","121,800.0 ns","152,200.0 ns","191,550.0 ns","7,268.9","-1,139.26 ns",96.00,2.534,3.935,-0.0758,10,*,No,0.0000,"6,055 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"208,721.6 ns","12,010.0 ns","34,459.0 ns","3,535.4 ns","208,850.0 ns","160,850.0000 ns","177,200.0 ns","231,250.0 ns","306,150.0 ns","4,791.1","-1,720.21 ns",95.00,3.035,4.222,0.7869,11,*,No,0.0000,"6,070 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"376,397.9 ns","14,816.7 ns","42,985.9 ns","4,364.6 ns","365,600.0 ns","325,300.0000 ns","338,200.0 ns","407,400.0 ns","510,600.0 ns","2,656.8","-2,133.78 ns",97.00,2.986,3.333,0.8011,14,*,No,0.0000,"5,092 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"764,367.3 ns","28,036.7 ns","81,784.2 ns","8,261.5 ns","760,550.0 ns","665,750.0000 ns","686,300.0 ns","825,925.0 ns","1,036,250.0 ns","1,308.3","-4,081.73 ns",98.00,2.862,4.350,0.6544,16,*,No,0.0000,"6,049 B"
'AddRangeIfNotExists: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,579,155.6 ns","54,070.3 ns","158,578.8 ns","15,937.8 ns","1,567,500.0 ns","1,342,100.0000 ns","1,439,200.0 ns","1,706,500.0 ns","2,106,800.0 ns",633.2,"-7,919.38 ns",99.00,3.388,3.600,0.7950,17,*,No,0.0000,"5,066 B"
'RemoveFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"45,688.5 ns","2,981.4 ns","8,360.2 ns",876.4 ns,"46,850.0 ns","13,650.0000 ns","41,550.0 ns","50,250.0 ns","62,450.0 ns","21,887.4",-392.69 ns,91.00,5.228,2.571,-1.0558,9,*,No,0.0000,583 B
